Family	Success	Comments	Tree
Eskimo-Aleut	FAIL	NJ: the distances matrix is too small	
Kiwaian	FAIL	NJ: the distances matrix is too small	
Central Sudanic	SUCCESS	NJ	('Gula {Chad} [i-glu][w-gul][a-1551][g-gula1269]':0.0137,'Furu [i-fuu][w-bgr][a-1510][g-furu1242]':0.022,(('Baka {Sudan} [i-bdh][w-bka][a-986][g-baka1274]':0.0706,'Kara {Central African Republic} [i-kah][w-kar][a-1697][g-kara1482]':0.0365):0.0476,('Mango [i-mge][w-mgq][a-3160][g-mang1398]':0.118,'Ngiti [i-niy][w-nti][a-561][g-ngit1239]':0.596):0.0562):0.0464);
Huarpean	FAIL	NJ: the distances matrix is too small	
Muniche	FAIL	NJ: too few languages	
Yamana	FAIL	NJ: too few languages	
Takelma	FAIL	NJ: too few languages	
Kunama	FAIL	NJ: the distances matrix is too small	
Kehu	FAIL	NJ: too few languages	
Mor {Bomberai Peninsula}	FAIL	NJ: too few languages	
Nara	FAIL	NJ: the distances matrix is too small	
Gagadu	FAIL	NJ: too few languages	
Duna	FAIL	NJ: too few languages	
Cayubaba	FAIL	NJ: too few languages	
Puinave	FAIL	NJ: too few languages	
Yetfa	FAIL	NJ: too few languages	
Kimki	FAIL	NJ: too few languages	
Pawaia	FAIL	NJ: the distances matrix is too small	
Chiquitano	FAIL	NJ: the distances matrix is too small	
Basque	FAIL	NJ: the distances matrix is too small	
Oti	FAIL	NJ: too few languages	
Berta	FAIL	NJ: the distances matrix is too small	
Kanoe	FAIL	NJ: too few languages	
Korean	FAIL	NJ: the distances matrix is too small	
Abun	FAIL	NJ: the distances matrix is too small	
Ap Ma	FAIL	NJ: too few languages	
Tanahmerah	FAIL	NJ: too few languages	
Yele	FAIL	NJ: the distances matrix is too small	
Kunza	FAIL	NJ: too few languages	
Siuslaw	FAIL	NJ: too few languages	
Bilua	FAIL	NJ: too few languages	
Touo	FAIL	NJ: too few languages	
Mpur	FAIL	NJ: the distances matrix is too small	
Elseng	FAIL	NJ: too few languages	
Natchez	FAIL	NJ: too few languages	
Sulka	FAIL	NJ: too few languages	
Pele-Ata	FAIL	NJ: the distances matrix is too small	
Anem	FAIL	NJ: too few languages	
Atakapa	FAIL	NJ: too few languages	
Gule	FAIL	NJ: too few languages	
Meroitic	FAIL	NJ: too few languages	
Molale	FAIL	NJ: too few languages	
Salinan	FAIL	NJ: too few languages	
Karankawa	FAIL	NJ: too few languages	
Kol {Papua New Guinea}	FAIL	NJ: the distances matrix is too small	
Tuu	FAIL	NJ: the distances matrix is too small	
Arafundi	FAIL	NJ: the distances matrix is too small	
Kuliak	FAIL	NJ: the distances matrix is too small	
Suki-Gogodala	FAIL	NJ: the distances matrix has too few non-missing data	
Angan	FAIL	NJ: the distances matrix has too few non-missing data	
Cahuapanan	FAIL	NJ: the distances matrix is too small	
Baining	FAIL	NJ: the distances matrix is too small	
Maningrida	SUCCESS	NJ	('Nakara [i-nck][w-nkk][a-198][g-naka1260]':0.643,'Guragone [i-gge][w-grg][a-1536][g-gura1252]':0.857,'Djeebbana [i-djj][w-ndj][a-661][g-djee1236]':0);
Bororoan	FAIL	NJ: the distances matrix is too small	
Kolopom	FAIL	NJ: the distances matrix has too few non-missing data	
South Bird`s Head Family	FAIL	NJ: the distances matrix is too small	
Nuclear Eleman	FAIL	NJ: the distances matrix is too small	
Mairasi	FAIL	NJ: the distances matrix is too small	
Yangmanic	FAIL	NJ: the distances matrix is too small	
West Bird`s Head	FAIL	NJ: the distances matrix is too small	
Sentani	FAIL	NJ: the distances matrix is too small	
Chukotko-Kamchatkan	FAIL	NJ: the distances matrix is too small	
North Bougainville	FAIL	NJ: the distances matrix is too small	
Aymara	FAIL	NJ: the distances matrix is too small	
Limilngan	FAIL	NJ: the distances matrix is too small	
Pomoan	SUCCESS	NJ	('Southeastern Pomo [i-pom][w-pso][a-568][g-sout2982]':0,'Kashaya [i-kju][w-ksh][a-1766][g-kash1280]':0.282,'Eastern Pomo [i-peb][w-pme][a-72][g-east2545]':0.6);
Chumashan	FAIL	NJ: the distances matrix has too few non-missing data	
Southern Daly	FAIL	NJ: the distances matrix is too small	
Dagan	FAIL	NJ: the distances matrix is too small	
Eastern Trans-Fly	FAIL	NJ: the distances matrix is too small	
Puri	FAIL	NJ: the distances matrix is too small	
Nimboran	FAIL	NJ: the distances matrix is too small	
Awin-Pa	FAIL	NJ: the distances matrix is too small	
Mongol-Langam	FAIL	NJ: the distances matrix is too small	
West Bomberai	FAIL	NJ: the distances matrix has too few non-missing data	
South Omotic	FAIL	NJ: the distances matrix is too small	
Goilalan	FAIL	NJ: the distances matrix is too small	
Keresan	FAIL	NJ: the distances matrix is too small	
Bayono-Awbono	FAIL	NJ: the distances matrix is too small	
Saliban	FAIL	NJ: the distances matrix has too few non-missing data	
Giimbiyu	FAIL	NJ: the distances matrix is too small	
Saharan	FAIL	NJ: the distances matrix is too small	
Cochimi-Yuman	SUCCESS	NJ	('Quechan [i-yum][w-que][a-2794][g-quec1382]':0,'Maricopa [i-mrc][w-mar][a-465][g-mari1440]':0.207,'Cocopa [i-coc][w-ccp][a-616][g-coco1261]':0.207);
Heiban	FAIL	NJ: the distances matrix is too small	
Chonan	FAIL	NJ: the distances matrix has too few non-missing data	
Zamucoan	FAIL	NJ: the distances matrix is too small	
Yuat-Maramba	FAIL	NJ: the distances matrix is too small	
Tarascan	FAIL	NJ: the distances matrix is too small	
Matacoan	FAIL	NJ: the distances matrix has too few non-missing data	
Totonacan	FAIL	NJ: the distances matrix is too small	
South Bougainville	FAIL	NJ: the distances matrix is too small	
Tama	FAIL	NJ: the distances matrix is too small	
Eastern Daly	FAIL	NJ: the distances matrix has too few non-missing data	
Ijoid	FAIL	NJ: the distances matrix is too small	
Maybrat	FAIL	NJ: the distances matrix is too small	
Katla-Tima	FAIL	NJ: the distances matrix is too small	
Eastern Jebel	FAIL	NJ: the distances matrix is too small	
Hibito-Cholon	FAIL	NJ: the distances matrix is too small	
Khoe-Kwadi	FAIL	NJ: the distances matrix has too few non-missing data	
Jarrakan	FAIL	NJ: the distances matrix is too small	
Piawi	FAIL	NJ: the distances matrix is too small	
Tequistlatecan	FAIL	NJ: the distances matrix is too small	
Sahaptian	FAIL	NJ: the distances matrix has too few non-missing data	
Surmic	SUCCESS	NJ	('Mursi [i-muz][w-mur][a-2098][g-murs1242]':0.193,'Didinga [i-did][w-did][a-1321][g-didi1258]':0.0797,('Majang [i-mpe][w-maj][a-2063][g-maja1242]':0.145,'Tennet [i-tex][w-ten][a-2554][g-tenn1246]':0.112):0.0856);
Senagi	FAIL	NJ: the distances matrix is too small	
Narrow Talodi	FAIL	NJ: the distances matrix is too small	
Tsimshian	FAIL	NJ: the distances matrix is too small	
Maban	FAIL	NJ: the distances matrix is too small	
Mao	FAIL	NJ: the distances matrix is too small	
Maiduan	SUCCESS	NJ	('Northwest Maidu [i-mjd][w-knw][a-1927][g-nort2951]':0.134,'Northeast Maidu [i-nmu][w-mne][a-168][g-nort2952]':0.0657,'Nisenan [i-nsz][w-nsn][a-2210][g-nise1244]':0.101);
Yawa	FAIL	NJ: the distances matrix is too small	
Morehead-Wasur	FAIL	NJ: the distances matrix is too small	
East Strickland	FAIL	NJ: the distances matrix is too small	
Tungusic	FAIL	NJ: the distances matrix has too few non-missing data	
Guahibo	SUCCESS	NJ	('Playero [i-gob][w-pla][a-1555][g-play1240]':0,'Macaguan [i-mbn][w-mcg][a-1939][g-maca1259]':0,'Guayabero [i-guo][w-gyb][a-1571][g-guay1257]':0);
Walio	FAIL	NJ: the distances matrix is too small	
Guaicuruan	SUCCESS	NJ	('Mocovi [i-moc][w-mcv][a-2050][g-moco1246]':0,'Kadiweu [i-kbc][w-kdw][a-1706][g-kadi1248]':0.126,'Abipon [i-axb][w-abi][a-582][g-abip1241]':0.359);
Northern Daly	FAIL	NJ: the distances matrix has too few non-missing data	
Uru-Chipaya	FAIL	NJ: the distances matrix has too few non-missing data	
Kadugli-Krongo	FAIL	NJ: the distances matrix is too small	
Huavean	FAIL	NJ: the distances matrix is too small	
Amto-Musan	FAIL	NJ: the distances matrix is too small	
Kwalean	FAIL	NJ: the distances matrix is too small	
Lengua-Mascoy	FAIL	NJ: the distances matrix is too small	
Wakashan	FAIL	NJ: the distances matrix has too few non-missing data	
Kayagar	FAIL	NJ: the distances matrix is too small	
Tacanan	SUCCESS	NJ	('Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':0.176,'Araona [i-aro][w-ana][a-620][g-arao1248]':0.252,('Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':0.252,'Tacana [i-tna][w-tac][a-2590][g-taca1256]':0.111):0.0184);
Kakua-Nukak	FAIL	NJ: the distances matrix is too small	
Lakes Plain	SUCCESS	NJ	('Sikaritai [i-tty][w-skr][a-2632][g-sika1263]':0,'Obokuitai [i-afz][w-obk][a-847][g-obok1239]':0,'Doutai [i-tds][w-dou][a-2542][g-dout1240]':0.75);
Inland Gulf	FAIL	NJ: the distances matrix is too small	
Palaihnihan	FAIL	NJ: the distances matrix has too few non-missing data	
Kamakanan	FAIL	NJ: the distances matrix is too small	
Pauwasi	FAIL	NJ: the distances matrix is too small	
Border	FAIL	NJ: the distances matrix has too few non-missing data	
Taulil-Butam	FAIL	NJ: the distances matrix is too small	
Marind	FAIL	NJ: the distances matrix is too small	
Left May	FAIL	NJ: the distances matrix has too few non-missing data	
Inanwatan	FAIL	NJ: the distances matrix is too small	
Caddoan	FAIL	NJ: the distances matrix has too few non-missing data	
North Halmahera	SUCCESS	NJ	('West Makian [i-mqs][w-wma][a-2072][g-west2600]':0,'Tidore [i-tvo][w-tid][a-2643][g-tido1248]':0.25,'Ternate [i-tft][w-trt][a-2557][g-tern1247]':0.0549);
Mailuan	FAIL	NJ: the distances matrix is too small	
Nyulnyulan	FAIL	NJ: the distances matrix has too few non-missing data	
Quechuan	FAIL	NJ: the distances matrix is too small	
Tucanoan	SUCCESS	NJ	('Kotiria [i-gvc][w-gno][a-1577][g-guan1269]':0.0628,'Desano [i-des][w-des][a-1276][g-desa1247]':0.0691,(((((((('Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':0.0819,'Wa`ikhana [i-pir][w-prt][a-2299][g-pira1254]':0.0499):0.213,'Siona [i-snn][w-sin][a-2428][g-sion1247]':0.146):0.32,'Carapana [i-cbc][w-crp][a-1119][g-cara1272]':0):0.148,'Cubeo [i-cub][w-cub][a-1200][g-cube1242]':0.0665):0.0881,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':0.0517):0.0748,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':0.057):0.0718,'Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':0.06):0.0704,'Yuruti [i-yui][w-yrt][a-2791][g-yuru1263]':0.0615):0.0704);
Teberan	FAIL	NJ: the distances matrix is too small	
Manubaran	FAIL	NJ: the distances matrix is too small	
Somahai	FAIL	NJ: the distances matrix is too small	
Monumbo	FAIL	NJ: the distances matrix is too small	
Yuki-Wappo	FAIL	NJ: the distances matrix has too few non-missing data	
Harakmbut	FAIL	NJ: the distances matrix is too small	
Bulaka River	FAIL	NJ: the distances matrix has too few non-missing data	
Kresh-Aja	FAIL	NJ: the distances matrix is too small	
Nyimang	FAIL	NJ: the distances matrix is too small	
East Kutubu	FAIL	NJ: the distances matrix is too small	
Ndu	FAIL	NJ: the distances matrix is too small	
Jicaquean	FAIL	NJ: the distances matrix is too small	
Hmong-Mien	FAIL	NJ: the distances matrix is too small	
Konda-Yahadian	FAIL	NJ: the distances matrix is too small	
Temein	FAIL	NJ: the distances matrix is too small	
Haida	FAIL	NJ: the distances matrix is too small	
Boran	FAIL	NJ: the distances matrix is too small	
Mombum	FAIL	NJ: the distances matrix is too small	
Furan	FAIL	NJ: the distances matrix is too small	
Kwomtari	FAIL	NJ: the distances matrix is too small	
Pahoturi	FAIL	NJ: the distances matrix is too small	
Baibai-Fas	FAIL	NJ: the distances matrix is too small	
Ta-Ne-Omotic	FAIL	NJ: the distances matrix is too small	
Dizoid	FAIL	NJ: the distances matrix is too small	
Mawes	FAIL	NJ: too few languages	
Hruso	FAIL	NJ: the distances matrix is too small	
Guaicurian	FAIL	NJ: too few languages	
Shom Peng	FAIL	NJ: too few languages	
Coahuilteco	FAIL	NJ: too few languages	
Shabo	FAIL	NJ: too few languages	
Esselen	FAIL	NJ: too few languages	
Guriaso	FAIL	NJ: too few languages	
Yerakai	FAIL	NJ: too few languages	
Tabo	FAIL	NJ: the distances matrix is too small	
Washo	FAIL	NJ: too few languages	
Moseten-Chimane	FAIL	NJ: too few languages	
Lule	FAIL	NJ: too few languages	
Candoshi-Shapra	FAIL	NJ: the distances matrix is too small	
Yuchi	FAIL	NJ: too few languages	
Alsea	FAIL	NJ: too few languages	
Hadza	FAIL	NJ: too few languages	
Yale	FAIL	NJ: too few languages	
Irantxe	FAIL	NJ: the distances matrix is too small	
Tuxa	FAIL	NJ: too few languages	
Pume	FAIL	NJ: too few languages	
Camsa	FAIL	NJ: too few languages	
Fasu	FAIL	NJ: the distances matrix is too small	
Yuwana	FAIL	NJ: too few languages	
Oyster Bay-Big River-Little Swanport	FAIL	NJ: too few languages	
Puelche	FAIL	NJ: too few languages	
Burmeso	FAIL	NJ: too few languages	
Timucua	FAIL	NJ: too few languages	
Birale	FAIL	NJ: too few languages	
Guamo	FAIL	NJ: too few languages	
Abinomn	FAIL	NJ: too few languages	
Andoque	FAIL	NJ: too few languages	
Omurano	FAIL	NJ: too few languages	
Comecrudo	FAIL	NJ: too few languages	
Vilela	FAIL	NJ: too few languages	
Banaro	FAIL	NJ: too few languages	
Bangi Me	FAIL	NJ: too few languages	
Chimariko	FAIL	NJ: too few languages	
Paez	FAIL	NJ: the distances matrix is too small	
Waorani	FAIL	NJ: too few languages	
Jirajaran	FAIL	NJ: too few languages	
Papi	FAIL	NJ: too few languages	
Chono	FAIL	NJ: too few languages	
Kibiri	FAIL	NJ: the distances matrix is too small	
Canichana	FAIL	NJ: too few languages	
Tambora	FAIL	NJ: too few languages	
Sechuran	FAIL	NJ: too few languages	
Taushiro	FAIL	NJ: too few languages	
Tinigua	FAIL	NJ: too few languages	
Hattic	FAIL	NJ: too few languages	
Matanawi	FAIL	NJ: too few languages	
Sape	FAIL	NJ: too few languages	
Gilyak	FAIL	NJ: the distances matrix is too small	
Mochica	FAIL	NJ: too few languages	
Payagua	FAIL	NJ: too few languages	
