Family	Success	Comments	Tree
Kunimaipan	FAIL	NJ: the distances matrix is too small	
Shom Peng	FAIL	NJ: too few languages	
Shastan	FAIL	NJ: the distances matrix is too small	
Kusunda	FAIL	NJ: too few languages	
Tabo	FAIL	NJ: the distances matrix is too small	
Candoshi-Shapra	FAIL	NJ: the distances matrix is too small	
Indo-European	FAIL	NJ: the distances matrix has too few non-missing data	
Xincan	FAIL	NJ: the distances matrix is too small	
Duna	FAIL	NJ: too few languages	
Kenaboi	FAIL	NJ: too few languages	
Mayan	SUCCESS	NJ	('Tektiteko [i-ttc][w-tec][a-2627][g-tekt1235]':0,(('Chol [i-ctu][w-col][a-1196][g-chol1282]':0.248,'Yucatec Maya [i-yua][w-yct][a-682][g-yuca1254]':0.243):0.248,'Kaqchikel [i-cak][w-cak][a-][g-kaqc1270]':0.243):0.541,(((((('K``iche`` [i-quc][w-qch][a-337][g-kich1262]':0.296,'Poqomchi`` [i-poh][w-pkm][a-2318][g-poqo1254]':0.196):0.177,'Tojolabal [i-toj][w-toj][a-2598][g-tojo1241]':0.264):0.341,'Q``anjob``al [i-kjb][w-kea][a-1760][g-qanj1241]':0.15):0.299,'Itza [i-itz][w-itz][a-1660][g-itza1241]':0.192):0.247,(('Chorti [i-caa][w-coi][a-1105][g-chor1273]':0.449,'Chuj [i-cac][w-chj][a-1107][g-chuj1250]':0.0419):0.385,'Mopan Maya [i-mop][w-mop][a-2058][g-mopa1243]':0.107):0.364):0.291,((('Akateko [i-knj][w-kwe][a-1787][g-west2635]':0.0753,'Tz``utujil [i-tzj][w-tzu][a-388][g-tzut1248]':0.416):0.272,'Sipacapense [i-qum][w-qum][a-3121][g-sipa1247]':0.306):0.293,((('Kekchi [i-kek][w-kek][a-1730][g-kekc1242]':0.244,'Mam [i-mam][w-mam][a-2039-2101][g-mamm1241]':0.247):0.32,(('Aguacateco [i-agu][w-agu][a-855][g-agua1252]':0.433,'Huastec [i-hus][w-htc][a-619][g-huas1242]':0.183):0.305,('Chicomuceltec [i-cob][w-cec][a-1167][g-chic1271]':0.262,'Poqomam [i-poc][w-pcm][a-2317-2319][g-poqo1253]':0.229):0.249):0.302):0.246,'Achi [i-acr][w-aci][a-826][g-achi1256]':0.187):0.386):0.406):0);
Papi	FAIL	NJ: too few languages	
Zuni	FAIL	NJ: too few languages	
Limilngan-Wulna	FAIL	NJ: the distances matrix is too small	
Puinave	FAIL	NJ: too few languages	
Karami	FAIL	NJ: too few languages	
Chimariko	FAIL	NJ: too few languages	
Kru	FAIL	NJ: the distances matrix is too small	
Peba-Yagua	FAIL	NJ: the distances matrix is too small	
Kuot	FAIL	NJ: too few languages	
East Kutubu	FAIL	NJ: the distances matrix is too small	
Kayagaric	FAIL	NJ: the distances matrix is too small	
Uru-Chipaya	FAIL	NJ: the distances matrix is too small	
Jarrakan	FAIL	NJ: the distances matrix is too small	
Yuchi	FAIL	NJ: too few languages	
Kaki Ae	FAIL	NJ: too few languages	
Ndu	FAIL	NJ: the distances matrix is too small	
Paez	FAIL	NJ: the distances matrix is too small	
Chiquitano	FAIL	NJ: the distances matrix is too small	
Betoi-Jirara	FAIL	NJ: the distances matrix is too small	
Kapori	FAIL	NJ: too few languages	
Yuat	FAIL	NJ: the distances matrix is too small	
Usku	FAIL	NJ: too few languages	
Tambora	FAIL	NJ: too few languages	
Tiwi	FAIL	NJ: too few languages	
Leco	FAIL	NJ: too few languages	
Guaicuruan	SUCCESS	NJ	('Mocovi [i-moc][w-mcv][a-2050][g-moco1246]':0,'Kadiweu [i-kbc][w-kdw][a-1706][g-kadi1248]':0.126,'Abipon [i-axb][w-abi][a-582][g-abip1241]':0.359);
Nuclear Torricelli	FAIL	NJ: the distances matrix has too few non-missing data	
Guato	FAIL	NJ: too few languages	
Kawesqar	FAIL	NJ: the distances matrix is too small	
Yokutsan	FAIL	NJ: the distances matrix is too small	
Burushaski	FAIL	NJ: the distances matrix is too small	
Culli	FAIL	NJ: too few languages	
Aymaran	FAIL	NJ: the distances matrix has too few non-missing data	
Western Tasmanian	FAIL	NJ: the distances matrix is too small	
Nara	FAIL	NJ: the distances matrix is too small	
Ramu	FAIL	NJ: the distances matrix has too few non-missing data	
Marori	FAIL	NJ: too few languages	
Sumerian	FAIL	NJ: too few languages	
Afro-Asiatic	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Esselen	FAIL	NJ: too few languages	
Mpur	FAIL	NJ: the distances matrix is too small	
Dogon	FAIL	NJ: the distances matrix is too small	
Itonama	FAIL	NJ: too few languages	
Maku	FAIL	NJ: too few languages	
Kalapuyan	FAIL	NJ: the distances matrix is too small	
Mande	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Chapacuran	FAIL	NJ: the distances matrix is too small	
Kwalean	FAIL	NJ: the distances matrix is too small	
Pele-Ata	FAIL	NJ: the distances matrix is too small	
Timor-Alor-Pantar	FAIL	NJ: the distances matrix is too small	
Pauwasi	FAIL	NJ: the distances matrix is too small	
Matanawi	FAIL	NJ: too few languages	
Miwok-Costanoan	SUCCESS	NJ	('Southern Sierra Miwok [i-skd][w-mss][a-356][g-sout2985]':0,'Lake Miwok [i-lmw][w-mwl][a-1902][g-lake1258]':0.107,('Northern Sierra Miwok [i-nsq][w-mwn][a-2209][g-nort2968]':0,'Plains Miwok [i-pmw][w-mwp][a-2313][g-plai1259]':0.107):0.5);
Sahaptian	FAIL	NJ: the distances matrix has too few non-missing data	
Hadza	FAIL	NJ: too few languages	
Molof	FAIL	NJ: too few languages	
Wintuan	FAIL	NJ: the distances matrix is too small	
Mochica	FAIL	NJ: too few languages	
Great Andamanese	FAIL	NJ: the distances matrix is too small	
Siuslaw	FAIL	NJ: too few languages	
Tunica	FAIL	NJ: too few languages	
Kol {Papua New Guinea}	FAIL	NJ: the distances matrix is too small	
Worrorran	FAIL	NJ: the distances matrix is too small	
Central Sudanic	SUCCESS	NJ	('Furu [i-fuu][w-bgr][a-1510][g-furu1242]':0.0777,'Baka {South Sudan} [i-bdh][w-bka][a-986][g-baka1274]':0.0823,('Mango [i-mge][w-mgq][a-3160][g-mang1398]':0.0903,'Yulu [i-yul][w-yul][a-][g-nucl1427]':0.132):0.121);
Pyu	FAIL	NJ: too few languages	
Sechuran	FAIL	NJ: the distances matrix is too small	
Baining	FAIL	NJ: the distances matrix is too small	
Lavukaleve	FAIL	NJ: too few languages	
Walioic	FAIL	NJ: the distances matrix is too small	
Tor-Orya	FAIL	NJ: the distances matrix is too small	
Jirajaran	FAIL	NJ: the distances matrix is too small	
Pume	FAIL	NJ: too few languages	
Timucua	FAIL	NJ: the distances matrix is too small	
Canichana	FAIL	NJ: too few languages	
Sulka	FAIL	NJ: too few languages	
Pama-Nyungan	SUCCESS	NJ	('Pakanha [i-pkn][w-pak][a-2303][g-paka1251]':0.211,((('Adnyamathanha [i-adt][w-adn][a-837][g-adny1235]':0.0263,'Yanyuwa [i-jao][w-yny][a-658][g-yany1243]':0.371):0.157,'Warumungu [i-wrm][w-wru][a-3188][g-waru1265]':0.0684):0.266,'Nyamal [i-nly][w-nly][a-3168][g-nyam1271]':0.131):0.211,(((((((((((((('Kalkatungu [i-ktg][w-kgu][a-1826][g-kalk1246]':0.173,'Warluwara [i-wrb][w-wlw][a-2737][g-warl1256]':0.224):0.412,'Djapu [i-dwu][w-djp][a-][g-djap1238]':0.0992):0.155,'Banggarla [i-bjb][w-bnl][a-1023][g-bang1339]':0.388):0.338,(((((((((('Warrongo [i-wrg][w-wgu][a-2738][g-waru1264]':0.175,'Yulparitja [i-mpj][w-ylb][a-][g-yulp1238]':0.222):0.211,'Yalarnnga [i-ylr][w-ylr][a-3191][g-yala1262]':0.187):0.205,'Wanman [i-wbt][w-wbt][a-3184][g-wanm1242]':0.192):0.202,'Bayungu [i-bxj][w-bxj][a-3142][g-bayu1240]':0.195):0.253,'Biri [i-bzr][w-bii][a-1103][g-biri1256]':0.144):0.309,'Gunya [i-gyy][w-gny][a-1589][g-guny1241]':0.104):0.274,'Muruwari [i-zmu][w-mrw][a-2813][g-muru1266]':0.247):0.315,('Bilinarra [i-nbj][w-bnr][a-][g-bili1250]':0.0427,'Wathawurrung [i-wth][w-wth][a-808][g-wath1238]':0.355):0.351):0.227,(((('Lamalama [i-lby][w-lla][a-1871][g-lamu1254]':0.199,'Thaypan [i-typ][w-thp][a-2649][g-thay1248]':0.199):0.239,'Mbabaram [i-vmb][w-mbb][a-788][g-mbab1239]':0.159):0.237,('Ngawun [i-nxn][w-ngw][a-2225][g-ngaw1240]':0,'Yankunytjatjara [i-kdd][w-ynk][a-416][g-yank1247]':0.397):0.399):0.276,'Yaygir [i-xya][w-yyg][a-][g-yayg1236]':0.122):0.242):0.43,(((('Djambarrpuyngu [i-djr][w-djm][a-1335][g-djam1256]':0.219,'Nhanda [i-nha][w-nha][a-][g-nhan1238]':0.178):0.386,'Kumbainggar [i-kgs][w-gum][a-1744][g-kumb1268]':0.07):0.259,'Dhargari [i-dhr][w-dhr][a-1318][g-dhar1247]':0.151):0.274,(('Jir``jorond [i-yyr][w-yir][a-][g-jirj1239]':0.224,'Ritharrngu [i-rit][w-rit][a-2371][g-rita1239]':0.173):0.288,'Kaurna [i-zku][w-kaq][a-775][g-kaur1267]':0.0834):0.209):0.177):0.231):0.208,'Ngadjunmaya [i-nju][w-ngj][a-2179][g-ngad1258]':0.232):0.188,'Dharumbal [i-xgm][w-dhb][a-][g-dhar1248]':0.236):0.214,'Badimaya [i-bia][w-bdm][a-1015][g-badi1246]':0.282):0.374,'Wik-Mungkan [i-wim][w-wmu][a-2722][g-wikm1247]':0.113):0.314,(((('Kuuku-Ya``u [i-kuy][w-kuu][a-2354][g-kuuk1238]':0.17,'Wirangu [i-wgu][w-wir][a-][g-wira1265]':0.227):0.217,'Kuku-Uwanh [i-uwa][w-knc][a-2679][g-kuku1280]':0.23):0.259,'Thayore [i-thd][w-thy][a-2562][g-thay1249]':0.356):0.162,'Ngarla [i-nrk][w-nlr][a-][g-ngar1296]':0.143):0.205):0.23,'Gugadj [i-ggd][w-ggd][a-2837][g-guga1239]':0.173):0.195,((('Nyawaygi [i-nyt][w-nya][a-2233][g-nyaw1247]':0.157,'Wik-Ngathana [i-wig][w-wn][a-2721][g-wikn1245]':0.241):0.236,'Ngaanyatjarra [i-ntj][w-ntj][a-2211-810][g-ngaa1240]':0.316):0.244,'Kaytetye [i-gbb][w-kyt][a-3155][g-kayt1238]':0.157):0.221):0.216,'Dhalandji [i-dhl][w-dhl][a-3146][g-dhal1245]':0.172):0.201,(((('Pintupi-Luritja [i-piu][w-pin][a-2301][g-pint1250]':0.144,'Wajarri [i-wbv][w-wat][a-2710][g-waja1257]':0.253):0.222,'Kokata [i-ktd][w-gug][a-1825][g-koka1244]':0.221):0.195,'Nyiyaparli-Palyku [i-xny][w-bly][a-3197][g-nija1241]':0.124):0.231,'Kariyarra [i-vka][w-vka][a-3182][g-kari1304]':0.166):0.214):0.206,((('Dhurga [i-dhu][w-dhu][a-1319][g-dhur1239]':0.43,'Yindjibarndi [i-yij][w-yin][a-2773][g-yind1247]':0.218):0.268,'Umpila [i-ump][w-ump][a-3179][g-umpi1239]':0.11):0.242,'Linngithigh [i-lnj][w-lnj][a-3130][g-leni1238]':0.156):0.218):0.211);
Hmong-Mien	FAIL	NJ: the distances matrix has too few non-missing data	
Uto-Aztecan	SUCCESS	NJ	('Northern Puebla Nahuatl [i-ncj][w-nhn][a-2144][g-nort2957]':0.447,((('Isthmus-Mecayapan Nahuatl [i-nhx][w-nmi][a-2135][g-isth1242]':0.24,'Southeastern Tepehuan [i-stp][w-tps][a-2544][g-sout2976]':0.317):0.438,'Northern Tepehuan [i-ntp][w-tpn][a-2214][g-nort2959]':0.338):0.394,'Mayo [i-mfy][w-myo][a-1933][g-mayo1264]':0.0418):0.331,((((((((((('Chemehuevi [i-ute][w-cmh][a-][g-chem1251]':0.114,'Morelos Nahuatl [i-nhm][w-nmp][a-793][g-more1259]':0.443):0.421,'Tubatulabal [i-tub][w-tbb][a-2633][g-tuba1278]':0.3):0.45,'Mono {USA} [i-mnr][w-mno][a-2057][g-mono1275]':0.324):0.254,'Tlaxcala-Puebla-Central Nahuatl [i-nhn][w-nhc][a-2166][g-cent2132]':0.11):0.314,'Tubar [i-tbu][w-tub][a-2527][g-tuba1279]':0.117):0.355,'Comanche [i-com][w-cmn][a-523][g-coma1245]':0.383):0.328,((((('Highland Puebla Nahuatl [i-azz][w-nsz][a-956][g-high1278]':0.295,'Yaqui [i-yaq][w-yaq][a-503][g-yaqu1251]':0.262):0.289,'Isthmus-Pajapan Nahuatl [i-nhp][w-npa][a-2167][g-isth1241]':0.251):0.311,'Central Tarahumara [i-tar][w-tce][a-2519][g-cent2131]':0.31):0.429,'Cupeno [i-cup][w-cup][a-1203][g-cupe1243]':0.435):0.318,(('Michoacan Nahuatl [i-ncl][w-nhm][a-2145][g-mich1245]':0.408,'Tetelcingo Nahuatl [i-nhg][w-nht][a-572][g-tete1251]':0.337):0.372,'Pipil [i-ppl][w-pip][a-332][g-pipi1250]':0.403):0.386):0.316):0.287,'Pochutec [i-xpo][w-nhp][a-794][g-poch1244]':0):0.271,'Tepecano [i-tep][w-tpc][a-2549][g-tepe1278]':1.03):0.322,'Kawaiisu [i-xaw][w-kws][a-1703][g-kawa1283]':0.486):0.315,'Panamint [i-par][w-tsh][a-2271][g-pana1305]':0.509):0.306);
Somahai	FAIL	NJ: the distances matrix is too small	
Maybrat-Karon	FAIL	NJ: the distances matrix is too small	
Aewa	FAIL	NJ: too few languages	
Lencan	FAIL	NJ: the distances matrix is too small	
Chumashan	FAIL	NJ: the distances matrix has too few non-missing data	
Chinookan	FAIL	NJ: the distances matrix is too small	
Tungusic	FAIL	NJ: the distances matrix has too few non-missing data	
Arafundi	FAIL	NJ: the distances matrix is too small	
Blue Nile Mao	FAIL	NJ: the distances matrix is too small	
Garrwan	FAIL	NJ: the distances matrix is too small	
Salishan	SUCCESS	NJ	('Squamish [i-squ][w-squ][a-357][g-squa1248]':0.667,'Spokane [i-spo][w-spo][a-2466][g-spok1245]':0.444,'Coeur d``Alene [i-crd][w-coe][a-1178][g-coeu1236]':0);
Kamula-Elevala	FAIL	NJ: the distances matrix is too small	
Giimbiyu	FAIL	NJ: the distances matrix is too small	
South Bird	FAIL	NJ: the distances matrix is too small	
South Bougainville	FAIL	NJ: the distances matrix is too small	
Khoe-Kwadi	FAIL	NJ: the distances matrix is too small	
Eskimo-Aleut	FAIL	NJ: the distances matrix has too few non-missing data	
Tinigua	FAIL	NJ: the distances matrix is too small	
Kibiri	FAIL	NJ: the distances matrix is too small	
Kolopom	FAIL	NJ: the distances matrix has too few non-missing data	
Japonic	FAIL	NJ: the distances matrix is too small	
Arawakan	SUCCESS	NJ	('Xiriana [i-xir][w-bah][a-][g-xiri1243]':0.484,(('Nomatsiguenga [i-not][w-nom][a-2195][g-noma1263]':0,'Waura [i-wau][w-wur][a-2703][g-waur1244]':0.611):0.247,'Parecis [i-pab][w-prc][a-2267][g-pare1272]':0.726):0.484,(((('Asheninka Pajonal [i-cjo][w-cpa][a-1151][g-ashe1273]':0.306,'Avane [i-bvv][w-bnv][a-][g-bani1254]':0.306):0.249,('Piapoco [i-pio][w-ppc][a-2296][g-piap1246]':0.309,'Resigaro [i-rgr][w-res][a-339][g-resi1247]':0.302):0.362):0.461,'Palikur [i-plu][w-plk][a-2270][g-pali1279]':0.263):0.595,'Ignaciano [i-ign][w-ign][a-1641][g-igna1246]':0.436):0.484);
Algic	SUCCESS	NJ	('Unami [i-unm][w-unm][a-][g-unam1242]':0.44,('Atikamekw [i-atj][w-ati][a-2551][g-atik1240]':0.501,'Nanticoke [i-nnt][w-nnt][a-2191][g-nant1249]':0.0519):0.412,((((((('Shawnee [i-sjw][w-shw][a-2435][g-shaw1249]':0,'Yurok [i-yur][w-yur][a-428][g-yuro1248]':0.553):0.269,'Heritage Michif [i-crg][w-mcf][a-1180][g-mich1243]':0.00747):0.426,'Arapaho [i-arp][w-aho][a-923][g-arap1274]':0.468):0.329,('Cheyenne [i-chy][w-cyn][a-1142][g-chey1247]':0.474,'Menominee [i-mez][w-men][a-1973][g-meno1252]':0.0794):0.542):0.35,'Powhatan [i-pim][w-pow][a-2295][g-powh1243]':0.237):0.307,('Wampanoag [i-wam][w-mtt][a-2700][g-wamp1249]':0.277,'Western Abenaki [i-abe][w-abw][a-822][g-west2630]':0.276):0.247):0.306,('Kickapoo [i-kic][w-kic][a-1754][g-kick1244]':0.177,'Potawatomi [i-pot][w-pot][a-2324][g-pota1247]':0.377):0.356):0.412);
Mirndi	FAIL	NJ: the distances matrix is too small	
Oyster Bay-Big River-Little Swanport	FAIL	NJ: too few languages	
Temeinic	FAIL	NJ: the distances matrix is too small	
Chitimacha	FAIL	NJ: too few languages	
Caddoan	FAIL	NJ: the distances matrix has too few non-missing data	
Wiru	FAIL	NJ: too few languages	
Berta	FAIL	NJ: the distances matrix is too small	
Adai	FAIL	NJ: too few languages	
Yuracare	FAIL	NJ: the distances matrix is too small	
North Bougainville	FAIL	NJ: the distances matrix is too small	
Kamakanan	FAIL	NJ: the distances matrix is too small	
Basque	FAIL	NJ: the distances matrix is too small	
Meroitic	FAIL	NJ: too few languages	
Wadjiginy	FAIL	NJ: too few languages	
Mailuan	FAIL	NJ: the distances matrix is too small	
Matacoan	FAIL	NJ: the distances matrix has too few non-missing data	
Maiduan	SUCCESS	NJ	('Northwest Maidu [i-mjd][w-knw][a-1927][g-nort2951]':0.134,'Northeast Maidu [i-nmu][w-mne][a-168][g-nort2952]':0.0657,'Nisenan [i-nsz][w-nsn][a-2210][g-nise1244]':0.101);
Huitotoan	FAIL	NJ: the distances matrix has too few non-missing data	
Wageman	FAIL	NJ: too few languages	
Sko	SUCCESS	NJ	('Skou [i-skv][w-sko][a-2440-2849][g-nucl1634]':0.242,'Rawo [i-rwa][w-pok][a-2390][g-rawo1244]':0.225,'I``saka [i-ksi][w-isa][a-307][g-kris1246]':0.0912);
North-Eastern Tasmanian	FAIL	NJ: the distances matrix is too small	
Abinomn	FAIL	NJ: too few languages	
Siouan	SUCCESS	NJ	('Biloxi [i-bll][w-blx][a-1038][g-bilo1248]':0.272,('Catawba [i-chc][w-ctw][a-1135][g-cata1286]':0,'Osage [i-osa][w-osa][a-2259][g-osag1243]':0.327):0.162,(('Crow [i-cro][w-cro][a-1184][g-crow1244]':0.0443,'Hidatsa [i-hid][w-hid][a-1606][g-hida1246]':0.192):0.185,('Mandan [i-mhq][w-mdn][a-1993][g-mand1446]':0.214,'Tutelo [i-tta][w-tte][a-2626][g-tute1247]':0.122):0.242):0.161);
Arutani	FAIL	NJ: the distances matrix is too small	
Kxa	FAIL	NJ: the distances matrix is too small	
Cayuse	FAIL	NJ: too few languages	
Elseng	FAIL	NJ: too few languages	
Sign Language	SUCCESS	NJ	('Vlaamse Gebarentaal [i-vgt][w-vla][a-1089][g-vlaa1235]':0.0392,'Ugandan Sign Language [i-ugn][w-ugs][a-2659][g-ugan1238]':0.0392,((((((((((((((((((((((((('Kenya-Somali Sign Language [i-xki][w-ksl][a-2749][g-keny1241]':0.0392,'Plains Indian Sign Language [i-psd][w-psl][a-2337][g-plai1235]':0.0392):0.0287,('Spanish Sign Language [i-ssp][w-lse][a-2485][g-span1263]':0.0584,'Urubu-Kaapor Sign Language [i-uks][w-usl][a-2661][g-urub1243]':0.0199):0.0496):0.183,'Turkish Sign Language [i-tsm][w-tui][a-2618][g-turk1288]':0.0203):0.049,'Tanzanian Sign Language [i-tza][w-tsl][a-2650][g-tanz1238]':0.0294):0.211,'International Sign [i-ils][w-isl][a-772][g-inte1259]':0.0791):0.27,'Adamorobe Sign Language [i-ads][w-ada][a-836][g-adam1238]':0):0.0597,'Dutch Sign Language [i-dse][w-ned][a-1400][g-dutc1253]':0.0186):0.05,'Icelandic Sign Language [i-icl][w-ics][a-1635][g-icel1236]':0.0283):0.0449,'Irish Sign Language [i-isg][w-irs][a-1654][g-iris1235]':0.0334):0.0422,'Italian Sign Language [i-ise][w-lii][a-1653][g-ital1275]':0.0361):0.0408,'Levantine Arabic Sign Language [i-jos][w-lgh][a-781][g-jord1238]':0.0376):0.04,'Thai Sign Language [i-tsq][w-ths][a-2621][g-thai1240]':0.0383):0.29,'Kata Kolok [i-bqy][w-kkl][a-1060][g-beng1239]':0.289):0.0574,'Pakistan Sign Language [i-pks][w-ipk][a-2305][g-paki1242]':0.769):0.165,(('Hong Kong-Macau Sign Language [i-hks][w-hks][a-770][g-hong1241]':0.0392,'Korean Sign Language [i-kvk][w-ssl][a-1842][g-kore1273]':0.0392):0.296,'Finnish Sign Language [i-fse][w-fsl][a-1502][g-finn1310]':0.282):0.164):0.165,'Argentine Sign Language [i-aed][w-lsa][a-840][g-arge1236]':0.0392):0.0392,'Auslan [i-asf][w-aus][a-931][g-aust1271]':0.0392):0.0392,'Brazilian Sign Language [i-bzs][w-lsb][a-1104][g-braz1236]':0.0392):0.0392,'British Sign Language [i-bfi][w-bsl][a-1012][g-brit1235]':0.0392):0.0392,'German Sign Language [i-gsg][w-dge][a-1563][g-germ1281]':0.0392):0.0392,'Greek Sign Language [i-gss][w-gsl][a-1564][g-gree1271]':0.0392):0.0392,'Israeli Sign Language [i-isr][w-iss][a-1656][g-isra1236]':0.0392):0.0392,'New Zealand Sign Language [i-nzs][w-nzs][a-2237][g-newz1236]':0.0392):0.0392,'Quebec Sign Language [i-fcs][w-lsq][a-1488][g-queb1245]':0.0392):0.0392,'Swedish Sign Language [i-swl][w-svt][a-2503][g-swed1236]':0.0392):0.0392);
Iwaidjan Proper	FAIL	NJ: the distances matrix is too small	
Cayubaba	FAIL	NJ: too few languages	
Yale	FAIL	NJ: too few languages	
Irantxe-Munku	FAIL	NJ: the distances matrix is too small	
Taiap	FAIL	NJ: too few languages	
Asabano	FAIL	NJ: too few languages	
Suki-Gogodala	FAIL	NJ: the distances matrix has too few non-missing data	
Pomoan	SUCCESS	NJ	('Southeastern Pomo [i-pom][w-pso][a-568][g-sout2982]':0,'Kashaya [i-kju][w-ksh][a-1766][g-kash1280]':0.282,'Eastern Pomo [i-peb][w-pme][a-72][g-east2545]':0.6);
Touo	FAIL	NJ: too few languages	
Kariri	FAIL	NJ: the distances matrix is too small	
Yeniseian	FAIL	NJ: the distances matrix is too small	
Koreanic	FAIL	NJ: the distances matrix is too small	
Barbacoan	SUCCESS	NJ	('Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':0.203,'Awa-Cuaiquer [i-kwi][w-awp][a-469][g-awac1239]':0.154,('Cha``palaa [i-cbi][w-cay][a-1123][g-chac1249]':0.0286,'Tsafiki [i-cof][w-tsf][a-471][g-colo1256]':0.0404):0.248);
Senagi	FAIL	NJ: the distances matrix is too small	
Sause	FAIL	NJ: too few languages	
