Family	Success	Comments	Tree
Baining	FAIL	NNLS: too few languages with non-missing data	
Maningrida	SUCCESS	NNLS	(('Guragone [i-gge][w-grg][a-1536][g-gura1252]':0.0333,'Nakara [i-nck][w-nkk][a-198][g-naka1260]':0.0333)'Burera-Nakara [i-][w-][a-][g-bure1237]':0.0905,'Djeebbana [i-djj][w-ndj][a-661][g-djee1236]':0.124)'Maningrida [i-][w-][a-][g-mani1293]';
Bororoan	FAIL	NNLS: the distances matrix is too small	
Kolopom	SUCCESS	NNLS	('Kimaama [i-kig][w-kim][a-131][g-kima1246]':0,'Riantana [i-ran][w-ria][a-2362][g-rian1263]':0)'Kimaama-Riantana [i-][w-][a-][g-kima1245]';
South Bird`s Head Family	FAIL	NNLS: the distances matrix is too small	
Nuclear Eleman	FAIL	NNLS: the distances matrix is too small	
Mairasi	FAIL	NNLS: the distances matrix is too small	
Yangmanic	FAIL	NNLS: the distances matrix is too small	
West Bird`s Head	FAIL	NNLS: the distances matrix is too small	
Sentani	FAIL	NNLS: the distances matrix is too small	
Chukotko-Kamchatkan	FAIL	NNLS: the distances matrix is too small	
North Bougainville	FAIL	NNLS: the distances matrix is too small	
Aymara	FAIL	NNLS: the distances matrix is too small	
Limilngan	FAIL	NNLS: the distances matrix is too small	
Pomoan	SUCCESS	NNLS	(('Eastern Pomo [i-peb][w-pme][a-72][g-east2545]':0.0714,'Kashaya [i-kju][w-ksh][a-1766][g-kash1280]':0.0714)'Russian River and Eastern [i-][w-][a-][g-russ1265]':0,'Southeastern Pomo [i-pom][w-pso][a-568][g-sout2982]':0.0714)'Pomoan [i-][w-][a-][g-pomo1273]';
Chumashan	SUCCESS	NNLS	('Barbareno [i-boi][w-cba][a-1048][g-barb1263]':0,'Ineseno [i-inz][w-cin][a-113][g-ines1240]':0)'Central Chumashan [i-][w-][a-][g-cent2139]';
Southern Daly	FAIL	NNLS: the distances matrix is too small	
Dagan	FAIL	NNLS: the distances matrix is too small	
Eastern Trans-Fly	FAIL	NNLS: the distances matrix is too small	
Puri	FAIL	NNLS: the distances matrix is too small	
Nimboran	FAIL	NNLS: too few languages with non-missing data	
Awin-Pa	FAIL	NNLS: the distances matrix is too small	
Mongol-Langam	FAIL	NNLS: the distances matrix is too small	
West Bomberai	FAIL	NNLS: too few languages with non-missing data	
South Omotic	SUCCESS	NNLS	('Aari [i-aiw][w-aar][a-865][g-aari1239]':0.0652,'Dime [i-dim][w-dim][a-1323][g-dime1235]':0.0652)'South Omotic [i-][w-][a-][g-sout2845]';
Goilalan	FAIL	NNLS: the distances matrix is too small	
Keresan	FAIL	NNLS: the distances matrix is too small	
Bayono-Awbono	FAIL	NNLS: the distances matrix is too small	
Saliban	SUCCESS	NNLS	('Piaroa [i-pid][w-pia][a-2293][g-piar1243]':0,'Saliba {Colombia} [i-slc][w-sba][a-2442][g-sali1298]':0)'Saliban [i-][w-][a-][g-sali1297]';
Giimbiyu	FAIL	NNLS: the distances matrix is too small	
Saharan	FAIL	NNLS: the distances matrix is too small	
Cochimi-Yuman	SUCCESS	NNLS	(('Cocopa [i-coc][w-ccp][a-616][g-coco1261]':0.0367,('Maricopa [i-mrc][w-mar][a-465][g-mari1440]':0.0367,'Mohave [i-mov][w-moj][a-2060][g-moha1256]':0.0367)'River Yuman [i-][w-][a-][g-rive1260]':0)'General Yuman [i-][w-][a-][g-gene1244]':0.0892,'Kiliwa [i-klb][w-klw][a-1773][g-kili1268]':0.126)'Yuman [i-][w-][a-][g-yuma1250]';
Heiban	FAIL	NNLS: the distances matrix is too small	
Chonan	SUCCESS	NNLS	('Tehuelche [i-teh][w-teh][a-2545][g-tehu1242]':0.125,'Ona [i-ona][w-sel][a-565][g-onaa1245]':0.125)'Chonan [i-][w-][a-][g-chon1288]';
Zamucoan	FAIL	NNLS: the distances matrix is too small	
Yuat-Maramba	FAIL	NNLS: the distances matrix is too small	
Tarascan	FAIL	NNLS: the distances matrix is too small	
Matacoan	SUCCESS	NNLS	('Maca [i-mca][w-mca][a-477][g-maca1260]':0,('Iyojwa`ja Chorote [i-crt][w-][a-1185][g-iyoj1235]':0,'Wichi Lhamtes Guisnay [i-mzh][w-wch][a-2124][g-wich1264]':0)'Mataguayo II [i-][w-][a-][g-mata1291]':0)'Matacoan [i-][w-][a-][g-mata1289]';
Totonacan	SUCCESS	NNLS	('Huehuetla Tepehua [i-tee][w-tee][a-372][g-hueh1236]':0.35,('Papantla Totonac [i-top][w-tpa][a-509][g-papa1238]':0,'Yecuatla Totonac [i-tlc][w-tot][a-668][g-yecu1235]':0)'Totonac [i-][w-][a-][g-toto1252]':0.35)'Totonacan [i-][w-][a-][g-toto1251]';
South Bougainville	FAIL	NNLS: too few languages with non-missing data	
Tama	FAIL	NNLS: the distances matrix is too small	
Eastern Daly	SUCCESS	NNLS	(('Kamu [i-xmu][w-kmw][a-2356][g-kamu1258]':0.179,'Madngele [i-zml][w-mdl][a-2810][g-madn1237]':0.179)'Eastern Daly [i-][w-][a-][g-east2374]':1);
Ijoid	FAIL	NNLS: the distances matrix is too small	
Maybrat	FAIL	NNLS: the distances matrix is too small	
Katla-Tima	FAIL	NNLS: the distances matrix is too small	
Eastern Jebel	FAIL	NNLS: the distances matrix is too small	
Hibito-Cholon	FAIL	NNLS: the distances matrix is too small	
Khoe-Kwadi	SUCCESS	NNLS	('Korana [i-kqz][w-krn][a-739][g-kora1292]':0.154,'//Ani [i-hnh][w-ani][a-651][g-anii1246]':0.154)'Khoe [i-][w-][a-][g-khoe1241]';
Jarrakan	FAIL	NNLS: too few languages with non-missing data	
Piawi	FAIL	NNLS: the distances matrix is too small	
Tequistlatecan	FAIL	NNLS: too few languages with non-missing data	
Sahaptian	SUCCESS	NNLS	('Nez Perce [i-nez][w-nez][a-208][g-nezp1238]':0.172,('Walla Walla [i-waa][w-][a-2697][g-wall1238]':0,'Tenino [i-tqn][w-][a-342][g-teni1238]':0)'Sahaptin [i-][w-][a-][g-saha1240]':0.172)'Sahaptian [i-][w-][a-][g-saha1239]';
Surmic	SUCCESS	NNLS	('Majang [i-mpe][w-maj][a-2063][g-maja1242]':0.137,('Mursi [i-muz][w-mur][a-2098][g-murs1242]':0.135,('Didinga [i-did][w-did][a-1321][g-didi1258]':0.0795,'Tennet [i-tex][w-ten][a-2554][g-tenn1246]':0.0795)'Didinga-Murle [i-][w-][a-][g-didi1256]':0.0551)'South Surmic [i-][w-][a-][g-sout2836]':0.00233)'Surmic [i-][w-][a-][g-surm1244]';
Senagi	FAIL	NNLS: the distances matrix is too small	
Narrow Talodi	FAIL	NNLS: the distances matrix is too small	
Tsimshian	FAIL	NNLS: the distances matrix is too small	
Maban	FAIL	NNLS: the distances matrix is too small	
Mao	FAIL	NNLS: the distances matrix is too small	
Maiduan	SUCCESS	NNLS	('Nisenan [i-nsz][w-nsn][a-2210][g-nise1244]':0.0653,'Northeast Maidu [i-nmu][w-mne][a-168][g-nort2952]':0.0653,'Northwest Maidu [i-mjd][w-knw][a-1927][g-nort2951]':0.0653)'Maiduan [i-][w-][a-][g-maid1262]';
Yawa	FAIL	NNLS: the distances matrix is too small	
Morehead-Wasur	FAIL	NNLS: too few languages with non-missing data	
East Strickland	FAIL	NNLS: the distances matrix is too small	
Tungusic	SUCCESS	NNLS	('Ulch [i-ulc][w-ulc][a-2663][g-ulch1241]':0,'Jurchen [i-juc][w-jur][a-1690][g-jurc1239]':0)'Tungusic [i-][w-][a-][g-tung1282]';
Guahibo	SUCCESS	NNLS	('Playero [i-gob][w-pla][a-1555][g-play1240]':0,'Guayabero [i-guo][w-gyb][a-1571][g-guay1257]':0,'Macaguan [i-mbn][w-mcg][a-1939][g-maca1259]':0)'Guahibo [i-][w-][a-][g-guah1252]';
Walio	FAIL	NNLS: the distances matrix is too small	
Guaicuruan	SUCCESS	NNLS	(('Abipon [i-axb][w-abi][a-582][g-abip1241]':0.0523,'Mocovi [i-moc][w-mcv][a-2050][g-moco1246]':0.0523)'Guaicuru del Sur [i-][w-][a-][g-guai1250]':0.0104,'Kadiweu [i-kbc][w-kdw][a-1706][g-kadi1248]':0.0627)'Guaicuruan [i-][w-][a-][g-guai1249]';
Northern Daly	SUCCESS	NNLS	(('Mullukmulluk [i-mpb][w-mlk][a-170][g-mull1237]':0.167,'Tyaraity [i-woa][w-tye][a-2730][g-tyar1236]':0.167)'Northern Daly [i-][w-][a-][g-nort1547]':1);
Uru-Chipaya	FAIL	NNLS: too few languages with non-missing data	
Kadugli-Krongo	FAIL	NNLS: the distances matrix is too small	
Huavean	SUCCESS	NNLS	('San Dionisio Del Mar Huave [i-hve][w-][a-106][g-sand1278]':0.0802,'San Francisco Del Mar Huave [i-hue][w-][a-2994][g-sanf1258]':0.0802)'Huavean [i-][w-][a-][g-huav1256]';
Amto-Musan	FAIL	NNLS: the distances matrix is too small	
Kwalean	FAIL	NNLS: the distances matrix is too small	
Lengua-Mascoy	FAIL	NNLS: the distances matrix is too small	
Wakashan	SUCCESS	NNLS	('Kwakiutl [i-kwk][w-kwk][a-152][g-kwak1269]':0.0962,('Makah [i-myh][w-mak][a-555][g-maka1318]':0.0962,'Ditidaht [i-dtd][w-][a-1374][g-diti1235]':0.0962)'Southern Wakashan [i-][w-][a-][g-sout2981]':0)'Wakashan [i-][w-][a-][g-waka1280]';
Kayagar	FAIL	NNLS: the distances matrix is too small	
Tacanan	SUCCESS	NNLS	('Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':0.225,('Araona [i-aro][w-ana][a-620][g-arao1248]':0.225,'Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':0.225,('Reyesano [i-rey][w-][a-2997][g-reye1240]':0.225,'Tacana [i-tna][w-tac][a-2590][g-taca1256]':0.225)'Takanik [i-][w-][a-][g-taka1268]':2.78e-17)'Takanik-Chamik [i-][w-][a-][g-taka1267]':0)'Tacanan [i-][w-][a-][g-taca1255]';
Kakua-Nukak	FAIL	NNLS: the distances matrix is too small	
Lakes Plain	SUCCESS	NNLS	('Doutai [i-tds][w-dou][a-2542][g-dout1240]':0.167,'Obokuitai [i-afz][w-obk][a-847][g-obok1239]':0.167,'Sikaritai [i-tty][w-skr][a-2632][g-sika1263]':0.167)'East Tariku [i-][w-][a-][g-east2502]';
Inland Gulf	FAIL	NNLS: the distances matrix is too small	
Palaihnihan	SUCCESS	NNLS	(('Achumawi [i-acv][w-acm][a-828][g-achu1247]':0.167,'Atsugewi [i-atw][w-ats][a-934][g-atsu1245]':0.167)'Palaihnihan [i-][w-][a-][g-pala1350]':1);
Kamakanan	FAIL	NNLS: the distances matrix is too small	
Pauwasi	FAIL	NNLS: the distances matrix is too small	
Border	SUCCESS	NNLS	('Awyi [i-auw][w-awy][a-939][g-awyi1241]':0.113,('Amanab [i-amn][w-amn][a-480][g-aman1265]':0.113,'Imonda [i-imn][w-imo][a-112][g-imon1245]':0.113,'Manem [i-jet][w-mem][a-1681][g-mane1266]':0.113,'Waris [i-wrs][w-wrs][a-403][g-wari1266]':0.113)'Warisic [i-][w-][a-][g-wari1265]':0)'Border [i-][w-][a-][g-bord1247]';
Taulil-Butam	FAIL	NNLS: the distances matrix is too small	
Marind	FAIL	NNLS: the distances matrix is too small	
Left May	FAIL	NNLS: too few languages with non-missing data	
Inanwatan	FAIL	NNLS: the distances matrix is too small	
Caddoan	FAIL	NNLS: too few languages with non-missing data	
North Halmahera	SUCCESS	NNLS	(('Ternate [i-tft][w-trt][a-2557][g-tern1247]':0.0316,'Tidore [i-tvo][w-tid][a-2643][g-tido1248]':0.0316)'Ternatean [i-][w-][a-][g-tern1246]':0,'West Makian [i-mqs][w-wma][a-2072][g-west2600]':0.0316)'North Halmahera [i-][w-][a-][g-nort2923]';
Mailuan	FAIL	NNLS: the distances matrix is too small	
Nyulnyulan	SUCCESS	NNLS	('Warrwa [i-wwr][w-wrw][a-482][g-warr1258]':0.0556,'Nyulnyul [i-nyv][w-nyu][a-485][g-nyul1247]':0.0556)'Nyulnyulan [i-][w-][a-][g-nyul1248]';
Quechuan	SUCCESS	NNLS	('Huallaga Huanuco Quechua [i-qub][w-][a-104][g-hual1241]':0.142,'Imbabura Highland Quichua [i-qvi][w-qim][a-533][g-imba1240]':0.142)'Quechuan [i-][w-][a-][g-quec1387]';
Tucanoan	SUCCESS	NNLS	((('Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':0.079,(('Carapana [i-cbc][w-crp][a-1119][g-cara1272]':1.39e-17,'Yuruti [i-yui][w-yrt][a-2791][g-yuru1263]':1.39e-17)'Pisamira-Yuruti [i-][w-][a-][g-pisa1246]':0.079,('Kotiria [i-gvc][w-gno][a-1577][g-guan1269]':0.079,'Wa`ikhana [i-pir][w-prt][a-2299][g-pira1254]':0.079)'Wanano-Piratapuyo [i-][w-][a-][g-wana1272]':1.39e-17)'Eastern Eastern Tucanoan II [i-][w-][a-][g-east2708]':0)'Eastern Eastern Tucanoan [i-][w-][a-][g-east2702]':1.39e-17,(('Cubeo [i-cub][w-cub][a-1200][g-cube1242]':0.0333,('Desano [i-des][w-des][a-1276][g-desa1247]':1.39e-17,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':1.39e-17)'Siriano-Desano [i-][w-][a-][g-siri1280]':0.0333)'Cubeo-Desano [i-][w-][a-][g-cube1243]':2.08e-17,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':0.0333)'Western Eastern Tucanoan [i-][w-][a-][g-west2789]':0.0457)'Eastern Tucanoan [i-][w-][a-][g-east2698]':0.095,('Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':0.16,'Siona [i-snn][w-sin][a-2428][g-sion1247]':0.16)'Northern Western Tucanoan [i-][w-][a-][g-nort2989]':0.0141)'Tucanoan [i-][w-][a-][g-tuca1253]';
Teberan	FAIL	NNLS: the distances matrix is too small	
Manubaran	FAIL	NNLS: the distances matrix is too small	
Somahai	FAIL	NNLS: the distances matrix is too small	
Monumbo	FAIL	NNLS: the distances matrix is too small	
Yuki-Wappo	SUCCESS	NNLS	(('Wappo [i-wao][w-wap][a-398][g-wapp1239]':0,'Yuki [i-yuk][w-yki][a-2792][g-yuki1243]':0)'Yuki-Wappo [i-][w-][a-][g-yuki1242]':1);
Harakmbut	FAIL	NNLS: the distances matrix is too small	
Bulaka River	SUCCESS	NNLS	(('Maklew [i-mgf][w-mkl][a-1980][g-makl1246]':0.0455,'Yelmek [i-jel][w-ylm][a-1680][g-yelm1242]':0.0455)'Bulaka River [i-][w-][a-][g-bula1259]':1);
Kresh-Aja	FAIL	NNLS: the distances matrix is too small	
Nyimang	FAIL	NNLS: the distances matrix is too small	
East Kutubu	FAIL	NNLS: the distances matrix is too small	
Ndu	FAIL	NNLS: too few languages with non-missing data	
Jicaquean	FAIL	NNLS: the distances matrix is too small	
Hmong-Mien	SUCCESS	NNLS	('Eastern Qiandong Miao [i-hmq][w-][a-3037][g-east2370]':0,'Hmong Njua [i-hnj][w-][a-500][g-hmon1264]':0)'Nuclear Hmongic [i-][w-][a-][g-nucl1720]';
Konda-Yahadian	FAIL	NNLS: the distances matrix is too small	
Temein	FAIL	NNLS: the distances matrix is too small	
Haida	SUCCESS	NNLS	(('Northern Haida [i-hdn][w-hno][a-1592][g-nort2938]':0.0294,'Southern Haida [i-hax][w-][a-95][g-sout2956]':0.0294)'Haida [i-hai-hdn][w-hai][a-][g-haid1248]':1);
Boran	FAIL	NNLS: the distances matrix is too small	
Mombum	FAIL	NNLS: the distances matrix is too small	
Furan	FAIL	NNLS: the distances matrix is too small	
Kwomtari	FAIL	NNLS: the distances matrix is too small	
Pahoturi	FAIL	NNLS: the distances matrix is too small	
Baibai-Fas	FAIL	NNLS: the distances matrix is too small	
Ta-Ne-Omotic	SUCCESS	NNLS	('Shekkacho [i-moy][w-moc][a-2061][g-shek1244]':0,'Dawro [i-dwr][w-][a-1303][g-dawr1236]':0)'Ta-Ne-Omotic [i-][w-][a-][g-gong1255]';
Dizoid	FAIL	NNLS: the distances matrix is too small	
Mawes	FAIL	NNLS: too few languages	
Hruso	FAIL	NNLS: the distances matrix is too small	
Guaicurian	FAIL	NNLS: too few languages	
Shom Peng	FAIL	NNLS: too few languages	
Coahuilteco	FAIL	NNLS: too few languages	
Shabo	FAIL	NNLS: too few languages	
Esselen	FAIL	NNLS: too few languages	
Guriaso	FAIL	NNLS: too few languages	
Yerakai	FAIL	NNLS: too few languages	
Tabo	FAIL	NNLS: the distances matrix is too small	
Washo	FAIL	NNLS: too few languages	
Moseten-Chimane	FAIL	NNLS: too few languages	
Lule	FAIL	NNLS: too few languages	
Candoshi-Shapra	FAIL	NNLS: the distances matrix is too small	
Yuchi	FAIL	NNLS: too few languages	
Alsea	FAIL	NNLS: too few languages	
Hadza	FAIL	NNLS: too few languages	
Yale	FAIL	NNLS: too few languages	
Irantxe	FAIL	NNLS: the distances matrix is too small	
Tuxa	FAIL	NNLS: too few languages	
Pume	FAIL	NNLS: too few languages	
Camsa	FAIL	NNLS: too few languages	
Fasu	FAIL	NNLS: the distances matrix is too small	
Yuwana	FAIL	NNLS: too few languages	
Oyster Bay-Big River-Little Swanport	FAIL	NNLS: too few languages	
Puelche	FAIL	NNLS: too few languages	
Burmeso	FAIL	NNLS: too few languages	
Timucua	FAIL	NNLS: too few languages	
Birale	FAIL	NNLS: too few languages	
Guamo	FAIL	NNLS: too few languages	
Abinomn	FAIL	NNLS: too few languages	
Andoque	FAIL	NNLS: too few languages	
Omurano	FAIL	NNLS: too few languages	
Comecrudo	FAIL	NNLS: too few languages	
Vilela	FAIL	NNLS: too few languages	
Banaro	FAIL	NNLS: too few languages	
Bangi Me	FAIL	NNLS: too few languages	
Chimariko	FAIL	NNLS: too few languages	
Paez	FAIL	NNLS: the distances matrix is too small	
Waorani	FAIL	NNLS: too few languages	
Jirajaran	FAIL	NNLS: too few languages	
Papi	FAIL	NNLS: too few languages	
Chono	FAIL	NNLS: too few languages	
Kibiri	FAIL	NNLS: the distances matrix is too small	
Canichana	FAIL	NNLS: too few languages	
Tambora	FAIL	NNLS: too few languages	
Sechuran	FAIL	NNLS: too few languages	
Taushiro	FAIL	NNLS: too few languages	
Tinigua	FAIL	NNLS: too few languages	
Hattic	FAIL	NNLS: too few languages	
Matanawi	FAIL	NNLS: too few languages	
Sape	FAIL	NNLS: too few languages	
Gilyak	FAIL	NNLS: the distances matrix is too small	
Mochica	FAIL	NNLS: too few languages	
Payagua	FAIL	NNLS: too few languages	
Nihali	FAIL	NNLS: too few languages	
Wageman	FAIL	NNLS: too few languages	
Wadjiginy	FAIL	NNLS: too few languages	
Warao	FAIL	NNLS: too few languages	
Kapori	FAIL	NNLS: too few languages	
Kaki Ae	FAIL	NNLS: too few languages	
Klamath-Modoc	FAIL	NNLS: too few languages	
Atacame	FAIL	NNLS: too few languages	
Zuni	FAIL	NNLS: too few languages	
Otomaco	FAIL	NNLS: too few languages	
Molof	FAIL	NNLS: too few languages	
Kuot	FAIL	NNLS: too few languages	
Yurumangui	FAIL	NNLS: too few languages	
Umbugarla	FAIL	NNLS: too few languages	
Taiap	FAIL	NNLS: too few languages	
Movima	FAIL	NNLS: too few languages	
Morori	FAIL	NNLS: too few languages	
Sandawe	FAIL	NNLS: too few languages	
Aikana	FAIL	NNLS: too few languages	
Pyu	FAIL	NNLS: too few languages	
Culli	FAIL	NNLS: too few languages	
Suarmin	FAIL	NNLS: too few languages	
Kusunda	FAIL	NNLS: too few languages	
Ainu {Japan}	FAIL	NNLS: the distances matrix is too small	
Chitimacha	FAIL	NNLS: too few languages	
Kosadle	FAIL	NNLS: too few languages	
Guachi	FAIL	NNLS: too few languages	
Itonama	FAIL	NNLS: too few languages	
Etruscan	FAIL	NNLS: too few languages	
Betoi	FAIL	NNLS: too few languages	
Lavukaleve	FAIL	NNLS: too few languages	
Kungarakany	FAIL	NNLS: too few languages	
Abishira	FAIL	NNLS: too few languages	
Yana	FAIL	NNLS: the distances matrix is too small	
Sause	FAIL	NNLS: too few languages	
Kwaza	FAIL	NNLS: too few languages	
Lafofa	FAIL	NNLS: the distances matrix is too small	
Leco	FAIL	NNLS: too few languages	
Timote-Cuica	FAIL	NNLS: too few languages	
Dibiyaso	FAIL	NNLS: too few languages	
Taruma	FAIL	NNLS: too few languages	
Cotoname	FAIL	NNLS: too few languages	
Guato	FAIL	NNLS: too few languages	
Kamula	FAIL	NNLS: too few languages	
Mato Grosso Arara	FAIL	NNLS: too few languages	
Piraha	FAIL	NNLS: too few languages	
Savosavo	FAIL	NNLS: too few languages	
Damal	FAIL	NNLS: the distances matrix is too small	
Gumuz	FAIL	NNLS: the distances matrix is too small	
Tallan	FAIL	NNLS: too few languages	
Cuitlatec	FAIL	NNLS: too few languages	
Kutenai	FAIL	NNLS: too few languages	
Trumai	FAIL	NNLS: too few languages	
Odiai	FAIL	NNLS: too few languages	
Cayuse	FAIL	NNLS: too few languages	
Burushaski	FAIL	NNLS: the distances matrix is too small	
Adai	FAIL	NNLS: too few languages	
Tunica	FAIL	NNLS: too few languages	
Andaqui	FAIL	NNLS: too few languages	
Maku	FAIL	NNLS: too few languages	
Massep	FAIL	NNLS: too few languages	
Mure	FAIL	NNLS: too few languages	
Kembra	FAIL	NNLS: too few languages	
Pankararu	FAIL	NNLS: too few languages	
Tonkawa	FAIL	NNLS: too few languages	
Wiru	FAIL	NNLS: too few languages	
Fulnio	FAIL	NNLS: the distances matrix is too small	
Minkin	FAIL	NNLS: too few languages	
Dem	FAIL	NNLS: too few languages	
Maratino	FAIL	NNLS: too few languages	
Karok	FAIL	NNLS: too few languages	
Birri	FAIL	NNLS: the distances matrix is too small	
Laal	FAIL	NNLS: the distances matrix is too small	
Cofan	FAIL	NNLS: the distances matrix is too small	
Xukuru	FAIL	NNLS: too few languages	
Seri	FAIL	NNLS: too few languages	
Yuracare	FAIL	NNLS: the distances matrix is too small	
Arutani	FAIL	NNLS: too few languages	
Puquina	FAIL	NNLS: too few languages	
Beothuk	FAIL	NNLS: too few languages	
Sumerian	FAIL	NNLS: too few languages	
Tiwi	FAIL	NNLS: too few languages	
Usku	FAIL	NNLS: too few languages	
Urarina	FAIL	NNLS: too few languages	
Iberian	FAIL	NNLS: too few languages	
Kujarge	FAIL	NNLS: too few languages	
Kariri	FAIL	NNLS: the distances matrix is too small	
Jalaa	FAIL	NNLS: too few languages	
