Family	Success	Comments	Tree
Xincan	FAIL	NNLS: the distances matrix is too small	
Duna	FAIL	NNLS: too few languages	
Kenaboi	FAIL	NNLS: too few languages	
Mayan	SUCCESS	NNLS	(((('Aguacateco [i-agu][w-agu][a-855][g-agua1252]':21.8,('Mam [i-mam][w-mam][a-2039-2101][g-mamm1241]':21.8,'Tektiteko [i-ttc][w-tec][a-2627][g-tekt1235]':21.8)'Mamean [i-][w-][a-][g-mame1240]':5.68e-14)'Greater Mamean [i-][w-][a-][g-grea1277]':6.31,((('Kaqchikel [i-cak][w-cak][a-][g-kaqc1270]':28.1,'Tz``utujil [i-tzj][w-tzu][a-388][g-tzut1248]':28.1)'Cakchiquel-Tzutujil [i-][w-][a-][g-cakc1244]':0,('Achi [i-acr][w-aci][a-826][g-achi1256]':5.32,'K``iche`` [i-quc][w-qch][a-337][g-kich1262]':5.32)'Quiche-Achi [i-][w-][a-][g-quic1275]':22.8,'Sipacapense [i-qum][w-qum][a-3121][g-sipa1247]':28.1)'Core Quichean [i-][w-][a-][g-core1251]':6.75e-14,'Kekchi [i-kek][w-kek][a-1730][g-kekc1242]':28.1,('Poqomam [i-poc][w-pcm][a-2317-2319][g-poqo1253]':6.8,'Poqomchi`` [i-poh][w-pkm][a-2318][g-poqo1254]':6.8)'Poqom [i-][w-][a-][g-poco1241]':21.3)'Greater Quichean [i-][w-][a-][g-grea1276]':5.68e-14)'Quichean-Mamean [i-][w-][a-][g-quic1274]':5.68e-14,((('Chol [i-ctu][w-col][a-1196][g-chol1282]':9.95,'Chorti [i-caa][w-coi][a-1105][g-chor1273]':9.95)'Cholan [i-][w-][a-][g-chol1287]':1.06,'Tzotzil [i-tzo][w-tzo][a-2652-2654-2655][g-tzot1259]':11)'Cholan-Tzeltalan [i-][w-][a-][g-chol1286]':9.29,(('Chuj [i-cac][w-chj][a-1107][g-chuj1250]':20.3,'Tojolabal [i-toj][w-toj][a-2598][g-tojo1241]':20.3)'Chujean [i-][w-][a-][g-chuj1249]':5.33e-14,('Akateko [i-knj][w-kwe][a-1787][g-west2635]':5.68e-14,'Q``anjob``al [i-kjb][w-kea][a-1760][g-qanj1241]':5.68e-14)'Kanjobal-Jacaltec [i-][w-][a-][g-kanj1263]':20.3)'Kanjobalan-Chujean [i-][w-][a-][g-kanj1261]':6.04e-14)'Western Mayan [i-][w-][a-][g-west2865]':7.84,(('Itza [i-itz][w-itz][a-1660][g-itza1241]':21.2,'Mopan Maya [i-mop][w-mop][a-2058][g-mopa1243]':21.2)'Mopan-Itza [i-][w-][a-][g-mopa1242]':1.11,'Yucatec Maya [i-yua][w-yct][a-682][g-yuca1254]':22.3)'Yucatecan [i-][w-][a-][g-yuca1252]':5.86)'Core Mayan [i-][w-][a-][g-core1254]':5.68e-14,('Chicomuceltec [i-cob][w-cec][a-1167][g-chic1271]':13.5,'Huastec [i-hus][w-htc][a-619][g-huas1242]':13.5)'Huastecan Mayan [i-][w-][a-][g-huas1241]':14.7)'Mayan [i-][w-][a-][g-maya1287]';
Papi	FAIL	NNLS: too few languages	
Zuni	FAIL	NNLS: too few languages	
Limilngan-Wulna	FAIL	NNLS: the distances matrix is too small	
Puinave	FAIL	NNLS: too few languages	
Karami	FAIL	NNLS: too few languages	
Chimariko	FAIL	NNLS: too few languages	
Kru	SUCCESS	NNLS	('Daloa Bete [i-bev][w-bet][a-][g-dalo1238]':48.7,'Neyo [i-ney][w-ney][a-3166][g-neyo1238]':48.7)'Eastern Kru [i-][w-][a-][g-east2415]';
Peba-Yagua	FAIL	NNLS: the distances matrix is too small	
Kuot	FAIL	NNLS: too few languages	
East Kutubu	FAIL	NNLS: the distances matrix is too small	
Kayagaric	FAIL	NNLS: the distances matrix is too small	
Uru-Chipaya	FAIL	NNLS: the distances matrix is too small	
Jarrakan	SUCCESS	NNLS	('Kitja [i-gia][w-kij][a-1540][g-kitj1240]':14.7,'Miriwung [i-mep][w-mir][a-183][g-miri1266]':14.7)'Jarrakan [i-][w-][a-][g-jarr1235]';
Yuchi	FAIL	NNLS: too few languages	
Kaki Ae	FAIL	NNLS: too few languages	
Ndu	SUCCESS	NNLS	('Hanga Hundi [i-wos][w-hhu][a-2736][g-hang1263]':4.76,'Manambu [i-mle][w-mbu][a-2028][g-mana1298]':4.76)'Nuclear Ndu [i-][w-][a-][g-nucl1642]';
Paez	FAIL	NNLS: the distances matrix is too small	
Chiquitano	FAIL	NNLS: the distances matrix is too small	
Betoi-Jirara	FAIL	NNLS: the distances matrix is too small	
Kapori	FAIL	NNLS: too few languages	
Yuat	FAIL	NNLS: the distances matrix is too small	
Usku	FAIL	NNLS: too few languages	
Tambora	FAIL	NNLS: too few languages	
Tiwi	FAIL	NNLS: too few languages	
Leco	FAIL	NNLS: too few languages	
Guaicuruan	SUCCESS	NNLS	(('Abipon [i-axb][w-abi][a-582][g-abip1241]':28.3,'Mocovi [i-moc][w-mcv][a-2050][g-moco1246]':28.3)'Guaicuru del Sur [i-][w-][a-][g-guai1250]':0,'Kadiweu [i-kbc][w-kdw][a-1706][g-kadi1248]':28.3)'Guaicuruan [i-][w-][a-][g-guai1249]';
Nuclear Torricelli	SUCCESS	NNLS	('Abu`` Arapesh [i-aah][w-aab][a-][g-abua1245]':11.2,(('Au [i-avt][w-au][a-943][g-auuu1241]':11.2,('Ningil [i-niz][w-nin][a-2175][g-ning1273]':6.66,'Yil [i-yll][w-yil][a-2780][g-yill1241]':6.66)'Ningil-Yil [i-][w-][a-][g-ning1276]':4.59)'Wapeic [i-][w-][a-][g-wape1250]':0,'Walman [i-van][w-wal][a-2684][g-valm1241]':11.2)'Wapei-Palei [i-][w-][a-][g-wape1249]':0)'Nuclear Torricelli [i-][w-][a-][g-nucl1708]';
Guato	FAIL	NNLS: too few languages	
Kawesqar	FAIL	NNLS: the distances matrix is too small	
Yokutsan	FAIL	NNLS: the distances matrix is too small	
Burushaski	FAIL	NNLS: the distances matrix is too small	
Culli	FAIL	NNLS: too few languages	
Aymaran	SUCCESS	NNLS	('Central Aymara [i-ayr][w-aym][a-514][g-cent2142]':50.5,'Jaqaru [i-jqr][w-jaq][a-119][g-jaqa1244]':50.5)'Aymaran [i-][w-][a-][g-ayma1253]';
Western Tasmanian	FAIL	NNLS: the distances matrix is too small	
Nara	FAIL	NNLS: the distances matrix is too small	
Ramu	SUCCESS	NNLS	(('Kaian [i-kct][w-kai][a-1718][g-kaia1245]':4.58,'Watam [i-wax][w-wtm][a-2705][g-wata1253]':4.58)'Watam-Kaian [i-][w-][a-][g-wata1252]':0,('Kire [i-geb][w-kie][a-1532][g-kire1240]':4.58,'Aruamu [i-msy][w-mkr][a-2087][g-arua1260]':4.58)'Ruboni [i-][w-][a-][g-kire1239]':0)'Lower Ramu [i-][w-][a-][g-lowe1439]';
Marori	FAIL	NNLS: too few languages	
Sumerian	FAIL	NNLS: too few languages	
Afro-Asiatic	SUCCESS	NNLS	((('Siwi [i-siz][w-bsi][a-2432][g-siwi1239]':2.87,'Tumzabt [i-mzb][w-bmz][a-2123][g-tumz1238]':2.87)'Greater Zenatic [i-][w-][a-][g-grea1296]':0.504,'Zenaga [i-zen][w-zen][a-2806][g-zena1248]':3.37)'Berber [i-berb][w-][a-431][g-berb1260]':28.5,(('Afade [i-aal][w-ktk][a-819][g-afad1236]':31.9,('Parkwa [i-pbi][w-pod][a-2275][g-park1239]':31.9,('Mada {Cameroon} [i-mxu][w-mda][a-2112][g-mada1293]':4.28,'Wuzlam [i-udl][w-uld][a-2658][g-wuzl1236]':4.28)'Tokombere [i-][w-][a-][g-toko1243]':27.6)'Margi-Mandara-Mofu [i-][w-][a-][g-marg1267]':7.11e-15,'Mbara {Chad} [i-mpk][w-mbr][a-2065][g-mbar1260]':31.9)'North Biu-Mandara [i-][w-][a-][g-nort3156]':0,'Lele {Chad} [i-lln][w-lel][a-1896][g-lele1276]':31.9,((('Pero [i-pip][w-per][a-2297][g-pero1241]':13.8,'Kwaami [i-ksq][w-kwm][a-1821][g-kwaa1269]':13.8)'Nuclear Tangalic [i-][w-][a-][g-tang1367]':7.11e-15,'Goemai [i-ank][w-goe][a-896][g-goem1240]':13.8)'West Chadic A.2-3 [i-][w-][a-][g-west2799]':17.5,('Ngizim [i-ngi][w-ngz][a-2160][g-ngiz1242]':31.4,'Pa``a [i-pqa][w-paa][a-841][g-paaa1242]':31.4)'West Chadic B [i-][w-][a-][g-west2790]':7.11e-15)'West Chadic [i-][w-][a-][g-west2785]':0.532)'Chadic [i-][w-][a-][g-chad1250]':7.11e-15,('Bilin [i-byn][w-bln][a-1097][g-bili1260]':23.5,('Dahalo [i-dal][w-dah][a-686][g-daha1245]':23.5,('Burji [i-bji][w-brj][a-1025][g-burj1242]':9.96,'Sidamo [i-sid][w-sid][a-3173][g-sida1246]':9.96)'Highland East Cushitic [i-][w-][a-][g-high1285]':13.6,((('Baiso [i-bsw][w-bys][a-1074][g-bais1246]':12.4,'Rendille [i-rel][w-ren][a-2366][g-rend1243]':12.4)'Eastern Omo-Tana [i-][w-][a-][g-east2653]':11.1,('Arbore [i-arv][w-abo][a-926][g-arbo1245]':23.5,'Daasanach [i-dsh][w-dha][a-1401][g-daas1238]':23.5)'Western Omo-Tana [i-][w-][a-][g-west2723]':7.11e-15)'Omo-Tana [i-][w-][a-][g-omot1245]':7.11e-15,'Waata [i-ssn][w-orw][a-2483][g-waat1238]':23.5)'Mainstream Lowland East Cushitic [i-][w-][a-][g-main1283]':7.11e-15)'East Cushitic [i-][w-][a-][g-east2699]':7.11e-15,('Burunge [i-bds][w-brn][a-991][g-buru1320]':19.9,('Alagwa [i-wbj][w-agw][a-2708][g-alag1248]':18.6,'Gorowa [i-gow][w-gor][a-1560][g-goro1270]':18.6)'Northern West Rift South Cushitic [i-][w-][a-][g-nort3164]':1.29)'West Rift South Cushitic [i-][w-][a-][g-west2720]':3.64)'Cushitic [i-][w-][a-][g-cush1243]':8.39,((('Sanaani Arabic [i-ayn][w-ars][a-952][g-sana1295]':4.56,'Baharna Arabic [i-abv][w-abh][a-843][g-baha1259]':4.56)'Arabian Peninsula Arabic [i-][w-][a-][g-arab1393]':5.95,'Nubi [i-kcn][w-nub][a-1716][g-nubi1253]':10.5,'Cypriot Arabic [i-acy][w-ako][a-834][g-cypr1248]':10.5,'Hassaniyya [i-mey][w-ahs][a-1972][g-hass1238]':10.5)'Arabic [i-][w-][a-][g-arab1395]':7.11e-15,'Harari [i-har][w-hrr][a-1595][g-hara1271]':10.5,('Bathari [i-bhm][w-bth][a-1354][g-bath1244]':7.11e-15,'Harsusi [i-hss][w-hrs][a-1618][g-hars1241]':7.11e-15)'Western MSA [i-][w-][a-][g-west2859]':10.5)'West Semitic [i-][w-][a-][g-west2786]':21.4)'Afro-Asiatic [i-][w-][a-][g-afro1255]';
Esselen	FAIL	NNLS: too few languages	
Mpur	FAIL	NNLS: the distances matrix is too small	
Dogon	SUCCESS	NNLS	('Donno So Dogon [i-dds][w-dds][a-][g-donn1239]':16.1,'Tommo So Dogon [i-dto][w-tms][a-][g-tomm1242]':16.1)'Escarpment Dogon [i-][w-][a-][g-esca1235]';
Itonama	FAIL	NNLS: too few languages	
Maku	FAIL	NNLS: too few languages	
Kalapuyan	FAIL	NNLS: the distances matrix is too small	
Mande	SUCCESS	NNLS	(('Boko {Benin} [i-bqc][w-bok][a-1058][g-boko1266]':19,(('Guro [i-goa][w-gro][a-1554][g-guro1248]':19,'Mann [i-mev][w-man][a-1971][g-mann1248]':19)'Mano-Dan [i-][w-][a-][g-guro1245]':2.49e-14,'Beng [i-nhb][w-bnq][a-2165][g-beng1286]':19)'Southeastern Mande [i-][w-][a-][g-sout3140]':2.84e-14)'Eastern Mande [i-][w-][a-][g-east2697]':119,(((('Jeli [i-jek][w-jel][a-649][g-jeri1242]':137,(('Mandinka [i-mnk][w-mkg][a-1359-172][g-mand1436]':137,'Xaasongaxango [i-kao][w-xas][a-1699][g-xaas1235]':137)'West Manding [i-][w-][a-][g-west2499]':2.84e-14,'Vai [i-vai][w-vai][a-2683][g-vaii1241]':137)'Manding-Vai [i-][w-][a-][g-mand1433]':2.84e-14)'Manding-Jogo [i-][w-][a-][g-mand1432]':5.68e-14,'Susu [i-sus][w-sus][a-2493][g-susu1250]':137)'Central Mande [i-][w-][a-][g-cent2047]':0,'Liberia Kpelle [i-xpe][w-kpe][a-][g-libe1247]':137)'Manding-Kpelle [i-][w-][a-][g-mand1431]':0,'Tieyaxo Bozo [i-boz][w-boz][a-1054][g-tiey1235]':137)'Western Mande [i-][w-][a-][g-west2780]':2.84e-14)'Mande [i-][w-][a-][g-mand1469]';
Chapacuran	FAIL	NNLS: the distances matrix is too small	
Kwalean	FAIL	NNLS: the distances matrix is too small	
Pele-Ata	FAIL	NNLS: the distances matrix is too small	
Timor-Alor-Pantar	FAIL	NNLS: the distances matrix is too small	
Pauwasi	FAIL	NNLS: the distances matrix is too small	
Matanawi	FAIL	NNLS: too few languages	
