Family	Success	Comments	Tree
Eskimo-Aleut	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 3.21650426238415e-17	('Naukan Yupik [i-ynk][w-yna][a-203][g-nauk1242]':0.00827,'Sirenik Yupik [i-ysr][w-ysi][a-2788][g-sire1246]':0.0126)'Yupik [i-][w-][a-][g-yupi1267]';
Kiwaian	FAIL	GA: the distances matrix is too small	
Central Sudanic	SUCCESS	GA: converged after 629 iterations out of 10000 with residual SSE error 0.000284141170276006	('Ngiti [i-niy][w-nti][a-561][g-ngit1239]':0.109,('Baka {Sudan} [i-bdh][w-bka][a-986][g-baka1274]':0.0183,('Kara {Central African Republic} [i-kah][w-kar][a-1697][g-kara1482]':0.0178,('Gula {Chad} [i-glu][w-gul][a-1551][g-gula1269]':0.0205,'Mango [i-mge][w-mgq][a-3160][g-mang1398]':0.0516,'Furu [i-fuu][w-bgr][a-1510][g-furu1242]':0.0269)'Saraic [i-][w-][a-][g-sara1349]':0.00141)'Nuclear SBB Occidental [i-][w-][a-][g-nucl1719]':0.00503)'Sara-Bongo-Bagirmi [i-][w-][a-][g-sara1341]':0.133)'Central Sudanic [i-][w-][a-][g-cent2225]';
Huarpean	FAIL	GA: the distances matrix is too small	
Muniche	FAIL	GA: too few languages	
Yamana	FAIL	GA: too few languages	
Takelma	FAIL	GA: too few languages	
Kunama	FAIL	GA: the distances matrix is too small	
Kehu	FAIL	GA: too few languages	
Mor {Bomberai Peninsula}	FAIL	GA: too few languages	
Nara	FAIL	GA: the distances matrix is too small	
Gagadu	FAIL	GA: too few languages	
Duna	FAIL	GA: too few languages	
Cayubaba	FAIL	GA: too few languages	
Puinave	FAIL	GA: too few languages	
Yetfa	FAIL	GA: too few languages	
Kimki	FAIL	GA: too few languages	
Pawaia	FAIL	GA: the distances matrix is too small	
Chiquitano	FAIL	GA: the distances matrix is too small	
Basque	FAIL	GA: the distances matrix is too small	
Oti	FAIL	GA: too few languages	
Berta	FAIL	GA: the distances matrix is too small	
Kanoe	FAIL	GA: too few languages	
Korean	FAIL	GA: the distances matrix is too small	
Abun	FAIL	GA: the distances matrix is too small	
Ap Ma	FAIL	GA: too few languages	
Tanahmerah	FAIL	GA: too few languages	
Yele	FAIL	GA: the distances matrix is too small	
Kunza	FAIL	GA: too few languages	
Siuslaw	FAIL	GA: too few languages	
Bilua	FAIL	GA: too few languages	
Touo	FAIL	GA: too few languages	
Mpur	FAIL	GA: the distances matrix is too small	
Elseng	FAIL	GA: too few languages	
Natchez	FAIL	GA: too few languages	
Sulka	FAIL	GA: too few languages	
Pele-Ata	FAIL	GA: the distances matrix is too small	
Anem	FAIL	GA: too few languages	
Atakapa	FAIL	GA: too few languages	
Gule	FAIL	GA: too few languages	
Meroitic	FAIL	GA: too few languages	
Molale	FAIL	GA: too few languages	
Salinan	FAIL	GA: too few languages	
Karankawa	FAIL	GA: too few languages	
Kol {Papua New Guinea}	FAIL	GA: the distances matrix is too small	
Tuu	FAIL	GA: the distances matrix is too small	
Arafundi	FAIL	GA: the distances matrix is too small	
Kuliak	SUCCESS	GA: converged after 165 iterations out of 10000 with residual SSE error 1.23049839758394e-10	(('Ik [i-ikx][w-ik][a-111][g-ikkk1242]':0.0306,('Nyang`i [i-nyp][w-nyg][a-2230][g-nyan1313]':0.0625,'Soo [i-teu][w-so][a-2552][g-sooo1256]':0.0938)'Ngangea-So [i-][w-][a-][g-ngan1305]':0.0111)'Kuliak [i-][w-][a-][g-kuli1252]':1);
Suki-Gogodala	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 7.80701978642485e-17	('Gogodala [i-ggw][w-gog][a-1557][g-gogo1265]':0.00875,'Suki [i-sui][w-suk][a-2494][g-suki1245]':0.0121)'Suki-Gogodala [i-][w-][a-][g-suki1244]';
Angan	SUCCESS	GA: converged after 103 iterations out of 10000 with residual SSE error 4.8370342568752e-17	('Angaataha [i-agm][w-ant][a-851][g-anga1290]':0.0344,'Menya [i-mcr][w-mey][a-1954][g-meny1245]':0.0281)'Angan [i-][w-][a-][g-anga1289]';
Cahuapanan	FAIL	GA: the distances matrix is too small	
Baining	SUCCESS	GA: converged after 101 iterations out of 10000 with residual SSE error 1.00836423760573e-13	('Mali [i-gcc][w-mli][a-1527][g-mali1284]':0.0219,'Qaqet [i-byx][w-bng][a-30][g-qaqe1238]':0.0145)'Baining [i-][w-][a-][g-bain1263]';
Maningrida	SUCCESS	GA: converged after 120 iterations out of 10000 with residual SSE error 1.60803827560267e-10	(('Guragone [i-gge][w-grg][a-1536][g-gura1252]':0.0365,'Nakara [i-nck][w-nkk][a-198][g-naka1260]':0.0364)'Burera-Nakara [i-][w-][a-][g-bure1237]':0.0219,'Djeebbana [i-djj][w-ndj][a-661][g-djee1236]':0.025)'Maningrida [i-][w-][a-][g-mani1293]';
Bororoan	FAIL	GA: the distances matrix is too small	
Kolopom	SUCCESS	GA: converged after 103 iterations out of 10000 with residual SSE error 1.6050093925422e-16	('Kimaama [i-kig][w-kim][a-131][g-kima1246]':0.0414,'Riantana [i-ran][w-ria][a-2362][g-rian1263]':0.0368)'Kimaama-Riantana [i-][w-][a-][g-kima1245]';
South Bird`s Head Family	FAIL	GA: the distances matrix is too small	
Nuclear Eleman	FAIL	GA: the distances matrix is too small	
Mairasi	FAIL	GA: the distances matrix is too small	
Yangmanic	FAIL	GA: the distances matrix is too small	
West Bird`s Head	FAIL	GA: the distances matrix is too small	
Sentani	FAIL	GA: the distances matrix is too small	
Chukotko-Kamchatkan	FAIL	GA: the distances matrix is too small	
North Bougainville	FAIL	GA: the distances matrix is too small	
Aymara	FAIL	GA: the distances matrix is too small	
Limilngan	FAIL	GA: the distances matrix is too small	
Pomoan	SUCCESS	GA: converged after 192 iterations out of 10000 with residual SSE error 6.33682084544808e-09	(('Eastern Pomo [i-peb][w-pme][a-72][g-east2545]':0.0442,'Kashaya [i-kju][w-ksh][a-1766][g-kash1280]':0.034)'Russian River and Eastern [i-][w-][a-][g-russ1265]':0.0731,'Southeastern Pomo [i-pom][w-pso][a-568][g-sout2982]':0.122)'Pomoan [i-][w-][a-][g-pomo1273]';
Chumashan	SUCCESS	GA: converged after 101 iterations out of 10000 with residual SSE error 5.77293888616333e-15	('Barbareno [i-boi][w-cba][a-1048][g-barb1263]':0.0826,'Ineseno [i-inz][w-cin][a-113][g-ines1240]':0.0528)'Central Chumashan [i-][w-][a-][g-cent2139]';
Southern Daly	FAIL	GA: the distances matrix is too small	
Dagan	FAIL	GA: the distances matrix is too small	
Eastern Trans-Fly	FAIL	GA: the distances matrix is too small	
Puri	FAIL	GA: the distances matrix is too small	
Nimboran	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 3.02974862664503e-14	('Kemtuik [i-kmt][w-kmt][a-1785][g-kemt1242]':0.0187,'Nuclear Nimboran [i-nir][w-nim][a-212][g-nucl1633]':0.0229)'Nimboran [i-][w-][a-][g-nimb1257]';
Awin-Pa	FAIL	GA: the distances matrix is too small	
Mongol-Langam	FAIL	GA: the distances matrix is too small	
West Bomberai	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 2.07018790185729e-14	('Baham [i-bdw][w-bdw][a-3196][g-baha1258]':0.0107,'Iha [i-ihp][w-iha][a-1642][g-ihaa1241]':0.0101)'Nuclear West Bomberai [i-][w-][a-][g-nucl1641]';
South Omotic	SUCCESS	GA: converged after 260 iterations out of 10000 with residual SSE error 2.80997066022891e-07	(('Aari [i-aiw][w-aar][a-865][g-aari1239]':0.0283,'Hamer-Banna [i-amf][w-hmr][a-886][g-hame1242]':0.101)'AHK [i-][w-][a-][g-ahkk1235]':0.00925,'Dime [i-dim][w-dim][a-1323][g-dime1235]':0.00461)'South Omotic [i-][w-][a-][g-sout2845]';
Goilalan	FAIL	GA: the distances matrix is too small	
Keresan	FAIL	GA: the distances matrix is too small	
Bayono-Awbono	FAIL	GA: the distances matrix is too small	
Saliban	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 9.62756001836194e-16	('Piaroa [i-pid][w-pia][a-2293][g-piar1243]':0.0269,'Saliba {Colombia} [i-slc][w-sba][a-2442][g-sali1298]':0.0252)'Saliban [i-][w-][a-][g-sali1297]';
Giimbiyu	FAIL	GA: the distances matrix is too small	
Saharan	FAIL	GA: the distances matrix is too small	
Cochimi-Yuman	SUCCESS	GA: converged after 286 iterations out of 10000 with residual SSE error 0.00049585554796187	(('Cocopa [i-coc][w-ccp][a-616][g-coco1261]':0.0737,('Maricopa [i-mrc][w-mar][a-465][g-mari1440]':0.32,'Mohave [i-mov][w-moj][a-2060][g-moha1256]':0.0368,'Quechan [i-yum][w-que][a-2794][g-quec1382]':0.0357)'River Yuman [i-][w-][a-][g-rive1260]':0.00718)'General Yuman [i-][w-][a-][g-gene1244]':0.0363,'Kiliwa [i-klb][w-klw][a-1773][g-kili1268]':0.065)'Yuman [i-][w-][a-][g-yuma1250]';
Heiban	FAIL	GA: the distances matrix is too small	
