Family	Success	Comments	Tree
Indo-European	SUCCESS	NNLS	(('Bosnian Standard [i-bos][w-bos][a-1407][g-bosn1245]':0.0139,('Slovak [i-slk][w-svk][a-2444][g-slov1269]':0.0139,'Polabian [i-pox][w-plb][a-2326][g-pola1255]':0.0139)'West Slavic [i-][w-][a-][g-west2792]':3.47e-18)'Slavic [i-][w-][a-][g-slav1255]':0.00961,'Manx [i-glv][w-mnx][a-2014][g-manx1243]':0.0235,(('Faroese [i-fao][w-far][a-710][g-faro1244]':0.0235,'Icelandic [i-isl][w-ice][a-110][g-icel1247]':0.0235)'Icelandic-Faroese [i-][w-][a-][g-icel1246]':1.73e-17,('Berbice Creole Dutch [i-brc][w-bdc][a-1062][g-berb1259]':0.00716,('East Frisian Low Saxon [i-frs][w-fea][a-1500][g-east2288]':0.00716,(('Nicaragua Creole English [i-bzk][w-mce][a-1101][g-nica1252]':0.00716,'Sranan Tongo [i-srn][w-sra][a-2475][g-sran1240]':0.00716,'Nigerian Pidgin [i-pcm][w-npi][a-2281][g-nige1257]':0.00716)'Guinea Coast Creole English [i-][w-][a-][g-guin1259]':3.47e-18,(('Bislama [i-bis][w-bsm][a-983][g-bisl1239]':0.00716,'Tok Pisin [i-tpi][w-tpi][a-2282][g-tokp1240]':0.00716)'Early Melanesian Pidgin [i-][w-][a-][g-earl1243]':3.47e-18,'Hawai``i Creole English [i-hwc][w-hwc][a-1598][g-hawa1247]':0.00716,'Kriol [i-rop][w-kfc][a-2379-778][g-krio1252]':0.00716)'Pacific Creole English [i-][w-][a-][g-paci1280]':3.47e-18)'Macro-English [i-][w-][a-][g-macr1271]':3.47e-18)'North Sea Germanic [i-][w-][a-][g-nort3175]':3.47e-18)'West Germanic [i-][w-][a-][g-west2793]':0.0163)'Northwest Germanic [i-][w-][a-][g-nort3152]':6.94e-18,((((('Chittagonian [i-ctg][w-bec][a-1145][g-chit1275]':0.00868,'Naga Pidgin [i-nag][w-npn][a-2128][g-naga1394]':0.00868)'Gauda-Kamrupa [i-][w-][a-][g-gaud1237]':3.47e-18,'Kotia-Adivasi Oriya-Desiya [i-ort][w-oko][a-2257][g-adiv1239]':0.00868)'Oriya-Gauda-Kamrupa [i-][w-][a-][g-oriy1254]':0.0148,('Darai [i-dry][w-dar][a-1399][g-dara1250]':0.0235,'Welsh Romani [i-rmw][w-rwe][a-2374][g-wels1246]':0.0235)'Shaurasenic [i-][w-][a-][g-shau1239]':1.39e-17)'Continental Indo-Aryan [i-][w-][a-][g-cont1248]':0,('Dhivehi [i-div][w-dhi][a-2457][g-dhiv1236]':0.0235,'Veddah [i-ved][w-ved][a-2687][g-vedd1240]':0.0235)'Dhivehi-Sinhala [i-][w-][a-][g-sinh1245]':3.47e-18,('Brokskat [i-bkk][w-bkt][a-1031][g-brok1247]':0.013,'Sauji [i-sdg][w-sav][a-2404][g-savi1242]':0.013)'Shinaic [i-][w-][a-][g-shin1270]':0.0105)'Middle-Modern Indo-Aryan [i-][w-][a-][g-midd1375]':6.94e-18,'Vafsi [i-vaf][w-vaf][a-2681][g-vafs1240]':0.0235)'Indo-Iranian [i-][w-][a-][g-indo1320]':0,(('Guianese Creole French [i-gcr][w-gfr][a-1497][g-guia1246]':0.00521,('Morisyen [i-mfe][w-mcr][a-1975][g-mori1278]':0.00521,'Seselwa Creole French [i-crs][w-sey][a-1186][g-sese1246]':0.00521)'Isle-de-France Creole [i-][w-][a-][g-isle1246]':3.47e-18,'Tayo [i-cks][w-tay][a-1158][g-tayo1238]':0.00521)'Macro-French [i-][w-][a-][g-macr1273]':0.0026,('Galician [i-glg][w-glc][a-1550][g-gali1258]':0.00781,(('Angolar [i-aoa][w-ago][a-902][g-ango1258]':0.00781,'Principense [i-pre][w-pri][a-2331][g-prin1242]':0.00781)'Lower Guinea Portuguese [i-][w-][a-][g-lowe1440]':2.6e-18,'Malacca-Batavia Portuguese Creole [i-mcm][w-mlc][a-1950][g-mala1533]':0.00781,'Papiamento [i-pap][w-pap][a-2269][g-papi1253]':0.00781)'Macro-Portuguese [i-][w-][a-][g-macr1272]':3.47e-18)'Galician Romance [i-][w-][a-][g-gali1263]':3.47e-18)'Shifted Western Romance [i-][w-][a-][g-shif1234]':0.0157)'Classical Indo-European [i-][w-][a-][g-clas1257]';
Xincan	FAIL	NNLS: the distances matrix is too small	
Duna	FAIL	NNLS: too few languages	
Kenaboi	FAIL	NNLS: too few languages	
Mayan	SUCCESS	NNLS	(((('Aguacateco [i-agu][w-agu][a-855][g-agua1252]':0.0453,('Mam [i-mam][w-mam][a-2039-2101][g-mamm1241]':0.0453,'Tektiteko [i-ttc][w-tec][a-2627][g-tekt1235]':0.0453)'Mamean [i-][w-][a-][g-mame1240]':2.78e-17)'Greater Mamean [i-][w-][a-][g-grea1277]':4.16e-17,((('Kaqchikel [i-cak][w-cak][a-][g-kaqc1270]':0.0453,'Tz``utujil [i-tzj][w-tzu][a-388][g-tzut1248]':0.0453)'Cakchiquel-Tzutujil [i-][w-][a-][g-cakc1244]':0,('Achi [i-acr][w-aci][a-826][g-achi1256]':0.00781,'K``iche`` [i-quc][w-qch][a-337][g-kich1262]':0.00781)'Quiche-Achi [i-][w-][a-][g-quic1275]':0.0374,'Sipacapense [i-qum][w-qum][a-3121][g-sipa1247]':0.0453)'Core Quichean [i-][w-][a-][g-core1251]':4.16e-17,'Kekchi [i-kek][w-kek][a-1730][g-kekc1242]':0.0453,('Poqomam [i-poc][w-pcm][a-2317-2319][g-poqo1253]':0.00521,'Poqomchi`` [i-poh][w-pkm][a-2318][g-poqo1254]':0.00521)'Poqom [i-][w-][a-][g-poco1241]':0.0401)'Greater Quichean [i-][w-][a-][g-grea1276]':4.86e-17)'Quichean-Mamean [i-][w-][a-][g-quic1274]':4.16e-17,((('Chol [i-ctu][w-col][a-1196][g-chol1282]':0.0104,'Chorti [i-caa][w-coi][a-1105][g-chor1273]':0.0104)'Cholan [i-][w-][a-][g-chol1287]':0.0211,'Tzotzil [i-tzo][w-tzo][a-2652-2654-2655][g-tzot1259]':0.0315)'Cholan-Tzeltalan [i-][w-][a-][g-chol1286]':4.16e-17,(('Chuj [i-cac][w-chj][a-1107][g-chuj1250]':0.0315,'Tojolabal [i-toj][w-toj][a-2598][g-tojo1241]':0.0315)'Chujean [i-][w-][a-][g-chuj1249]':4.16e-17,('Akateko [i-knj][w-kwe][a-1787][g-west2635]':4.16e-17,'Q``anjob``al [i-kjb][w-kea][a-1760][g-qanj1241]':4.16e-17)'Kanjobal-Jacaltec [i-][w-][a-][g-kanj1263]':0.0315)'Kanjobalan-Chujean [i-][w-][a-][g-kanj1261]':4.16e-17)'Western Mayan [i-][w-][a-][g-west2865]':0.0137,(('Itza [i-itz][w-itz][a-1660][g-itza1241]':0.013,'Mopan Maya [i-mop][w-mop][a-2058][g-mopa1243]':0.013)'Mopan-Itza [i-][w-][a-][g-mopa1242]':0.0169,'Yucatec Maya [i-yua][w-yct][a-682][g-yuca1254]':0.0299)'Yucatecan [i-][w-][a-][g-yuca1252]':0.0153)'Core Mayan [i-][w-][a-][g-core1254]':0.0041,('Chicomuceltec [i-cob][w-cec][a-1167][g-chic1271]':0.0494,'Huastec [i-hus][w-htc][a-619][g-huas1242]':0.0494)'Huastecan Mayan [i-][w-][a-][g-huas1241]':4.16e-17)'Mayan [i-][w-][a-][g-maya1287]';
Papi	FAIL	NNLS: too few languages	
Zuni	FAIL	NNLS: too few languages	
Limilngan-Wulna	FAIL	NNLS: the distances matrix is too small	
Puinave	FAIL	NNLS: too few languages	
Karami	FAIL	NNLS: too few languages	
Chimariko	FAIL	NNLS: too few languages	
Kru	SUCCESS	NNLS	('Daloa Bete [i-bev][w-bet][a-][g-dalo1238]':0.0547,'Neyo [i-ney][w-ney][a-3166][g-neyo1238]':0.0547)'Eastern Kru [i-][w-][a-][g-east2415]';
Peba-Yagua	FAIL	NNLS: the distances matrix is too small	
Kuot	FAIL	NNLS: too few languages	
East Kutubu	FAIL	NNLS: the distances matrix is too small	
Kayagaric	FAIL	NNLS: the distances matrix is too small	
Uru-Chipaya	FAIL	NNLS: the distances matrix is too small	
Jarrakan	SUCCESS	NNLS	('Kitja [i-gia][w-kij][a-1540][g-kitj1240]':0.00781,'Miriwung [i-mep][w-mir][a-183][g-miri1266]':0.00781)'Jarrakan [i-][w-][a-][g-jarr1235]';
Yuchi	FAIL	NNLS: too few languages	
Kaki Ae	FAIL	NNLS: too few languages	
Ndu	SUCCESS	NNLS	('Hanga Hundi [i-wos][w-hhu][a-2736][g-hang1263]':0.0156,'Manambu [i-mle][w-mbu][a-2028][g-mana1298]':0.0156)'Nuclear Ndu [i-][w-][a-][g-nucl1642]';
Paez	FAIL	NNLS: the distances matrix is too small	
Chiquitano	FAIL	NNLS: the distances matrix is too small	
Betoi-Jirara	FAIL	NNLS: the distances matrix is too small	
Kapori	FAIL	NNLS: too few languages	
Yuat	FAIL	NNLS: the distances matrix is too small	
Usku	FAIL	NNLS: too few languages	
Tambora	FAIL	NNLS: too few languages	
Tiwi	FAIL	NNLS: too few languages	
Leco	FAIL	NNLS: too few languages	
Guaicuruan	SUCCESS	NNLS	(('Abipon [i-axb][w-abi][a-582][g-abip1241]':0.0582,'Mocovi [i-moc][w-mcv][a-2050][g-moco1246]':0.0582)'Guaicuru del Sur [i-][w-][a-][g-guai1250]':0,'Kadiweu [i-kbc][w-kdw][a-1706][g-kadi1248]':0.0582)'Guaicuruan [i-][w-][a-][g-guai1249]';
Nuclear Torricelli	SUCCESS	NNLS	('Abu`` Arapesh [i-aah][w-aab][a-][g-abua1245]':0.0466,(('Au [i-avt][w-au][a-943][g-auuu1241]':0.0466,('Ningil [i-niz][w-nin][a-2175][g-ning1273]':0.00781,'Yil [i-yll][w-yil][a-2780][g-yill1241]':0.00781)'Ningil-Yil [i-][w-][a-][g-ning1276]':0.0388)'Wapeic [i-][w-][a-][g-wape1250]':0,'Walman [i-van][w-wal][a-2684][g-valm1241]':0.0466)'Wapei-Palei [i-][w-][a-][g-wape1249]':0)'Nuclear Torricelli [i-][w-][a-][g-nucl1708]';
Guato	FAIL	NNLS: too few languages	
Kawesqar	FAIL	NNLS: the distances matrix is too small	
Yokutsan	FAIL	NNLS: the distances matrix is too small	
Burushaski	FAIL	NNLS: the distances matrix is too small	
Culli	FAIL	NNLS: too few languages	
Aymaran	SUCCESS	NNLS	('Central Aymara [i-ayr][w-aym][a-514][g-cent2142]':0.104,'Jaqaru [i-jqr][w-jaq][a-119][g-jaqa1244]':0.104)'Aymaran [i-][w-][a-][g-ayma1253]';
Western Tasmanian	FAIL	NNLS: the distances matrix is too small	
Nara	FAIL	NNLS: the distances matrix is too small	
Ramu	SUCCESS	NNLS	(('Kaian [i-kct][w-kai][a-1718][g-kaia1245]':0.0156,'Watam [i-wax][w-wtm][a-2705][g-wata1253]':0.0156)'Watam-Kaian [i-][w-][a-][g-wata1252]':0.00312,('Kire [i-geb][w-kie][a-1532][g-kire1240]':0.0187,'Aruamu [i-msy][w-mkr][a-2087][g-arua1260]':0.0187)'Ruboni [i-][w-][a-][g-kire1239]':0)'Lower Ramu [i-][w-][a-][g-lowe1439]';
Marori	FAIL	NNLS: too few languages	
Sumerian	FAIL	NNLS: too few languages	
Afro-Asiatic	SUCCESS	NNLS	((('Siwi [i-siz][w-bsi][a-2432][g-siwi1239]':0.00521,'Tumzabt [i-mzb][w-bmz][a-2123][g-tumz1238]':0.00521)'Greater Zenatic [i-][w-][a-][g-grea1296]':0.00521,'Zenaga [i-zen][w-zen][a-2806][g-zena1248]':0.0104)'Berber [i-berb][w-][a-431][g-berb1260]':0.0349,(('Afade [i-aal][w-ktk][a-819][g-afad1236]':0.0435,('Parkwa [i-pbi][w-pod][a-2275][g-park1239]':0.0391,('Mada {Cameroon} [i-mxu][w-mda][a-2112][g-mada1293]':0.0156,'Wuzlam [i-udl][w-uld][a-2658][g-wuzl1236]':0.0156)'Tokombere [i-][w-][a-][g-toko1243]':0.0234)'Margi-Mandara-Mofu [i-][w-][a-][g-marg1267]':0.00446,'Mbara {Chad} [i-mpk][w-mbr][a-2065][g-mbar1260]':0.0435)'North Biu-Mandara [i-][w-][a-][g-nort3156]':0.00178,'Lele {Chad} [i-lln][w-lel][a-1896][g-lele1276]':0.0453,((('Pero [i-pip][w-per][a-2297][g-pero1241]':0.0453,'Kwaami [i-ksq][w-kwm][a-1821][g-kwaa1269]':0.0453)'Nuclear Tangalic [i-][w-][a-][g-tang1367]':0,'Goemai [i-ank][w-goe][a-896][g-goem1240]':0.0453)'West Chadic A.2-3 [i-][w-][a-][g-west2799]':6.94e-18,('Ngizim [i-ngi][w-ngz][a-2160][g-ngiz1242]':0.0453,'Pa``a [i-pqa][w-paa][a-841][g-paaa1242]':0.0453)'West Chadic B [i-][w-][a-][g-west2790]':6.94e-18)'West Chadic [i-][w-][a-][g-west2785]':6.94e-18)'Chadic [i-][w-][a-][g-chad1250]':6.94e-18,('Bilin [i-byn][w-bln][a-1097][g-bili1260]':0.0453,('Dahalo [i-dal][w-dah][a-686][g-daha1245]':0.0389,('Burji [i-bji][w-brj][a-1025][g-burj1242]':0.0365,'Sidamo [i-sid][w-sid][a-3173][g-sida1246]':0.0365)'Highland East Cushitic [i-][w-][a-][g-high1285]':0.00245,((('Baiso [i-bsw][w-bys][a-1074][g-bais1246]':0.00781,'Rendille [i-rel][w-ren][a-2366][g-rend1243]':0.00781)'Eastern Omo-Tana [i-][w-][a-][g-east2653]':0.0255,('Arbore [i-arv][w-abo][a-926][g-arbo1245]':0.0333,'Daasanach [i-dsh][w-dha][a-1401][g-daas1238]':0.0333)'Western Omo-Tana [i-][w-][a-][g-west2723]':6.94e-18)'Omo-Tana [i-][w-][a-][g-omot1245]':0.00508,'Waata [i-ssn][w-orw][a-2483][g-waat1238]':0.0384)'Mainstream Lowland East Cushitic [i-][w-][a-][g-main1283]':0.000498)'East Cushitic [i-][w-][a-][g-east2699]':0.0064,('Burunge [i-bds][w-brn][a-991][g-buru1320]':0.0453,('Alagwa [i-wbj][w-agw][a-2708][g-alag1248]':0.0208,'Gorowa [i-gow][w-gor][a-1560][g-goro1270]':0.0208)'Northern West Rift South Cushitic [i-][w-][a-][g-nort3164]':0.0245)'West Rift South Cushitic [i-][w-][a-][g-west2720]':6.94e-18)'Cushitic [i-][w-][a-][g-cush1243]':6.94e-18,((('Sanaani Arabic [i-ayn][w-ars][a-952][g-sana1295]':0.00521,'Baharna Arabic [i-abv][w-abh][a-843][g-baha1259]':0.00521)'Arabian Peninsula Arabic [i-][w-][a-][g-arab1393]':0.0001,'Nubi [i-kcn][w-nub][a-1716][g-nubi1253]':0.00531,'Cypriot Arabic [i-acy][w-ako][a-834][g-cypr1248]':0.00531,'Hassaniyya [i-mey][w-ahs][a-1972][g-hass1238]':0.00531)'Arabic [i-][w-][a-][g-arab1395]':6.07e-18,'Harari [i-har][w-hrr][a-1595][g-hara1271]':0.00531,('Bathari [i-bhm][w-bth][a-1354][g-bath1244]':6.94e-18,'Harsusi [i-hss][w-hrs][a-1618][g-hars1241]':6.94e-18)'Western MSA [i-][w-][a-][g-west2859]':0.00531)'West Semitic [i-][w-][a-][g-west2786]':0.04)'Afro-Asiatic [i-][w-][a-][g-afro1255]';
Esselen	FAIL	NNLS: too few languages	
Mpur	FAIL	NNLS: the distances matrix is too small	
Dogon	SUCCESS	NNLS	('Donno So Dogon [i-dds][w-dds][a-][g-donn1239]':0.0547,'Tommo So Dogon [i-dto][w-tms][a-][g-tomm1242]':0.0547)'Escarpment Dogon [i-][w-][a-][g-esca1235]';
Itonama	FAIL	NNLS: too few languages	
Maku	FAIL	NNLS: too few languages	
Kalapuyan	FAIL	NNLS: the distances matrix is too small	
