Family	Success	Comments	Tree
Chapacuran	FAIL	NNLS: the distances matrix is too small	
Kwalean	FAIL	NNLS: the distances matrix is too small	
Pele-Ata	FAIL	NNLS: the distances matrix is too small	
Timor-Alor-Pantar	FAIL	NNLS: the distances matrix is too small	
Pauwasi	FAIL	NNLS: the distances matrix is too small	
Matanawi	FAIL	NNLS: too few languages	
Miwok-Costanoan	SUCCESS	NNLS	(('Plains Miwok [i-pmw][w-mwp][a-2313][g-plai1259]':11.9,('Northern Sierra Miwok [i-nsq][w-mwn][a-2209][g-nort2968]':11.9,'Southern Sierra Miwok [i-skd][w-mss][a-356][g-sout2985]':11.9)'Sierra Miwokan [i-][w-][a-][g-sier1249]':0)'Eastern Miwokan [i-][w-][a-][g-east2546]':3.56,'Lake Miwok [i-lmw][w-mwl][a-1902][g-lake1258]':15.4)'Miwokan [i-][w-][a-][g-miwo1275]';
Sahaptian	SUCCESS	NNLS	('Nez Perce [i-nez][w-nez][a-208][g-nezp1238]':10.8,'Umatilla [i-uma][w-smt][a-2666][g-umat1237]':10.8)'Sahaptian [i-][w-][a-][g-saha1239]';
Hadza	FAIL	NNLS: too few languages	
Molof	FAIL	NNLS: too few languages	
Wintuan	FAIL	NNLS: the distances matrix is too small	
Mochica	FAIL	NNLS: too few languages	
Great Andamanese	FAIL	NNLS: too few languages with non-missing data	
Siuslaw	FAIL	NNLS: too few languages	
Tunica	FAIL	NNLS: too few languages	
Kol {Papua New Guinea}	FAIL	NNLS: the distances matrix is too small	
Worrorran	FAIL	NNLS: the distances matrix is too small	
Central Sudanic	SUCCESS	NNLS	('Baka {South Sudan} [i-bdh][w-bka][a-986][g-baka1274]':8.14,(('Mango [i-mge][w-mgq][a-3160][g-mang1398]':5.01,'Furu [i-fuu][w-bgr][a-1510][g-furu1242]':5.01)'Saraic [i-][w-][a-][g-sara1349]':3.14,'Yulu [i-yul][w-yul][a-][g-nucl1427]':8.14)'SBB Occidental [i-][w-][a-][g-sbbo1237]':0)'Sara-Bongo-Bagirmi [i-][w-][a-][g-sara1341]';
Pyu	FAIL	NNLS: too few languages	
Sechuran	FAIL	NNLS: the distances matrix is too small	
Baining	FAIL	NNLS: too few languages with non-missing data	
Lavukaleve	FAIL	NNLS: too few languages	
Walioic	FAIL	NNLS: the distances matrix is too small	
Tor-Orya	FAIL	NNLS: the distances matrix is too small	
Jirajaran	FAIL	NNLS: the distances matrix is too small	
Pume	FAIL	NNLS: too few languages	
Timucua	FAIL	NNLS: the distances matrix is too small	
Canichana	FAIL	NNLS: too few languages	
Sulka	FAIL	NNLS: too few languages	
Pama-Nyungan	SUCCESS	NNLS	(('Kaytetye [i-gbb][w-kyt][a-3155][g-kayt1238]':1.78e-15,'Alyawarr [i-aly][w-aly][a-883][g-alya1239]':1.78e-15)'Arandic [i-][w-][a-][g-aran1267]':11.1,'Pitjantjatjara [i-pjt][w-pit][a-510][g-pitj1243]':11.1,('Biri [i-bzr][w-bii][a-1103][g-biri1256]':10.6,'Margany [i-zmc][w-mny][a-2808][g-marg1253]':10.6)'Maric [i-][w-][a-][g-mari1445]':0.413,'Kalkatungu [i-ktg][w-kgu][a-1826][g-kalk1246]':11.1,'Pitta Pitta [i-pit][w-ppi][a-2300][g-pitt1247]':11.1,'Yanyuwa [i-jao][w-yny][a-658][g-yany1243]':11.1,'Nyawaygi [i-nyt][w-nya][a-2233][g-nyaw1247]':11.1,(('Wik-Mungkan [i-wim][w-wmu][a-2722][g-wikm1247]':3.86,'Kuku-Uwanh [i-uwa][w-knc][a-2679][g-kuku1280]':3.86)'Kuku-Wik [i-][w-][a-][g-kuku1277]':3.99,'Ngawun [i-nxn][w-ngw][a-2225][g-ngaw1240]':7.84,('Anguthimri [i-awg][w-agt][a-][g-angu1242]':2.27,'Atampaya [i-amz][w-uhi][a-][g-atam1239]':2.27)'Northern Pama [i-][w-][a-][g-nort2758]':5.58)'Paman [i-][w-][a-][g-pama1251]':3.21,(('Wajarri [i-wbv][w-wat][a-2710][g-waja1257]':8.91,'Nhanda [i-nha][w-nha][a-][g-nhan1238]':8.91)'Kartu-Nhanda [i-][w-][a-][g-kart1249]':2.15,('Dhargari [i-dhr][w-dhr][a-1318][g-dhar1247]':11.1,('Martuthunira [i-vma][w-mrt][a-179][g-mart1255]':8.28,'Yindjibarndi [i-yij][w-yin][a-2773][g-yind1247]':8.28)'Central Ngayarda [i-][w-][a-][g-cent2248]':2.77)'Pilbara [i-][w-][a-][g-pilb1234]':0)'South-West Pama-Nyungan [i-][w-][a-][g-sout3134]':1.78e-15,('Muruwari [i-zmu][w-mrw][a-2813][g-muru1266]':8.44,('Kumbainggar [i-kgs][w-gum][a-1744][g-kumb1268]':8.44,'Yaygir [i-xya][w-yyg][a-][g-yayg1236]':8.44)'Gumbaynggiric [i-][w-][a-][g-gumb1242]':1.78e-15)'Southeastern Pama-Nyungan [i-][w-][a-][g-sout3135]':2.62,'Warrgamay [i-wgy][w-wrg][a-2719][g-warr1255]':11.1,'Guugu Yimidhirr [i-kky][w-guu][a-1772][g-gugu1255]':11.1,'Djapu [i-dwu][w-djp][a-][g-djap1238]':11.1)'Pama-Nyungan [i-][w-][a-][g-pama1250]';
Hmong-Mien	SUCCESS	NNLS	('Hmong Njua [i-hnj][w-hmo][a-500][g-hmon1264]':8.39,'Younuo Bunu [i-buh][w-pnu][a-][g-youn1235]':8.39)'Hmongic [i-][w-][a-][g-hmon1337]';
Uto-Aztecan	SUCCESS	NNLS	((('Cupeno [i-cup][w-cup][a-1203][g-cupe1243]':11.5,'Tubatulabal [i-tub][w-tbb][a-2633][g-tuba1278]':11.5)'Californian Uto-Aztecan [i-][w-][a-][g-cali1246]':1.28,(('Comanche [i-com][w-cmn][a-523][g-coma1245]':12.8,'Panamint [i-par][w-tsh][a-2271][g-pana1305]':12.8)'Central Numic [i-][w-][a-][g-cent2130]':0,('Kawaiisu [i-xaw][w-kws][a-1703][g-kawa1283]':12.5,'Chemehuevi [i-ute][w-cmh][a-][g-chem1251]':12.5)'Southern Numic [i-][w-][a-][g-sout2968]':0.299,'Mono {USA} [i-mnr][w-mno][a-2057][g-mono1275]':12.8)'Numic [i-][w-][a-][g-numi1242]':0)'Northern Uto-Aztecan [i-][w-][a-][g-nort2953]':0,('Yaqui [i-yaq][w-yaq][a-503][g-yaqu1251]':11.5,('Pipil [i-ppl][w-pip][a-332][g-pipi1250]':11.5,('Northern Puebla Nahuatl [i-ncj][w-nhn][a-2144][g-nort2957]':11.5,'Tetelcingo Nahuatl [i-nhg][w-nht][a-572][g-tete1251]':11.5)'Central Nahuatl [i-][w-][a-][g-cent2258]':0)'Aztec [i-][w-][a-][g-azte1234]':0,'Central Tarahumara [i-tar][w-tce][a-2519][g-cent2131]':11.5,'Southeastern Tepehuan [i-stp][w-tps][a-2544][g-sout2976]':11.5)'Southern Uto-Aztecan [i-][w-][a-][g-sout3136]':1.36)'Uto-Aztecan [i-][w-][a-][g-utoa1244]';
Somahai	FAIL	NNLS: the distances matrix is too small	
Maybrat-Karon	FAIL	NNLS: the distances matrix is too small	
Aewa	FAIL	NNLS: too few languages	
Lencan	FAIL	NNLS: the distances matrix is too small	
Chumashan	SUCCESS	NNLS	('Barbareno [i-boi][w-cba][a-1048][g-barb1263]':0,'Ineseno [i-inz][w-cin][a-113][g-ines1240]':0)'Central Chumashan [i-][w-][a-][g-cent2139]';
Chinookan	FAIL	NNLS: the distances matrix is too small	
Tungusic	SUCCESS	NNLS	('Ulch [i-ulc][w-ulc][a-2663][g-ulch1241]':0,'Jurchen [i-juc][w-jur][a-1690][g-jurc1239]':0)'Tungusic [i-][w-][a-][g-tung1282]';
Arafundi	FAIL	NNLS: the distances matrix is too small	
Blue Nile Mao	FAIL	NNLS: the distances matrix is too small	
Garrwan	FAIL	NNLS: the distances matrix is too small	
Salishan	SUCCESS	NNLS	('Squamish [i-squ][w-squ][a-357][g-squa1248]':6.89,('Coeur d``Alene [i-crd][w-coe][a-1178][g-coeu1236]':0,'Spokane [i-spo][w-spo][a-2466][g-spok1245]':0)'Southern Interior Salish [i-][w-][a-][g-sout1559]':6.89)'Salishan [i-][w-][a-][g-sali1255]';
Kamula-Elevala	FAIL	NNLS: the distances matrix is too small	
Giimbiyu	FAIL	NNLS: the distances matrix is too small	
South Bird	FAIL	NNLS: the distances matrix is too small	
South Bougainville	FAIL	NNLS: the distances matrix is too small	
Khoe-Kwadi	FAIL	NNLS: the distances matrix is too small	
Eskimo-Aleut	SUCCESS	NNLS	('Kalaallisut [i-kal][w-grw][a-1281-1282-511][g-kala1399]':13.1,'Old Sirenik [i-ysr][w-ysi][a-2788][g-sire1246]':13.1)'Eskimo [i-][w-][a-][g-eski1265]';
Tinigua	FAIL	NNLS: the distances matrix is too small	
Kibiri	FAIL	NNLS: the distances matrix is too small	
Kolopom	SUCCESS	NNLS	('Kimaama [i-kig][w-kim][a-131][g-kima1246]':0,'Riantana [i-ran][w-ria][a-2362][g-rian1263]':0)'Kimaama-Riantana [i-][w-][a-][g-kima1245]';
Japonic	FAIL	NNLS: the distances matrix is too small	
Arawakan	SUCCESS	NNLS	('Avane [i-bvv][w-bnv][a-][g-bani1254]':8.06,'Wayuu [i-guc][w-goa][a-696][g-wayu1243]':8.06,('Waura [i-wau][w-wur][a-2703][g-waur1244]':8.06,'Palikur [i-plu][w-plk][a-2270][g-pali1279]':8.06)'Central-Eastern Maipuran [i-][w-][a-][g-cent2413]':0,'Achagua [i-aca][w-acg][a-825][g-acha1250]':8.06,'Bare [i-bae][w-bae][a-749-958][g-bare1276]':8.06,(('Machiguenga [i-mcb][w-mch][a-1945][g-mach1267]':6.43,'Yanesha`` [i-ame][w-amu][a-885][g-yane1238]':6.43)'Kampa-Amuesha [i-][w-][a-][g-kamp1244]':1.63,'Apurina [i-apu][w-apu][a-512][g-apur1254]':8.06)'Southern Maipuran [i-][w-][a-][g-sout3131]':0)'Arawakan [i-][w-][a-][g-araw1281]';
Algic	SUCCESS	NNLS	(('Arapaho [i-arp][w-aho][a-923][g-arap1274]':7.87,'Munsee [i-umu][w-mse][a-2668][g-muns1251]':7.87,('Kickapoo [i-kic][w-kic][a-1754][g-kick1244]':0,'Shawnee [i-sjw][w-shw][a-2435][g-shaw1249]':0)'Eastern Great Lakes Algonquian [i-][w-][a-][g-east2765]':7.87)'Algonquian [i-][w-][a-][g-algo1257]':0,'Wiyot [i-wiy][w-wiy][a-412][g-wiyo1248]':7.87)'Algic [i-][w-][a-][g-algi1248]';
Mirndi	FAIL	NNLS: the distances matrix is too small	
Oyster Bay-Big River-Little Swanport	FAIL	NNLS: too few languages	
Temeinic	FAIL	NNLS: the distances matrix is too small	
Chitimacha	FAIL	NNLS: too few languages	
Caddoan	FAIL	NNLS: too few languages with non-missing data	
Wiru	FAIL	NNLS: too few languages	
Berta	FAIL	NNLS: the distances matrix is too small	
Adai	FAIL	NNLS: too few languages	
Yuracare	FAIL	NNLS: the distances matrix is too small	
North Bougainville	FAIL	NNLS: the distances matrix is too small	
Kamakanan	FAIL	NNLS: the distances matrix is too small	
Basque	FAIL	NNLS: the distances matrix is too small	
Meroitic	FAIL	NNLS: too few languages	
Wadjiginy	FAIL	NNLS: too few languages	
Mailuan	FAIL	NNLS: the distances matrix is too small	
Matacoan	SUCCESS	NNLS	('Maca [i-mca][w-mca][a-477][g-maca1260]':0,'Wichi Lhamtes Guisnay [i-mzh][w-wch][a-2124][g-wich1264]':0)'Matacoan [i-][w-][a-][g-mata1289]';
Maiduan	SUCCESS	NNLS	('Nisenan [i-nsz][w-nsn][a-2210][g-nise1244]':7.13,'Northeast Maidu [i-nmu][w-mne][a-168][g-nort2952]':7.13,'Northwest Maidu [i-mjd][w-knw][a-1927][g-nort2951]':7.13)'Maiduan [i-][w-][a-][g-maid1262]';
Huitotoan	SUCCESS	NNLS	('Minica Huitoto [i-hto][w-hmi][a-1619][g-mini1256]':0,'Nupode Huitoto [i-hux][w-hmu][a-1626][g-nupo1240]':0)'Nuclear Witotoan [i-][w-][a-][g-nucl1659]';
Wageman	FAIL	NNLS: too few languages	
Sko	SUCCESS	NNLS	('I``saka [i-ksi][w-isa][a-307][g-kris1246]':12.3,('Rawo [i-rwa][w-pok][a-2390][g-rawo1244]':12.3,'Skou [i-skv][w-sko][a-2440-2849][g-nucl1634]':12.3)'Skou-Serra-Piore [i-][w-][a-][g-skou1238]':0)'Sko [i-][w-][a-][g-skoo1245]';
North-Eastern Tasmanian	FAIL	NNLS: the distances matrix is too small	
Abinomn	FAIL	NNLS: too few languages	
