Family	Success	Comments	Tree
Bororoan	FAIL	NJ: the distances matrix is too small	
Mato Grosso Arara	FAIL	NJ: too few languages	
Songhay	FAIL	NJ: the distances matrix is too small	
Shabo	FAIL	NJ: too few languages	
Yamana	FAIL	NJ: the distances matrix is too small	
Tupian	SUCCESS	NJ	('Karitiana [i-ktn][w-kna][a-1827][g-kari1311]':9.99,('Juma [i-jua][w-jum][a-][g-juma1249]':4.08,'Juruna [i-jur][w-jrn][a-1693][g-juru1256]':2.89):1.91,((((((('Munduruku [i-myu][w-muu][a-2119][g-mund1330]':17.6,'Urubu-Kaapor [i-urb][w-urk][a-574][g-urub1250]':47.1):7.42,'Tocantins Asurini [i-asu][w-asu][a-932][g-toca1235]':67.9):2.95,('Kamayura [i-kay][w-kma][a-1704][g-kama1373]':13.4,'Kayabi [i-kyz][w-kyz][a-3156][g-kaya1329]':25.9):11.8):5.84,'Siriono [i-srq][w-srn][a-2476][g-siri1273]':14.8):0.894,'Teko [i-eme][w-eme][a-3068][g-emer1243]':12.4):1.29,'Tapiete [i-tpj][w-tpt][a-2514][g-tapi1253]':6.98):1.65,'Ache [i-guq][w-ach][a-1572][g-ache1246]':11.9):0.509);
Massep	FAIL	NJ: too few languages	
Cuitlatec	FAIL	NJ: too few languages	
Left May	FAIL	NJ: the distances matrix has too few non-missing data	
Yangmanic	FAIL	NJ: the distances matrix is too small	
Cariban	SUCCESS	NJ	('Bakairi [i-bkq][w-bki][a-1034][g-baka1277]':8.53,('Kuikuro-Kalapalo [i-kui][w-kkq][a-3153][g-kuik1246]':6.13,'Mapoyo [i-mcg][w-mpy][a-1948][g-mapo1246]':3.97):2.99,(((('Apalai [i-apy][w-apl][a-905][g-apal1257]':88.2,'Macushi [i-mbc][w-mac][a-1936][g-macu1259]':19.6):88.7,'Panare [i-pbh][w-pnr][a-673][g-enap1235]':131):35.7,'Carijona [i-cbd][w-crj][a-1120-1245-1246-769][g-cari1279]':24.7):11.5,'Japreria [i-jru][w-jpr][a-1688][g-japr1238]':9.53):0.332);
Eastern Jebel	FAIL	NJ: the distances matrix is too small	
Tuxa	FAIL	NJ: too few languages	
Narrow Talodi	FAIL	NJ: the distances matrix is too small	
Sandawe	FAIL	NJ: too few languages	
Mor {Bomberai Peninsula}	FAIL	NJ: too few languages	
Purari	FAIL	NJ: too few languages	
Laragia	FAIL	NJ: too few languages	
Umbugarla	FAIL	NJ: too few languages	
Etruscan	FAIL	NJ: too few languages	
Kunimaipan	FAIL	NJ: the distances matrix is too small	
Shom Peng	FAIL	NJ: too few languages	
Shastan	FAIL	NJ: the distances matrix is too small	
Kusunda	FAIL	NJ: too few languages	
Tabo	FAIL	NJ: the distances matrix is too small	
Candoshi-Shapra	FAIL	NJ: the distances matrix is too small	
Indo-European	SUCCESS	NJ	(((((('East Frisian Low Saxon [i-frs][w-fea][a-1500][g-east2288]':0,'Guianese Creole French [i-gcr][w-gfr][a-1497][g-guia1246]':0):0,'Nigerian Pidgin [i-pcm][w-npi][a-2281][g-nige1257]':0):0,'Papiamento [i-pap][w-pap][a-2269][g-papi1253]':0):0,'Seselwa Creole French [i-crs][w-sey][a-1186][g-sese1246]':0):1.52,'Bislama [i-bis][w-bsm][a-983][g-bisl1239]':2.23):0.591,((((((((((((('Bosnian Standard [i-bos][w-bos][a-1407][g-bosn1245]':8.86,'Sranan Tongo [i-srn][w-sra][a-2475][g-sran1240]':19.4):7.11,('Icelandic [i-isl][w-ice][a-110][g-icel1247]':44.3,'Welsh Romani [i-rmw][w-rwe][a-2374][g-wels1246]':123):13.1):3.63,'Faroese [i-fao][w-far][a-710][g-faro1244]':15):1.24,'Vafsi [i-vaf][w-vaf][a-2681][g-vafs1240]':17.1):0.687,'Tok Pisin [i-tpi][w-tpi][a-2282][g-tokp1240]':17.7):0.622,'Slovak [i-slk][w-svk][a-2444][g-slov1269]':13.8):0.369,'Berbice Creole Dutch [i-brc][w-bdc][a-1062][g-berb1259]':14.7):1.16,'Chittagonian [i-ctg][w-bec][a-1145][g-chit1275]':9.14):0.464,'Morisyen [i-mfe][w-mcr][a-1975][g-mori1278]':8.18):0.26,(('Brokskat [i-bkk][w-bkt][a-1031][g-brok1247]':4.7,'Dhivehi [i-div][w-dhi][a-2457][g-dhiv1236]':3.49):3.85,'Sauji [i-sdg][w-sav][a-2404][g-savi1242]':6.39):0.637):0.15,((('Malacca-Batavia Portuguese Creole [i-mcm][w-mlc][a-1950][g-mala1533]':4.76,'Principense [i-pre][w-pri][a-2331][g-prin1242]':4.74):1.61,(('Manx [i-glv][w-mnx][a-2014][g-manx1243]':2.99,'Tayo [i-cks][w-tay][a-1158][g-tayo1238]':2.34):1.83,'Angolar [i-aoa][w-ago][a-902][g-ango1258]':7.96):4.13):0.968,'Polabian [i-pox][w-plb][a-2326][g-pola1255]':5.01):0.548):0.0959,(('Kriol [i-rop][w-kfc][a-2379-778][g-krio1252]':0.919,'Nicaragua Creole English [i-bzk][w-mce][a-1101][g-nica1252]':4.38):1.81,'Hawai``i Creole English [i-hwc][w-hwc][a-1598][g-hawa1247]':8.74):1.2):0.261,'Naga Pidgin [i-nag][w-npn][a-2128][g-naga1394]':4.52):0.259,(('Darai [i-dry][w-dar][a-1399][g-dara1250]':4.52,'Galician [i-glg][w-glc][a-1550][g-gali1258]':4.09):0.216,('Kotia-Adivasi Oriya-Desiya [i-ort][w-oko][a-2257][g-adiv1239]':0,'Veddah [i-ved][w-ved][a-2687][g-vedd1240]':0):4.1):0.0776);
Xincan	FAIL	NJ: the distances matrix is too small	
Duna	FAIL	NJ: too few languages	
Kenaboi	FAIL	NJ: too few languages	
Mayan	SUCCESS	NJ	('Kekchi [i-kek][w-kek][a-1730][g-kekc1242]':11.2,(('Aguacateco [i-agu][w-agu][a-855][g-agua1252]':10.6,'Poqomchi`` [i-poh][w-pkm][a-2318][g-poqo1254]':6.61):1.5,'Huastec [i-hus][w-htc][a-619][g-huas1242]':16.9):1.12,((('Sipacapense [i-qum][w-qum][a-3121][g-sipa1247]':8.88,'Tzotzil [i-tzo][w-tzo][a-2652-2654-2655][g-tzot1259]':10.8):0.877,(((((('Achi [i-acr][w-aci][a-826][g-achi1256]':0,'Chicomuceltec [i-cob][w-cec][a-1167][g-chic1271]':0):0,'Poqomam [i-poc][w-pcm][a-2317-2319][g-poqo1253]':0):0,'Tektiteko [i-ttc][w-tec][a-2627][g-tekt1235]':0):2.97,(('Akateko [i-knj][w-kwe][a-1787][g-west2635]':0,'Mopan Maya [i-mop][w-mop][a-2058][g-mopa1243]':0):0,'Q``anjob``al [i-kjb][w-kea][a-1760][g-qanj1241]':0):3.15):0.684,'Chorti [i-caa][w-coi][a-1105][g-chor1273]':5.73):0.736,'K``iche`` [i-quc][w-qch][a-337][g-kich1262]':6.16):1.34):0.519,((('Tojolabal [i-toj][w-toj][a-2598][g-tojo1241]':9.86,'Yucatec Maya [i-yua][w-yct][a-682][g-yuca1254]':21.2):2.33,(((('Chuj [i-cac][w-chj][a-1107][g-chuj1250]':39.2,'Kaqchikel [i-cak][w-cak][a-][g-kaqc1270]':191):8.11,'Tz``utujil [i-tzj][w-tzu][a-388][g-tzut1248]':58):7.7,'Mam [i-mam][w-mam][a-2039-2101][g-mamm1241]':29.5):8.52,'Itza [i-itz][w-itz][a-1660][g-itza1241]':26):6.13):0.624,'Chol [i-ctu][w-col][a-1196][g-chol1282]':11.4):1.23):0.265);
Papi	FAIL	NJ: too few languages	
Zuni	FAIL	NJ: too few languages	
Limilngan-Wulna	FAIL	NJ: the distances matrix is too small	
Puinave	FAIL	NJ: too few languages	
Karami	FAIL	NJ: too few languages	
Chimariko	FAIL	NJ: too few languages	
Kru	FAIL	NJ: the distances matrix has too few non-missing data	
Peba-Yagua	FAIL	NJ: the distances matrix is too small	
Kuot	FAIL	NJ: too few languages	
East Kutubu	FAIL	NJ: the distances matrix is too small	
Kayagaric	FAIL	NJ: the distances matrix is too small	
Uru-Chipaya	FAIL	NJ: the distances matrix is too small	
Jarrakan	FAIL	NJ: the distances matrix has too few non-missing data	
Yuchi	FAIL	NJ: too few languages	
Kaki Ae	FAIL	NJ: too few languages	
Ndu	FAIL	NJ: the distances matrix has too few non-missing data	
Paez	FAIL	NJ: the distances matrix is too small	
Chiquitano	FAIL	NJ: the distances matrix is too small	
Betoi-Jirara	FAIL	NJ: the distances matrix is too small	
Kapori	FAIL	NJ: too few languages	
Yuat	FAIL	NJ: the distances matrix is too small	
Usku	FAIL	NJ: too few languages	
Tambora	FAIL	NJ: too few languages	
Tiwi	FAIL	NJ: too few languages	
Leco	FAIL	NJ: too few languages	
Guaicuruan	SUCCESS	NJ	('Mocovi [i-moc][w-mcv][a-2050][g-moco1246]':48.5,'Kadiweu [i-kbc][w-kdw][a-1706][g-kadi1248]':14.2,'Abipon [i-axb][w-abi][a-582][g-abip1241]':22.2);
Nuclear Torricelli	SUCCESS	NJ	('Walman [i-van][w-wal][a-2684][g-valm1241]':9.58,'Au [i-avt][w-au][a-943][g-auuu1241]':16.1,(('Ningil [i-niz][w-nin][a-2175][g-ning1273]':5.22,'Yil [i-yll][w-yil][a-2780][g-yill1241]':8.1):2.07,'Abu`` Arapesh [i-aah][w-aab][a-][g-abua1245]':9.86):1.31);
Guato	FAIL	NJ: too few languages	
Kawesqar	FAIL	NJ: the distances matrix is too small	
Yokutsan	FAIL	NJ: the distances matrix is too small	
Burushaski	FAIL	NJ: the distances matrix is too small	
Culli	FAIL	NJ: too few languages	
Aymaran	FAIL	NJ: the distances matrix has too few non-missing data	
Western Tasmanian	FAIL	NJ: the distances matrix is too small	
Nara	FAIL	NJ: the distances matrix is too small	
Ramu	SUCCESS	NJ	('Kaian [i-kct][w-kai][a-1718][g-kaia1245]':3.08,'Aruamu [i-msy][w-mkr][a-2087][g-arua1260]':1.8,('Kire [i-geb][w-kie][a-1532][g-kire1240]':7.21,'Watam [i-wax][w-wtm][a-2705][g-wata1253]':5.43):0.593);
Marori	FAIL	NJ: too few languages	
Sumerian	FAIL	NJ: too few languages	
Afro-Asiatic	SUCCESS	NJ	('Zenaga [i-zen][w-zen][a-2806][g-zena1248]':3.49,'Kwaami [i-ksq][w-kwm][a-1821][g-kwaa1269]':2.72,(((((((((((((('Alagwa [i-wbj][w-agw][a-2708][g-alag1248]':15.7,'Burunge [i-bds][w-brn][a-991][g-buru1320]':21.1):4.91,((('Lele {Chad} [i-lln][w-lel][a-1896][g-lele1276]':82.9,'Parkwa [i-pbi][w-pod][a-2275][g-park1239]':260):17.4,'Ngizim [i-ngi][w-ngz][a-2160][g-ngiz1242]':56.7):9.69,('Daasanach [i-dsh][w-dha][a-1401][g-daas1238]':9.4,'Waata [i-ssn][w-orw][a-2483][g-waat1238]':8.37):34.8):9.69):2.73,'Pero [i-pip][w-per][a-2297][g-pero1241]':19.6):1.44,(('Baharna Arabic [i-abv][w-abh][a-843][g-baha1259]':2.37,'Cypriot Arabic [i-acy][w-ako][a-834][g-cypr1248]':2.66):1.2,'Sanaani Arabic [i-ayn][w-ars][a-952][g-sana1295]':4.65):16.3):0.679,'Bilin [i-byn][w-bln][a-1097][g-bili1260]':19.2):0.503,('Afade [i-aal][w-ktk][a-819][g-afad1236]':8.17,'Dahalo [i-dal][w-dah][a-686][g-daha1245]':19.2):5.39):0.422,(('Arbore [i-arv][w-abo][a-926][g-arbo1245]':2.97,'Baiso [i-bsw][w-bys][a-1074][g-bais1246]':2.53):4.73,'Rendille [i-rel][w-ren][a-2366][g-rend1243]':17.6):5.06):1.18,((('Mada {Cameroon} [i-mxu][w-mda][a-2112][g-mada1293]':3.58,'Wuzlam [i-udl][w-uld][a-2658][g-wuzl1236]':4.99):1.21,('Goemai [i-ank][w-goe][a-896][g-goem1240]':4.6,'Mbara {Chad} [i-mpk][w-mbr][a-2065][g-mbar1260]':3.86):3.02):1.96,'Pa``a [i-pqa][w-paa][a-841][g-paaa1242]':8.37):4.06):0.421,'Sidamo [i-sid][w-sid][a-3173][g-sida1246]':10.6):1.27,('Gorowa [i-gow][w-gor][a-1560][g-goro1270]':6.46,'Hassaniyya [i-mey][w-ahs][a-1972][g-hass1238]':5.55):2.44):0.329,'Burji [i-bji][w-brj][a-1025][g-burj1242]':7.67):0.481,'Nubi [i-kcn][w-nub][a-1716][g-nubi1253]':6.06):0.734,'Siwi [i-siz][w-bsi][a-2432][g-siwi1239]':3.84):0.366,((('Bathari [i-bhm][w-bth][a-1354][g-bath1244]':0,'Harari [i-har][w-hrr][a-1595][g-hara1271]':0):0,'Harsusi [i-hss][w-hrs][a-1618][g-hars1241]':0):1.05,'Tumzabt [i-mzb][w-bmz][a-2123][g-tumz1238]':0.977):0.865):0.219);
Esselen	FAIL	NJ: too few languages	
Mpur	FAIL	NJ: the distances matrix is too small	
Dogon	FAIL	NJ: the distances matrix has too few non-missing data	
Itonama	FAIL	NJ: too few languages	
Maku	FAIL	NJ: too few languages	
Kalapuyan	FAIL	NJ: the distances matrix is too small	
Mande	SUCCESS	NJ	('Liberia Kpelle [i-xpe][w-kpe][a-][g-libe1247]':21.7,((('Mandinka [i-mnk][w-mkg][a-1359-172][g-mand1436]':7.69,'Mann [i-mev][w-man][a-1971][g-mann1248]':10.9):15.8,(('Vai [i-vai][w-vai][a-2683][g-vaii1241]':430,'Xaasongaxango [i-kao][w-xas][a-1699][g-xaas1235]':442):141,'Jeli [i-jek][w-jel][a-649][g-jeri1242]':44.1):17.2):3.27,'Boko {Benin} [i-bqc][w-bok][a-1058][g-boko1266]':12.9):2.29,((('Beng [i-nhb][w-bnq][a-2165][g-beng1286]':6.77,'Susu [i-sus][w-sus][a-2493][g-susu1250]':12):1.47,'Tieyaxo Bozo [i-boz][w-boz][a-1054][g-tiey1235]':13.8):1.33,'Guro [i-goa][w-gro][a-1554][g-guro1248]':20.3):0.454);
Chapacuran	FAIL	NJ: the distances matrix is too small	
Kwalean	FAIL	NJ: the distances matrix is too small	
Pele-Ata	FAIL	NJ: the distances matrix is too small	
Timor-Alor-Pantar	FAIL	NJ: the distances matrix is too small	
Pauwasi	FAIL	NJ: the distances matrix is too small	
Matanawi	FAIL	NJ: too few languages	
Miwok-Costanoan	SUCCESS	NJ	('Plains Miwok [i-pmw][w-mwp][a-2313][g-plai1259]':5.75,'Northern Sierra Miwok [i-nsq][w-mwn][a-2209][g-nort2968]':7.45,('Lake Miwok [i-lmw][w-mwl][a-1902][g-lake1258]':9.57,'Southern Sierra Miwok [i-skd][w-mss][a-356][g-sout2985]':83.4):4.34);
Sahaptian	FAIL	NJ: the distances matrix has too few non-missing data	
Hadza	FAIL	NJ: too few languages	
Molof	FAIL	NJ: too few languages	
Wintuan	FAIL	NJ: the distances matrix is too small	
Mochica	FAIL	NJ: too few languages	
Great Andamanese	SUCCESS	NJ	('Akacari [i-aci][w-akc][a-829][g-akac1240]':0,'Akabea [i-abj][w-akb][a-827][g-akab1249]':0,('Akakede [i-akx][w-akk][a-873][g-akak1252]':0,'Apucikwar [i-apq][w-gan][a-912][g-apuc1241]':23.2):0);
Siuslaw	FAIL	NJ: too few languages	
Tunica	FAIL	NJ: too few languages	
Kol {Papua New Guinea}	FAIL	NJ: the distances matrix is too small	
Worrorran	FAIL	NJ: the distances matrix is too small	
Central Sudanic	SUCCESS	NJ	('Yulu [i-yul][w-yul][a-][g-nucl1427]':29,'Mango [i-mge][w-mgq][a-3160][g-mang1398]':8.51,('Baka {South Sudan} [i-bdh][w-bka][a-986][g-baka1274]':4.99,'Furu [i-fuu][w-bgr][a-1510][g-furu1242]':6.18):4.48);
Pyu	FAIL	NJ: too few languages	
Sechuran	FAIL	NJ: the distances matrix is too small	
Baining	FAIL	NJ: the distances matrix has too few non-missing data	
Lavukaleve	FAIL	NJ: too few languages	
Walioic	FAIL	NJ: the distances matrix is too small	
Tor-Orya	FAIL	NJ: the distances matrix is too small	
Jirajaran	FAIL	NJ: the distances matrix is too small	
Pume	FAIL	NJ: too few languages	
Timucua	FAIL	NJ: the distances matrix is too small	
Canichana	FAIL	NJ: too few languages	
Sulka	FAIL	NJ: too few languages	
Pama-Nyungan	SUCCESS	NJ	('Warumungu [i-wrm][w-wru][a-3188][g-waru1265]':0,'Umpila [i-ump][w-ump][a-3179][g-umpi1239]':0,(((((((('Dhalandji [i-dhl][w-dhl][a-3146][g-dhal1245]':0,'Gugadj [i-ggd][w-ggd][a-2837][g-guga1239]':0):0,'Kariyarra [i-vka][w-vka][a-3182][g-kari1304]':0):0,'Kaytetye [i-gbb][w-kyt][a-3155][g-kayt1238]':0):0,'Linngithigh [i-lnj][w-lnj][a-3130][g-leni1238]':0):0,'Ngarla [i-nrk][w-nlr][a-][g-ngar1296]':0):0,'Nyamal [i-nly][w-nly][a-3168][g-nyam1271]':0):0,'Nyiyaparli-Palyku [i-xny][w-bly][a-3197][g-nija1241]':0):0,(((((((((((((((('Dhargari [i-dhr][w-dhr][a-1318][g-dhar1247]':10,'Ritharrngu [i-rit][w-rit][a-2371][g-rita1239]':9.42):0.361,'Djambarrpuyngu [i-djr][w-djm][a-1335][g-djam1256]':7.8):0.189,('Kumbainggar [i-kgs][w-gum][a-1744][g-kumb1268]':12.9,'Yindjibarndi [i-yij][w-yin][a-2773][g-yind1247]':12.7):5.05):1.1,('Badimaya [i-bia][w-bdm][a-1015][g-badi1246]':4.87,'Kuku-Uwanh [i-uwa][w-knc][a-2679][g-kuku1280]':14.2):3.5):0.325,'Thayore [i-thd][w-thy][a-2562][g-thay1249]':12.7):0.327,((('Atampaya [i-amz][w-uhi][a-][g-atam1239]':16.5,'Ngaanyatjarra [i-ntj][w-ntj][a-2211-810][g-ngaa1240]':10.2):0.936,(((((((((((((('Nhanda [i-nha][w-nha][a-][g-nhan1238]':12.7,'Pitta Pitta [i-pit][w-ppi][a-2300][g-pitt1247]':12.8):0.66,(((((('Bayungu [i-bxj][w-bxj][a-3142][g-bayu1240]':0,'Wanman [i-wbt][w-wbt][a-3184][g-wanm1242]':0):0,'Yalarnnga [i-ylr][w-ylr][a-3191][g-yala1262]':0):0,'Yaygir [i-xya][w-yyg][a-][g-yayg1236]':0):2.54,'Gunya [i-gyy][w-gny][a-1589][g-guny1241]':2.91):0.722,'Yulparitja [i-mpj][w-ylb][a-][g-yulp1238]':3.71):3.67,'Muruwari [i-zmu][w-mrw][a-2813][g-muru1266]':8.7):2.01):2.75,('Kalkatungu [i-ktg][w-kgu][a-1826][g-kalk1246]':17.7,'Mbabaram [i-vmb][w-mbb][a-788][g-mbab1239]':10.8):5.25):0.566,'Guugu Yimidhirr [i-kky][w-guu][a-1772][g-gugu1255]':21.2):0.564,'Warrongo [i-wrg][w-wgu][a-2738][g-waru1264]':22.3):1.05,'Warrgamay [i-wgy][w-wrg][a-2719][g-warr1255]':28.8):1.32,('Biri [i-bzr][w-bii][a-1103][g-biri1256]':25.5,'Ngawun [i-nxn][w-ngw][a-2225][g-ngaw1240]':16.8):26.2):2.4,('Martuthunira [i-vma][w-mrt][a-179][g-mart1255]':60.3,'Pitjantjatjara [i-pjt][w-pit][a-510][g-pitj1243]':81.5):15.5):2.15,(('Djapu [i-dwu][w-djp][a-][g-djap1238]':20.4,'Warluwara [i-wrb][w-wlw][a-2737][g-warl1256]':13.6):6.42,'Margany [i-zmc][w-mny][a-2808][g-marg1253]':27.4):17.6):3.99,'Ngadjunmaya [i-nju][w-ngj][a-2179][g-ngad1258]':48.9):3.44,'Kokata [i-ktd][w-gug][a-1825][g-koka1244]':33.2):5.71,'Yankunytjatjara [i-kdd][w-ynk][a-416][g-yank1247]':20.8):1.99,('Wik-Mungkan [i-wim][w-wmu][a-2722][g-wikm1247]':11.3,'Yanyuwa [i-jao][w-yny][a-658][g-yany1243]':18.9):2.75):0.878,(('Alyawarr [i-aly][w-aly][a-883][g-alya1239]':20.3,'Jir``jorond [i-yyr][w-yir][a-][g-jirj1239]':14.7):0.703,('Kaurna [i-zku][w-kaq][a-775][g-kaur1267]':0.697,'Pintupi-Luritja [i-piu][w-pin][a-2301][g-pint1250]':0.697):6.56):3.97):1.33):0.0981,'Wirangu [i-wgu][w-wir][a-][g-wira1265]':11.7):0.472):0.871,'Pakanha [i-pkn][w-pak][a-2303][g-paka1251]':11.8):0.459,'Wajarri [i-wbv][w-wat][a-2710][g-waja1257]':9.68):0.4,(('Dhurga [i-dhu][w-dhu][a-1319][g-dhur1239]':7.09,'Nyawaygi [i-nyt][w-nya][a-2233][g-nyaw1247]':8.1):2.72,'Kuuku-Ya``u [i-kuy][w-kuu][a-2354][g-kuuk1238]':5.7):1.22):0.548,'Adnyamathanha [i-adt][w-adn][a-837][g-adny1235]':6.81):0.0844,'Wathawurrung [i-wth][w-wth][a-808][g-wath1238]':5.71):0.48,'Wik-Ngathana [i-wig][w-wn][a-2721][g-wikn1245]':3.07):1.01,'Dharumbal [i-xgm][w-dhb][a-][g-dhar1248]':4.63):0.121,'Bilinarra [i-nbj][w-bnr][a-][g-bili1250]':4.38):0.236,'Anguthimri [i-awg][w-agt][a-][g-angu1242]':3.46):0.181,(('Lamalama [i-lby][w-lla][a-1871][g-lamu1254]':0,'Thaypan [i-typ][w-thp][a-2649][g-thay1248]':0):0.2,'Banggarla [i-bjb][w-bnl][a-1023][g-bang1339]':2.59):1.18):1.61):0);
Hmong-Mien	FAIL	NJ: the distances matrix has too few non-missing data	
