Family	Success	Comments	Tree
Meroitic	FAIL	GA: too few languages	
Molale	FAIL	GA: too few languages	
Salinan	FAIL	GA: too few languages	
Karankawa	FAIL	GA: too few languages	
Kol {Papua New Guinea}	FAIL	GA: the distances matrix is too small	
Tuu	FAIL	GA: the distances matrix is too small	
Arafundi	FAIL	GA: the distances matrix is too small	
Kuliak	SUCCESS	GA: converged after 102 iterations out of 10000 with residual SSE error 8.35855790095971e-14	('Ik [i-ikx][w-ik][a-111][g-ikkk1242]':0.148,'Nyang`i [i-nyp][w-nyg][a-2230][g-nyan1313]':0.192)'Kuliak [i-][w-][a-][g-kuli1252]';
Suki-Gogodala	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Angan	SUCCESS	GA: converged after 831 iterations out of 10000 with residual SSE error 0.000108153902941331	('Angaataha [i-agm][w-ant][a-851][g-anga1290]':0.00534,'Menya [i-mcr][w-mey][a-1954][g-meny1245]':0.217,('Akoye [i-miw][w-][a-3052][g-akoy1238]':0.218,'Tainae [i-ago][w-][a-3053][g-tain1253]':0.00741)'Tainae-Akoye [i-][w-][a-][g-tain1255]':0.0041)'Angan [i-][w-][a-][g-anga1289]';
Cahuapanan	FAIL	GA: the distances matrix is too small	
Baining	FAIL	GA: too few languages with non-missing data	
Maningrida	SUCCESS	GA: converged after 285 iterations out of 10000 with residual SSE error 6.65350617101356e-08	(('Guragone [i-gge][w-grg][a-1536][g-gura1252]':0.0153,'Nakara [i-nck][w-nkk][a-198][g-naka1260]':0.0516)'Burera-Nakara [i-][w-][a-][g-bure1237]':0.104,'Djeebbana [i-djj][w-ndj][a-661][g-djee1236]':0.11)'Maningrida [i-][w-][a-][g-mani1293]';
Bororoan	FAIL	GA: the distances matrix is too small	
Kolopom	FAIL	GA: the maximum distance in the distances matrix is 0.0	
South Bird`s Head Family	FAIL	GA: the distances matrix is too small	
Nuclear Eleman	FAIL	GA: the distances matrix is too small	
Mairasi	FAIL	GA: the distances matrix is too small	
Yangmanic	FAIL	GA: the distances matrix is too small	
West Bird`s Head	FAIL	GA: the distances matrix is too small	
Sentani	FAIL	GA: the distances matrix is too small	
Chukotko-Kamchatkan	FAIL	GA: the distances matrix is too small	
North Bougainville	FAIL	GA: the distances matrix is too small	
Aymara	FAIL	GA: the distances matrix is too small	
Limilngan	FAIL	GA: the distances matrix is too small	
Pomoan	SUCCESS	GA: converged after 513 iterations out of 10000 with residual SSE error 0.00436456830963763	(('Eastern Pomo [i-peb][w-pme][a-72][g-east2545]':0.171,'Kashaya [i-kju][w-ksh][a-1766][g-kash1280]':0.0839)'Russian River and Eastern [i-][w-][a-][g-russ1265]':0.00163,'Southeastern Pomo [i-pom][w-pso][a-568][g-sout2982]':0.000484)'Pomoan [i-][w-][a-][g-pomo1273]';
Chumashan	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Southern Daly	FAIL	GA: the distances matrix is too small	
Dagan	FAIL	GA: the distances matrix is too small	
Eastern Trans-Fly	FAIL	GA: the distances matrix is too small	
Puri	FAIL	GA: the distances matrix is too small	
Nimboran	FAIL	GA: too few languages with non-missing data	
Awin-Pa	FAIL	GA: the distances matrix is too small	
Mongol-Langam	FAIL	GA: the distances matrix is too small	
West Bomberai	FAIL	GA: too few languages with non-missing data	
South Omotic	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 3.0525029822e-15	('Aari [i-aiw][w-aar][a-865][g-aari1239]':0.0562,'Dime [i-dim][w-dim][a-1323][g-dime1235]':0.0743)'South Omotic [i-][w-][a-][g-sout2845]';
Goilalan	FAIL	GA: the distances matrix is too small	
Keresan	FAIL	GA: the distances matrix is too small	
Bayono-Awbono	FAIL	GA: the distances matrix is too small	
Saliban	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Giimbiyu	FAIL	GA: the distances matrix is too small	
Saharan	FAIL	GA: the distances matrix is too small	
Cochimi-Yuman	SUCCESS	GA: converged after 543 iterations out of 10000 with residual SSE error 0.0158130452100212	(('Cocopa [i-coc][w-ccp][a-616][g-coco1261]':0.0975,('Maricopa [i-mrc][w-mar][a-465][g-mari1440]':0.0377,'Mohave [i-mov][w-moj][a-2060][g-moha1256]':0.0112)'River Yuman [i-][w-][a-][g-rive1260]':0.00511)'General Yuman [i-][w-][a-][g-gene1244]':0.0982,'Kiliwa [i-klb][w-klw][a-1773][g-kili1268]':0.101)'Yuman [i-][w-][a-][g-yuma1250]';
Heiban	FAIL	GA: the distances matrix is too small	
Chonan	SUCCESS	GA: converged after 105 iterations out of 10000 with residual SSE error 4.15326290531148e-13	('Tehuelche [i-teh][w-teh][a-2545][g-tehu1242]':0.11,'Ona [i-ona][w-sel][a-565][g-onaa1245]':0.14)'Chonan [i-][w-][a-][g-chon1288]';
Zamucoan	FAIL	GA: the distances matrix is too small	
Yuat-Maramba	FAIL	GA: the distances matrix is too small	
Tarascan	FAIL	GA: the distances matrix is too small	
Matacoan	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Totonacan	SUCCESS	GA: converged after 166 iterations out of 10000 with residual SSE error 0.0278283660356796	('Huehuetla Tepehua [i-tee][w-tee][a-372][g-hueh1236]':0.292,('Papantla Totonac [i-top][w-tpa][a-509][g-papa1238]':0.194,'Yecuatla Totonac [i-tlc][w-tot][a-668][g-yecu1235]':0.0064)'Totonac [i-][w-][a-][g-toto1252]':0.303)'Totonacan [i-][w-][a-][g-toto1251]';
South Bougainville	FAIL	GA: too few languages with non-missing data	
Tama	FAIL	GA: the distances matrix is too small	
Eastern Daly	SUCCESS	GA: converged after 104 iterations out of 10000 with residual SSE error 4.97578737286592e-13	(('Kamu [i-xmu][w-kmw][a-2356][g-kamu1258]':0.177,'Madngele [i-zml][w-mdl][a-2810][g-madn1237]':0.18)'Eastern Daly [i-][w-][a-][g-east2374]':1);
Ijoid	FAIL	GA: the distances matrix is too small	
Maybrat	FAIL	GA: the distances matrix is too small	
Katla-Tima	FAIL	GA: the distances matrix is too small	
Eastern Jebel	FAIL	GA: the distances matrix is too small	
Hibito-Cholon	FAIL	GA: the distances matrix is too small	
Khoe-Kwadi	SUCCESS	GA: converged after 103 iterations out of 10000 with residual SSE error 6.20201012025693e-12	('Korana [i-kqz][w-krn][a-739][g-kora1292]':0.175,'//Ani [i-hnh][w-ani][a-651][g-anii1246]':0.132)'Khoe [i-][w-][a-][g-khoe1241]';
Jarrakan	FAIL	GA: too few languages with non-missing data	
Piawi	FAIL	GA: the distances matrix is too small	
Tequistlatecan	FAIL	GA: too few languages with non-missing data	
Sahaptian	SUCCESS	GA: converged after 356 iterations out of 10000 with residual SSE error 0.00271047671143603	('Nez Perce [i-nez][w-nez][a-208][g-nezp1238]':0.165,('Walla Walla [i-waa][w-][a-2697][g-wall1238]':0.000476,'Tenino [i-tqn][w-][a-342][g-teni1238]':0.0684)'Sahaptin [i-][w-][a-][g-saha1240]':0.145)'Sahaptian [i-][w-][a-][g-saha1239]';
Surmic	SUCCESS	GA: converged after 478 iterations out of 10000 with residual SSE error 0.000415432818961301	('Majang [i-mpe][w-maj][a-2063][g-maja1242]':0.0741,('Mursi [i-muz][w-mur][a-2098][g-murs1242]':0.208,('Didinga [i-did][w-did][a-1321][g-didi1258]':0.0119,'Tennet [i-tex][w-ten][a-2554][g-tenn1246]':0.125)'Didinga-Murle [i-][w-][a-][g-didi1256]':0.000253)'South Surmic [i-][w-][a-][g-sout2836]':0.0845)'Surmic [i-][w-][a-][g-surm1244]';
Senagi	FAIL	GA: the distances matrix is too small	
Narrow Talodi	FAIL	GA: the distances matrix is too small	
Tsimshian	FAIL	GA: the distances matrix is too small	
Maban	FAIL	GA: the distances matrix is too small	
Mao	FAIL	GA: the distances matrix is too small	
Maiduan	SUCCESS	GA: converged after 132 iterations out of 10000 with residual SSE error 2.18320569531792e-11	('Nisenan [i-nsz][w-nsn][a-2210][g-nise1244]':0.0607,'Northeast Maidu [i-nmu][w-mne][a-168][g-nort2952]':0.0579,'Northwest Maidu [i-mjd][w-knw][a-1927][g-nort2951]':0.0772)'Maiduan [i-][w-][a-][g-maid1262]';
Yawa	FAIL	GA: the distances matrix is too small	
Morehead-Wasur	FAIL	GA: too few languages with non-missing data	
East Strickland	FAIL	GA: the distances matrix is too small	
Tungusic	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Guahibo	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Walio	FAIL	GA: the distances matrix is too small	
Guaicuruan	SUCCESS	GA: converged after 372 iterations out of 10000 with residual SSE error 4.86766862207804e-07	(('Abipon [i-axb][w-abi][a-582][g-abip1241]':0.1,'Mocovi [i-moc][w-mcv][a-2050][g-moco1246]':0.0051)'Guaicuru del Sur [i-][w-][a-][g-guai1250]':0.0353,'Kadiweu [i-kbc][w-kdw][a-1706][g-kadi1248]':0.0374)'Guaicuruan [i-][w-][a-][g-guai1249]';
Northern Daly	SUCCESS	GA: converged after 107 iterations out of 10000 with residual SSE error 2.10689059437768e-13	(('Mullukmulluk [i-mpb][w-mlk][a-170][g-mull1237]':0.19,'Tyaraity [i-woa][w-tye][a-2730][g-tyar1236]':0.144)'Northern Daly [i-][w-][a-][g-nort1547]':1);
Uru-Chipaya	FAIL	GA: too few languages with non-missing data	
Kadugli-Krongo	FAIL	GA: the distances matrix is too small	
Huavean	SUCCESS	GA: converged after 105 iterations out of 10000 with residual SSE error 1.99167027857299e-12	('San Dionisio Del Mar Huave [i-hve][w-][a-106][g-sand1278]':0.09,'San Francisco Del Mar Huave [i-hue][w-][a-2994][g-sanf1258]':0.0703)'Huavean [i-][w-][a-][g-huav1256]';
Amto-Musan	FAIL	GA: the distances matrix is too small	
Kwalean	FAIL	GA: the distances matrix is too small	
Lengua-Mascoy	FAIL	GA: the distances matrix is too small	
Wakashan	SUCCESS	GA: converged after 821 iterations out of 10000 with residual SSE error 0.000479753307705005	('Kwakiutl [i-kwk][w-kwk][a-152][g-kwak1269]':0.0125,('Makah [i-myh][w-mak][a-555][g-maka1318]':0.272,'Ditidaht [i-dtd][w-][a-1374][g-diti1235]':0.000872)'Southern Wakashan [i-][w-][a-][g-sout2981]':0.0201)'Wakashan [i-][w-][a-][g-waka1280]';
Kayagar	FAIL	GA: the distances matrix is too small	
Tacanan	SUCCESS	GA: converged after 1108 iterations out of 10000 with residual SSE error 0.0148739278553214	('Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':0.00143,('Araona [i-aro][w-ana][a-620][g-arao1248]':0.104,'Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':0.175,('Reyesano [i-rey][w-][a-2997][g-reye1240]':0.704,'Tacana [i-tna][w-tac][a-2590][g-taca1256]':0.0994)'Takanik [i-][w-][a-][g-taka1268]':0.00419)'Takanik-Chamik [i-][w-][a-][g-taka1267]':0.0368)'Tacanan [i-][w-][a-][g-taca1255]';
Kakua-Nukak	FAIL	GA: the distances matrix is too small	
Lakes Plain	SUCCESS	GA: converged after 189 iterations out of 10000 with residual SSE error 0.000163296140909052	('Doutai [i-tds][w-dou][a-2542][g-dout1240]':0.48,'Obokuitai [i-afz][w-obk][a-847][g-obok1239]':0.00689,'Sikaritai [i-tty][w-skr][a-2632][g-sika1263]':0.0166)'East Tariku [i-][w-][a-][g-east2502]';
Inland Gulf	FAIL	GA: the distances matrix is too small	
Palaihnihan	SUCCESS	GA: converged after 104 iterations out of 10000 with residual SSE error 1.10820175952712e-13	(('Achumawi [i-acv][w-acm][a-828][g-achu1247]':0.22,'Atsugewi [i-atw][w-ats][a-934][g-atsu1245]':0.113)'Palaihnihan [i-][w-][a-][g-pala1350]':1);
Kamakanan	FAIL	GA: the distances matrix is too small	
Pauwasi	FAIL	GA: the distances matrix is too small	
Border	SUCCESS	GA: converged after 371 iterations out of 10000 with residual SSE error 0.0200396400481211	('Awyi [i-auw][w-awy][a-939][g-awyi1241]':0.00178,('Amanab [i-amn][w-amn][a-480][g-aman1265]':0.184,'Imonda [i-imn][w-imo][a-112][g-imon1245]':0.254,'Manem [i-jet][w-mem][a-1681][g-mane1266]':0.00813,'Waris [i-wrs][w-wrs][a-403][g-wari1266]':0.154)'Warisic [i-][w-][a-][g-wari1265]':0.008)'Border [i-][w-][a-][g-bord1247]';
Taulil-Butam	FAIL	GA: the distances matrix is too small	
Marind	FAIL	GA: the distances matrix is too small	
Left May	FAIL	GA: too few languages with non-missing data	
Inanwatan	FAIL	GA: the distances matrix is too small	
Caddoan	FAIL	GA: too few languages with non-missing data	
North Halmahera	SUCCESS	GA: converged after 941 iterations out of 10000 with residual SSE error 0.000735319079136996	(('Ternate [i-tft][w-trt][a-2557][g-tern1247]':0.0324,'Tidore [i-tvo][w-tid][a-2643][g-tido1248]':0.0779)'Ternatean [i-][w-][a-][g-tern1246]':0.00175,'West Makian [i-mqs][w-wma][a-2072][g-west2600]':6.12e-05)'North Halmahera [i-][w-][a-][g-nort2923]';
Mailuan	FAIL	GA: the distances matrix is too small	
Nyulnyulan	SUCCESS	GA: converged after 102 iterations out of 10000 with residual SSE error 6.58672247441228e-14	('Warrwa [i-wwr][w-wrw][a-482][g-warr1258]':0.0773,'Nyulnyul [i-nyv][w-nyu][a-485][g-nyul1247]':0.0338)'Nyulnyulan [i-][w-][a-][g-nyul1248]';
Quechuan	SUCCESS	GA: converged after 104 iterations out of 10000 with residual SSE error 5.03125567718696e-13	('Huallaga Huanuco Quechua [i-qub][w-][a-104][g-hual1241]':0.143,'Imbabura Highland Quichua [i-qvi][w-qim][a-533][g-imba1240]':0.141)'Quechuan [i-][w-][a-][g-quec1387]';
Tucanoan	SUCCESS	GA: converged after 2874 iterations out of 10000 with residual SSE error 0.0291911322538224	((('Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':0.0366,(('Carapana [i-cbc][w-crp][a-1119][g-cara1272]':0.00686,'Yuruti [i-yui][w-yrt][a-2791][g-yuru1263]':0.0305)'Pisamira-Yuruti [i-][w-][a-][g-pisa1246]':0.00176,('Kotiria [i-gvc][w-gno][a-1577][g-guan1269]':0.0441,'Wa`ikhana [i-pir][w-prt][a-2299][g-pira1254]':0.293)'Wanano-Piratapuyo [i-][w-][a-][g-wana1272]':0.00297)'Eastern Eastern Tucanoan II [i-][w-][a-][g-east2708]':0.00329)'Eastern Eastern Tucanoan [i-][w-][a-][g-east2702]':0.00359,(('Cubeo [i-cub][w-cub][a-1200][g-cube1242]':0.0801,('Desano [i-des][w-des][a-1276][g-desa1247]':0.0244,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':0.00812)'Siriano-Desano [i-][w-][a-][g-siri1280]':0.0103)'Cubeo-Desano [i-][w-][a-][g-cube1243]':0.0112,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':0.0261)'Western Eastern Tucanoan [i-][w-][a-][g-west2789]':0.0159)'Eastern Tucanoan [i-][w-][a-][g-east2698]':0.0384,('Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':0.0993,'Siona [i-snn][w-sin][a-2428][g-sion1247]':0.186)'Northern Western Tucanoan [i-][w-][a-][g-nort2989]':0.0966)'Tucanoan [i-][w-][a-][g-tuca1253]';
Teberan	FAIL	GA: the distances matrix is too small	
Manubaran	FAIL	GA: the distances matrix is too small	
Somahai	FAIL	GA: the distances matrix is too small	
Monumbo	FAIL	GA: the distances matrix is too small	
Yuki-Wappo	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Harakmbut	FAIL	GA: the distances matrix is too small	
Bulaka River	SUCCESS	GA: converged after 101 iterations out of 10000 with residual SSE error 7.92483893621349e-14	(('Maklew [i-mgf][w-mkl][a-1980][g-makl1246]':0.0433,'Yelmek [i-jel][w-ylm][a-1680][g-yelm1242]':0.0476)'Bulaka River [i-][w-][a-][g-bula1259]':1);
Kresh-Aja	FAIL	GA: the distances matrix is too small	
Nyimang	FAIL	GA: the distances matrix is too small	
East Kutubu	FAIL	GA: the distances matrix is too small	
Ndu	FAIL	GA: too few languages with non-missing data	
Jicaquean	FAIL	GA: the distances matrix is too small	
Hmong-Mien	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Konda-Yahadian	FAIL	GA: the distances matrix is too small	
Temein	FAIL	GA: the distances matrix is too small	
Haida	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 7.85802209436334e-15	(('Northern Haida [i-hdn][w-hno][a-1592][g-nort2938]':0.0259,'Southern Haida [i-hax][w-][a-95][g-sout2956]':0.0329)'Haida [i-hai-hdn][w-hai][a-][g-haid1248]':1);
Boran	FAIL	GA: the distances matrix is too small	
Mombum	FAIL	GA: the distances matrix is too small	
Furan	FAIL	GA: the distances matrix is too small	
Kwomtari	FAIL	GA: the distances matrix is too small	
Pahoturi	FAIL	GA: the distances matrix is too small	
Baibai-Fas	FAIL	GA: the distances matrix is too small	
Ta-Ne-Omotic	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Dizoid	FAIL	GA: the distances matrix is too small	
Mawes	FAIL	GA: too few languages	
Hruso	FAIL	GA: the distances matrix is too small	
Guaicurian	FAIL	GA: too few languages	
Shom Peng	FAIL	GA: too few languages	
Coahuilteco	FAIL	GA: too few languages	
Shabo	FAIL	GA: too few languages	
Esselen	FAIL	GA: too few languages	
Guriaso	FAIL	GA: too few languages	
Yerakai	FAIL	GA: too few languages	
Tabo	FAIL	GA: the distances matrix is too small	
Washo	FAIL	GA: too few languages	
Moseten-Chimane	FAIL	GA: too few languages	
Lule	FAIL	GA: too few languages	
Candoshi-Shapra	FAIL	GA: the distances matrix is too small	
Yuchi	FAIL	GA: too few languages	
Alsea	FAIL	GA: too few languages	
Hadza	FAIL	GA: too few languages	
Yale	FAIL	GA: too few languages	
Irantxe	FAIL	GA: the distances matrix is too small	
Tuxa	FAIL	GA: too few languages	
Pume	FAIL	GA: too few languages	
Camsa	FAIL	GA: too few languages	
Fasu	FAIL	GA: the distances matrix is too small	
Yuwana	FAIL	GA: too few languages	
Oyster Bay-Big River-Little Swanport	FAIL	GA: too few languages	
Puelche	FAIL	GA: too few languages	
Burmeso	FAIL	GA: too few languages	
Timucua	FAIL	GA: too few languages	
Birale	FAIL	GA: too few languages	
Guamo	FAIL	GA: too few languages	
Abinomn	FAIL	GA: too few languages	
Andoque	FAIL	GA: too few languages	
Omurano	FAIL	GA: too few languages	
Comecrudo	FAIL	GA: too few languages	
Vilela	FAIL	GA: too few languages	
Banaro	FAIL	GA: too few languages	
Bangi Me	FAIL	GA: too few languages	
Chimariko	FAIL	GA: too few languages	
Paez	FAIL	GA: the distances matrix is too small	
Waorani	FAIL	GA: too few languages	
Jirajaran	FAIL	GA: too few languages	
Papi	FAIL	GA: too few languages	
Chono	FAIL	GA: too few languages	
Kibiri	FAIL	GA: the distances matrix is too small	
Canichana	FAIL	GA: too few languages	
Tambora	FAIL	GA: too few languages	
Sechuran	FAIL	GA: too few languages	
Taushiro	FAIL	GA: too few languages	
Tinigua	FAIL	GA: too few languages	
Hattic	FAIL	GA: too few languages	
Matanawi	FAIL	GA: too few languages	
Sape	FAIL	GA: too few languages	
Gilyak	FAIL	GA: the distances matrix is too small	
Mochica	FAIL	GA: too few languages	
Payagua	FAIL	GA: too few languages	
Nihali	FAIL	GA: too few languages	
Wageman	FAIL	GA: too few languages	
Wadjiginy	FAIL	GA: too few languages	
Warao	FAIL	GA: too few languages	
Kapori	FAIL	GA: too few languages	
Kaki Ae	FAIL	GA: too few languages	
Klamath-Modoc	FAIL	GA: too few languages	
Atacame	FAIL	GA: too few languages	
Zuni	FAIL	GA: too few languages	
Otomaco	FAIL	GA: too few languages	
Molof	FAIL	GA: too few languages	
Kuot	FAIL	GA: too few languages	
Yurumangui	FAIL	GA: too few languages	
Umbugarla	FAIL	GA: too few languages	
Taiap	FAIL	GA: too few languages	
Movima	FAIL	GA: too few languages	
Morori	FAIL	GA: too few languages	
Sandawe	FAIL	GA: too few languages	
Aikana	FAIL	GA: too few languages	
Pyu	FAIL	GA: too few languages	
Culli	FAIL	GA: too few languages	
Suarmin	FAIL	GA: too few languages	
Kusunda	FAIL	GA: too few languages	
Ainu {Japan}	FAIL	GA: the distances matrix is too small	
Chitimacha	FAIL	GA: too few languages	
Kosadle	FAIL	GA: too few languages	
Guachi	FAIL	GA: too few languages	
Itonama	FAIL	GA: too few languages	
Etruscan	FAIL	GA: too few languages	
Betoi	FAIL	GA: too few languages	
Lavukaleve	FAIL	GA: too few languages	
Kungarakany	FAIL	GA: too few languages	
Abishira	FAIL	GA: too few languages	
Yana	FAIL	GA: the distances matrix is too small	
Sause	FAIL	GA: too few languages	
Kwaza	FAIL	GA: too few languages	
Lafofa	FAIL	GA: the distances matrix is too small	
Leco	FAIL	GA: too few languages	
Timote-Cuica	FAIL	GA: too few languages	
Dibiyaso	FAIL	GA: too few languages	
Taruma	FAIL	GA: too few languages	
Cotoname	FAIL	GA: too few languages	
Guato	FAIL	GA: too few languages	
Kamula	FAIL	GA: too few languages	
Mato Grosso Arara	FAIL	GA: too few languages	
Piraha	FAIL	GA: too few languages	
Savosavo	FAIL	GA: too few languages	
Damal	FAIL	GA: the distances matrix is too small	
Gumuz	FAIL	GA: the distances matrix is too small	
Tallan	FAIL	GA: too few languages	
Cuitlatec	FAIL	GA: too few languages	
Kutenai	FAIL	GA: too few languages	
Trumai	FAIL	GA: too few languages	
Odiai	FAIL	GA: too few languages	
Cayuse	FAIL	GA: too few languages	
Burushaski	FAIL	GA: the distances matrix is too small	
Adai	FAIL	GA: too few languages	
Tunica	FAIL	GA: too few languages	
Andaqui	FAIL	GA: too few languages	
Maku	FAIL	GA: too few languages	
Massep	FAIL	GA: too few languages	
Mure	FAIL	GA: too few languages	
Kembra	FAIL	GA: too few languages	
Pankararu	FAIL	GA: too few languages	
Tonkawa	FAIL	GA: too few languages	
Wiru	FAIL	GA: too few languages	
Fulnio	FAIL	GA: the distances matrix is too small	
Minkin	FAIL	GA: too few languages	
Dem	FAIL	GA: too few languages	
Maratino	FAIL	GA: too few languages	
Karok	FAIL	GA: too few languages	
Birri	FAIL	GA: the distances matrix is too small	
Laal	FAIL	GA: the distances matrix is too small	
Cofan	FAIL	GA: the distances matrix is too small	
Xukuru	FAIL	GA: too few languages	
Seri	FAIL	GA: too few languages	
Yuracare	FAIL	GA: the distances matrix is too small	
Arutani	FAIL	GA: too few languages	
Puquina	FAIL	GA: too few languages	
Beothuk	FAIL	GA: too few languages	
Sumerian	FAIL	GA: too few languages	
Tiwi	FAIL	GA: too few languages	
Usku	FAIL	GA: too few languages	
Urarina	FAIL	GA: too few languages	
Iberian	FAIL	GA: too few languages	
Kujarge	FAIL	GA: too few languages	
Kariri	FAIL	GA: the distances matrix is too small	
Jalaa	FAIL	GA: too few languages	
Barbacoan	SUCCESS	GA: converged after 565 iterations out of 10000 with residual SSE error 0.00183394433517848	(('Chachi [i-cbi][w-cay][a-1123][g-chac1249]':0.0257,'Colorado [i-cof][w-tsf][a-471][g-colo1256]':0.0545)'Cayapa-Colorado [i-][w-][a-][g-caya1244]':0.109,'Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':0.276,'Awa-Cuaiquer [i-kwi][w-awp][a-469][g-awac1239]':0.07)'Barbacoan [i-][w-][a-][g-barb1265]';
Hatam-Mansim	FAIL	GA: the distances matrix is too small	
Zaparoan	FAIL	GA: too few languages with non-missing data	
Mirndi	FAIL	GA: the distances matrix is too small	
