Family	Success	Comments	Tree
Eskimo-Aleut	FAIL	GA: no legal range for branch lengths	
Kiwaian	FAIL	GA: the distances matrix is too small	
Central Sudanic	SUCCESS	GA: converged after 971 iterations out of 10000 with residual SSE error 16.7801338558271	('Ngiti [i-niy][w-nti][a-561][g-ngit1239]':12.6,('Baka {Sudan} [i-bdh][w-bka][a-986][g-baka1274]':6.86,('Kara {Central African Republic} [i-kah][w-kar][a-1697][g-kara1482]':4.26,('Gula {Chad} [i-glu][w-gul][a-1551][g-gula1269]':5.26,'Mango [i-mge][w-mgq][a-3160][g-mang1398]':2.56,'Furu [i-fuu][w-bgr][a-1510][g-furu1242]':6.59)'Saraic [i-][w-][a-][g-sara1349]':0.536)'Nuclear SBB Occidental [i-][w-][a-][g-nucl1719]':0.195)'Sara-Bongo-Bagirmi [i-][w-][a-][g-sara1341]':16.6)'Central Sudanic [i-][w-][a-][g-cent2225]';
Huarpean	FAIL	GA: the distances matrix is too small	
Muniche	FAIL	GA: too few languages	
Yamana	FAIL	GA: too few languages	
Takelma	FAIL	GA: too few languages	
Kunama	FAIL	GA: the distances matrix is too small	
Kehu	FAIL	GA: too few languages	
Mor {Bomberai Peninsula}	FAIL	GA: too few languages	
Nara	FAIL	GA: the distances matrix is too small	
Gagadu	FAIL	GA: too few languages	
Duna	FAIL	GA: too few languages	
Cayubaba	FAIL	GA: too few languages	
Puinave	FAIL	GA: too few languages	
Yetfa	FAIL	GA: too few languages	
Kimki	FAIL	GA: too few languages	
Pawaia	FAIL	GA: the distances matrix is too small	
Chiquitano	FAIL	GA: the distances matrix is too small	
Basque	FAIL	GA: the distances matrix is too small	
Oti	FAIL	GA: too few languages	
Berta	FAIL	GA: the distances matrix is too small	
Kanoe	FAIL	GA: too few languages	
Korean	FAIL	GA: the distances matrix is too small	
Abun	FAIL	GA: the distances matrix is too small	
Ap Ma	FAIL	GA: too few languages	
Tanahmerah	FAIL	GA: too few languages	
Yele	FAIL	GA: the distances matrix is too small	
Kunza	FAIL	GA: too few languages	
Siuslaw	FAIL	GA: too few languages	
Bilua	FAIL	GA: too few languages	
Touo	FAIL	GA: too few languages	
Mpur	FAIL	GA: the distances matrix is too small	
Elseng	FAIL	GA: too few languages	
Natchez	FAIL	GA: too few languages	
Sulka	FAIL	GA: too few languages	
Pele-Ata	FAIL	GA: the distances matrix is too small	
Anem	FAIL	GA: too few languages	
Atakapa	FAIL	GA: too few languages	
Gule	FAIL	GA: too few languages	
Meroitic	FAIL	GA: too few languages	
Molale	FAIL	GA: too few languages	
Salinan	FAIL	GA: too few languages	
Karankawa	FAIL	GA: too few languages	
Kol {Papua New Guinea}	FAIL	GA: the distances matrix is too small	
Tuu	FAIL	GA: the distances matrix is too small	
Arafundi	FAIL	GA: the distances matrix is too small	
Kuliak	SUCCESS	GA: converged after 414 iterations out of 10000 with residual SSE error 3.10330969509586e-08	(('Ik [i-ikx][w-ik][a-111][g-ikkk1242]':1.03,('Nyang`i [i-nyp][w-nyg][a-2230][g-nyan1313]':14.9,'Soo [i-teu][w-so][a-2552][g-sooo1256]':2.05)'Ngangea-So [i-][w-][a-][g-ngan1305]':4.79)'Kuliak [i-][w-][a-][g-kuli1252]':1);
Suki-Gogodala	FAIL	GA: no legal range for branch lengths	
Angan	SUCCESS	GA: converged after 138 iterations out of 10000 with residual SSE error 3.62607773650403e-12	('Angaataha [i-agm][w-ant][a-851][g-anga1290]':5.11,'Menya [i-mcr][w-mey][a-1954][g-meny1245]':7.03)'Angan [i-][w-][a-][g-anga1289]';
Cahuapanan	FAIL	GA: the distances matrix is too small	
Baining	FAIL	GA: no legal range for branch lengths	
Maningrida	SUCCESS	GA: converged after 828 iterations out of 10000 with residual SSE error 0.0536753493024463	(('Guragone [i-gge][w-grg][a-1536][g-gura1252]':20.4,'Nakara [i-nck][w-nkk][a-198][g-naka1260]':10.4)'Burera-Nakara [i-][w-][a-][g-bure1237]':0.0639,'Djeebbana [i-djj][w-ndj][a-661][g-djee1236]':0.207)'Maningrida [i-][w-][a-][g-mani1293]';
Bororoan	FAIL	GA: the distances matrix is too small	
Kolopom	FAIL	GA: no legal range for branch lengths	
South Bird`s Head Family	FAIL	GA: the distances matrix is too small	
Nuclear Eleman	FAIL	GA: the distances matrix is too small	
Mairasi	FAIL	GA: the distances matrix is too small	
Yangmanic	FAIL	GA: the distances matrix is too small	
West Bird`s Head	FAIL	GA: the distances matrix is too small	
Sentani	FAIL	GA: the distances matrix is too small	
Chukotko-Kamchatkan	FAIL	GA: the distances matrix is too small	
North Bougainville	FAIL	GA: the distances matrix is too small	
Aymara	FAIL	GA: the distances matrix is too small	
Limilngan	FAIL	GA: the distances matrix is too small	
Pomoan	SUCCESS	GA: converged after 564 iterations out of 10000 with residual SSE error 1.10184076722531	(('Eastern Pomo [i-peb][w-pme][a-72][g-east2545]':18.8,'Kashaya [i-kju][w-ksh][a-1766][g-kash1280]':0.846)'Russian River and Eastern [i-][w-][a-][g-russ1265]':0.408,'Southeastern Pomo [i-pom][w-pso][a-568][g-sout2982]':0.244)'Pomoan [i-][w-][a-][g-pomo1273]';
Chumashan	FAIL	GA: no legal range for branch lengths	
Southern Daly	FAIL	GA: the distances matrix is too small	
Dagan	FAIL	GA: the distances matrix is too small	
Eastern Trans-Fly	FAIL	GA: the distances matrix is too small	
Puri	FAIL	GA: the distances matrix is too small	
Nimboran	FAIL	GA: no legal range for branch lengths	
Awin-Pa	FAIL	GA: the distances matrix is too small	
Mongol-Langam	FAIL	GA: the distances matrix is too small	
West Bomberai	FAIL	GA: no legal range for branch lengths	
South Omotic	SUCCESS	GA: converged after 142 iterations out of 10000 with residual SSE error 1.04909090911481e-11	(('Aari [i-aiw][w-aar][a-865][g-aari1239]':2.8,'Hamer-Banna [i-amf][w-hmr][a-886][g-hame1242]':5.37)'AHK [i-][w-][a-][g-ahkk1235]':3.56,'Dime [i-dim][w-dim][a-1323][g-dime1235]':2.96)'South Omotic [i-][w-][a-][g-sout2845]';
Goilalan	FAIL	GA: the distances matrix is too small	
Keresan	FAIL	GA: the distances matrix is too small	
Bayono-Awbono	FAIL	GA: the distances matrix is too small	
Saliban	FAIL	GA: no legal range for branch lengths	
Giimbiyu	FAIL	GA: the distances matrix is too small	
Saharan	FAIL	GA: the distances matrix is too small	
Cochimi-Yuman	SUCCESS	GA: converged after 992 iterations out of 10000 with residual SSE error 176.118543291358	(('Cocopa [i-coc][w-ccp][a-616][g-coco1261]':11.5,('Maricopa [i-mrc][w-mar][a-465][g-mari1440]':17,'Mohave [i-mov][w-moj][a-2060][g-moha1256]':10.9,'Quechan [i-yum][w-que][a-2794][g-quec1382]':0.349)'River Yuman [i-][w-][a-][g-rive1260]':0.229)'General Yuman [i-][w-][a-][g-gene1244]':9.56,'Kiliwa [i-klb][w-klw][a-1773][g-kili1268]':6.49)'Yuman [i-][w-][a-][g-yuma1250]';
Heiban	FAIL	GA: the distances matrix is too small	
Chonan	SUCCESS	GA: converged after 137 iterations out of 10000 with residual SSE error 3.09510037538084e-11	('Tehuelche [i-teh][w-teh][a-2545][g-tehu1242]':13.4,'Ona [i-ona][w-sel][a-565][g-onaa1245]':9.57)'Chonan [i-][w-][a-][g-chon1288]';
Zamucoan	FAIL	GA: the distances matrix is too small	
Yuat-Maramba	FAIL	GA: the distances matrix is too small	
Tarascan	FAIL	GA: the distances matrix is too small	
Matacoan	FAIL	GA: no legal range for branch lengths	
Totonacan	SUCCESS	GA: converged after 827 iterations out of 10000 with residual SSE error 4.29357243014308	(('Huehuetla Tepehua [i-tee][w-tee][a-372][g-hueh1236]':2.98,'Tlachichilco Tepehua [i-tpt][w-tep][a-][g-tlac1235]':3.87)'Tepehua [i-][w-][a-][g-tepe1243]':0.659,(('Highland Totonac [i-tos][w-tos][a-2601][g-high1243]':0.484,'Papantla Totonac [i-top][w-tpa][a-509][g-papa1238]':0.193)'Lowland-Sierra Central Totonacan [i-][w-][a-][g-lowl1243]':0.142,'Yecuatla Totonac [i-tlc][w-tot][a-668][g-yecu1235]':19.8)'Totonac [i-][w-][a-][g-toto1252]':0.214)'Totonacan [i-][w-][a-][g-toto1251]';
South Bougainville	FAIL	GA: the distances matrix is too small	
Tama	FAIL	GA: the distances matrix is too small	
Eastern Daly	SUCCESS	GA: converged after 114 iterations out of 10000 with residual SSE error 9.41842547271466e-10	(('Kamu [i-xmu][w-kmw][a-2356][g-kamu1258]':13.4,'Madngele [i-zml][w-mdl][a-2810][g-madn1237]':11.6)'Eastern Daly [i-][w-][a-][g-east2374]':1);
Ijoid	FAIL	GA: the distances matrix is too small	
Maybrat	FAIL	GA: the distances matrix is too small	
Katla-Tima	FAIL	GA: the distances matrix is too small	
Eastern Jebel	FAIL	GA: the distances matrix is too small	
Hibito-Cholon	FAIL	GA: the distances matrix is too small	
Khoe-Kwadi	SUCCESS	GA: converged after 160 iterations out of 10000 with residual SSE error 1.51047677222687e-09	('Korana [i-kqz][w-krn][a-739][g-kora1292]':11.4,'//Ani [i-hnh][w-ani][a-651][g-anii1246]':13)'Khoe [i-][w-][a-][g-khoe1241]';
Jarrakan	FAIL	GA: no legal range for branch lengths	
Piawi	FAIL	GA: the distances matrix is too small	
Tequistlatecan	FAIL	GA: no legal range for branch lengths	
Sahaptian	SUCCESS	GA: converged after 134 iterations out of 10000 with residual SSE error 7.23084856754384e-11	('Nez Perce [i-nez][w-nez][a-208][g-nezp1238]':12.1,'Umatilla [i-uma][w-smt][a-2666][g-umat1237]':9.4)'Sahaptian [i-][w-][a-][g-saha1239]';
