Family	Success	Comments	Tree
Eskimo-Aleut	FAIL	GA: too few languages with non-missing data	
Kiwaian	FAIL	GA: the distances matrix is too small	
Central Sudanic	SUCCESS	GA: converged after 628 iterations out of 10000 with residual SSE error 0.00163816190063355	('Ngiti [i-niy][w-nti][a-561][g-ngit1239]':0.311,('Baka {Sudan} [i-bdh][w-bka][a-986][g-baka1274]':0.102,('Kara {Central African Republic} [i-kah][w-kar][a-1697][g-kara1482]':0.0694,('Gula {Chad} [i-glu][w-gul][a-1551][g-gula1269]':0.0495,'Mango [i-mge][w-mgq][a-3160][g-mang1398]':0.153,'Furu [i-fuu][w-bgr][a-1510][g-furu1242]':0.0575)'Saraic [i-][w-][a-][g-sara1349]':0.0221)'Nuclear SBB Occidental [i-][w-][a-][g-nucl1719]':0.0114)'Sara-Bongo-Bagirmi [i-][w-][a-][g-sara1341]':0.313)'Central Sudanic [i-][w-][a-][g-cent2225]';
Huarpean	FAIL	GA: the distances matrix is too small	
Muniche	FAIL	GA: too few languages	
Yamana	FAIL	GA: too few languages	
Takelma	FAIL	GA: too few languages	
Kunama	FAIL	GA: the distances matrix is too small	
Kehu	FAIL	GA: too few languages	
Mor {Bomberai Peninsula}	FAIL	GA: too few languages	
Nara	FAIL	GA: the distances matrix is too small	
Gagadu	FAIL	GA: too few languages	
Duna	FAIL	GA: too few languages	
Cayubaba	FAIL	GA: too few languages	
Puinave	FAIL	GA: too few languages	
Yetfa	FAIL	GA: too few languages	
Kimki	FAIL	GA: too few languages	
Pawaia	FAIL	GA: the distances matrix is too small	
Chiquitano	FAIL	GA: the distances matrix is too small	
Basque	FAIL	GA: the distances matrix is too small	
Oti	FAIL	GA: too few languages	
Berta	FAIL	GA: the distances matrix is too small	
Kanoe	FAIL	GA: too few languages	
Korean	FAIL	GA: the distances matrix is too small	
Abun	FAIL	GA: the distances matrix is too small	
Ap Ma	FAIL	GA: too few languages	
Tanahmerah	FAIL	GA: too few languages	
Yele	FAIL	GA: the distances matrix is too small	
Kunza	FAIL	GA: too few languages	
Siuslaw	FAIL	GA: too few languages	
Bilua	FAIL	GA: too few languages	
Touo	FAIL	GA: too few languages	
Mpur	FAIL	GA: the distances matrix is too small	
Elseng	FAIL	GA: too few languages	
Natchez	FAIL	GA: too few languages	
Sulka	FAIL	GA: too few languages	
Pele-Ata	FAIL	GA: the distances matrix is too small	
Anem	FAIL	GA: too few languages	
Atakapa	FAIL	GA: too few languages	
Gule	FAIL	GA: too few languages	
Meroitic	FAIL	GA: too few languages	
Molale	FAIL	GA: too few languages	
Salinan	FAIL	GA: too few languages	
Karankawa	FAIL	GA: too few languages	
Kol {Papua New Guinea}	FAIL	GA: the distances matrix is too small	
Tuu	FAIL	GA: the distances matrix is too small	
Arafundi	FAIL	GA: the distances matrix is too small	
Kuliak	SUCCESS	GA: converged after 116 iterations out of 10000 with residual SSE error 6.63224956866798e-14	('Ik [i-ikx][w-ik][a-111][g-ikkk1242]':0.222,'Nyang`i [i-nyp][w-nyg][a-2230][g-nyan1313]':0.24)'Kuliak [i-][w-][a-][g-kuli1252]';
Suki-Gogodala	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Angan	SUCCESS	GA: converged after 108 iterations out of 10000 with residual SSE error 4.14100181266153e-13	('Angaataha [i-agm][w-ant][a-851][g-anga1290]':0.253,'Menya [i-mcr][w-mey][a-1954][g-meny1245]':0.247)'Angan [i-][w-][a-][g-anga1289]';
Cahuapanan	FAIL	GA: the distances matrix is too small	
Baining	FAIL	GA: too few languages with non-missing data	
Maningrida	SUCCESS	GA: converged after 516 iterations out of 10000 with residual SSE error 0.0206680284229246	(('Guragone [i-gge][w-grg][a-1536][g-gura1252]':0.504,'Nakara [i-nck][w-nkk][a-198][g-naka1260]':0.315)'Burera-Nakara [i-][w-][a-][g-bure1237]':0.00842,'Djeebbana [i-djj][w-ndj][a-661][g-djee1236]':0.00519)'Maningrida [i-][w-][a-][g-mani1293]';
Bororoan	FAIL	GA: the distances matrix is too small	
Kolopom	FAIL	GA: the maximum distance in the distances matrix is 0.0	
South Bird`s Head Family	FAIL	GA: the distances matrix is too small	
Nuclear Eleman	FAIL	GA: the distances matrix is too small	
Mairasi	FAIL	GA: the distances matrix is too small	
Yangmanic	FAIL	GA: the distances matrix is too small	
West Bird`s Head	FAIL	GA: the distances matrix is too small	
Sentani	FAIL	GA: the distances matrix is too small	
Chukotko-Kamchatkan	FAIL	GA: the distances matrix is too small	
North Bougainville	FAIL	GA: the distances matrix is too small	
Aymara	FAIL	GA: the distances matrix is too small	
Limilngan	FAIL	GA: the distances matrix is too small	
Pomoan	SUCCESS	GA: converged after 682 iterations out of 10000 with residual SSE error 0.00652359377798129	(('Eastern Pomo [i-peb][w-pme][a-72][g-east2545]':0.398,'Kashaya [i-kju][w-ksh][a-1766][g-kash1280]':0.101)'Russian River and Eastern [i-][w-][a-][g-russ1265]':0.00221,'Southeastern Pomo [i-pom][w-pso][a-568][g-sout2982]':0.00466)'Pomoan [i-][w-][a-][g-pomo1273]';
Chumashan	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Southern Daly	FAIL	GA: the distances matrix is too small	
Dagan	FAIL	GA: the distances matrix is too small	
Eastern Trans-Fly	FAIL	GA: the distances matrix is too small	
Puri	FAIL	GA: the distances matrix is too small	
Nimboran	FAIL	GA: too few languages with non-missing data	
Awin-Pa	FAIL	GA: the distances matrix is too small	
Mongol-Langam	FAIL	GA: the distances matrix is too small	
West Bomberai	FAIL	GA: the maximum distance in the distances matrix is 0.0	
South Omotic	SUCCESS	GA: converged after 106 iterations out of 10000 with residual SSE error 2.74183100418046e-13	('Aari [i-aiw][w-aar][a-865][g-aari1239]':0.096,'Dime [i-dim][w-dim][a-1323][g-dime1235]':0.0779)'South Omotic [i-][w-][a-][g-sout2845]';
Goilalan	FAIL	GA: the distances matrix is too small	
Keresan	FAIL	GA: the distances matrix is too small	
Bayono-Awbono	FAIL	GA: the distances matrix is too small	
Saliban	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Giimbiyu	FAIL	GA: the distances matrix is too small	
Saharan	FAIL	GA: the distances matrix is too small	
Cochimi-Yuman	SUCCESS	GA: converged after 906 iterations out of 10000 with residual SSE error 0.0327606759183622	(('Cocopa [i-coc][w-ccp][a-616][g-coco1261]':0.129,('Maricopa [i-mrc][w-mar][a-465][g-mari1440]':0.369,'Mohave [i-mov][w-moj][a-2060][g-moha1256]':0.107)'River Yuman [i-][w-][a-][g-rive1260]':0.00187)'General Yuman [i-][w-][a-][g-gene1244]':0.0847,'Kiliwa [i-klb][w-klw][a-1773][g-kili1268]':0.0985)'Yuman [i-][w-][a-][g-yuma1250]';
Heiban	FAIL	GA: the distances matrix is too small	
Chonan	SUCCESS	GA: converged after 106 iterations out of 10000 with residual SSE error 9.26981304239953e-14	('Tehuelche [i-teh][w-teh][a-2545][g-tehu1242]':0.16,'Ona [i-ona][w-sel][a-565][g-onaa1245]':0.173)'Chonan [i-][w-][a-][g-chon1288]';
Zamucoan	FAIL	GA: the distances matrix is too small	
Yuat-Maramba	FAIL	GA: the distances matrix is too small	
Tarascan	FAIL	GA: the distances matrix is too small	
Matacoan	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Totonacan	SUCCESS	GA: converged after 662 iterations out of 10000 with residual SSE error 0.0021224639384278	(('Huehuetla Tepehua [i-tee][w-tee][a-372][g-hueh1236]':0.0573,'Tlachichilco Tepehua [i-tpt][w-tep][a-][g-tlac1235]':0.0526)'Tepehua [i-][w-][a-][g-tepe1243]':0.00035,'Papantla Totonac [i-top][w-tpa][a-509][g-papa1238]':0.000902)'Totonacan [i-][w-][a-][g-toto1251]';
South Bougainville	FAIL	GA: the distances matrix is too small	
Tama	FAIL	GA: the distances matrix is too small	
Eastern Daly	SUCCESS	GA: converged after 101 iterations out of 10000 with residual SSE error 3.93371054000975e-13	(('Kamu [i-xmu][w-kmw][a-2356][g-kamu1258]':0.115,'Madngele [i-zml][w-mdl][a-2810][g-madn1237]':0.193)'Eastern Daly [i-][w-][a-][g-east2374]':1);
Ijoid	FAIL	GA: the distances matrix is too small	
Maybrat	FAIL	GA: the distances matrix is too small	
Katla-Tima	FAIL	GA: the distances matrix is too small	
Eastern Jebel	FAIL	GA: the distances matrix is too small	
Hibito-Cholon	FAIL	GA: the distances matrix is too small	
Khoe-Kwadi	SUCCESS	GA: converged after 111 iterations out of 10000 with residual SSE error 1.69734812374966e-13	('Korana [i-kqz][w-krn][a-739][g-kora1292]':0.204,'//Ani [i-hnh][w-ani][a-651][g-anii1246]':0.159)'Khoe [i-][w-][a-][g-khoe1241]';
Jarrakan	FAIL	GA: too few languages with non-missing data	
Piawi	FAIL	GA: the distances matrix is too small	
Tequistlatecan	FAIL	GA: too few languages with non-missing data	
Sahaptian	SUCCESS	GA: converged after 101 iterations out of 10000 with residual SSE error 2.65654698714792e-15	('Nez Perce [i-nez][w-nez][a-208][g-nezp1238]':0.0932,'Umatilla [i-uma][w-smt][a-2666][g-umat1237]':0.0886)'Sahaptian [i-][w-][a-][g-saha1239]';
Surmic	SUCCESS	GA: converged after 568 iterations out of 10000 with residual SSE error 0.00174844338049235	('Majang [i-mpe][w-maj][a-2063][g-maja1242]':0.0781,('Mursi [i-muz][w-mur][a-2098][g-murs1242]':0.22,('Didinga [i-did][w-did][a-1321][g-didi1258]':0.11,'Tennet [i-tex][w-ten][a-2554][g-tenn1246]':0.139)'Didinga-Murle [i-][w-][a-][g-didi1256]':0.00188)'South Surmic [i-][w-][a-][g-sout2836]':0.0966)'Surmic [i-][w-][a-][g-surm1244]';
Senagi	FAIL	GA: the distances matrix is too small	
Narrow Talodi	FAIL	GA: the distances matrix is too small	
Tsimshian	FAIL	GA: the distances matrix is too small	
Maban	FAIL	GA: the distances matrix is too small	
Mao	FAIL	GA: the distances matrix is too small	
Maiduan	SUCCESS	GA: converged after 156 iterations out of 10000 with residual SSE error 2.25224212054052e-10	('Nisenan [i-nsz][w-nsn][a-2210][g-nise1244]':0.101,'Northeast Maidu [i-nmu][w-mne][a-168][g-nort2952]':0.0657,'Northwest Maidu [i-mjd][w-knw][a-1927][g-nort2951]':0.134)'Maiduan [i-][w-][a-][g-maid1262]';
Yawa	FAIL	GA: the distances matrix is too small	
Morehead-Wasur	FAIL	GA: too few languages with non-missing data	
East Strickland	FAIL	GA: the distances matrix is too small	
Tungusic	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Guahibo	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Walio	FAIL	GA: the distances matrix is too small	
Guaicuruan	SUCCESS	GA: converged after 393 iterations out of 10000 with residual SSE error 0.000504039855649444	(('Abipon [i-axb][w-abi][a-582][g-abip1241]':0.305,'Mocovi [i-moc][w-mcv][a-2050][g-moco1246]':0.00427)'Guaicuru del Sur [i-][w-][a-][g-guai1250]':0.0359,'Kadiweu [i-kbc][w-kdw][a-1706][g-kadi1248]':0.043)'Guaicuruan [i-][w-][a-][g-guai1249]';
Northern Daly	SUCCESS	GA: converged after 107 iterations out of 10000 with residual SSE error 1.16125455476096e-11	(('Mullukmulluk [i-mpb][w-mlk][a-170][g-mull1237]':0.352,'Tyaraity [i-woa][w-tye][a-2730][g-tyar1236]':0.248)'Northern Daly [i-][w-][a-][g-nort1547]':1);
Uru-Chipaya	SUCCESS	GA: converged after 105 iterations out of 10000 with residual SSE error 6.49452143665714e-13	(('Chipaya [i-cap][w-cpy][a-3143][g-chip1262]':0.237,'Uru [i-ure][w-uru][a-2672][g-uruu1244]':0.179)'Uru-Chipaya [i-][w-][a-][g-uruc1242]':1);
Kadugli-Krongo	FAIL	GA: the distances matrix is too small	
Huavean	FAIL	GA: the distances matrix is too small	
Amto-Musan	FAIL	GA: the distances matrix is too small	
Kwalean	FAIL	GA: the distances matrix is too small	
Lengua-Mascoy	FAIL	GA: the distances matrix is too small	
Wakashan	SUCCESS	GA: converged after 109 iterations out of 10000 with residual SSE error 6.67730208940631e-14	('Kwakiutl [i-kwk][w-kwk][a-152][g-kwak1269]':0.26,'Makah [i-myh][w-mak][a-555][g-maka1318]':0.24)'Wakashan [i-][w-][a-][g-waka1280]';
Kayagar	FAIL	GA: the distances matrix is too small	
Tacanan	SUCCESS	GA: converged after 211 iterations out of 10000 with residual SSE error 0.000226945726067528	('Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':0.102,('Araona [i-aro][w-ana][a-620][g-arao1248]':0.258,'Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':0.182,'Tacana [i-tna][w-tac][a-2590][g-taca1256]':0.118)'Takanik-Chamik [i-][w-][a-][g-taka1267]':0.157)'Tacanan [i-][w-][a-][g-taca1255]';
Kakua-Nukak	FAIL	GA: the distances matrix is too small	
Lakes Plain	SUCCESS	GA: converged after 310 iterations out of 10000 with residual SSE error 0.000275832951343879	('Doutai [i-tds][w-dou][a-2542][g-dout1240]':0.722,'Obokuitai [i-afz][w-obk][a-847][g-obok1239]':0.0168,'Sikaritai [i-tty][w-skr][a-2632][g-sika1263]':0.0127)'East Tariku [i-][w-][a-][g-east2502]';
Inland Gulf	FAIL	GA: the distances matrix is too small	
Palaihnihan	SUCCESS	GA: converged after 102 iterations out of 10000 with residual SSE error 2.01320863959662e-14	(('Achumawi [i-acv][w-acm][a-828][g-achu1247]':0.191,'Atsugewi [i-atw][w-ats][a-934][g-atsu1245]':0.209)'Palaihnihan [i-][w-][a-][g-pala1350]':1);
Kamakanan	FAIL	GA: the distances matrix is too small	
Pauwasi	FAIL	GA: the distances matrix is too small	
Border	SUCCESS	GA: converged after 481 iterations out of 10000 with residual SSE error 0.00939892974870535	('Awyi [i-auw][w-awy][a-939][g-awyi1241]':0.0517,('Amanab [i-amn][w-amn][a-480][g-aman1265]':0.107,'Imonda [i-imn][w-imo][a-112][g-imon1245]':0.108,'Manem [i-jet][w-mem][a-1681][g-mane1266]':0.00149)'Warisic [i-][w-][a-][g-wari1265]':0.0707)'Border [i-][w-][a-][g-bord1247]';
Taulil-Butam	FAIL	GA: the distances matrix is too small	
Marind	FAIL	GA: the distances matrix is too small	
Left May	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Inanwatan	FAIL	GA: the distances matrix is too small	
Caddoan	FAIL	GA: too few languages with non-missing data	
North Halmahera	SUCCESS	GA: converged after 588 iterations out of 10000 with residual SSE error 0.000326489634224319	(('Ternate [i-tft][w-trt][a-2557][g-tern1247]':0.0257,'Tidore [i-tvo][w-tid][a-2643][g-tido1248]':0.203)'Ternatean [i-][w-][a-][g-tern1246]':0.000818,'West Makian [i-mqs][w-wma][a-2072][g-west2600]':0.00312)'North Halmahera [i-][w-][a-][g-nort2923]';
Mailuan	FAIL	GA: the distances matrix is too small	
Nyulnyulan	SUCCESS	GA: converged after 107 iterations out of 10000 with residual SSE error 7.63270981829393e-14	('Warrwa [i-wwr][w-wrw][a-482][g-warr1258]':0.1,'Nyulnyul [i-nyv][w-nyu][a-485][g-nyul1247]':0.0663)'Nyulnyulan [i-][w-][a-][g-nyul1248]';
Quechuan	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Tucanoan	SUCCESS	GA: converged after 1561 iterations out of 10000 with residual SSE error 0.0277619709697376	((('Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':0.0367,(('Carapana [i-cbc][w-crp][a-1119][g-cara1272]':0.00792,'Yuruti [i-yui][w-yrt][a-2791][g-yuru1263]':0.0451)'Pisamira-Yuruti [i-][w-][a-][g-pisa1246]':0.014,('Kotiria [i-gvc][w-gno][a-1577][g-guan1269]':0.049,'Wa`ikhana [i-pir][w-prt][a-2299][g-pira1254]':0.228)'Wanano-Piratapuyo [i-][w-][a-][g-wana1272]':0.038)'Eastern Eastern Tucanoan II [i-][w-][a-][g-east2708]':0.00711)'Eastern Eastern Tucanoan [i-][w-][a-][g-east2702]':0.0117,(('Cubeo [i-cub][w-cub][a-1200][g-cube1242]':0.0285,('Desano [i-des][w-des][a-1276][g-desa1247]':0.0526,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':0.0363)'Siriano-Desano [i-][w-][a-][g-siri1280]':0.0231)'Cubeo-Desano [i-][w-][a-][g-cube1243]':0.0132,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':0.0299)'Western Eastern Tucanoan [i-][w-][a-][g-west2789]':0.0114)'Eastern Tucanoan [i-][w-][a-][g-east2698]':0.0199,('Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':0.207,'Siona [i-snn][w-sin][a-2428][g-sion1247]':0.179)'Northern Western Tucanoan [i-][w-][a-][g-nort2989]':0.0952)'Tucanoan [i-][w-][a-][g-tuca1253]';
Teberan	FAIL	GA: the distances matrix is too small	
Manubaran	FAIL	GA: the distances matrix is too small	
Somahai	FAIL	GA: the distances matrix is too small	
Monumbo	FAIL	GA: the distances matrix is too small	
Yuki-Wappo	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Harakmbut	FAIL	GA: the distances matrix is too small	
Bulaka River	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 4.17266949564989e-13	(('Maklew [i-mgf][w-mkl][a-1980][g-makl1246]':0.0725,'Yelmek [i-jel][w-ylm][a-1680][g-yelm1242]':0.0525)'Bulaka River [i-][w-][a-][g-bula1259]':1);
Kresh-Aja	FAIL	GA: the distances matrix is too small	
Nyimang	FAIL	GA: the distances matrix is too small	
East Kutubu	FAIL	GA: the distances matrix is too small	
Ndu	FAIL	GA: too few languages with non-missing data	
Jicaquean	FAIL	GA: the distances matrix is too small	
Hmong-Mien	FAIL	GA: the distances matrix is too small	
Konda-Yahadian	FAIL	GA: the distances matrix is too small	
Temein	FAIL	GA: the distances matrix is too small	
Haida	FAIL	GA: the distances matrix is too small	
Boran	FAIL	GA: the distances matrix is too small	
Mombum	FAIL	GA: the distances matrix is too small	
Furan	FAIL	GA: the distances matrix is too small	
Kwomtari	FAIL	GA: the distances matrix is too small	
Pahoturi	FAIL	GA: the distances matrix is too small	
Baibai-Fas	FAIL	GA: the distances matrix is too small	
Ta-Ne-Omotic	FAIL	GA: too few languages with non-missing data	
Dizoid	FAIL	GA: the distances matrix is too small	
Mawes	FAIL	GA: too few languages	
Hruso	FAIL	GA: the distances matrix is too small	
Guaicurian	FAIL	GA: too few languages	
Shom Peng	FAIL	GA: too few languages	
Coahuilteco	FAIL	GA: too few languages	
Shabo	FAIL	GA: too few languages	
Esselen	FAIL	GA: too few languages	
Guriaso	FAIL	GA: too few languages	
Yerakai	FAIL	GA: too few languages	
Tabo	FAIL	GA: the distances matrix is too small	
Washo	FAIL	GA: too few languages	
Moseten-Chimane	FAIL	GA: too few languages	
Lule	FAIL	GA: too few languages	
Candoshi-Shapra	FAIL	GA: the distances matrix is too small	
Yuchi	FAIL	GA: too few languages	
Alsea	FAIL	GA: too few languages	
Hadza	FAIL	GA: too few languages	
Yale	FAIL	GA: too few languages	
Irantxe	FAIL	GA: the distances matrix is too small	
Tuxa	FAIL	GA: too few languages	
Pume	FAIL	GA: too few languages	
Camsa	FAIL	GA: too few languages	
Fasu	FAIL	GA: the distances matrix is too small	
Yuwana	FAIL	GA: too few languages	
Oyster Bay-Big River-Little Swanport	FAIL	GA: too few languages	
Puelche	FAIL	GA: too few languages	
Burmeso	FAIL	GA: too few languages	
Timucua	FAIL	GA: too few languages	
Birale	FAIL	GA: too few languages	
Guamo	FAIL	GA: too few languages	
Abinomn	FAIL	GA: too few languages	
Andoque	FAIL	GA: too few languages	
Omurano	FAIL	GA: too few languages	
Comecrudo	FAIL	GA: too few languages	
Vilela	FAIL	GA: too few languages	
Banaro	FAIL	GA: too few languages	
Bangi Me	FAIL	GA: too few languages	
Chimariko	FAIL	GA: too few languages	
Paez	FAIL	GA: the distances matrix is too small	
Waorani	FAIL	GA: too few languages	
Jirajaran	FAIL	GA: too few languages	
Papi	FAIL	GA: too few languages	
Chono	FAIL	GA: too few languages	
Kibiri	FAIL	GA: the distances matrix is too small	
Canichana	FAIL	GA: too few languages	
Tambora	FAIL	GA: too few languages	
Sechuran	FAIL	GA: too few languages	
Taushiro	FAIL	GA: too few languages	
Tinigua	FAIL	GA: too few languages	
Hattic	FAIL	GA: too few languages	
Matanawi	FAIL	GA: too few languages	
Sape	FAIL	GA: too few languages	
Gilyak	FAIL	GA: the distances matrix is too small	
Mochica	FAIL	GA: too few languages	
Payagua	FAIL	GA: too few languages	
Nihali	FAIL	GA: too few languages	
Wageman	FAIL	GA: too few languages	
Wadjiginy	FAIL	GA: too few languages	
Warao	FAIL	GA: too few languages	
Kapori	FAIL	GA: too few languages	
Kaki Ae	FAIL	GA: too few languages	
Klamath-Modoc	FAIL	GA: too few languages	
Atacame	FAIL	GA: too few languages	
Zuni	FAIL	GA: too few languages	
Otomaco	FAIL	GA: too few languages	
Molof	FAIL	GA: too few languages	
Kuot	FAIL	GA: too few languages	
Yurumangui	FAIL	GA: too few languages	
Umbugarla	FAIL	GA: too few languages	
Taiap	FAIL	GA: too few languages	
Movima	FAIL	GA: too few languages	
Morori	FAIL	GA: too few languages	
Sandawe	FAIL	GA: too few languages	
Aikana	FAIL	GA: too few languages	
Pyu	FAIL	GA: too few languages	
Culli	FAIL	GA: too few languages	
Suarmin	FAIL	GA: too few languages	
Kusunda	FAIL	GA: too few languages	
Ainu {Japan}	FAIL	GA: the distances matrix is too small	
Chitimacha	FAIL	GA: too few languages	
Kosadle	FAIL	GA: too few languages	
Guachi	FAIL	GA: too few languages	
Itonama	FAIL	GA: too few languages	
Etruscan	FAIL	GA: too few languages	
Betoi	FAIL	GA: too few languages	
Lavukaleve	FAIL	GA: too few languages	
Kungarakany	FAIL	GA: too few languages	
Abishira	FAIL	GA: too few languages	
Yana	FAIL	GA: the distances matrix is too small	
Sause	FAIL	GA: too few languages	
Kwaza	FAIL	GA: too few languages	
Lafofa	FAIL	GA: the distances matrix is too small	
Leco	FAIL	GA: too few languages	
Timote-Cuica	FAIL	GA: too few languages	
Dibiyaso	FAIL	GA: too few languages	
Taruma	FAIL	GA: too few languages	
Cotoname	FAIL	GA: too few languages	
Guato	FAIL	GA: too few languages	
Kamula	FAIL	GA: too few languages	
Mato Grosso Arara	FAIL	GA: too few languages	
Piraha	FAIL	GA: too few languages	
Savosavo	FAIL	GA: too few languages	
Damal	FAIL	GA: the distances matrix is too small	
Gumuz	FAIL	GA: the distances matrix is too small	
Tallan	FAIL	GA: too few languages	
Cuitlatec	FAIL	GA: too few languages	
Kutenai	FAIL	GA: too few languages	
Trumai	FAIL	GA: too few languages	
Odiai	FAIL	GA: too few languages	
Cayuse	FAIL	GA: too few languages	
Burushaski	FAIL	GA: the distances matrix is too small	
Adai	FAIL	GA: too few languages	
Tunica	FAIL	GA: too few languages	
Andaqui	FAIL	GA: too few languages	
Maku	FAIL	GA: too few languages	
Massep	FAIL	GA: too few languages	
Mure	FAIL	GA: too few languages	
Kembra	FAIL	GA: too few languages	
Pankararu	FAIL	GA: too few languages	
Tonkawa	FAIL	GA: too few languages	
Wiru	FAIL	GA: too few languages	
Fulnio	FAIL	GA: the distances matrix is too small	
Minkin	FAIL	GA: too few languages	
Dem	FAIL	GA: too few languages	
Maratino	FAIL	GA: too few languages	
