Family	Success	Comments	Tree
Algic	SUCCESS	NNLS	('Yurok [i-yur][w-yur][a-428][g-yuro1248]':8.48,'Wiyot [i-wiy][w-wiy][a-412][g-wiyo1248]':8.48,('Shawnee [i-sjw][w-shw][a-2435][g-shaw1249]':5.2,'Passamaquoddy-Maliseet [i-pqm][w-psm][a-563][g-male1292]':5.2,'Massachusett [i-wam][w-mtt][a-2700][g-wamp1249]':5.2,'Montagnais [i-moe][w-mtg][a-2051][g-mont1268]':5.2,'Munsee [i-umu][w-mse][a-2668][g-muns1251]':5.2,'Micmac [i-mic][w-mic][a-2001][g-mikm1235]':5.2,'Menomini [i-mez][w-men][a-1973][g-meno1252]':5.2,'Kickapoo [i-kic][w-kic][a-1754][g-kick1244]':5.2,'Fox [i-sac][w-fox][a-694][g-mesk1242]':5.2,'Cree {Plains} [i-crk][w-cre][a-59][g-plai1258]':5.2,'Blackfoot [i-bla][w-bla][a-1036][g-siks1238]':5.2)'Algonquian [i-][w-][a-][g-]':3.28)'Algic [i-][w-][a-][g-]';
Austronesian	SUCCESS	NNLS	('Yapese [i-yap][w-yap][a-2786][g-yape1248]':9.98,'Tsou [i-tsu][w-tso][a-2625][g-tsou1248]':9.98,'Tiruray [i-tiy][w-try][a-2576][g-tiru1241]':9.98,'Rukai {Tanan} [i-dru][w-ruk][a-1397][g-ruka1240]':9.98,'Paiwan [i-pwn][w-pai][a-327][g-paiw1248]':9.98,('Ma`anyan [i-mhy][w-myn][a-1997][g-maan1238]':9.27,'Malagasy [i-plt][w-mal][a-][g-plat1254]':9.27)'Barito [i-][w-][a-][g-]':0.704,'Lampung [i-ljp][w-lmp][a-1893][g-lamp1243]':9.98,'Javanese [i-jav][w-jav][a-1671][g-java1254]':9.98,'Chamorro [i-cha][w-cha][a-48][g-cham1312]':9.98,'Muna [i-mnb][w-mna][a-2118][g-muna1247]':9.98,('Makassar [i-mak][w-mks][a-2085][g-maka1311]':0,'Bugis [i-bug][w-bug][a-1056][g-bugi1244]':0)'South Sulawesi [i-][w-][a-][g-]':9.98,('Taba [i-mky][w-tab][a-570][g-east2440]':9.98,'Sawai [i-szw][w-swi][a-2509][g-sawa1247]':9.98,'Irarutu [i-irh][w-irr][a-1651][g-irar1238]':9.98)'South Halmahera - West New Guinea [i-][w-][a-][g-]':0,('Nias [i-nia][w-nia][a-2173][g-nias1242]':7.92,'Batak {Toba} [i-bbc][w-bto][a-968][g-bata1289]':7.92,'Batak {Karo} [i-btx][w-bkr][a-545][g-bata1293]':7.92)'Northwest Sumatra-Barrier Islands [i-][w-][a-][g-]':2.06,('Ngad`a [i-nxg][w-ngd][a-2224][g-ngad1261]':9.73,'Larike [i-alo][w-lrk][a-877][g-lari1255]':9.73,'Leti [i-lti][w-let][a-1915][g-leti1246]':9.73,'Kola [i-kvv][w-koo][a-1845][g-kola1285]':9.73,'Kei [i-kei][w-kei][a-1729][g-keii1239]':9.73,'Kambera [i-xbr][w-kam][a-2450][g-kamb1299]':9.73,'Alune [i-alp][w-aln][a-878][g-alun1238]':9.73)'Central Malayo-Polynesian [i-][w-][a-][g-]':0.244,('Tagalog [i-tgl][w-tag][a-362][g-taga1270]':9.41,'Bikol [i-bcl][w-bkl][a-][g-cent2087]':9.41)'Greater Central Philippine [i-][w-][a-][g-]':0.568,('Ulithian [i-uli][w-uli][a-2664][g-ulit1238]':9.98,'Tongan [i-ton][w-tng][a-2602][g-tong1325]':9.98,'Tolai [i-ksd][w-tla][a-381][g-kuan1248]':9.98,'Tigak [i-tgc][w-tgk][a-2558][g-tiga1245]':9.98,'Tawala [i-tbo][w-taw][a-368][g-tawa1275]':9.98,'Rotuman [i-rtm][w-rot][a-2385][g-rotu1241]':9.98,'Rapanui [i-rap][w-rap][a-564][g-rapa1244]':9.98,'Puluwat [i-puw][w-pul][a-2345][g-pulu1242]':9.98,'Paamese [i-pma][w-pms][a-467][g-paam1238]':9.98,'Manam [i-mva][w-mnm][a-2099][g-mana1295]':9.98,'Maori [i-mri][w-mao][a-175][g-maor1246]':9.98,'Lenakel [i-tnl][w-len][a-483][g-lena1238]':9.98,'Kwaio [i-kwd][w-kwa][a-1847][g-kwai1243]':9.98,'Kilivila [i-kij][w-klv][a-542][g-kili1267]':9.98,'Iaai [i-iai][w-iaa][a-1629][g-iaai1238]':9.98,'Hawaiian [i-haw][w-haw][a-1628][g-hawa1245]':9.98,'Fijian [i-fij][w-fij][a-3195-585-77][g-fiji1243]':9.98,'Drehu [i-dhv][w-dre][a-70][g-dehu1237]':9.98,'Arosi [i-aia][w-aro][a-860][g-aros1241]':9.98)'Oceanic [i-][w-][a-][g-]':0,('Sundanese [i-sun][w-sun][a-2497][g-sund1252]':9.67,'Minangkabau [i-min][w-min][a-2069][g-mina1268]':9.67,'Indonesian [i-ind][w-ind][a-][g-stin1234]':9.67,'Acehnese [i-ace][w-ace][a-9][g-achi1257]':9.67)'Malayo-Sumbawan [i-][w-][a-][g-]':0.309)'Austronesian [i-][w-][a-][g-]';
Arawakan	SUCCESS	NNLS	(('Waura [i-wau][w-wur][a-2703][g-waur1244]':9.72,'Paresi [i-pab][w-prc][a-2267][g-pare1272]':9.72)'Central Arawakan [i-][w-][a-][g-]':0.102,'Palikur [i-plu][w-plk][a-2270][g-pali1279]':9.82,'Machiguenga [i-mcb][w-mch][a-1945][g-mach1267]':9.82,('Warekena [i-gae][w-wrk][a-1515][g-guar1293]':0,'Baniva [i-bvv][w-bnv][a-][g-bani1254]':0)'Alto-Orinoco [i-][w-][a-][g-]':9.82,'Terena [i-ter][w-trn][a-2543][g-tere1279]':9.82,'Lokono [i-arw][w-ara][a-927][g-araw1276]':9.82,('Piro [i-pib][w-pir][a-][g-yine1238]':9.82,'Apurina [i-apu][w-apu][a-512][g-apur1254]':9.82)'Purus [i-][w-][a-][g-]':0,'Amuesha [i-ame][w-amu][a-885][g-yane1238]':9.82,('Tariana [i-tae][w-tar][a-2513][g-tari1256]':9.82,'Bare [i-bae][w-bae][a-749-958][g-bare1276]':9.82)'Japura-Colombia [i-][w-][a-][g-]':0)'Arawakan [i-][w-][a-][g-]';
Tupian	SUCCESS	NNLS	('Munduruku [i-myu][w-muu][a-2119][g-mund1330]':8.89,'Mekens [i-skf][w-mek][a-][g-saki1248]':8.89,'Karo {Arara} [i-arr][w-kaa][a-924][g-karo1305]':8.89,'Gaviao [i-gvo][w-gav][a-1580][g-gavi1246]':8.89,('Wayampi [i-oym][w-way][a-2265][g-waya1270]':8.89,'Urubu-Kaapor [i-urb][w-urk][a-574][g-urub1250]':8.89,'Tapiete [i-tpj][w-tpt][a-2514][g-tapi1253]':8.89,'Siriono [i-srq][w-srn][a-2476][g-siri1273]':8.89,'Kayabi [i-kyz][w-kyz][a-3156][g-kaya1329]':8.89,'Kamaiura [i-kay][w-kma][a-1704][g-kama1373]':8.89,'Guarani [i-gug][w-gua][a-89][g-para1311]':8.89,'Guajajara [i-gub][w-gjj][a-1566][g-guaj1255]':8.89,'Emerillon [i-eme][w-eme][a-3068][g-emer1243]':8.89,'Cocama [i-cod][w-coc][a-1168][g-coca1259]':8.89,'Asurini [i-asu][w-asu][a-932][g-toca1235]':8.89)'Maweti-Guarani [i-][w-][a-][g-]':0)'Tupian [i-][w-][a-][g-]';
Mayan	SUCCESS	NNLS	('Yucatec [i-yua][w-yct][a-682][g-yuca1254]':5.71,'Tzotzil [i-tzo][w-tzo][a-2652-2654-2655][g-tzot1259]':5.71,'Tojolabal [i-toj][w-toj][a-2598][g-tojo1241]':5.71,'Quiche [i-quc][w-qch][a-337][g-kich1262]':5.71,'Poqomam [i-poc][w-pcm][a-2317-2319][g-poqo1253]':5.71,'Mopan [i-mop][w-mop][a-2058][g-mopa1243]':5.71,'Mam [i-mam][w-mam][a-2039-2101][g-mamm1241]':5.71,'Kanjobal {Western} [i-knj][w-kwe][a-1787][g-west2635]':5.71,'K`ekchi [i-kek][w-kek][a-1730][g-kekc1242]':5.71,'Ixil [i-ixl][w-ixi][a-1665][g-ixil1251]':5.71,'Itzaj [i-itz][w-itz][a-1660][g-itza1241]':5.71,'Huastec [i-hus][w-htc][a-619][g-huas1242]':5.71,'Chol [i-ctu][w-col][a-1196][g-chol1282]':5.71,'Chontal Maya [i-chf][w-cmy][a-1136][g-taba1266]':5.71,'Chuj [i-cac][w-chj][a-1107][g-chuj1250]':5.71,'Cakchiquel [i-cak][w-cak][a-][g-kaqc1270]':5.71,'Jakaltek [i-jac][w-jak][a-][g-]':5.71)'Mayan [i-][w-][a-][g-]';
Eastern Sudanic	SUCCESS	NNLS	('Temein [i-teq][w-tmn][a-2550][g-nucl1339]':9.48,('Tama [i-tma][w-tma][a-1430-2584][g-tama1331]':0,'Sungor [i-sjg][w-sug][a-2496][g-assa1269]':0)'Taman [i-][w-][a-][g-]':9.48,'Nyimang [i-nyi][w-nyi][a-744][g-amas1236]':9.48,'Nara {in Ethiopia} [i-nrb][w-nar][a-207][g-nara1262]':9.48,('Nubian {Kunuz} [i-xnz][w-nku][a-1348][g-kenu1243]':1.53,'Nubian {Dongolese} [i-dgl][w-nbd][a-][g-dong1288]':1.53)'Nubian [i-][w-][a-][g-]':7.95,'Majang [i-mpe][w-maj][a-2063][g-maja1242]':9.48,('So [i-teu][w-so][a-2552][g-sooo1256]':3.95,'Ik [i-ikx][w-ik][a-111][g-ikkk1242]':3.95)'Kuliak [i-][w-][a-][g-]':5.53,'Ingessana [i-tbi][w-igs][a-2525][g-gaam1241]':9.48,('Sila [i-dau][w-sil][a-1225][g-dars1235]':9.29,'Shatt [i-shj][w-sht][a-2422][g-shat1244]':9.29)'Daju [i-][w-][a-][g-]':0.192,('Sebei [i-kpz][w-seb][a-1809][g-kups1238]':2.84,'Pokot [i-pko][w-pkt][a-2304][g-poko1263]':2.84)'Southern Nilotic [i-][w-][a-][g-]':6.64,('Tennet [i-tex][w-ten][a-2554][g-tenn1246]':8.74,'Mursi [i-muz][w-mur][a-2098][g-murs1242]':8.74,'Murle [i-mur][w-mrl][a-559][g-murl1244]':8.74,'Me`en [i-mym][w-mee][a-2117][g-meen1242]':8.74,'Koegu [i-xwg][w-koe][a-2772][g-kweg1241]':8.74,'Didinga [i-did][w-did][a-1321][g-didi1258]':8.74,'Chai [i-suq][w-cai][a-1413-1414][g-suri1267]':8.74)'South Surmic [i-][w-][a-][g-]':0.74,('Turkana [i-tuv][w-tna][a-2641][g-turk1308]':7.98,'Teso [i-teo][w-tes][a-2548][g-teso1249]':7.98,'Nandi [i-niq][w-nan][a-299][g-nand1266]':7.98,'Maasai [i-mas][w-maa][a-167][g-masa1300]':7.98,'Karimojong [i-kdj][w-kmj][a-1723][g-kara1483]':7.98,'Bari [i-bfa][w-bar][a-1000-1233][g-bari1284]':7.98)'Eastern Nilotic [i-][w-][a-][g-]':1.5,('Shilluk [i-shk][w-shl][a-2423][g-shil1265]':7.92,'Pari [i-lkr][w-par][a-1894][g-pari1256]':7.92,'Nuer [i-nus][w-nue][a-2219][g-nuer1246]':7.92,'Luo [i-luo][w-luo][a-1919][g-luok1236]':7.92,'Lango [i-laj][w-lan][a-159][g-lang1324]':7.92,'Luwo [i-lwo][w-jlu][a-1924][g-luwo1239]':7.92,'Dinka [i-din][w-din][a-1326][g-dink1262]':7.92,'Anywa [i-anu][w-any][a-900][g-anua1242]':7.92,'Acholi [i-ach][w-acl][a-603][g-acol1236]':7.92)'Western Nilotic [i-][w-][a-][g-]':1.56)'Eastern Sudanic [i-][w-][a-][g-]';
Hokan	SUCCESS	NNLS	('Yana [i-ynn][w-yan][a-665][g-yana1271]':13.7,'Shasta [i-sht][w-shs][a-351][g-shas1239]':13.7,'Seri [i-sei][w-ser][a-2412][g-seri1257]':13.7,'Salinan [i-sln][w-sal][a-344][g-sali1253]':13.7,('Pomo {Southeastern} [i-pom][w-pso][a-568][g-sout2982]':9.16,'Pomo {Eastern} [i-peb][w-pme][a-72][g-east2545]':9.16)'Pomoan [i-][w-][a-][g-]':4.55,'Karok [i-kyh][w-krk][a-125][g-karo1304]':13.7,'Chimariko [i-cid][w-chi][a-51][g-chim1301]':13.7,('Maricopa [i-mrc][w-mar][a-465][g-mari1440]':13.7,'Kiliwa [i-klb][w-klw][a-1773][g-kili1268]':13.7,'Hualapai [i-yuf][w-hlp][a-1455-1456-1457][g-hava1248]':13.7,'Diegueno {Mesa Grande} [i-dih][w-die][a-1260-1261-63][g-kumi1248]':13.7)'Yuman [i-][w-][a-][g-]':0,'Atsugewi [i-atw][w-ats][a-934][g-atsu1245]':13.7,'Achumawi [i-acv][w-acm][a-828][g-achu1247]':13.7)'Hokan [i-][w-][a-][g-]';
Sino-Tibetan	SUCCESS	NNLS	('Raji [i-rji][w-rji][a-735][g-raji1240]':9.43,'Naga {Tangkhul} [i-nmf][w-ngt][a-2186][g-tang1336]':9.43,'Mikir [i-mjw][w-mik][a-2020][g-karb1241]':9.43,'Miju [i-mxj][w-mij][a-2108][g-miju1243]':9.43,'Meithei [i-mni][w-mei][a-501][g-mani1292]':9.43,('Kayah Li {Eastern} [i-eky][w-kyl][a-1466][g-east2342]':7.18,'Karen {Sgaw} [i-ksw][w-ksg][a-226][g-sgaw1245]':7.18,'Karen {Pwo} [i-kjp][w-kpw][a-1765][g-pwoe1235]':7.18,'Karen {Bwe} [i-bwe][w-kbw][a-1091][g-bwek1238]':7.18)'Karen [i-][w-][a-][g-]':2.24,'Naga {Zeme} [i-nzm][w-nze][a-2236][g-zeme1240]':9.43,('Pumi [i-pmi][w-pum][a-][g-pumi1242]':5.86,'Naxi [i-nxq][w-nax][a-][g-naxi1245]':5.86,'Gyarong {Cogtse} [i-jya][w-gyc][a-][g-situ1238]':5.86)'Na-Qiangic [i-][w-][a-][g-]':3.56,('Idu [i-clk][w-idu][a-1161][g-idum1241]':6.5,'Digaro [i-mhu][w-dig][a-221][g-diga1241]':6.5)'Digaroan [i-][w-][a-][g-]':2.93,'Dhimal [i-dhi][w-dhm][a-1317][g-dhim1246]':9.43,('Mandarin [i-cmn][w-mnd][a-1251-171][g-mand1415]':9.29,'Hakka [i-hak][w-hak][a-1593][g-hakk1236]':9.29,'Cantonese [i-yue][w-cnt][a-2790][g-yuec1235]':9.29)'Chinese [i-][w-][a-][g-]':0.136,('Tutsa [i-tvt][w-tvt][a-3178][g-tuts1235]':7.86,'Nocte [i-njb][w-noc][a-2176][g-noct1238]':7.86,'Kokborok [i-trp][w-kok][a-2610][g-kokb1239]':7.86,'Kachari [i-xac][w-kac][a-2353][g-kach1279]':7.86,'Lungchang [i-nst][w-lun][a-][g-lung1248]':7.86,'Jingpho [i-kac][w-jng][a-663][g-kach1280]':7.86,'Garo [i-grt][w-gar][a-528][g-garo1247]':7.86,'Dimasa [i-dis][w-dms][a-1327][g-dima1251]':7.86,'Deuri [i-der][w-deu][a-1275][g-deor1238]':7.86,'Chang [i-nbc][w-chg][a-2137][g-chan1313]':7.86,'Bodo [i-brx][w-bod][a-1070][g-bodo1269]':7.86)'Brahmaputran [i-][w-][a-][g-]':1.57,('Sulung [i-suv][w-slg][a-2499][g-sulu1241]':0,'Bugun [i-bgg][w-bgn][a-754][g-bugu1246]':0)'Kho-Bwa [i-][w-][a-][g-]':9.43,('Tarao [i-tro][w-tao][a-2609][g-tara1313]':7.03,'Ralte [i-ral][w-ral][a-3171][g-ralt1242]':7.03,'Mizo [i-lus][w-miz][a-1914][g-lush1249]':7.03,'Lai [i-cnh][w-lai][a-154][g-haka1240]':7.03,'Hmar [i-hmr][w-hma][a-1611][g-hmar1241]':7.03,'Chin {Tiddim} [i-ctd][w-cti][a-1195][g-tedi1235]':7.03,'Chin {Mara} [i-mrh][w-cmr][a-2077][g-mara1382]':7.03,'Chin {Siyin} [i-csy][w-chs][a-1193][g-siyi1240]':7.03,'Bawm [i-bgr][w-baw][a-517][g-bawm1236]':7.03)'Kuki-Chin [i-][w-][a-][g-]':2.39,'Bai [i-bca][w-bai][a-2298][g-cent2004]':9.43,('Yamphu [i-ybi][w-ybi][a-][g-yamp1242]':8.3,'Wambule [i-wme][w-wme][a-2865][g-wamb1257]':8.3,'Thulung [i-tdh][w-thu][a-2979-2999-667][g-thul1246]':8.3,'Thangmi [i-thf][w-thn][a-2563][g-than1259]':8.3,'Newari {Kathmandu} [i-new][w-new][a-468-640][g-newa1246]':8.3,'Magar [i-mgp][w-mag][a-729][g-east2352]':8.3,'Limbu [i-lif][w-lim][a-674][g-limb1266]':8.3,'Lepcha [i-lep][w-lep][a-552][g-lepc1244]':8.3,'Kham [i-kjl][w-kmh][a-664][g-west2420]':8.3,'Kulung [i-kle][w-klg][a-1775][g-kulu1253]':8.3,'Khaling [i-klr][w-khg][a-1778][g-khal1275]':8.3,'Hayu [i-vay][w-hay][a-632][g-wayu1241]':8.3,'Dumi [i-dus][w-dmi][a-1439][g-dumi1241]':8.3,'Chepang [i-cdm][w-cpn][a-1130][g-chep1245]':8.3,'Camling [i-rab][w-cml][a-2360][g-caml1239]':8.3,'Belhare [i-byw][w-bel][a-35][g-belh1239]':8.3,'Athpare [i-aph][w-ath][a-908][g-athp1241]':8.3)'Himalayish [i-][w-][a-][g-]':1.13,('Nyishi [i-njz][w-nis][a-1220][g-nyis1236]':8.84,'Mising [i-mrg][w-msg][a-2076][g-misi1242]':8.84,'Galo [i-adl][w-gal][a-767][g-galo1242]':8.84,'Bori [i-adi][w-boj][a-][g-bori1243]':8.84,'Apatani [i-apt][w-apt][a-662][g-apat1240]':8.84)'Tani [i-][w-][a-][g-]':0.592,('Lotha [i-njh][w-lot][a-2177][g-loth1237]':6.54,'Ao [i-njo][w-ao][a-2178][g-aona1235]':6.54)'Central Naga [i-][w-][a-][g-]':2.89,('Rawang [i-raw][w-raw][a-2364][g-rawa1265]':9.14,'Dulong [i-duu][w-dul][a-672][g-drun1238]':9.14,'Anong [i-nun][w-ano][a-2217][g-nung1282]':9.14)'Nungish [i-][w-][a-][g-]':0.292,('Kanashi [i-xns][w-xns][a-3190][g-kana1283]':7.22,'Tod [i-sbu][w-tod][a-2399][g-stod1241]':7.22,'Tinani [i-lbf][w-tni][a-1868][g-tina1246]':7.22,'Thakali [i-ths][w-thk][a-730][g-thak1245]':7.22,'Tshangla [i-tsj][w-tgl][a-2617][g-tsha1245]':7.22,'Spitian [i-spt][w-spi][a-1423][g-spit1240]':7.22,'Sikkimese [i-sip][w-skk][a-2430][g-sikk1242]':7.22,'Sherpa [i-xsr][w-she][a-2402][g-sher1255]':7.22,'Tibetan {Standard Spoken} [i-bod][w-tib][a-1424-1425-375-627-691-723][g-tibe1272]':7.22,'Pattani [i-lae][w-ptt][a-1862][g-patt1248]':7.22,'Purki [i-prx][w-prk][a-1096][g-puri1258]':7.22,'Nyamkad [i-tpq][w-nyk][a-2605][g-tukp1239]':7.22,'Nar-Phu [i-npa][w-nph][a-2196][g-narp1239]':7.22,'Manange [i-nmm][w-nmm][a-690][g-mana1288]':7.22,'Marchha [i-rnp][w-mrc][a-786][g-rong1264]':7.22,'Lhomi [i-lhm][w-lho][a-630][g-lhom1239]':7.22,'Ladakhi [i-lbj][w-lad][a-548][g-lada1244]':7.22,'Kinnauri [i-kfk][w-knn][a-626][g-kinn1249]':7.22,'Kham {Dege} [i-khg][w-khd][a-3151][g-kham1282]':7.22,'Kyirong [i-kgy][w-kgy][a-1812-720][g-kyer1238]':7.22,'Johari [i-rgk][w-joh][a-3126][g-rang1266]':7.22,'Jad [i-jda][w-jad][a-1422][g-jadd1243]':7.22,'Bunan [i-bfu][w-ghr][a-1004][g-gahr1239]':7.22,'Darma [i-drd][w-drm][a-1388][g-darm1243]':7.22,'Chantyal [i-chx][w-chn][a-629][g-chan1310]':7.22,'Chaudangsi [i-cdn][w-chd][a-1131][g-chau1259]':7.22,'Byansi [i-bee][w-bya][a-628][g-byan1241]':7.22,'Baragaunle [i-loy][w-brl][a-1051][g-lowa1242]':7.22,'Balti [i-bft][w-blt][a-631][g-balt1258]':7.22,'Amdo {Themchen} [i-adx][w-amt][a-3136-838][g-amdo1237]':7.22)'Bodic [i-][w-][a-][g-]':2.21,('Sema [i-nsm][w-sem][a-2206][g-sumi1235]':8.18,'Naga {Mao} [i-nbi][w-nma][a-2139][g-maon1238]':8.18,'Angami [i-njm][w-agm][a-625][g-anga1288]':8.18)'Angami-Pochuri [i-][w-][a-][g-]':1.25,('Yi {Wuding-Luquan} [i-ywq][w-yiw][a-][g-wudi1238]':5.82,'Nuosu [i-iii][w-yi][a-2771][g-sich1238]':5.82,'Nusu [i-nuf][w-nus][a-2215][g-nusu1239]':5.82,'Maru [i-mhx][w-mru][a-1996][g-maru1249]':5.82,'Lisu [i-lis][w-lis][a-1889][g-lisu1250]':5.82,'Lalo [i-ywt][w-lal][a-2774][g-xish1235]':5.82,'Lahu [i-lhu][w-lah][a-225][g-lahu1253]':5.82,'Jino [i-jiu][w-jin][a-][g-jino1236]':5.82,'Hani [i-hni][w-han][a-1612][g-hani1248]':5.82,'Burmese [i-mya][w-brm][a-463][g-nucl1310]':5.82,'Akha [i-ahk][w-akh][a-470][g-akha1245]':5.82,'Achang [i-acn][w-acn][a-831][g-acha1249]':5.82)'Burmese-Lolo [i-][w-][a-][g-]':3.61)'Sino-Tibetan [i-][w-][a-][g-]';
Keresan	SUCCESS	NNLS	((('Keresan {Santa Ana} [i-kee][w-ksa][a-1727-2958][g-east1472]':9.46,'Acoma [i-kjq][w-aco][a-10][g-west2632]':9.46)'Keresan [i-][w-][a-][g-]':1)'Keresan [i-][w-][a-][g-]':1);
Jivaroan	SUCCESS	NNLS	((('Jivaro [i-jiv][w-jiv][a-352][g-shua1257]':8.59,'Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':8.59,'Aguaruna [i-agr][w-agr][a-853][g-agua1253]':8.59,'Achuar [i-acu][w-acu][a-832][g-achu1248]':8.59)'Jivaroan [i-][w-][a-][g-]':1)'Jivaroan [i-][w-][a-][g-]':1);
Andoke	FAIL	NNLS: too few languages	
Eskimo-Aleut	SUCCESS	NNLS	(('Yupik {Siberian} [i-ess][w-yus][a-1284-612][g-cent2128]':9.13,'Yup`ik {Central} [i-esu][w-ypk][a-1285-1286-455][g-cent2127]':9.13,'Kangiryuarmiut [i-ikt][w-kgt][a-][g-copp1244]':9.13,'Inupiaq [i-esi][w-inu][a-][g-nort2943]':9.13,'Inuktitut {Quebec-Labrador} [i-ike][w-iql][a-][g-east2534]':9.13,'Alutiiq [i-ems][w-atq][a-2860][g-paci1278]':9.13)'Eskimo [i-][w-][a-][g-]':0,'Aleut [i-ale][w-ale][a-1218-18][g-aleu1260]':9.13)'Eskimo-Aleut [i-][w-][a-][g-]';
Indo-European	SUCCESS	NNLS	(('Lithuanian [i-lit][w-lit][a-1890][g-lith1251]':7.41,'Latvian [i-lav][w-lat][a-549][g-latv1249]':7.41)'Baltic [i-][w-][a-][g-]':3.7,'Prasuni [i-prn][w-pra][a-2333][g-pras1239]':11.1,'Greek {Modern} [i-ell][w-grk][a-1304-464][g-mode1248]':11.1,('Welsh [i-cym][w-wel][a-2726][g-wels1247]':7.05,'Irish [i-gle][w-iri][a-1300-1301-435][g-iris1253]':7.05,'Gaelic {Scots} [i-gla][w-gae][a-715][g-scot1245]':7.05,'Cornish [i-cor][w-crn][a-1183][g-corn1251]':7.05,'Breton [i-bre][w-bre][a-1067][g-bret1244]':7.05)'Celtic [i-][w-][a-][g-]':4.07,('Ukrainian [i-ukr][w-ukr][a-2660][g-ukra1253]':7.79,'Slovene [i-slv][w-slo][a-2447][g-slov1268]':7.79,'Serbian-Croatian [i-hbs][w-scr][a-][g-sout1528]':7.79,'Russian [i-rus][w-rus][a-340][g-russ1263]':7.79,'Polish [i-pol][w-pol][a-2330][g-poli1260]':7.79,'Macedonian [i-mkd][w-mcd][a-2024][g-mace1250]':7.79,'Czech [i-ces][w-cze][a-1207][g-czec1258]':7.79,'Bulgarian [i-bul][w-bul][a-678][g-bulg1262]':7.79,'Belorussian [i-bel][w-blr][a-2389][g-bela1254]':7.79)'Slavic [i-][w-][a-][g-]':3.33,('Zazaki [i-diq][w-zaz][a-2919][g-diml1238]':7.61,'Tajik [i-tgk][w-taj][a-2289][g-taji1245]':7.61,'Pashto [i-pst][w-psh][a-2340][g-cent1973]':7.61,'Persian [i-pes][w-prs][a-456][g-west2369]':7.61,'Ossetic [i-oss][w-oss][a-325][g-osse1243]':7.61,'Kurdish {Central} [i-ckb][w-krd][a-985][g-cent1972]':7.61)'Iranian [i-][w-][a-][g-]':3.5,('Sardinian [i-sro][w-srd][a-][g-camp1261]':8.9,'Spanish [i-spa][w-spa][a-1406-569][g-stan1288]':8.9,'Romansch {Sursilvan} [i-roh][w-rsu][a-1389-1390-1391-2368][g-roma1326]':8.9,'Portuguese [i-por][w-por][a-609][g-port1283]':8.9,'Romanian [i-ron][w-rom][a-1398-683][g-roma1327]':8.9,'Italian [i-ita][w-ita][a-1328-1471-1886-2197-2311-725][g-ital1282]':8.9,'French [i-fra][w-fre][a-2898-79][g-stan1290]':8.9,'Catalan [i-cat][w-ctl][a-3024-726][g-stan1289]':8.9)'Romance [i-][w-][a-][g-]':2.21,('Urdu [i-urd][w-urd][a-2671][g-urdu1245]':7.64,'Sinhala [i-sin][w-snh][a-2456][g-sinh1246]':7.64,'Panjabi [i-pan][w-pan][a-2315][g-panj1256]':7.64,'Nepali [i-npi][w-nep][a-][g-nepa1254]':7.64,'Marathi [i-mar][w-mhi][a-2081][g-mara1378]':7.64,'Maithili [i-mai][w-mai][a-169][g-mait1250]':7.64,'Kashmiri [i-kas][w-kas][a-633][g-kash1277]':7.64,'Hindi [i-hin][w-hin][a-99][g-hind1269]':7.64,'Gujarati [i-guj][w-guj][a-1544][g-guja1252]':7.64,'Brokskat [i-bkk][w-bkt][a-1031][g-brok1247]':7.64,'Bhojpuri [i-bho][w-bho][a-1011][g-bhoj1244]':7.64,'Bengali [i-ben][w-ben][a-639][g-beng1280]':7.64,'Assamese [i-asm][w-ass][a-638][g-assa1263]':7.64)'Indic [i-][w-][a-][g-]':3.48,('Armenian {Western} [i-hyw][w-arw][a-][g-homs1234]':11.1,'Armenian {Eastern} [i-hye][w-arm][a-1224-25-610][g-nucl1235]':11.1)'Armenian [i-][w-][a-][g-]':0,('Swedish [i-swe][w-swe][a-1415-677][g-swed1254]':7.49,'Norwegian [i-nor][w-nor][a-][g-norw1258]':7.49,'Icelandic [i-isl][w-ice][a-110][g-icel1247]':7.49,'German [i-deu][w-ger][a-1295-1296-1297-1298-1299-87][g-stan1295]':7.49,'Frisian [i-fry][w-fri][a-1498][g-west2354]':7.49,'English [i-eng][w-eng][a-74][g-stan1293]':7.49,'Danish [i-dan][w-dsh][a-1375][g-dani1285]':7.49,'Dutch [i-nld][w-dut][a-1270-1271-1440-2693][g-dutc1256]':7.49)'Germanic [i-][w-][a-][g-]':3.62)'Indo-European [i-][w-][a-][g-]';
