Family	Success	Comments	Tree
Algic	SUCCESS	NNLS: 	('Yurok [i-yur][w-yur][a-428][g-yuro1248]':0.166,'Wiyot [i-wiy][w-wiy][a-412][g-wiyo1248]':0.166,('Shawnee [i-sjw][w-shw][a-2435][g-shaw1249]':0.0876,'Passamaquoddy-Maliseet [i-pqm][w-psm][a-563][g-male1292]':0.0876,'Powhatan [i-pim][w-pow][a-2295][g-powh1243]':0.0876,'Potawatomi [i-pot][w-pot][a-2324][g-pota1247]':0.0876,'Ojibwa {Severn} [i-ojs][w-ojs][a-2245][g-seve1240]':0.0876,'Ojibwe {Minnesota} [i-ciw][w-ojm][a-1252][g-chip1241]':0.0876,'Ojibwa {Eastern} [i-ojg][w-oji][a-2244][g-east2542]':0.0876,'Naskapi [i-nsk][w-nsk][a-2204][g-nask1242]':0.0876,'Nanticoke [i-nnt][w-nnt][a-2191][g-nant1249]':0.0876,'Massachusett [i-wam][w-mtt][a-2700][g-wamp1249]':0.0876,'Montagnais [i-moe][w-mtg][a-2051][g-mont1268]':0.0876,'Munsee [i-umu][w-mse][a-2668][g-muns1251]':0.0876,'Micmac [i-mic][w-mic][a-2001][g-mikm1235]':0.0876,'Menomini [i-mez][w-men][a-1973][g-meno1252]':0.0876,'Michif [i-crg][w-mcf][a-1180][g-mich1243]':0.0876,'Kickapoo [i-kic][w-kic][a-1754][g-kick1244]':0.0876,'Illinois [i-mia][w-ill][a-1999][g-miam1252]':0.0876,'Fox [i-sac][w-fox][a-694][g-mesk1242]':0.0876,'Cheyenne [i-chy][w-cyn][a-1142][g-chey1247]':0.0876,'Cree {Plains} [i-crk][w-cre][a-59][g-plai1258]':0.0876,'Chippewa {Red Lake and Pillager} [i-ciw][w-cpw][a-1252][g-chip1241]':0.0876,'Blackfoot [i-bla][w-bla][a-1036][g-siks1238]':0.0876,'Atikamekw [i-atj][w-ati][a-2551][g-atik1240]':0.0876,'Algonquin [i-alq][w-alg][a-876][g-algo1255]':0.0876,'Arapaho [i-arp][w-aho][a-923][g-arap1274]':0.0876,'Abenaki {Western} [i-abe][w-abw][a-822][g-west2630]':0.0876)'Algonquian [i-][w-][a-][g-]':0.0788)'Algic [i-][w-][a-][g-]';
Austronesian	FAIL	NNLS: error in nnls.tree()	
Arawakan	SUCCESS	NNLS: 	(('Waura [i-wau][w-wur][a-2703][g-waur1244]':0,'Parecis [i-pab][w-prc][a-2267][g-pare1272]':0)'Central Arawakan [i-][w-][a-][g-]':0,'Palikur [i-plu][w-plk][a-2270][g-pali1279]':0,('Nomatsiguenga [i-not][w-nom][a-2195][g-noma1263]':0,'Machiguenga [i-mcb][w-mch][a-1945][g-mach1267]':0,'Campa Pajonal Asheninca [i-cjo][w-cpa][a-1151][g-ashe1273]':0,'Campa {Axininca} [i-cni][w-cax][a-29][g-asha1243]':0)'Pre-Andine Arawakan [i-][w-][a-][g-]':0,('Terena [i-ter][w-trn][a-2543][g-tere1279]':0,'Ignaciano [i-ign][w-ign][a-1641][g-igna1246]':0,'Baure [i-brg][w-baq][a-1063][g-baur1253]':0)'Bolivia-Parana [i-][w-][a-][g-]':0,'Apurina [i-apu][w-apu][a-512][g-apur1254]':0,'Amuesha [i-ame][w-amu][a-885][g-yane1238]':0,('Yucuna [i-ycn][w-ycn][a-2767][g-yucu1253]':0,'Warekena [i-gae][w-wrk][a-1515][g-guar1293]':0,'Wapishana [i-wap][w-wps][a-2701][g-wapi1253]':0,'Tariana [i-tae][w-tar][a-2513][g-tari1256]':0,'Resigaro [i-rgr][w-res][a-339][g-resi1247]':0,'Piapoco [i-pio][w-ppc][a-2296][g-piap1246]':0,'Garifuna [i-cab][w-grf][a-1106][g-gari1256]':0,'Goajiro [i-guc][w-goa][a-696][g-wayu1243]':0,'Curripaco [i-kpc][w-cur][a-1799][g-curr1243]':0,'Baniwa [i-bwi][w-bnw][a-960][g-bani1255]':0,'Bare [i-bae][w-bae][a-749-958][g-bare1276]':0,'Arawak [i-arw][w-ara][a-927][g-araw1276]':0,'Achagua [i-aca][w-acg][a-825][g-acha1250]':0)'Northern Arawakan [i-][w-][a-][g-]':0)'Arawakan [i-][w-][a-][g-]';
Tupian	SUCCESS	NNLS: 	('Munduruku [i-myu][w-muu][a-2119][g-mund1330]':0.148,'Karitiana [i-ktn][w-kna][a-1827][g-kari1311]':0.148,'Karo {Arara} [i-arr][w-kaa][a-924][g-karo1305]':0.148,'Gaviao [i-gvo][w-gav][a-1580][g-gavi1246]':0.148,('Wayampi [i-oym][w-way][a-2265][g-waya1270]':0.148,'Urubu-Kaapor [i-urb][w-urk][a-574][g-urub1250]':0.148,'Tapiete [i-tpj][w-tpt][a-2514][g-tapi1253]':0.148,'Siriono [i-srq][w-srn][a-2476][g-siri1273]':0.148,'Omagua [i-omg][w-oma][a-2250][g-omag1248]':0.148,'Kayabi [i-kyz][w-kyz][a-3156][g-kaya1329]':0.148,'Kamaiura [i-kay][w-kma][a-1704][g-kama1373]':0.148,'Kaiwa [i-kgk][w-kaw][a-1740][g-kaiw1246]':0.148,'Juruna [i-jur][w-jrn][a-1693][g-juru1256]':0.148,'Guarani [i-gug][w-gua][a-89][g-para1311]':0.148,'Guajajara [i-gub][w-gjj][a-1566][g-guaj1255]':0.148,'Emerillon [i-eme][w-eme][a-3068][g-emer1243]':0.148,'Chiriguano [i-gui][w-crg][a-1569][g-east2555]':0.148,'Cocama [i-cod][w-coc][a-1168][g-coca1259]':0.148,'Asurini [i-asu][w-asu][a-932][g-toca1235]':0.148,'Ache [i-guq][w-ach][a-1572][g-ache1246]':0.148)'Tupi-Guarani [i-][w-][a-][g-]':0.00014)'Tupian [i-][w-][a-][g-]';
Mayan	SUCCESS	NNLS: 	('Yucatec [i-yua][w-yct][a-682][g-yuca1254]':0.132,'Tzeltal {Tenejapa} [i-tzh][w-tzt][a-1433-1434-2651-804][g-tzel1254]':0.132,'Tzeltal {Aguacatenango} [i-tzh][w-tza][a-1433-1434-2651-804][g-tzel1254]':0.132,'Tojolabal [i-toj][w-toj][a-2598][g-tojo1241]':0.132,'Teco [i-ttc][w-tec][a-2627][g-tekt1235]':0.132,'Sipakapense [i-qum][w-qum][a-3121][g-sipa1247]':0.132,'Quiche [i-quc][w-qch][a-337][g-kich1262]':0.132,'Pocomam [i-poc][w-pcm][a-2317-2319][g-poqo1253]':0.132,'Mopan [i-mop][w-mop][a-2058][g-mopa1243]':0.132,'Lacandon [i-lac][w-lac][a-1861][g-laca1243]':0.132,'Kanjobal {Western} [i-knj][w-kwe][a-1787][g-west2635]':0.132,'K`ekchi [i-kek][w-kek][a-1730][g-kekc1242]':0.132,'Kanjobal {Eastern} [i-kjb][w-kea][a-1760][g-qanj1241]':0.132,'Jakaltek [i-jac][w-jak][a-460][g-popt1235]':0.132,'Itzaj [i-itz][w-itz][a-1660][g-itza1241]':0.132,'Chorti [i-caa][w-coi][a-1105][g-chor1273]':0.132,'Chontal Maya [i-chf][w-cmy][a-1136][g-taba1266]':0.132,'Chicomuceltec [i-cob][w-cec][a-1167][g-chic1271]':0.132,'Aguacatec [i-agu][w-agu][a-855][g-agua1252]':0.132)'Mayan [i-][w-][a-][g-]';
Nilo-Saharan	SUCCESS	NNLS: 	('Beria [i-zag][w-zag][a-3192][g-zagh1240]':0.201,'Temein [i-teq][w-tmn][a-2550][g-nucl1339]':0.201,'Shabo [i-sbf][w-shb][a-2397][g-shab1252]':0.201,'Nyimang [i-nyi][w-nyi][a-744][g-amas1236]':0.201,'Nara {in Ethiopia} [i-nrb][w-nar][a-207][g-nara1262]':0.201,('Tama [i-tma][w-tma][a-1430-2584][g-tama1331]':0,'Sungor [i-sjg][w-sug][a-2496][g-assa1269]':0,'Miisiirii [i-tma][w-mii][a-1430-2584][g-tama1331]':0)'Taman [i-][w-][a-][g-]':0.201,('Nobiin [i-fia][w-nob][a-1489][g-nobi1240]':0,'Nubian {Kunuz} [i-kzh][w-nku][a-1538][g-kenu1236]':0,'Ghulfan [i-ghl][w-nbh][a-3020][g-ghul1238]':0,'Nubian {Dongolese} [i-kzh][w-nbd][a-1538][g-kenu1236]':0,'Midob [i-mei][w-mid][a-1966][g-mido1240]':0)'Nubian [i-][w-][a-][g-]':0.201,'Mangbetu [i-mdj][w-mbt][a-1960][g-mang1394]':0.201,('Runga [i-rou][w-run][a-2381][g-rung1258]':0.111,'Masalit [i-mls][w-msl][a-2082][g-nucl1440]':0.111,'Maba [i-mde][w-mab][a-554][g-maba1277]':0.111)'Maban [i-][w-][a-][g-]':0.0906,('Mamvu [i-mdi][w-mmv][a-1959][g-mamv1243]':0,'Lese [i-les][w-les][a-1880][g-lese1243]':0)'Mangbutu-Efe [i-][w-][a-][g-]':0.201,('Ngiti [i-niy][w-nti][a-561][g-ngit1239]':0.0854,'Lendu [i-led][w-ldu][a-1876][g-lend1245]':0.0854)'Lendu [i-][w-][a-][g-]':0.116,'Kunama [i-kun][w-knm][a-147][g-kuna1268]':0.201,('Zarma [i-dje][w-zar][a-1332][g-zarm1239]':0.138,'Koyraboro Senni [i-ses][w-kse][a-144][g-koyr1242]':0.138,'Koyra Chiini [i-khq][w-kch][a-443][g-koyr1240]':0.138)'Songhay [i-][w-][a-][g-]':0.0634,'Kanembu [i-kbl][w-kbu][a-1707][g-kane1243]':0.201,('So [i-teu][w-so][a-2552][g-sooo1256]':0.112,'Nyangi [i-nyp][w-nyg][a-2230][g-nyan1313]':0.112,'Ik [i-ikx][w-ik][a-111][g-ikkk1242]':0.112)'Kuliak [i-][w-][a-][g-]':0.0899,'Ingessana [i-tbi][w-igs][a-2525][g-gaam1241]':0.201,'Gumuz [i-guk][w-gmz][a-91][g-gumu1244]':0.201,'Fur [i-fvr][w-fur][a-81][g-furr1244]':0.201,('Sila [i-dau][w-sil][a-1225][g-dars1235]':0.174,'Shatt [i-shj][w-sht][a-2422][g-shat1244]':0.174,'Daju {Dar Fur} [i-daj][w-ddf][a-1215][g-darf1239]':0.174)'Daju [i-][w-][a-][g-]':0.0276,('Tirmaga [i-suq][w-trm][a-1413-1414][g-suri1267]':0.146,'Tennet [i-tex][w-ten][a-2554][g-tenn1246]':0.146,'Mursi [i-muz][w-mur][a-2098][g-murs1242]':0.146,'Murle [i-mur][w-mrl][a-559][g-murl1244]':0.146,'Me`en [i-mym][w-mee][a-2117][g-meen1242]':0.146,'Majang [i-mpe][w-maj][a-2063][g-maja1242]':0.146,'Koegu [i-xwg][w-koe][a-2772][g-kweg1241]':0.146,'Didinga [i-did][w-did][a-1321][g-didi1258]':0.146,'Chai [i-suq][w-cai][a-1413-1414][g-suri1267]':0.146,'Baale [i-koe][w-blj][a-1791][g-kaci1244]':0.146)'Surmic [i-][w-][a-][g-]':0.0553,'Berta [i-wti][w-ber][a-2741][g-bert1248]':0.201,('Yulu [i-yul][w-yul][a-1458-2793][g-yulu1243]':0.0913,'Ngambay [i-sba][w-ngm][a-2395][g-ngam1268]':0.0913,'Mango [i-mge][w-mgq][a-3160][g-mang1398]':0.0913,'Mbay [i-myb][w-mby][a-2115][g-mbay1241]':0.0913,'Kenga [i-kyq][w-ken][a-1854][g-keng1240]':0.0913,'Kara {in Central African Republic} [i-kah][w-kar][a-1697][g-kara1482]':0.0913,'Jur Modo [i-bex][w-jmo][a-999][g-jurm1239]':0.0913,'Gula {in Central African Republic} [i-glu][w-gul][a-1551][g-gula1269]':0.0913,'Birri [i-bvq][w-brz][a-1087][g-birr1240]':0.0913,'Baka {in Sudan} [i-bdh][w-bka][a-986][g-baka1274]':0.0913,'Binga [i-yul][w-big][a-1458-2793][g-yulu1243]':0.0913,'Bagiro [i-fuu][w-bgr][a-1510][g-furu1242]':0.0913,'Bongo [i-bot][w-bgo][a-1053][g-bong1285]':0.0913,'Bagirmi [i-bmi][w-bag][a-515][g-bagi1246]':0.0913)'Bongo-Bagirmi [i-][w-][a-][g-]':0.11,('Moru [i-mgd][w-mou][a-1979][g-moru1253]':0.169,'Ma`di [i-mhi][w-mad][a-1988][g-madi1260]':0.169,'Lugbara [i-lgg][w-lug][a-163][g-lugb1240]':0.169,'Logoti [i-log][w-lgt][a-1907][g-logo1259]':0.169,'Avokaya [i-avu][w-avo][a-944][g-avok1242]':0.169)'Moru-Ma`di [i-][w-][a-][g-]':0.0327,('Kresh [i-krs][w-kre][a-1815][g-gbay1288]':0.0385,'Aja [i-aja][w-aja][a-866][g-ajas1235]':0.0385)'Kresh [i-][w-][a-][g-]':0.163,('Turkana [i-tuv][w-tna][a-2641][g-turk1308]':0.129,'Teso [i-teo][w-tes][a-2548][g-teso1249]':0.129,'Shilluk [i-shk][w-shl][a-2423][g-shil1265]':0.129,'Sebei [i-kpz][w-seb][a-1809][g-kups1238]':0.129,'Pokot [i-pko][w-pkt][a-2304][g-poko1263]':0.129,'Pari [i-lkr][w-par][a-1894][g-pari1256]':0.129,'Nuer [i-nus][w-nue][a-2219][g-nuer1246]':0.129,'Maasai [i-mas][w-maa][a-167][g-masa1300]':0.129,'Luo [i-luo][w-luo][a-1919][g-luok1236]':0.129,'Lango [i-laj][w-lan][a-159][g-lang1324]':0.129,'Kuku [i-bfa][w-kuk][a-1000-1233][g-bari1284]':0.129,'Karimojong [i-kdj][w-kmj][a-1723][g-kara1483]':0.129,'Jur Luwo [i-lwo][w-jlu][a-1924][g-luwo1239]':0.129,'Datooga [i-tcc][w-dat][a-2532][g-dato1239]':0.129,'Bari [i-bfa][w-bar][a-1000-1233][g-bari1284]':0.129,'Anywa [i-anu][w-any][a-900][g-anua1242]':0.129,'Acholi [i-ach][w-acl][a-603][g-acol1236]':0.129)'Nilotic [i-][w-][a-][g-]':0.072)'Nilo-Saharan [i-][w-][a-][g-]';
Hokan	SUCCESS	NNLS: 	((('Yana [i-ynn][w-yan][a-665][g-yana1271]':0.1)'Yana [i-][w-][a-][g-]':0.1,('Shasta [i-sht][w-shs][a-351][g-shas1239]':0.1)'Shasta [i-][w-][a-][g-]':0.1,('Seri [i-sei][w-ser][a-2412][g-seri1257]':0.1)'Seri [i-][w-][a-][g-]':0.1,('Pomo {Southeastern} [i-pom][w-pso][a-568][g-sout2982]':0.0519,'Pomo {Northern} [i-pej][w-pmn][a-2286][g-nort2966]':0.0519,'Pomo {Eastern} [i-peb][w-pme][a-72][g-east2545]':0.0519,'Pomo {Central} [i-poo][w-pmc][a-2322][g-cent2138]':0.0519,'Kashaya [i-kju][w-ksh][a-1766][g-kash1280]':0.0519)'Pomoan [i-][w-][a-][g-]':0.149,('Chimariko [i-cid][w-chi][a-51][g-chim1301]':0.1)'Chimariko [i-][w-][a-][g-]':0.1,('Yavapai [i-yuf][w-yav][a-1455-1456-1457][g-hava1248]':0.106,'Tiipay {Jamul} [i-dih][w-tja][a-1260-1261-63][g-kumi1248]':0.106,'Quechan [i-yum][w-que][a-2794][g-quec1382]':0.106,'Mojave [i-mov][w-moj][a-2060][g-moha1256]':0.106,'Maricopa [i-mrc][w-mar][a-465][g-mari1440]':0.106,'Kiliwa [i-klb][w-klw][a-1773][g-kili1268]':0.106,'Hualapai [i-yuf][w-hlp][a-1455-1456-1457][g-hava1248]':0.106,'Havasupai [i-yuf][w-hav][a-1455-1456-1457][g-hava1248]':0.106,'Diegueno {Mesa Grande} [i-dih][w-die][a-1260-1261-63][g-kumi1248]':0.106,'Cocopa [i-coc][w-ccp][a-616][g-coco1261]':0.106)'Yuman [i-][w-][a-][g-]':0.0946,('Atsugewi [i-atw][w-ats][a-934][g-atsu1245]':0.167,'Achumawi [i-acv][w-acm][a-828][g-achu1247]':0.167)'Palaihnihan [i-][w-][a-][g-]':0.0343)'Hokan [i-][w-][a-][g-]':1);
Sino-Tibetan	SUCCESS	NNLS: 	('Naxi [i-nbf][w-nax][a-2138][g-naxi1245]':0.134,'Lepcha [i-lep][w-lep][a-552][g-lepc1244]':0.134,('Phlong [i-pww][w-phl][a-2347][g-pwon1235]':0.103,'Kayah Li {Eastern} [i-eky][w-kyl][a-1466][g-east2342]':0.103,'Karen {Sgaw} [i-ksw][w-ksg][a-226][g-sgaw1245]':0.103,'Karen {Bwe} [i-bwe][w-kbw][a-1091][g-bwek1238]':0.103)'Karen [i-][w-][a-][g-]':0.0308,'Jingpho [i-kac][w-jng][a-663][g-kach1280]':0.134,('rGyalrong {Caodeng} [i-jya][w-rgc][a-1694][g-jiar1239]':0,'Jiarong [i-jya][w-jia][a-1694][g-jiar1239]':0,'Gyarong {Cogtse} [i-jya][w-gyc][a-1694][g-jiar1239]':0)'rGyalrong [i-][w-][a-][g-]':0.134,('Idu [i-clk][w-idu][a-1161][g-idum1241]':0.0769,'Digaro [i-mhu][w-dig][a-221][g-diga1241]':0.0769)'Digaroan [i-][w-][a-][g-]':0.0573,'Dhimal [i-dhi][w-dhm][a-1317][g-dhim1246]':0.134,('Xiamen [i-nan][w-xia][a-1247-1248-1249-1250][g-minn1241]':0.0485,'Wu {Changzhou} [i-wuu][w-wuc][a-2742][g-wuch1236]':0.0485,'Taiwanese [i-nan][w-taq][a-1247-1248-1249-1250][g-minn1241]':0.0485,'Mandarin [i-cmn][w-mnd][a-1251-171][g-mand1415]':0.0485,'Kunming [i-cmn][w-kug][a-1251-171][g-mand1415]':0.0485,'Hokkien [i-nan][w-hok][a-1247-1248-1249-1250][g-minn1241]':0.0485,'Hakka [i-hak][w-hak][a-1593][g-hakk1236]':0.0485,'Fuzhou [i-cdo][w-fuz][a-1132][g-mind1253]':0.0485,'Cantonese [i-yue][w-cnt][a-2790][g-yuec1235]':0.0485,'Chaozhou [i-nan][w-chz][a-1247-1248-1249-1250][g-minn1241]':0.0485)'Chinese [i-][w-][a-][g-]':0.0857,('Tutsa [i-tvt][w-tvt][a-3178][g-tuts1235]':0.0766,'Nocte [i-njb][w-noc][a-2176][g-noct1238]':0.0766,'Lungchang [i-nst][w-lun][a-1376-1377][g-tase1235]':0.0766,'Jugli [i-nst][w-jug][a-1376-1377][g-tase1235]':0.0766,'Chang [i-nbc][w-chg][a-2137][g-chan1313]':0.0766)'Northern Naga [i-][w-][a-][g-]':0.0576,('Kokborok [i-trp][w-kok][a-2610][g-kokb1239]':0.065,'Kachari [i-xac][w-kac][a-2353][g-kach1279]':0.065,'Garo [i-grt][w-gar][a-528][g-garo1247]':0.065,'Dimasa [i-dis][w-dms][a-1327][g-dima1251]':0.065,'Deuri [i-der][w-deu][a-1275][g-deor1238]':0.065,'Bodo [i-brx][w-bod][a-1070][g-bodo1269]':0.065)'Bodo-Garo [i-][w-][a-][g-]':0.0692,'Sherdukpen [i-sdp][w-shd][a-2407][g-sher1257]':0.134,'Bai [i-bca][w-bai][a-2298][g-cent2004]':0.134,('Wambule [i-wme][w-wme][a-2865][g-wamb1257]':0.0814,'Thulung [i-tdh][w-thu][a-2979-2999-667][g-thul1246]':0.0814,'Thangmi [i-thf][w-thn][a-2563][g-than1259]':0.0814,'Newar {Dolakha} [i-new][w-nwd][a-468-640][g-newa1246]':0.0814,'Newari {Kathmandu} [i-new][w-new][a-468-640][g-newa1246]':0.0814,'Magar {Syangja} [i-mrd][w-msy][a-2075][g-west2418]':0.0814,'Magar [i-mgp][w-mag][a-729][g-east2352]':0.0814,'Limbu [i-lif][w-lim][a-674][g-limb1266]':0.0814,'Kulung [i-kle][w-klg][a-1775][g-kulu1253]':0.0814,'Khaling [i-klr][w-khg][a-1778][g-khal1275]':0.0814,'Hayu [i-vay][w-hay][a-632][g-wayu1241]':0.0814,'Dumi [i-dus][w-dmi][a-1439][g-dumi1241]':0.0814,'Chepang [i-cdm][w-cpn][a-1130][g-chep1245]':0.0814,'Camling [i-rab][w-cml][a-2360][g-caml1239]':0.0814,'Belhare [i-byw][w-bel][a-35][g-belh1239]':0.0814,'Athpare [i-aph][w-ath][a-908][g-athp1241]':0.0814)'Mahakiranti [i-][w-][a-][g-]':0.0528,('Mising [i-mrg][w-msg][a-2076][g-misi1242]':0.0367,'Milang [i-adi][w-mil][a-752-753-789][g-damu1236]':0.0367,'Miju [i-mxj][w-mij][a-2108][g-miju1243]':0.0367,'Miri {Hill}| [i-mrg][w-mhl][a-2076][g-misi1242]':0.0367,'Galo [i-adi][w-gal][a-752-753-789][g-damu1236]':0.0367,'Bokar [i-adi][w-boq][a-752-753-789][g-damu1236]':0.0367,'Bori [i-adi][w-boj][a-752-753-789][g-damu1236]':0.0367,'Apatani [i-apt][w-apt][a-662][g-apat1240]':0.0367)'Tani [i-][w-][a-][g-]':0.0975,('Rawang [i-raw][w-raw][a-2364][g-rawa1265]':0.00303,'Dulong [i-duu][w-dul][a-672][g-drun1238]':0.00303,'Anong [i-nun][w-ano][a-2217][g-nung1282]':0.00303)'Nungish [i-][w-][a-][g-]':0.131,('Zhang-Zhung [i-jna][w-zha][a-1686][g-jang1254]':0.0724,'Kanashi [i-xns][w-xns][a-3190][g-kana1283]':0.0724,'Tod [i-sbu][w-tod][a-2399][g-stod1241]':0.0724,'Tinani [i-lbf][w-tni][a-1868][g-tina1246]':0.0724,'Tibetan {Modern Literary} [i-bod][w-tmo][a-1424-1425-375-627-691-723][g-tibe1272]':0.0724,'Tibetan {Shigatse} [i-bod][w-tis][a-1424-1425-375-627-691-723][g-tibe1272]':0.0724,'Tibetan {Standard Spoken} [i-bod][w-tib][a-1424-1425-375-627-691-723][g-tibe1272]':0.0724,'Thakali [i-ths][w-thk][a-730][g-thak1245]':0.0724,'Tshangla [i-tsj][w-tgl][a-2617][g-tsha1245]':0.0724,'Tibetan {Drokpa} [i-bod][w-tdr][a-1424-1425-375-627-691-723][g-tibe1272]':0.0724,'Tibetan {Dingri} [i-bod][w-tdi][a-1424-1425-375-627-691-723][g-tibe1272]':0.0724,'Tangbe [i-skj][w-tbx][a-3176][g-seke1240]':0.0724,'Tamang {Eastern} [i-taj][w-tam][a-724][g-east2347]':0.0724,'Spitian [i-bod][w-spi][a-1424-1425-375-627-691-723][g-tibe1272]':0.0724,'Sikkimese [i-sip][w-skk][a-2430][g-sikk1242]':0.0724,'Shigatse [i-bod][w-shg][a-1424-1425-375-627-691-723][g-tibe1272]':0.0724,'Sherpa [i-xsr][w-she][a-2402][g-sher1255]':0.0724,'Rang Pas [i-bod][w-rpa][a-1424-1425-375-627-691-723][g-tibe1272]':0.0724,'Raji [i-rji][w-rji][a-735][g-raji1240]':0.0724,'Pattani [i-lae][w-ptt][a-1862][g-patt1248]':0.0724,'Purki [i-prx][w-prk][a-1096][g-puri1258]':0.0724,'Nyamkad [i-tpq][w-nyk][a-2605][g-tukp1239]':0.0724,'Nar-Phu [i-npa][w-nph][a-2196][g-narp1239]':0.0724,'Manange [i-nmm][w-nmm][a-690][g-mana1288]':0.0724,'Marchha [i-rnp][w-mrc][a-786][g-rong1264]':0.0724,'Lhomi [i-lhm][w-lho][a-630][g-lhom1239]':0.0724,'Ladakhi [i-lbj][w-lad][a-548][g-lada1244]':0.0724,'Kham {Tibetan} {Nangchen} [i-khg][w-knz][a-3151][g-kham1282]':0.0724,'Kinnauri [i-kfk][w-knn][a-626][g-kinn1249]':0.0724,'Kham {Dege} [i-khg][w-khd][a-3151][g-kham1282]':0.0724,'Kyirong [i-kgy][w-kgy][a-1812-720][g-kyer1238]':0.0724,'Jad [i-bod][w-jad][a-1424-1425-375-627-691-723][g-tibe1272]':0.0724,'Gahri [i-bfu][w-ghr][a-1004][g-gahr1239]':0.0724,'Darma [i-drd][w-drm][a-1388][g-darm1243]':0.0724,'Chantyal [i-chx][w-chn][a-629][g-chan1310]':0.0724,'Chaudangsi [i-cdn][w-chd][a-1131][g-chau1259]':0.0724,'Byansi [i-bee][w-bya][a-628][g-byan1241]':0.0724,'Baragaunle [i-loy][w-brl][a-1051][g-lowa1242]':0.0724,'Balti [i-bft][w-blt][a-631][g-balt1258]':0.0724,'Amdo {Themchen} [i-adx][w-amt][a-3136-838][g-amdo1237]':0.0724,'Amdo [i-adx][w-amd][a-3136-838][g-amdo1237]':0.0724)'Bodic [i-][w-][a-][g-]':0.0618,('Thadou [i-tcz][w-thd][a-2540][g-thad1238]':0.11,'Tarao [i-tro][w-tao][a-2609][g-tara1313]':0.11,'Sema [i-nsm][w-sem][a-2206][g-sumi1235]':0.11,'Ralte [i-ral][w-ral][a-3171][g-ralt1242]':0.11,'Paite [i-pck][w-pte][a-2280][g-pait1244]':0.11,'Naga {Zeme} [i-nzm][w-nze][a-2236][g-zeme1240]':0.11,'Naga {Mao} [i-nbi][w-nma][a-2139][g-maon1238]':0.11,'Naga {Tangkhul} [i-nmf][w-ngt][a-2186][g-tang1336]':0.11,'Mizo [i-lus][w-miz][a-1914][g-lush1249]':0.11,'Mikir [i-mjw][w-mik][a-2020][g-karb1241]':0.11,'Meithei [i-mni][w-mei][a-501][g-mani1292]':0.11,'Lotha [i-njh][w-lot][a-2177][g-loth1237]':0.11,'Lai [i-cnh][w-lai][a-154][g-haka1240]':0.11,'Khumi [i-cnk][w-khu][a-1156][g-khum1248]':0.11,'Kabui [i-nkf][w-kbi][a-2180][g-inpu1234]':0.11,'Hyow [i-csh][w-hyo][a-1188][g-asho1236]':0.11,'Hmar [i-hmr][w-hma][a-1611][g-hmar1241]':0.11,'Chin {Tiddim} [i-ctd][w-cti][a-1195][g-tedi1235]':0.11,'Chin {Mara} [i-mrh][w-cmr][a-2077][g-mara1382]':0.11,'Chin {Siyin} [i-csy][w-chs][a-1193][g-siyi1240]':0.11,'Bawm [i-bgr][w-baw][a-517][g-bawm1236]':0.11,'Ao [i-njo][w-ao][a-2178][g-aona1235]':0.11)'Kuki-Chin [i-][w-][a-][g-]':0.0239,('Yi [i-iii][w-yi][a-2771][g-sich1238]':0.0685,'Nusu [i-nuf][w-nus][a-2215][g-nusu1239]':0.0685,'Maru [i-mhx][w-mru][a-1996][g-maru1249]':0.0685,'Lisu [i-lis][w-lis][a-1889][g-lisu1250]':0.0685,'Lalo [i-ywt][w-lal][a-2774][g-xish1235]':0.0685,'Lahu [i-lhu][w-lah][a-225][g-lahu1253]':0.0685,'Hani [i-hni][w-han][a-1612][g-hani1248]':0.0685,'Burmese [i-mya][w-brm][a-463][g-nucl1310]':0.0685,'Arakanese {Marma} [i-mhv][w-akm][a-1995][g-marm1234]':0.0685,'Akha [i-ahk][w-akh][a-470][g-akha1245]':0.0685,'Achang [i-acn][w-acn][a-831][g-acha1249]':0.0685)'Burmese-Lolo [i-][w-][a-][g-]':0.0657)'Sino-Tibetan [i-][w-][a-][g-]';
Keresan	SUCCESS	NNLS: 	((('Keresan {Santa Ana} [i-kee][w-ksa][a-1727-2958][g-east1472]':0.0667,'Acoma [i-kjq][w-aco][a-10][g-west2632]':0.0667)'Keresan [i-][w-][a-][g-]':1)'Keresan [i-][w-][a-][g-]':1);
Jivaroan	SUCCESS	NNLS: 	((('Jivaro [i-jiv][w-jiv][a-352][g-shua1257]':0.0549,'Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':0.0549,'Aguaruna [i-agr][w-agr][a-853][g-agua1253]':0.0549,'Achuar [i-acu][w-acu][a-832][g-achu1248]':0.0549)'Jivaroan [i-][w-][a-][g-]':1)'Jivaroan [i-][w-][a-][g-]':1);
Andoke	FAIL	NNLS: too few languages	
