Family	Success	Comments	Tree
Algic	SUCCESS	NNLS	('Yurok [i-yur][w-yur][a-428][g-yuro1248]':0.189,'Wiyot [i-wiy][w-wiy][a-412][g-wiyo1248]':0.189,('Shawnee [i-sjw][w-shw][a-2435][g-shaw1249]':0.106,'Passamaquoddy-Maliseet [i-pqm][w-psm][a-563][g-male1292]':0.106,'Ojibwa {Eastern} [i-ojg][w-oji][a-2244][g-east2542]':0.106,'Massachusett [i-wam][w-mtt][a-2700][g-wamp1249]':0.106,'Montagnais [i-moe][w-mtg][a-2051][g-mont1268]':0.106,'Munsee [i-umu][w-mse][a-2668][g-muns1251]':0.106,'Micmac [i-mic][w-mic][a-2001][g-mikm1235]':0.106,'Kickapoo [i-kic][w-kic][a-1754][g-kick1244]':0.106,'Illinois [i-mia][w-ill][a-1999][g-miam1252]':0.106,'Fox [i-sac][w-fox][a-694][g-mesk1242]':0.106,'Cheyenne [i-chy][w-cyn][a-1142][g-chey1247]':0.106,'Cree {Plains} [i-crk][w-cre][a-59][g-plai1258]':0.106,'Blackfoot [i-bla][w-bla][a-1036][g-siks1238]':0.106)'Algonquian [i-][w-][a-][g-]':0.0828)'Algic [i-][w-][a-][g-]';
Austronesian	SUCCESS	NNLS	('Yapese [i-yap][w-yap][a-2786][g-yape1248]':0.191,'Tsou [i-tsu][w-tso][a-2625][g-tsou1248]':0.191,'Rukai {Tanan} [i-dru][w-ruk][a-1397][g-ruka1240]':0.191,'Palauan [i-pau][w-pal][a-2309][g-pala1344]':0.191,'Paiwan [i-pwn][w-pai][a-327][g-paiw1248]':0.191,'Kapampangan [i-pam][w-kpm][a-2310][g-pamp1243]':0.191,'Lampung [i-ljp][w-lmp][a-1893][g-lamp1243]':0.191,'Chamorro [i-cha][w-cha][a-48][g-cham1312]':0.191,('Pangasinan [i-pag][w-pnn][a-2314][g-pang1290]':0.138,'Ilocano [i-ilo][w-ilo][a-1644][g-ilok1237]':0.138,'Bontok [i-bnc][w-btk][a-1043][g-cent2083]':0.138)'Northern Luzon [i-][w-][a-][g-]':0.053,'Ma`anyan [i-mhy][w-myn][a-1997][g-maan1238]':0.191,'Muna [i-mnb][w-mna][a-2118][g-muna1247]':0.191,'Bugis [i-bug][w-bug][a-1056][g-bugi1244]':0.191,('Taba [i-mky][w-tab][a-570][g-east2440]':0.141,'Irarutu [i-irh][w-irr][a-1651][g-irar1238]':0.141)'South Halmahera - West New Guinea [i-][w-][a-][g-]':0.0506,('Nias [i-nia][w-nia][a-2173][g-nias1242]':0.191,'Batak {Toba} [i-bbc][w-bto][a-968][g-bata1289]':0.191,'Batak {Karo} [i-btx][w-bkr][a-545][g-bata1293]':0.191)'Northwest Sumatra-Barrier Islands [i-][w-][a-][g-]':0,('Ngad`a [i-nxg][w-ngd][a-2224][g-ngad1261]':0.0987,'Leti [i-lti][w-let][a-1915][g-leti1246]':0.0987,'Kambera [i-xbr][w-kam][a-2450][g-kamb1299]':0.0987,'Buru [i-mhs][w-buu][a-39][g-buru1303]':0.0987,'Alune [i-alp][w-aln][a-878][g-alun1238]':0.0987)'Central Malayo-Polynesian [i-][w-][a-][g-]':0.0925,'Tagalog [i-tgl][w-tag][a-362][g-taga1270]':0.191,('Tongan [i-ton][w-tng][a-2602][g-tong1325]':0.178,'Tolai [i-ksd][w-tla][a-381][g-kuan1248]':0.178,'Tigak [i-tgc][w-tgk][a-2558][g-tiga1245]':0.178,'Tawala [i-tbo][w-taw][a-368][g-tawa1275]':0.178,'Rotuman [i-rtm][w-rot][a-2385][g-rotu1241]':0.178,'Rapanui [i-rap][w-rap][a-564][g-rapa1244]':0.178,'Puluwat [i-puw][w-pul][a-2345][g-pulu1242]':0.178,'Paamese [i-pma][w-pms][a-467][g-paam1238]':0.178,'Manam [i-mva][w-mnm][a-2099][g-mana1295]':0.178,'Maori [i-mri][w-mao][a-175][g-maor1246]':0.178,'Lenakel [i-tnl][w-len][a-483][g-lena1238]':0.178,'Kwaio [i-kwd][w-kwa][a-1847][g-kwai1243]':0.178,'Kilivila [i-kij][w-klv][a-542][g-kili1267]':0.178,'Iaai [i-iai][w-iaa][a-1629][g-iaai1238]':0.178,'Hawaiian [i-haw][w-haw][a-1628][g-hawa1245]':0.178,'Drehu [i-dhv][w-dre][a-70][g-dehu1237]':0.178,'Arosi [i-aia][w-aro][a-860][g-aros1241]':0.178)'Oceanic [i-][w-][a-][g-]':0.0136,('Sundanese [i-sun][w-sun][a-2497][g-sund1252]':0.143,'Minangkabau [i-min][w-min][a-2069][g-mina1268]':0.143,'Balinese [i-ban][w-bal][a-1099][g-bali1278]':0.143,'Acehnese [i-ace][w-ace][a-9][g-achi1257]':0.143)'Malayo-Sumbawan [i-][w-][a-][g-]':0.0482)'Austronesian [i-][w-][a-][g-]';
Arawakan	SUCCESS	NNLS	(('Waura [i-wau][w-wur][a-2703][g-waur1244]':0.234,'Parecis [i-pab][w-prc][a-2267][g-pare1272]':0.234)'Central Arawakan [i-][w-][a-][g-]':2.78e-17,'Palikur [i-plu][w-plk][a-2270][g-pali1279]':0.234,('Machiguenga [i-mcb][w-mch][a-1945][g-mach1267]':0.0909,'Campa {Axininca} [i-cni][w-cax][a-29][g-asha1243]':0.0909)'Pre-Andine Arawakan [i-][w-][a-][g-]':0.143,('Terena [i-ter][w-trn][a-2543][g-tere1279]':0.234,'Ignaciano [i-ign][w-ign][a-1641][g-igna1246]':0.234,'Baure [i-brg][w-baq][a-1063][g-baur1253]':0.234)'Bolivia-Parana [i-][w-][a-][g-]':0,'Apurina [i-apu][w-apu][a-512][g-apur1254]':0.234,'Amuesha [i-ame][w-amu][a-885][g-yane1238]':0.234,('Warekena [i-gae][w-wrk][a-1515][g-guar1293]':0.214,'Tariana [i-tae][w-tar][a-2513][g-tari1256]':0.214,'Garifuna [i-cab][w-grf][a-1106][g-gari1256]':0.214,'Arawak [i-arw][w-ara][a-927][g-araw1276]':0.214)'Northern Arawakan [i-][w-][a-][g-]':0.0202)'Arawakan [i-][w-][a-][g-]';
Tupian	SUCCESS	NNLS	('Munduruku [i-myu][w-muu][a-2119][g-mund1330]':0.17,'Karitiana [i-ktn][w-kna][a-1827][g-kari1311]':0.17,'Karo {Arara} [i-arr][w-kaa][a-924][g-karo1305]':0.17,('Wayampi [i-oym][w-way][a-2265][g-waya1270]':0.17,'Urubu-Kaapor [i-urb][w-urk][a-574][g-urub1250]':0.17,'Tapiete [i-tpj][w-tpt][a-2514][g-tapi1253]':0.17,'Siriono [i-srq][w-srn][a-2476][g-siri1273]':0.17,'Kamaiura [i-kay][w-kma][a-1704][g-kama1373]':0.17,'Guarani [i-gug][w-gua][a-89][g-para1311]':0.17,'Guajajara [i-gub][w-gjj][a-1566][g-guaj1255]':0.17,'Cocama [i-cod][w-coc][a-1168][g-coca1259]':0.17,'Asurini [i-asu][w-asu][a-932][g-toca1235]':0.17)'Tupi-Guarani [i-][w-][a-][g-]':0)'Tupian [i-][w-][a-][g-]';
Mayan	SUCCESS	NNLS	('Yucatec [i-yua][w-yct][a-682][g-yuca1254]':0.137,'Tzeltal {Tenejapa} [i-tzh][w-tzt][a-1433-1434-2651-804][g-tzel1254]':0.137,'Tzeltal {Aguacatenango} [i-tzh][w-tza][a-1433-1434-2651-804][g-tzel1254]':0.137,'K`ekchi [i-kek][w-kek][a-1730][g-kekc1242]':0.137,'Jakaltek [i-jac][w-jak][a-460][g-popt1235]':0.137)'Mayan [i-][w-][a-][g-]';
Nilo-Saharan	FAIL	NNLS: too few languages with non-missing data	
Hokan	SUCCESS	NNLS	('Yana [i-ynn][w-yan][a-665][g-yana1271]':0.233,'Shasta [i-sht][w-shs][a-351][g-shas1239]':0.233,'Seri [i-sei][w-ser][a-2412][g-seri1257]':0.233,('Pomo {Southeastern} [i-pom][w-pso][a-568][g-sout2982]':0.0475,'Pomo {Eastern} [i-peb][w-pme][a-72][g-east2545]':0.0475)'Pomoan [i-][w-][a-][g-]':0.185,'Chimariko [i-cid][w-chi][a-51][g-chim1301]':0.233,('Tiipay {Jamul} [i-dih][w-tja][a-1260-1261-63][g-kumi1248]':0.115,'Maricopa [i-mrc][w-mar][a-465][g-mari1440]':0.115,'Kiliwa [i-klb][w-klw][a-1773][g-kili1268]':0.115,'Diegueno {Mesa Grande} [i-dih][w-die][a-1260-1261-63][g-kumi1248]':0.115)'Yuman [i-][w-][a-][g-]':0.118,('Atsugewi [i-atw][w-ats][a-934][g-atsu1245]':0.167,'Achumawi [i-acv][w-acm][a-828][g-achu1247]':0.167)'Palaihnihan [i-][w-][a-][g-]':0.0662)'Hokan [i-][w-][a-][g-]';
Sino-Tibetan	SUCCESS	NNLS	('Naxi [i-nbf][w-nax][a-2138][g-naxi1245]':0.178,'Lepcha [i-lep][w-lep][a-552][g-lepc1244]':0.178,('Phlong [i-pww][w-phl][a-2347][g-pwon1235]':0.126,'Kayah Li {Eastern} [i-eky][w-kyl][a-1466][g-east2342]':0.126,'Karen {Sgaw} [i-ksw][w-ksg][a-226][g-sgaw1245]':0.126)'Karen [i-][w-][a-][g-]':0.0523,('Hakka [i-hak][w-hak][a-1593][g-hakk1236]':0.07,'Cantonese [i-yue][w-cnt][a-2790][g-yuec1235]':0.07)'Chinese [i-][w-][a-][g-]':0.108,('Garo [i-grt][w-gar][a-528][g-garo1247]':0.123,'Bodo [i-brx][w-bod][a-1070][g-bodo1269]':0.123)'Bodo-Garo [i-][w-][a-][g-]':0.055,'Bai [i-bca][w-bai][a-2298][g-cent2004]':0.178,'Dulong [i-duu][w-dul][a-672][g-drun1238]':0.178,('Tamang {Eastern} [i-taj][w-tam][a-724][g-east2347]':0.107,'Ladakhi [i-lbj][w-lad][a-548][g-lada1244]':0.107)'Bodic [i-][w-][a-][g-]':0.0709,('Meithei [i-mni][w-mei][a-501][g-mani1292]':0.163,'Chin {Tiddim} [i-ctd][w-cti][a-1195][g-tedi1235]':0.163,'Bawm [i-bgr][w-baw][a-517][g-bawm1236]':0.163,'Ao [i-njo][w-ao][a-2178][g-aona1235]':0.163)'Kuki-Chin [i-][w-][a-][g-]':0.0154,('Lahu [i-lhu][w-lah][a-225][g-lahu1253]':0.115,'Burmese [i-mya][w-brm][a-463][g-nucl1310]':0.115)'Burmese-Lolo [i-][w-][a-][g-]':0.0628)'Sino-Tibetan [i-][w-][a-][g-]';
Keresan	SUCCESS	NNLS	((('Keresan {Santa Ana} [i-kee][w-ksa][a-1727-2958][g-east1472]':0.0667,'Acoma [i-kjq][w-aco][a-10][g-west2632]':0.0667)'Keresan [i-][w-][a-][g-]':1)'Keresan [i-][w-][a-][g-]':1);
Jivaroan	SUCCESS	NNLS	((('Jivaro [i-jiv][w-jiv][a-352][g-shua1257]':0.0549,'Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':0.0549,'Aguaruna [i-agr][w-agr][a-853][g-agua1253]':0.0549,'Achuar [i-acu][w-acu][a-832][g-achu1248]':0.0549)'Jivaroan [i-][w-][a-][g-]':1)'Jivaroan [i-][w-][a-][g-]':1);
Andoke	FAIL	NNLS: too few languages	
Eskimo-Aleut	SUCCESS	NNLS	('Yupik {Siberian} [i-ess][w-yus][a-1284-612][g-cent2128]':0.0417,'Yup`ik {Norton Sound} [i-esu][w-yun][a-1285-1286-455][g-cent2127]':0.0417,'Yupik {St. Lawrence Island} [i-ess][w-ysl][a-1284-612][g-cent2128]':0.0417,'Yup`ik {Central} [i-esu][w-ypk][a-1285-1286-455][g-cent2127]':0.0417,'Yup`ik {Chevak} [i-esu][w-ych][a-1285-1286-455][g-cent2127]':0.0417,'Alutiiq [i-ems][w-atq][a-2860][g-paci1278]':0.0417)'Eskimo [i-][w-][a-][g-]';
Indo-European	SUCCESS	NNLS	(('Lithuanian [i-lit][w-lit][a-1890][g-lith1251]':0.0922,'Latvian [i-lav][w-lat][a-549][g-latv1249]':0.0922)'Baltic [i-][w-][a-][g-]':0.119,('Welsh [i-cym][w-wel][a-2726][g-wels1247]':0.112,'Welsh {Colloquial} [i-cym][w-wec][a-2726][g-wels1247]':0.112,'Manx [i-glv][w-mnx][a-2014][g-manx1243]':0.112,'Gaelic {Scots} [i-gla][w-gae][a-715][g-scot1245]':0.112,'Cornish [i-cor][w-crn][a-1183][g-corn1251]':0.112,'Breton [i-bre][w-bre][a-1067][g-bret1244]':0.112)'Celtic [i-][w-][a-][g-]':0.0989,('Ukrainian [i-ukr][w-ukr][a-2660][g-ukra1253]':0.0801,'Slovak [i-slk][w-svk][a-2444][g-slov1269]':0.0801,'Slovincian [i-csb][w-svc][a-1187-1256][g-kash1274]':0.0801,'Sorbian {Lower} [i-dsb][w-srl][a-2714][g-lowe1385]':0.0801,'Sorbian {Upper} [i-hsb][w-sou][a-2716][g-uppe1395]':0.0801,'Slovene [i-slv][w-slo][a-2447][g-slov1268]':0.0801,'Russian [i-rus][w-rus][a-340][g-russ1263]':0.0801,'Polish [i-pol][w-pol][a-2330][g-poli1260]':0.0801,'Macedonian [i-mkd][w-mcd][a-2024][g-mace1250]':0.0801,'Kashubian [i-csb][w-ksu][a-1187-1256][g-kash1274]':0.0801,'Czech [i-ces][w-cze][a-1207][g-czec1258]':0.0801,'Bulgarian [i-bul][w-bul][a-678][g-bulg1262]':0.0801,'Belorussian [i-bel][w-blr][a-2389][g-bela1254]':0.0801)'Slavic [i-][w-][a-][g-]':0.131,('Yazgulyam [i-yah][w-yaz][a-2761][g-yazg1240]':0.211,'Tat {Muslim} [i-ttt][w-tmu][a-2631][g-musl1236]':0.211,'Talysh {Southern} [i-tly][w-tls][a-1428-1429-2929][g-taly1247]':0.211,'Talysh {Azerbaijan} [i-tly][w-taz][a-1428-1429-2929][g-taly1247]':0.211,'Tajik [i-tgk][w-taj][a-2289][g-taji1245]':0.211,'Rushan [i-sgh][w-rsh][a-2416-2883-2885-2886-2887][g-shug1248]':0.211,'Pashto [i-pst][w-psh][a-2340][g-cent1973]':0.211,'Persian [i-pes][w-prs][a-456][g-west2369]':0.211,'Ossetic [i-oss][w-oss][a-325][g-osse1243]':0.211)'Iranian [i-][w-][a-][g-]':0,('Portuguese [i-por][w-por][a-609][g-port1283]':0.0556,'Galician [i-glg][w-glc][a-1550][g-gali1258]':0.0556)'Romance [i-][w-][a-][g-]':0.156,'Hindi [i-hin][w-hin][a-99][g-hind1269]':0.211,('Norwegian [i-nob][w-nor][a-711][g-norw1259]':0.0893,'Icelandic [i-isl][w-ice][a-110][g-icel1247]':0.0893,'English [i-eng][w-eng][a-74][g-stan1293]':0.0893,'Danish [i-dan][w-dsh][a-1375][g-dani1285]':0.0893)'Germanic [i-][w-][a-][g-]':0.122)'Indo-European [i-][w-][a-][g-]';
Trans-New Guinea	SUCCESS	NNLS	('Mairasi [i-zrs][w-mrs][a-1501][g-nucl1594]':0.0897,'Magi [i-mgu][w-mgi][a-1984][g-mail1248]':0.0897,('Telefol [i-tlf][w-tlf][a-370][g-tele1256]':0,'Mian [i-mpt][w-mpt][a-2984][g-mian1256]':0)'Ok [i-][w-][a-][g-]':0.0897,'Kunimaipa [i-kup][w-kmp][a-1836][g-kuni1267]':0.0897,'Foe [i-foi][w-foe][a-1493][g-foii1241]':0.0897,'Kyaka [i-kyc][w-kyk][a-1852][g-kyak1244]':0.0897,('Moni [i-mnz][w-mni][a-2049][g-moni1261]':0,'Ekari [i-ekg][w-eka][a-525][g-ekar1243]':0)'Wissel Lakes-Kemandoga [i-][w-][a-][g-]':0.0897,('Yale {Kosarek} [i-kkl][w-yal][a-1770][g-kosa1249]':0.0278,'Una [i-mtg][w-una][a-573][g-unaa1239]':0.0278)'Mek [i-][w-][a-][g-]':0.062,'Duna [i-duc][w-dun][a-1436][g-duna1248]':0.0897,'Dani {Lower Grand Valley} [i-dni][w-dni][a-61][g-lowe1415]':0.0897,('Tabare [i-sst][w-tba][a-2486][g-sina1271]':0.019,'Salt-Yui [i-sll][w-syu][a-345][g-salt1242]':0.019,'Kuman [i-kue][w-kmn][a-1835][g-kuma1280]':0.019,'Golin [i-gvf][w-gln][a-1578][g-goli1247]':0.019)'Chimbu [i-][w-][a-][g-]':0.0707,('Rawa [i-rwo][w-rwa][a-2391][g-rawa1267]':0.0897,'Nankina [i-nnk][w-nnk][a-2189][g-nank1250]':0.0897,'Nabak [i-naf][w-nab][a-2127][g-naba1256]':0.0897,'Kate [i-kmg][w-kat][a-126][g-kate1253]':0.0897)'Finisterre-Huon [i-][w-][a-][g-]':0,('Suena [i-sue][w-sue][a-358][g-suen1241]':0.0404,'Guhu-Samane [i-ghs][w-guh][a-1539][g-guhu1244]':0.0404,'Binandere [i-bhg][w-bin][a-1010][g-bina1277]':0.0404)'Binanderean [i-][w-][a-][g-]':0.0493,('Koita [i-kqi][w-kta][a-1810][g-koit1244]':0.0519,'Koiari [i-kbk][w-koi][a-669][g-gras1249]':0.0519,'Koiali {Mountain} [i-kpx][w-kmo][a-486][g-moun1252]':0.0519)'Koiarian [i-][w-][a-][g-]':0.0379,'Kamoro [i-kgq][w-kmr][a-1742][g-kamo1255]':0.0897,'Hamtai [i-hmt][w-ham][a-536][g-hamt1247]':0.0897,('Waskia [i-wsk][w-wsk][a-407][g-wask1241]':0.0897,'Usan [i-wnu][w-usa][a-393][g-usan1239]':0.0897,'Tauya [i-tya][w-tau][a-367][g-tauy1241]':0.0897,'Siroi [i-ssd][w-sro][a-2479][g-siro1249]':0.0897,'Nend [i-anh][w-nnd][a-894][g-nend1239]':0.0897,'Mugil [i-mlp][w-mug][a-2031][g-barg1252]':0.0897,'Kobon [i-kpw][w-kob][a-136][g-kobo1249]':0.0897,'Bongu [i-bpu][w-bon][a-1057][g-bong1291]':0.0897,'Anamuxra [i-imi][w-amx][a-1645][g-anam1248]':0.0897,'Amele [i-aey][w-ame][a-20][g-amel1241]':0.0897)'Madang [i-][w-][a-][g-]':0,('Wambon [i-wms][w-wbn][a-2727][g-wamb1259]':0.033,'Pisa [i-psa][w-pis][a-2336][g-asue1235]':0.033,'Korowai [i-khe][w-krw][a-656][g-koro1312]':0.033,'Aghu [i-ahh][w-ahu][a-857][g-aghu1255]':0.033)'Awju-Dumut [i-][w-][a-][g-]':0.0568,('Yagaria [i-ygr][w-ygr][a-103-2869][g-yaga1260]':0.0811,'Usarufa [i-usa][w-usr][a-232][g-usar1243]':0.0811,'Tairora [i-tbg][w-trr][a-2523][g-nort2920]':0.0811,'Siane [i-snp][w-sia][a-2459][g-sian1257]':0.0811,'Hua [i-ygr][w-hua][a-103-2869][g-yaga1260]':0.0811,'Gadsup [i-gaj][w-gds][a-1518][g-gads1258]':0.0811,'Gahuku [i-gah][w-gah][a-1517][g-alek1238]':0.0811,'Fore [i-for][w-for][a-1494][g-fore1270]':0.0811,'Awa [i-awb][w-awa][a-945][g-awap1236]':0.0811,'Agarabi [i-agd][w-aga][a-848][g-agar1252]':0.0811)'Eastern Highlands [i-][w-][a-][g-]':0.00862)'Trans-New Guinea [i-][w-][a-][g-]';
Nakh-Daghestanian	SUCCESS	NNLS	(('Lak [i-lbe][w-lak][a-155][g-lakk1252]':0.0741,'Dargwa [i-dar][w-drg][a-145-2826-2947-2948-2949-2950-2967][g-darg1241]':0.0741)'Lak-Dargwa [i-][w-][a-][g-]':0.0544,('Tsova-Tush [i-bbl][w-ttu][a-970][g-bats1242]':0.093,'Ingush [i-inh][w-ing][a-114][g-ingu1240]':0.093,'Chechen [i-che][w-chc][a-49][g-chec1245]':0.093)'Nakh [i-][w-][a-][g-]':0.0355,('Tsez [i-ddo][w-tsz][a-1263][g-dido1241]':0.0928,'Tindi [i-tin][w-tnd][a-2572][g-tind1238]':0.0928,'Karata [i-kpt][w-krt][a-1807][g-kara1474]':0.0928,'Khvarshi [i-khv][w-khv][a-1751][g-khva1239]':0.0928,'Hunzib [i-huz][w-hzb][a-530][g-hunz1247]':0.0928,'Hinukh [i-gin][w-hnk][a-1542][g-hinu1240]':0.0928,'Godoberi [i-gdo][w-god][a-1531][g-ghod1238]':0.0928,'Chamalal [i-cji][w-chm][a-1149][g-cham1309]':0.0928,'Bagvalal [i-kva][w-bgv][a-1840][g-bagv1239]':0.0928,'Bezhta [i-kap][w-bez][a-1700][g-bezh1248]':0.0928,'Andi [i-ani][w-anx][a-895][g-andi1255]':0.0928)'Avar-Andic-Tsezic [i-][w-][a-][g-]':0.0357,('Udi [i-udi][w-udi][a-389][g-udii1243]':0.0769,'Rutul [i-rut][w-rut][a-2388][g-rutu1240]':0.0769,'Lezgian [i-lez][w-lez][a-162][g-lezg1247]':0.0769,'Khinalug [i-kjj][w-khi][a-413][g-khin1240]':0.0769,'Archi [i-aqc][w-arc][a-917][g-arch1244]':0.0769)'Lezgic [i-][w-][a-][g-]':0.0515)'Nakh-Daghestanian [i-][w-][a-][g-]';
Na-Dene	SUCCESS	NNLS	('Tlingit [i-tli][w-tli][a-379][g-tlin1245]':0.165,'Eyak [i-eya][w-eya][a-76][g-eyak1241]':0.165,('Navajo [i-nav][w-nav][a-204][g-nava1243]':0.164,'Koyukon [i-koy][w-kyn][a-1798][g-koyu1237]':0.164,'Hupa [i-hup][w-hup][a-1621][g-hupa1239]':0.164,'Carrier [i-crx][w-crq][a-1114][g-carr1249]':0.164,'Chipewyan [i-chp][w-chp][a-1176][g-chip1261]':0.164,'Apache {Western} [i-apw][w-apw][a-914][g-west2615]':0.164,'Apache {Chiricahua} [i-apm][w-apc][a-910][g-mesc1238]':0.164,'Ahtna [i-aht][w-aht][a-859][g-ahte1237]':0.164)'Athapaskan [i-][w-][a-][g-]':0.000968)'Na-Dene [i-][w-][a-][g-]';
Aikana	FAIL	NNLS: too few languages	
Ainu	FAIL	NNLS: too few languages	
Great Andamanese	SUCCESS	NNLS	((('Great Andamanese [i-apq][w-gan][a-912][g-apuc1241]':0,'A-Pucikwar [i-apq][w-apk][a-912][g-apuc1241]':0,'Aka-Kede [i-akx][w-akk][a-873][g-akak1252]':0,'Aka-Cari [i-aci][w-akc][a-829][g-akac1240]':0,'Aka-Biada [i-abj][w-akb][a-827][g-akab1249]':0)'Great Andamanese [i-][w-][a-][g-]':1)'Great Andamanese [i-][w-][a-][g-]':1);
Caddoan	SUCCESS	NNLS	('Wichita [i-wic][w-wic][a-577][g-wich1260]':0.1,'Pawnee [i-paw][w-pwn][a-331][g-pawn1254]':0.1,'Caddo [i-cad][w-cad][a-1108][g-cadd1256]':0.1)'Caddoan [i-][w-][a-][g-]';
Cariban	SUCCESS	NNLS	('Yukpa [i-yup][w-ykp][a-2795][g-yukp1241]':0.164,'Umaua [i-cbd][w-umu][a-1120-1245-1246-769][g-cari1279]':0.164,'Pemon [i-aoc][w-pem][a-600][g-pemo1248]':0.164,'Hixkaryana [i-hix][w-hix][a-101][g-hixk1239]':0.164,'Hianacoto [i-cbd][w-hia][a-1120-1245-1246-769][g-cari1279]':0.164,'Carijona [i-cbd][w-crj][a-1120-1245-1246-769][g-cari1279]':0.164,'Carib [i-car][w-car][a-476][g-gali1262]':0.164)'Cariban [i-][w-][a-][g-]';
Huarpe	FAIL	NNLS: too few languages	
Oregon Coast	SUCCESS	NNLS	('Siuslaw [i-sis][w-siu][a-442][g-sius1254]':0.179,'Alsea [i-aes][w-als][a-19][g-alse1251]':0.179)'Oregon Coast [i-][w-][a-][g-]';
Chukotko-Kamchatkan	SUCCESS	NNLS	((('Itelmen [i-itl][w-ite][a-116][g-itel1242]':0.0734)'Southern Chukotko-Kamchatkan [i-][w-][a-][g-]':0.0734,('Koryak [i-kpy][w-kry][a-1808][g-kory1246]':0.0843,'Kerek [i-krk][w-krq][a-1813][g-kere1280]':0.0843,'Chukchi [i-ckt][w-chk][a-56][g-chuk1273]':0.0843,'Alutor [i-alr][w-alu][a-879][g-alut1245]':0.0843)'Northern Chukotko-Kamchatkan [i-][w-][a-][g-]':0.0626)'Chukotko-Kamchatkan [i-][w-][a-][g-]':1);
Panoan	SUCCESS	NNLS	('Yaminahua [i-yaa][w-yam][a-2757][g-yami1256]':0.108,'Shipibo-Konibo [i-shp][w-shk][a-567][g-ship1254]':0.108,'Sharanahua [i-mcd][w-shh][a-1946][g-shar1245]':0.108,'Matses [i-mcf][w-myr][a-1947][g-mats1244]':0.108,'Matis [i-mpq][w-mts][a-2067][g-mati1255]':0.108,'Cashinahua [i-cbs][w-csh][a-45][g-cash1254]':0.108,'Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':0.108,'Cashibo [i-cbr][w-cas][a-1126][g-cash1251]':0.108,'Amahuaca [i-amc][w-amc][a-884][g-amah1246]':0.108)'Panoan [i-][w-][a-][g-]';
Harakmbet	FAIL	NNLS: too few languages	
Left May	FAIL	NNLS: too few languages with non-missing data	
Border	SUCCESS	NNLS	((('Waris [i-wrs][w-wrs][a-403][g-wari1266]':0.113,'Manem [i-jet][w-mem][a-1681][g-mane1266]':0.113,'Imonda [i-imn][w-imo][a-112][g-imon1245]':0.113,'Awyi [i-auw][w-awy][a-939][g-awyi1241]':0.113,'Amanab [i-amn][w-amn][a-480][g-aman1265]':0.113)'Border [i-][w-][a-][g-]':1)'Border [i-][w-][a-][g-]':1);
Oto-Manguean	SUCCESS	NNLS	('Pame [i-pbs][w-pam][a-2277][g-cent2145]':0.13,('Otomi {Mezquital} [i-ote][w-otm][a-498][g-mezq1235]':0.116,'Ocuilteco [i-ocu][w-ocu][a-2241][g-atzi1235]':0.116)'Otomian [i-][w-][a-][g-]':0.0133,('Trique {Copala} [i-trc][w-tri][a-2607][g-copa1237]':0.0412,'Mixtec {Yosondua} [i-mpm][w-mxy][a-2066][g-yoso1239]':0.0412,'Mixtec {Penoles} [i-mil][w-mxp][a-2008][g-peno1244]':0.0412,'Mixtec {Ocotepec} [i-mie][w-mxo][a-2003][g-ocot1243]':0.0412,'Mixtec {Jicaltepec} [i-mio][w-mxj][a-2010][g-pino1237]':0.0412,'Mixtec {Atatlahuca} [i-mib][w-mxa][a-2000][g-atat1238]':0.0412)'Mixtecan [i-][w-][a-][g-]':0.0884,('Zapotec {Yatzachi} [i-zav][w-zya][a-2803][g-yatz1235]':0.0784,'Zapotec {Mitla} [i-zaw][w-zap][a-2804][g-mitl1236]':0.0784,'Zapotec {Isthmus} [i-zai][w-zai][a-459][g-isth1244]':0.0784,'Chatino {Yaitepec} [i-ctp][w-cya][a-1198-1258][g-west2644]':0.0784,'Chatino {Sierra Occidental} [i-ctp][w-cso][a-1198-1258][g-west2644]':0.0784)'Zapotecan [i-][w-][a-][g-]':0.0511,('Chinantec {Palantla} [i-cpa][w-cpl][a-1175][g-pala1351]':0.111,'Chinantec {Lealao} [i-cle][w-cle][a-551][g-leal1235]':0.111,'Chinantec {Quiotepec} [i-chq][w-chq][a-1138][g-quio1240]':0.111,'Chinantec {Comaltepec} [i-cco][w-ccm][a-1128][g-coma1246]':0.111)'Chinantecan [i-][w-][a-][g-]':0.0181,('Mazatec {Huautla} [i-mau][w-mzh][a-697][g-huau1238]':0.13,'Mazatec {Chiquihuitlan} [i-maq][w-mzc][a-1930][g-chiq1250]':0.13)'Popolocan [i-][w-][a-][g-]':0)'Oto-Manguean [i-][w-][a-][g-]';
Tacanan	SUCCESS	NNLS	((('Tacana [i-tna][w-tac][a-2590][g-taca1256]':0.103,'Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':0.103,'Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':0.103,'Araona [i-aro][w-ana][a-620][g-arao1248]':0.103)'Tacanan [i-][w-][a-][g-]':1)'Tacanan [i-][w-][a-][g-]':1);
Anem	FAIL	NNLS: too few languages	
