Family	Success	Comments	Tree
Eastern Sudanic	SUCCESS	NJ	('Majang [i-mpe][w-maj][a-2063][g-maja1242]':0.165,'Ghulfan [i-ghl][w-nbh][a-3020][g-ghul1238]':0.165,(((((((((((((('Baale [i-koe][w-blj][a-1791][g-kaci1244]':0.166,'Koegu [i-xwg][w-koe][a-2772][g-kweg1241]':0.0353):0.251,'Acholi [i-ach][w-acl][a-603][g-acol1236]':0.118):0.137,'Bari [i-bfa][w-bar][a-1000-1233][g-bari1284]':0.193):0.119,'Shilluk [i-shk][w-shl][a-2423][g-shil1265]':0.168):0.12,(('Ingessana [i-tbi][w-igs][a-2525][g-gaam1241]':0.114,'Mursi [i-muz][w-mur][a-2098][g-murs1242]':0.118):0.116,'Shatt [i-shj][w-sht][a-2422][g-shat1244]':0.147):0.129):0.119,'Temein [i-teq][w-tmn][a-2550][g-nucl1339]':0.176):0.127,'Me`en [i-mym][w-mee][a-2117][g-meen1242]':0.144):0.1,(('Luwo [i-lwo][w-jlu][a-1924][g-luwo1239]':0,'Pari [i-lkr][w-par][a-1894][g-pari1256]':0.201):0.124,(((((('Nara {in Ethiopia} [i-nrb][w-nar][a-207][g-nara1262]':0.115,'Nyimang [i-nyi][w-nyi][a-744][g-amas1236]':0.197):0.168,(('Nubian {Kunuz} [i-xnz][w-nku][a-1348][g-kenu1243]':0.125,'Tama [i-tma][w-tma][a-1430-2584][g-tama1331]':0.076):0.134,'Sungor [i-sjg][w-sug][a-2496][g-assa1269]':0.0673):0.158):0.121,'Sila [i-dau][w-sil][a-1225][g-dars1235]':0.254):0.0919,'Datooga [i-tcc][w-dat][a-2532][g-dato1239]':0.00707):0.186,'Daju {Dar Fur} [i-daj][w-ddf][a-1215][g-darf1239]':0.273):0.15,((('Dinka [i-din][w-din][a-1326][g-dink1262]':0.2,'Nuer [i-nus][w-nue][a-2219][g-nuer1246]':0.144):0.142,'Chai [i-suq][w-cai][a-1413-1414][g-suri1267]':0.208):0.125,'Anywa [i-anu][w-any][a-900][g-anua1242]':0.205):0.136):0.153):0.136):0.158,((('Karimojong [i-kdj][w-kmj][a-1723][g-kara1483]':0.156,'Nandi [i-niq][w-nan][a-299][g-nand1266]':0.111):0.11,(('Nobiin [i-fia][w-nob][a-1489][g-nobi1240]':0.156,'Turkana [i-tuv][w-tna][a-2641][g-turk1308]':0.0452):0.0543,'Midob [i-mei][w-mid][a-1966][g-mido1240]':0.202):0.241):0.115,(('Maasai [i-mas][w-maa][a-167][g-masa1300]':0.154,'Nyangi [i-nyp][w-nyg][a-2230][g-nyan1313]':0.161):0.0988,'Teso [i-teo][w-tes][a-2548][g-teso1249]':0.181):0.134):0.159):0.121,('Murle [i-mur][w-mrl][a-559][g-murl1244]':0.132,'Tennet [i-tex][w-ten][a-2554][g-tenn1246]':0.139):0.149):0.145,('Pokot [i-pko][w-pkt][a-2304][g-poko1263]':0.0902,'Sebei [i-kpz][w-seb][a-1809][g-kups1238]':0.111):0.13):0.119,'Didinga [i-did][w-did][a-1321][g-didi1258]':0.0975):0.115,'So [i-teu][w-so][a-2552][g-sooo1256]':0.12):0.117,'Ik [i-ikx][w-ik][a-111][g-ikkk1242]':0.181):0.165);
Hokan	SUCCESS	NJ	('Salinan [i-sln][w-sal][a-344][g-sali1253]':0.516,((('Atsugewi [i-atw][w-ats][a-934][g-atsu1245]':0.31,'Pomo {Central} [i-poo][w-pmc][a-2322][g-cent2138]':0.256):0.45,'Chontal {Huamelultec Oaxaca} [i-clo][w-chx][a-1163][g-lowl1260]':0.532):0.364,((('Kiliwa [i-klb][w-klw][a-1773][g-kili1268]':0.279,'Mojave [i-mov][w-moj][a-2060][g-moha1256]':0.288):0.406,'Chontal {Highland} [i-chd][w-cho][a-55][g-high1242]':0.285):0.331,(((('Pomo {Northern} [i-pej][w-pmn][a-2286][g-nort2966]':0,'Quechan [i-yum][w-que][a-2794][g-quec1382]':0.566):0.485,'Yana [i-ynn][w-yan][a-665][g-yana1271]':0.298):0.328,'Kashaya [i-kju][w-ksh][a-1766][g-kash1280]':0.213):0.438,(('Cocopa [i-coc][w-ccp][a-616][g-coco1261]':0.266,'Comecrudo [i-xcm][w-cmc][a-760][g-come1251]':0.3):0.312,'Seri [i-sei][w-ser][a-2412][g-seri1257]':0.255):0.378):0.434):0.402):0.364,(('Hualapai [i-yuf][w-hlp][a-1455-1456-1457][g-hava1248]':0.363,'Karok [i-kyh][w-krk][a-125][g-karo1304]':0.204):0.428,'Shasta [i-sht][w-shs][a-351][g-shas1239]':0.381):0.358);
Sino-Tibetan	FAIL	NJ: the distances matrix has too few non-missing data	
Keresan	FAIL	NJ: the distances matrix has too few non-missing data	
Jivaroan	SUCCESS	NJ	('Jivaro [i-jiv][w-jiv][a-352][g-shua1257]':0.306,'Achuar [i-acu][w-acu][a-832][g-achu1248]':0,('Aguaruna [i-agr][w-agr][a-853][g-agua1253]':0.0317,'Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':0.226):0.258);
Andoke	FAIL	NJ: too few languages	
Eskimo-Aleut	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Indo-European	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Trans-New Guinea	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Nakh-Daghestanian	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Na-Dene	SUCCESS	NJ	('Tanacross [i-tcb][w-tnc][a-2531][g-tana1290]':0.132,'Navajo [i-nav][w-nav][a-204][g-nava1243]':0.309,((((((((('Degexit`an [i-ing][w-dgx][a-1647][g-dege1248]':0.157,'Kutchin [i-gwi][w-kth][a-1834][g-gwic1235]':0.157):0.154,((('Ahtna [i-aht][w-aht][a-859][g-ahte1237]':0.171,'Tutchone {Northern} [i-ttm][w-tut][a-2640][g-nort2941]':0.142):0.165,'Tanana {Lower} [i-taa][w-tnl][a-2510][g-lowe1425]':0.149):0.161,'Slavey [i-xsl][w-slv][a-2441][g-sout2959]':0.152):0.159):0.139,('Apache {Chiricahua} [i-apm][w-apc][a-910][g-mesc1238]':0.127,'Carrier [i-crx][w-crq][a-1114][g-carr1249]':0.186):0.175):0.313,'Koyukon [i-koy][w-kyn][a-1798][g-koyu1237]':0):0.0361,'Mattole [i-mvb][w-mtl][a-2100][g-matt1238]':0.132):0.278,'Eyak [i-eya][w-eya][a-76][g-eyak1241]':0.161):0.188,(('Hupa [i-hup][w-hup][a-1621][g-hupa1239]':0.0323,'Upper Kuskokwim [i-kuu][w-uku][a-1838][g-uppe1438]':0.281):0.211,'Kato [i-ktw][w-kto][a-1831][g-kato1244]':0.227):0.405):0.223,'Sarcee [i-srs][w-src][a-2477][g-sars1236]':0.146):0.275,(('Apache {Western} [i-apw][w-apw][a-914][g-west2615]':0.249,'Tlingit [i-tli][w-tli][a-379][g-tlin1245]':0.192):0.263,('Apache {Jicarilla} [i-apj][w-apj][a-909][g-jica1244]':0.131,'Tanaina [i-tfn][w-tnj][a-2555][g-tana1289]':0.182):0.458):0.223):0.169);
Aikana	FAIL	NJ: too few languages	
Ainu	FAIL	NJ: too few languages	
Central Sudanic	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Great Andamanese	SUCCESS	NJ	('Aka-Cari [i-aci][w-akc][a-829][g-akac1240]':0,'Aka-Biada [i-abj][w-akb][a-827][g-akab1249]':0,('Aka-Kede [i-akx][w-akk][a-873][g-akak1252]':0,'Great Andamanese [i-apq][w-gan][a-912][g-apuc1241]':0):0);
Caddoan	FAIL	NJ: the distances matrix has too few non-missing data	
Cariban	SUCCESS	NJ	('Kuikuro [i-kui][w-kkq][a-3153][g-kuik1246]':0.319,'Akawaio [i-ake][w-akw][a-916][g-akaw1239]':0.319,((((('Hixkaryana [i-hix][w-hix][a-101][g-hixk1239]':0.291,'Tiriyo [i-tri][w-tir][a-475][g-trio1238]':0.382):0.271,'Carib {De`kwana} [i-mch][w-cde][a-1949][g-maqu1238]':0.352):0.254,'Japreria [i-jru][w-jpr][a-1688][g-japr1238]':0.26):0.299,(((((((('Mapoyo [i-mcg][w-mpy][a-1948][g-mapo1246]':0.238,'Pemon [i-aoc][w-pem][a-600][g-pemo1248]':0.238):0.419,'Wayana [i-way][w-wyn][a-2706][g-waya1269]':0.0569):0.476,'Macushi [i-mbc][w-mac][a-1936][g-macu1259]':0):0.48,'Carijona [i-cbd][w-crj][a-1120-1245-1246-769][g-cari1279]':0.00793):0.255,'Panare [i-pbh][w-pnr][a-673][g-enap1235]':0.217):0.396,'Wai Wai [i-waw][w-wai][a-2704][g-waiw1244]':0.298):0.285,'Apalai [i-apy][w-apl][a-905][g-apal1257]':0.233):0.273,'Yukpa [i-yup][w-ykp][a-2795][g-yukp1241]':0.39):0.226):0.351,'Bakairi [i-bkq][w-bki][a-1034][g-baka1277]':0.313):0.319);
Oregon Coast	FAIL	NJ: the distances matrix has too few non-missing data	
Chukotko-Kamchatkan	SUCCESS	NJ	('Alutor [i-alr][w-alu][a-879][g-alut1245]':0.134,('Itelmen [i-itl][w-ite][a-116][g-itel1242]':0.208,'Kerek [i-krk][w-krq][a-1813][g-kere1280]':0):0.306,('Chukchi [i-ckt][w-chk][a-56][g-chuk1273]':0.177,'Koryak [i-kpy][w-kry][a-1808][g-kory1246]':0.205):0.13);
Mangarrayi-Maran	SUCCESS	NJ	('Mara [i-mec][w-mra][a-1965][g-mara1385]':0.173,'Alawa [i-alh][w-alw][a-16][g-alaw1244]':0.0322,('Mangarrayi [i-mpc][w-myi][a-173][g-mang1381]':0.222,'Warndarang [i-wnd][w-wrn][a-405][g-wand1263]':0.301):0.0419);
Pano-Tacanan	SUCCESS	NJ	('Sharanahua [i-mcd][w-shh][a-1946][g-shar1245]':0.0675,(((('Araona [i-aro][w-ana][a-620][g-arao1248]':0.126,'Matses [i-mcf][w-myr][a-1947][g-mats1244]':0):0.0869,((('Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':0.0652,'Tacana [i-tna][w-tac][a-2590][g-taca1256]':0.061):0.187,('Amahuaca [i-amc][w-amc][a-884][g-amah1246]':0.0795,'Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':0.104):0.252):0.0918,'Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':0.108):0.145):0.107,'Shipibo-Konibo [i-shp][w-shk][a-567][g-ship1254]':0.18):0.0964,'Cashibo [i-cbr][w-cas][a-1126][g-cash1251]':0.0377):0.0793,((('Capanahua [i-kaq][w-cap][a-1701][g-capa1241]':0.0555,'Cashinahua [i-cbs][w-csh][a-45][g-cash1254]':0.0707):0.0528,'Matis [i-mpq][w-mts][a-2067][g-mati1255]':0.0658):0.0811,'Yaminahua [i-yaa][w-yam][a-2757][g-yami1256]':0.0452):0.0765);
Harakmbet	FAIL	NJ: too few languages	
Left May	FAIL	NJ: the distances matrix is too small	
Border	SUCCESS	NJ	('Imonda [i-imn][w-imo][a-112][g-imon1245]':0.371,('Amanab [i-amn][w-amn][a-480][g-aman1265]':0.229,'Manem [i-jet][w-mem][a-1681][g-mane1266]':0):0.227,('Awyi [i-auw][w-awy][a-939][g-awyi1241]':0.0378,'Waris [i-wrs][w-wrs][a-403][g-wari1266]':0.191):0.206);
Oto-Manguean	SUCCESS	NJ	('Zapotec {Texmelucan} [i-zpz][w-zte][a-2821][g-texm1235]':0.563,('Mixtec {Penoles} [i-mil][w-mxp][a-2008][g-peno1244]':0,'Zapotec {Ixtlan} [i-zpd][w-zpi][a-2817][g-sout3005]':0.714):0.563,((((((((((('Chocho [i-coz][w-cch][a-1174][g-choc1279]':0.362,'Zapotec {Zoogocho} [i-zpq][w-zzo][a-2820][g-zoog1238]':0.352):0.36,'Zapotec {Mixtepec} [i-zpm][w-zam][a-2819][g-mixt1426]':0.354):0.359,'Zapotec {Juarez} [i-zaa][w-zaj][a-2800][g-sier1250]':0.356):0.358,'Otomi {Santiago Mexquititlan} [i-otq][w-osm][a-2262][g-quer1236]':0.356):0.358,'Mixtec {Chayuco} [i-mih][w-mxu][a-2006][g-chay1249]':0.357):0.358,'Chinantec {San Felipe Usila} [i-cuc][w-csf][a-1204][g-usil1237]':0.357):0.357,'Chatino {Tataltepec} [i-cta][w-ctt][a-1194][g-tata1258]':0.357):0.482,'Zapotec {Isthmus} [i-zai][w-zai][a-459][g-isth1244]':0.232):0.49,'Mixtec {Yosondua} [i-mpm][w-mxy][a-2066][g-yoso1239]':0.349):0.396,(((((('Mixtec {Jamiltepec} [i-mxt][w-mja][a-2111][g-jami1235]':0.357,'Mixtec {Silacayoapan} [i-mks][w-mxs][a-2025][g-sila1250]':0.357):0.535,'Otomi {Mezquital} [i-ote][w-otm][a-498][g-mezq1235]':0.179):0.492,'Chatino {Nopala} [i-cya][w-cht][a-1206][g-nopa1235]':0.4):0.457,'Mixtec {Ocotepec} [i-mie][w-mxo][a-2003][g-ocot1243]':0.239):0.308,('Popoloca {Metzontla} [i-pbe][w-pop][a-2273][g-mezo1235]':0.388,'Zapotec {Quiegolani} [i-zpi][w-zaq][a-2818][g-sant1451]':0.326):0.412):0.53,('Ocuilteco [i-ocu][w-ocu][a-2241][g-atzi1235]':0.477,'Zapotec {San Lucas Quiavini} [i-zab][w-zsq][a-2801][g-sanj1284]':0.237):0.479):0.39):0.372,((((((('Zapotec {Mitla} [i-zaw][w-zap][a-2804][g-mitl1236]':0.301,'Zapotec {Yatzachi} [i-zav][w-zya][a-2803][g-yatz1235]':0.413):0.386,('Mazatec {Huautla} [i-mau][w-mzh][a-697][g-huau1238]':0.526,'Mixtec {Atatlahuca} [i-mib][w-mxa][a-2000][g-atat1238]':0.188):0.506):0.395,'Chinantec {Quiotepec} [i-chq][w-chq][a-1138][g-quio1240]':0.418):0.377,'Chinantec {Palantla} [i-cpa][w-cpl][a-1175][g-pala1351]':0.44):0.355,('Mixtec {Jicaltepec} [i-mio][w-mxj][a-2010][g-pino1237]':0.342,'Trique {Copala} [i-trc][w-tri][a-2607][g-copa1237]':0.42):0.417):0.356,(((('Chichimeca-Jonaz [i-pei][w-cjo][a-50][g-chic1272]':0.327,'Mixtec {Coatzospan} [i-miz][w-mxz][a-2012][g-coat1241]':0.387):0.354,'Mixtec {Ayutla} [i-miy][w-mxt][a-2011][g-ayut1236]':0.36):0.376,'Amuzgo [i-amu][w-amz][a-890][g-guer1243]':0.335):0.607,'Chatino {Sierra Occidental} [i-ctp][w-cso][a-1198-1258][g-west2644]':0.217):0.554):0.435,(((((((('Otomi {Sierra} [i-otm][w-ots][a-2261][g-east2556]':0.368,'Popoloca {San Juan Atzingo} [i-poe][w-psj][a-2320][g-sanj1285]':0.347):0.418,'Trique {Chicahuaxtla} [i-trs][w-trc][a-2612][g-chic1273]':0.306):0.384,'Popoloca {San Vicente Coyotepec} [i-pbf][w-psv][a-2274][g-coyo1236]':0.33):0.372,'Mixtec {San Juan Colorado} [i-mjc][w-mjc][a-2013][g-sanj1281]':0.342):0.365,'Ixcatec [i-ixc][w-ixc][a-1664][g-ixca1245]':0.349):0.316,'Otomi {Ixtenco} [i-otz][w-oix][a-2260][g-ixte1237]':0.298):0.487,'Mazatec {Chiquihuitlan} [i-maq][w-mzc][a-1930][g-chiq1250]':0.296):0.443,((('Chinantec {Lealao} [i-cle][w-cle][a-551][g-leal1235]':0.357,'Mixtec {Alacatlatzala} [i-mim][w-mxl][a-2009][g-alac1244]':0.357):0.207,'Chinantec {Sochiapan} [i-cso][w-csc][a-1192][g-soch1239]':0.507):0.43,('Chinantec {Comaltepec} [i-cco][w-ccm][a-1128][g-coma1246]':0.203,'Chinantec {Tepetotutla} [i-cnt][w-cte][a-1166][g-tepe1279]':0.511):0.464):0.516):0.38):0.376):0.563);
Anem	FAIL	NJ: too few languages	
Senagi	FAIL	NJ: the distances matrix has too few non-missing data	
Khoe-Kwadi	FAIL	NJ: the distances matrix has too few non-missing data	
Gunwinyguan	SUCCESS	NJ	('Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':0.0946,'Ngalakan [i-nig][w-ngl][a-209][g-ngal1293]':0.177,(('Bininj Gun-Wok [i-gup][w-bbw][a-655-93][g-gunw1252]':0.129,'Rembarnga [i-rmb][w-rmb][a-473][g-remb1249]':0):0.168,('Nunggubuyu [i-nuy][w-nug][a-318][g-nung1290]':0.159,'Waray {in Australia} [i-wrz][w-wry][a-400][g-wara1290]':0.2):0.216):0.0957);
Macro-Ge	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Zaparoan	FAIL	NJ: the distances matrix is too small	
South Bird`s Head	FAIL	NJ: the distances matrix is too small	
Asmat-Kamrau Bay	FAIL	NJ: the distances matrix is too small	
Altaic	SUCCESS	NJ	(((((((((((((((((('Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':0.183,'Ulcha [i-ulc][w-ulc][a-2663][g-ulch1241]':0.183):0.215,'Negidal [i-neg][w-neg][a-2153][g-negi1245]':0.151):0.217,('Jurchen [i-juc][w-jur][a-1690][g-jurc1239]':0.174,'Oroch [i-oac][w-orc][a-2239][g-oroc1248]':0.192):0.292):0.301,'Udihe [i-ude][w-udh][a-2657][g-udih1248]':0.222):0.155,'Aynu [i-aib][w-ayn][a-861][g-ainu1251]':0.172):0.337,'Mangghuer [i-mjg][w-mgg][a-2016][g-tuuu1240]':0.176):0.182,'Manchu [i-mnc][w-mnc][a-2015][g-manc1252]':0.269):0.157,((('Gagauz [i-gag][w-gag][a-1516][g-gaga1249]':0,'Kirghiz [i-kir][w-kgz][a-1339-1725][g-kirg1245]':0.366):0.345,'Turkish [i-tur][w-tur][a-502][g-nucl1301]':0.0946):0.377,'Azari {Iranian} [i-azb][w-azi][a-954][g-sout2697]':0.0741):0.371):0.116,'Khalaj [i-klj][w-khl][a-670][g-turk1303]':0.339):0.166,'Ordos [i-mvf][w-ord][a-2102-2895][g-peri1253]':0.111):0.367,'Karachay-Balkar [i-krc][w-krc][a-124][g-kara1465]':0.0877):0.276,'Turkmen [i-tuk][w-tkm][a-2534][g-turk1304]':0.145):0.212,'Shira Yughur [i-yuy][w-shy][a-2798][g-east2337]':0.124):0.238,('Khalkha [i-khk][w-kha][a-188][g-halh1238]':0.238,'Tofa [i-kim][w-tof][a-719][g-kara1462]':0.128):0.193):0.203,'Chulym [i-clw][w-cly][a-1141][g-chul1246]':0.153):0.192,'Moghol [i-mhj][w-mog][a-2029][g-mogh1245]':0.202):0.189,'Noghay [i-nog][w-nog][a-1370-1371-1372-2193][g-noga1249]':0.163):0.19,((('Karaim [i-kdr][w-krm][a-1726][g-kara1464]':0.233,'Salar [i-slr][w-slr][a-2445][g-sala1264]':0.133):0.221,'Urum [i-uum][w-urm][a-2677][g-urum1249]':0.145):0.202,'Saryg Yughur [i-ybe][w-syg][a-2766][g-west2402]':0.164):0.189,((('Kumyk [i-kum][w-kuq][a-1820][g-kumy1244]':0.201,'Turkic {East-Central Xorasan} [i-kmz][w-tex][a-1345-1346][g-khor1269]':0.165):0.188,(('Crimean Tatar [i-crh][w-cri][a-1181][g-crim1257]':0.176,'Kazakh [i-kaz][w-kaz][a-1705][g-kaza1248]':0.19):0.2,'Tatar [i-tat][w-tvo][a-1431-1432-2630][g-tata1255]':0.166):0.189):0.189,((('Altai {Southern} [i-alt][w-aso][a-880][g-sout2694]':0.183,'Shor [i-cjs][w-shr][a-1153][g-shor1247]':0.183):0.202,'Evenki [i-evn][w-eve][a-1288-527][g-even1259]':0.164):0.203,'Krymchak [i-jct][w-kym][a-1444][g-krym1236]':0.163):0.192):0.187);
Atakapa	FAIL	NJ: too few languages	
Kunza	FAIL	NJ: too few languages	
Kamula-Elevala	FAIL	NJ: too few languages	
Barbacoan	SUCCESS	NJ	('Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':0.276,'Awa Pit [i-kwi][w-awp][a-469][g-awac1239]':0.0695,('Cayapa [i-cbi][w-cay][a-1123][g-chac1249]':0.025,'Tsafiki [i-cof][w-tsf][a-471][g-colo1256]':0.0539):0.11);
Aymaran	FAIL	NJ: the distances matrix has too few non-missing data	
Zamucoan	FAIL	NJ: too few languages	
Wandjiginy	FAIL	NJ: too few languages	
Mande	FAIL	NJ: the distances matrix has too few non-missing data	
Salishan	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
