ISO	WALS	AUTOTYP	Glottolog	Name.ethn	Name.wals	Name.autotyp	Name.glottlog	Latitude	Longitude	UULID
			aiya1240				Aiyar	NA	NA	[i-][w-][a-][g-aiya1240]
			ajam1240				Ajam	NA	NA	[i-][w-][a-][g-ajam1240]
			ajee1238				Aje	NA	NA	[i-][w-][a-][g-ajee1238]
			ajir1238				Ajiri of Hazara	NA	NA	[i-][w-][a-][g-ajir1238]
			ajiw1238				Ajiw	NA	NA	[i-][w-][a-][g-ajiw1238]
			ajra1238				Ajra	NA	NA	[i-][w-][a-][g-ajra1238]
			ajug1238				Ajugu	NA	NA	[i-][w-][a-][g-ajug1238]
			ajuh1237				Ajuh	NA	NA	[i-][w-][a-][g-ajuh1237]
			ajum1239				Ajumba	NA	NA	[i-][w-][a-][g-ajum1239]
			akab1250				Akabafa	NA	NA	[i-][w-][a-][g-akab1250]
			akak1254				Aka-Kelo-Molo	NA	NA	[i-][w-][a-][g-akak1254]
			akal1238				Aka Lel	NA	NA	[i-][w-][a-][g-akal1238]
			akar1244				Akarre	NA	NA	[i-][w-][a-][g-akar1244]
			akas1241				Akassa	NA	NA	[i-][w-][a-][g-akas1241]
			aker1238				Akerre	NA	NA	[i-][w-][a-][g-aker1238]
			akho1238				Akhoe	NA	NA	[i-][w-][a-][g-akho1238]
			akht1238				Akhty	NA	NA	[i-][w-][a-][g-akht1238]
			akii1238				Aki	NA	NA	[i-][w-][a-][g-akii1238]
			akit1239				Akit	NA	NA	[i-][w-][a-][g-akit1239]
			akla1240				Aklan	NA	NA	[i-][w-][a-][g-akla1240]
			aknn1239				Akn	NA	NA	[i-][w-][a-][g-aknn1239]
			akon1238				Akono	NA	NA	[i-][w-][a-][g-akon1238]
			akpa1243				Akpafu	NA	NA	[i-][w-][a-][g-akpa1243]
			akpe1247				Akpe	NA	NA	[i-][w-][a-][g-akpe1247]
			akpo1242				Akpo-Mgbu-Tolu	NA	NA	[i-][w-][a-][g-akpo1242]
			akre1239				Akre	NA	NA	[i-][w-][a-][g-akre1239]
			akto1238				Akto Türkmen	NA	NA	[i-][w-][a-][g-akto1238]
			akus1238				Akusha	NA	NA	[i-][w-][a-][g-akus1238]
			akye1239				Akyem Bosome	NA	NA	[i-][w-][a-][g-akye1239]
			alad1239				Alada	NA	NA	[i-][w-][a-][g-alad1239]
			alag1243				Alag-Bako	NA	NA	[i-][w-][a-][g-alag1243]
			alak1252				Alakong	NA	NA	[i-][w-][a-][g-alak1252]
			alak1254				Alakaman	NA	NA	[i-][w-][a-][g-alak1254]
			alan1247				Åland Islands Swedish	NA	NA	[i-][w-][a-][g-alan1247]
			alan1248				Alangua	NA	NA	[i-][w-][a-][g-alan1248]
			alan1250				Alango	NA	NA	[i-][w-][a-][g-alan1250]
			alar1239				Alar	NA	NA	[i-][w-][a-][g-alar1239]
			alas1253				Alasai	NA	NA	[i-][w-][a-][g-alas1253]
			alat1245				Alatening	NA	NA	[i-][w-][a-][g-alat1245]
			alca1237				Alcantaranon	NA	NA	[i-][w-][a-][g-alca1237]
			alep1237				Alepa	NA	NA	[i-][w-][a-][g-alep1237]
			alep1241				Aleppo	NA	NA	[i-][w-][a-][g-alep1241]
			alfo1240				Alfold	NA	NA	[i-][w-][a-][g-alfo1240]
			algh1238				Algherese	NA	NA	[i-][w-][a-][g-algh1238]
			algi1247				Algiers	NA	NA	[i-][w-][a-][g-algi1247]
			alha1241				Al-Hasaa	NA	NA	[i-][w-][a-][g-alha1241]
			alha1242				Al-Hasâ	NA	NA	[i-][w-][a-][g-alha1242]
			alia1238				Aliap	NA	NA	[i-][w-][a-][g-alia1238]
			alif1238				Alifokpa	NA	NA	[i-][w-][a-][g-alif1238]
			alig1238				Aligarh	NA	NA	[i-][w-][a-][g-alig1238]
			alil1239				Alile	NA	NA	[i-][w-][a-][g-alil1239]
			alin1238				Alingar	NA	NA	[i-][w-][a-][g-alin1238]
			alla1246				Allagir	NA	NA	[i-][w-][a-][g-alla1246]
			alla1249				Allang	NA	NA	[i-][w-][a-][g-alla1249]
			alle1238				Allentiac	-33.480938	-68.096924	[i-][w-][a-][g-alle1238]
			almo1241				Almora	NA	NA	[i-][w-][a-][g-almo1241]
			aloa1239				Aloa	NA	NA	[i-][w-][a-][g-aloa1239]
			alpi1238				Alpine Lombard	NA	NA	[i-][w-][a-][g-alpi1238]
			alqo1238				Alqosh	NA	NA	[i-][w-][a-][g-alqo1238]
			alsa1241				Alsatian	NA	NA	[i-][w-][a-][g-alsa1241]
			alta1276				Altay Turkic	NA	NA	[i-][w-][a-][g-alta1276]
			alta1278				Alta	NA	NA	[i-][w-][a-][g-alta1278]
			alto1237				Alto Navarro Meridional	NA	NA	[i-][w-][a-][g-alto1237]
			alto1238				Alto Navarro Septentrional	NA	NA	[i-][w-][a-][g-alto1238]
			alum1247				Alumu	NA	NA	[i-][w-][a-][g-alum1247]
			alum1248				Alumbis	NA	NA	[i-][w-][a-][g-alum1248]
			alur1249				Aluru	NA	NA	[i-][w-][a-][g-alur1249]
			alut1246				Alutorskij	NA	NA	[i-][w-][a-][g-alut1246]
			aluu1242				Aluu	NA	NA	[i-][w-][a-][g-aluu1242]
			aluu1243				Alu	NA	NA	[i-][w-][a-][g-aluu1243]
			alvi1242				Alvir	NA	NA	[i-][w-][a-][g-alvi1242]
			alyk1238				Alyk	NA	NA	[i-][w-][a-][g-alyk1238]
			amad1240				Amadiye	NA	NA	[i-][w-][a-][g-amad1240]
			amai1247				Amaizuho	NA	NA	[i-][w-][a-][g-amai1247]
			aman1261				Amanda-Afi	NA	NA	[i-][w-][a-][g-aman1261]
			aman1263				Amana	NA	NA	[i-][w-][a-][g-aman1263]
			aman1264				Amanuban-Amanatun	NA	NA	[i-][w-][a-][g-aman1264]
			amar1241				Amariba	NA	NA	[i-][w-][a-][g-amar1241]
			amay1238				Amayo	NA	NA	[i-][w-][a-][g-amay1238]
			amba1264				Ambawang	NA	NA	[i-][w-][a-][g-amba1264]
			ambo1247				Ambodi	NA	NA	[i-][w-][a-][g-ambo1247]
			ambu1244				Ambumi	NA	NA	[i-][w-][a-][g-ambu1244]
			ambu1245				Ambual	NA	NA	[i-][w-][a-][g-ambu1245]
			amen1242				Amenfi	NA	NA	[i-][w-][a-][g-amen1242]
			amen1243				Amengi	NA	NA	[i-][w-][a-][g-amen1243]
			amer1254				American Spanish	NA	NA	[i-][w-][a-][g-amer1254]
			amfo1237				Amfoan-Fatule`u-Amabi	NA	NA	[i-][w-][a-][g-amfo1237]
			amie1238				Amienois	NA	NA	[i-][w-][a-][g-amie1238]
			amis1245				Amish Pennsylvania German	NA	NA	[i-][w-][a-][g-amis1245]
			amkw1238				|Amkwe	NA	NA	[i-][w-][a-][g-amkw1238]
			amon1239				Amongme	NA	NA	[i-][w-][a-][g-amon1239]
			amor1238				Amorua	NA	NA	[i-][w-][a-][g-amor1238]
			amot1240				Amota	NA	NA	[i-][w-][a-][g-amot1240]
			amou1238				Amou Oblou	NA	NA	[i-][w-][a-][g-amou1238]
			amoy1235				Amoy	NA	NA	[i-][w-][a-][g-amoy1235]
			ampe1238				Ampezzano	NA	NA	[i-][w-][a-][g-ampe1238]
			ampi1237				Ampibabo	NA	NA	[i-][w-][a-][g-ampi1237]
			amra1237				Amravati	NA	NA	[i-][w-][a-][g-amra1237]
			amug1239				Amugen	NA	NA	[i-][w-][a-][g-amug1239]
			amun1244				Amun	NA	NA	[i-][w-][a-][g-amun1244]
			amun1245				Amung	NA	NA	[i-][w-][a-][g-amun1245]
			amur1243				Amuru	NA	NA	[i-][w-][a-][g-amur1243]
			amuu1238				Amu	NA	NA	[i-][w-][a-][g-amuu1238]
			amuz1253				Amuzgo-Mixtecan	NA	NA	[i-][w-][a-][g-amuz1253]
			amuz1254				Amuzgoan	NA	NA	[i-][w-][a-][g-amuz1254]
			anan1238				Ananjubi	NA	NA	[i-][w-][a-][g-anan1238]
			anar1241				Anarak	NA	NA	[i-][w-][a-][g-anar1241]
			anar1243				Anarya	NA	NA	[i-][w-][a-][g-anar1243]
			anat1247				Anatri	NA	NA	[i-][w-][a-][g-anat1247]
			anat1256				Anatolian Cluster	NA	NA	[i-][w-][a-][g-anat1256]
			anau1242				Anauli	NA	NA	[i-][w-][a-][g-anau1242]
			anca1243				Ancalong Kutai	NA	NA	[i-][w-][a-][g-anca1243]
			anch1238				Anchix	NA	NA	[i-][w-][a-][g-anch1238]
			ancu1238				Ancux	NA	NA	[i-][w-][a-][g-ancu1238]
			anda1279				Andalusian	NA	NA	[i-][w-][a-][g-anda1279]
			anda1281				Andalal-Gxdatl	NA	NA	[i-][w-][a-][g-anda1281]
			ande1246				Ande	NA	NA	[i-][w-][a-][g-ande1246]
			ande1248				Andelale	NA	NA	[i-][w-][a-][g-ande1248]
			andh1241				Andhra Pradesh Lamani	NA	NA	[i-][w-][a-][g-andh1241]
			andi1253				Andimeshki	NA	NA	[i-][w-][a-][g-andi1253]
			andi1256				Andinai	NA	NA	[i-][w-][a-][g-andi1256]
			andr1247				Andri	NA	NA	[i-][w-][a-][g-andr1247]
			anek1238				|Anekwe	NA	NA	[i-][w-][a-][g-anek1238]
			aneu1237				Aneuk Jamee	NA	NA	[i-][w-][a-][g-aneu1237]
			anex1238				Anexo	NA	NA	[i-][w-][a-][g-anex1238]
			anga1286				Angami-Pochuri	NA	NA	[i-][w-][a-][g-anga1286]
			anga1287				Angami-Chokri	NA	NA	[i-][w-][a-][g-anga1287]
			anga1289				Angan	NA	NA	[i-][w-][a-][g-anga1289]
			ange1244				Angevin	NA	NA	[i-][w-][a-][g-ange1244]
			angk1246				Angkuic	NA	NA	[i-][w-][a-][g-angk1246]
			angk1247				Angkiyakmin	NA	NA	[i-][w-][a-][g-angk1247]
			angl1242				Anglo-Saxon Monastic Sign Language	NA	NA	[i-][w-][a-][g-angl1242]
			angl1263				Anglat Agta	NA	NA	[i-][w-][a-][g-angl1263]
			ango1253				Angole	NA	NA	[i-][w-][a-][g-ango1253]
			angp1238				Angphang	NA	NA	[i-][w-][a-][g-angp1238]
			anha1238				Anhaqui	NA	NA	[i-][w-][a-][g-anha1238]
			anhi1238				Anhil	NA	NA	[i-][w-][a-][g-anhi1238]
			anii1247				||Ani	NA	NA	[i-][w-][a-][g-anii1247]
			anin1241				Anini-Y	NA	NA	[i-][w-][a-][g-anin1241]
			anio1238				Aniocha	NA	NA	[i-][w-][a-][g-anio1238]
			anir1237				Anir	NA	NA	[i-][w-][a-][g-anir1237]
			anka1247				Ankai	NA	NA	[i-][w-][a-][g-anka1247]
			ankp1238				Ankpa	NA	NA	[i-][w-][a-][g-ankp1238]
			anna1245				Annaberg	NA	NA	[i-][w-][a-][g-anna1245]
			anoo1238				Ano	NA	NA	[i-][w-][a-][g-anoo1238]
			anta1252				Antarbedi	NA	NA	[i-][w-][a-][g-anta1252]
			anta1254				Anta	NA	NA	[i-][w-][a-][g-anta1254]
			ante1238				Antekerrepenh	NA	NA	[i-][w-][a-][g-ante1238]
			anti1242				Antioquian	7.199341	-75.342236	[i-][w-][a-][g-anti1242]
			antw1238				Antwerps	NA	NA	[i-][w-][a-][g-antw1238]
			anya1245				Anyama	NA	NA	[i-][w-][a-][g-anya1245]
			anyu1238				Anyugba	NA	NA	[i-][w-][a-][g-anyu1238]
			anyx1238				Anykh	NA	NA	[i-][w-][a-][g-anyx1238]
			aola1237				Aola	NA	NA	[i-][w-][a-][g-aola1237]
			aota1239				Ao Tá	NA	NA	[i-][w-][a-][g-aota1239]
			aouu1238				A`ou	NA	NA	[i-][w-][a-][g-aouu1238]
			aowi1238				Aowin	NA	NA	[i-][w-][a-][g-aowi1238]
			apaa1238				Apa	NA	NA	[i-][w-][a-][g-apaa1238]
			apac1239				Apachean	NA	NA	[i-][w-][a-][g-apac1239]
			apah1238				Apahapsili	NA	NA	[i-][w-][a-][g-apah1238]
			apan1242				Apani	NA	NA	[i-][w-][a-][g-apan1242]
			apia1246				Apiapum	NA	NA	[i-][w-][a-][g-apia1246]
			apmi1239				Apmisibil	NA	NA	[i-][w-][a-][g-apmi1239]
			apoi1238				Apoi	NA	NA	[i-][w-][a-][g-apoi1238]
			apok1238				Apokinskij	NA	NA	[i-][w-][a-][g-apok1238]
			apol1242				Apolista	-14.83	-68.66	[i-][w-][a-][g-apol1242]
			apos1239				Apos	NA	NA	[i-][w-][a-][g-apos1239]
			apso1237				Apsokok	NA	NA	[i-][w-][a-][g-apso1237]
			apuk1238				Apuk	NA	NA	[i-][w-][a-][g-apuk1238]
			arab1265				Arabkir	NA	NA	[i-][w-][a-][g-arab1265]
			araf1243				Arafundi	NA	NA	[i-][w-][a-][g-araf1243]
			arai1239				Araicu	-3.104315	-67.2052	[i-][w-][a-][g-arai1239]
			arak1253				Arakan Manobo	NA	NA	[i-][w-][a-][g-arak1253]
			aral1244				Aralle	NA	NA	[i-][w-][a-][g-aral1244]
			aram1254				Aramia River	NA	NA	[i-][w-][a-][g-aram1254]
			aran1263				Aranda	NA	NA	[i-][w-][a-][g-aran1263]
			aran1264				Arangka`a	NA	NA	[i-][w-][a-][g-aran1264]
			arap1278				Aráp	NA	NA	[i-][w-][a-][g-arap1278]
			aras1241				Arasairi	NA	NA	[i-][w-][a-][g-aras1241]
			arau1254				Arau-Varosia	NA	NA	[i-][w-][a-][g-arau1254]
			arau1255				Araucanian	NA	NA	[i-][w-][a-][g-arau1255]
			arav1239				Arava	NA	NA	[i-][w-][a-][g-arav1239]
			arav1240				Aravia	NA	NA	[i-][w-][a-][g-arav1240]
			arba1240				Arbanasi	NA	NA	[i-][w-][a-][g-arba1240]
			arbo1235				Arborense	NA	NA	[i-][w-][a-][g-arbo1235]
			aret1240				Aret	NA	NA	[i-][w-][a-][g-aret1240]
			arhe1238				Arhe	NA	NA	[i-][w-][a-][g-arhe1238]
			arif1240				Arifama	NA	NA	[i-][w-][a-][g-arif1240]
			arig1247				Arigidí	NA	NA	[i-][w-][a-][g-arig1247]
			arig1248				Arigibi	NA	NA	[i-][w-][a-][g-arig1248]
			ario1238				Ariom	NA	NA	[i-][w-][a-][g-ario1238]
			arka1238				Arkan Valley	NA	NA	[i-][w-][a-][g-arka1238]
			arli1238				Arlija	NA	NA	[i-][w-][a-][g-arli1238]
			arog1238				Arogbo	NA	NA	[i-][w-][a-][g-arog1238]
			aroh1238				Arohun	NA	NA	[i-][w-][a-][g-aroh1238]
			arok1238				Arokaara	NA	NA	[i-][w-][a-][g-arok1238]
			arom1238				Aroma	NA	NA	[i-][w-][a-][g-arom1238]
			arop1244				Arop	NA	NA	[i-][w-][a-][g-arop1244]
			arsi1238				Arsi	NA	NA	[i-][w-][a-][g-arsi1238]
			arto1238				Artois	NA	NA	[i-][w-][a-][g-arto1238]
			artv1238				Artvin	NA	NA	[i-][w-][a-][g-artv1238]
			arua1259				Arua	NA	NA	[i-][w-][a-][g-arua1259]
			arua1262				Aruáshi	NA	NA	[i-][w-][a-][g-arua1262]
			arug1238				Arughunya	NA	NA	[i-][w-][a-][g-arug1238]
			arum1242				Arumbi	NA	NA	[i-][w-][a-][g-arum1242]
			arum1243				Arumaka	NA	NA	[i-][w-][a-][g-arum1243]
			arus1241				Aruskush-Daqqushchu	NA	NA	[i-][w-][a-][g-arus1241]
			arut1243				Arut	NA	NA	[i-][w-][a-][g-arut1243]
			aruu1241				Aru	NA	NA	[i-][w-][a-][g-aruu1241]
			arwa1237				Arwala	NA	NA	[i-][w-][a-][g-arwa1237]
			arze1238				Arzeu	NA	NA	[i-][w-][a-][g-arze1238]
			asaa1238				Asa	NA	NA	[i-][w-][a-][g-asaa1238]
			asap1239				Asapa	NA	NA	[i-][w-][a-][g-asap1239]
			asba1238				Asbalmin	NA	NA	[i-][w-][a-][g-asba1238]
			aseb1238				Asebi	NA	NA	[i-][w-][a-][g-aseb1238]
			asee1238				Ase	NA	NA	[i-][w-][a-][g-asee1238]
			asen1242				Asen	NA	NA	[i-][w-][a-][g-asen1242]
			asen1243				Asento	NA	NA	[i-][w-][a-][g-asen1243]
			aser1237				Asera	NA	NA	[i-][w-][a-][g-aser1237]
			ashe1270				Ashen	NA	NA	[i-][w-][a-][g-ashe1270]
			ashi1242				Ashiti	NA	NA	[i-][w-][a-][g-ashi1242]
			ashi1243				Ashing	NA	NA	[i-][w-][a-][g-ashi1243]
			ashk1245				Ashkharik	NA	NA	[i-][w-][a-][g-ashk1245]
			ashk1247				Ashkaraua	NA	NA	[i-][w-][a-][g-ashk1247]
			ashr1238				Ashreti	NA	NA	[i-][w-][a-][g-ashr1238]
			asht1245				Ashtikulin	NA	NA	[i-][w-][a-][g-asht1245]
			ashu1242				Ashuruveri	NA	NA	[i-][w-][a-][g-ashu1242]
			ashu1243				Ashuku	NA	NA	[i-][w-][a-][g-ashu1243]
			asia1264				Asiaoro	NA	NA	[i-][w-][a-][g-asia1264]
			asif1237				Asifabad	NA	NA	[i-][w-][a-][g-asif1237]
			asli1243				Aslian	NA	NA	[i-][w-][a-][g-asli1243]
			asma1256				Asmat-Kamoro	NA	NA	[i-][w-][a-][g-asma1256]
			ason1245				Asong	NA	NA	[i-][w-][a-][g-ason1245]
			aspr1238				Aspromonte	NA	NA	[i-][w-][a-][g-aspr1238]
			assa1265				Assam Khamti	NA	NA	[i-][w-][a-][g-assa1265]
			assa1267				Assaikio	NA	NA	[i-][w-][a-][g-assa1267]
			assa1268				Assaka	NA	NA	[i-][w-][a-][g-assa1268]
			asse1237				Assem	NA	NA	[i-][w-][a-][g-asse1237]
			assi1246				Assi	NA	NA	[i-][w-][a-][g-assi1246]
			asta1240				Astara	NA	NA	[i-][w-][a-][g-asta1240]
			asto1242				Astori	NA	NA	[i-][w-][a-][g-asto1242]
			astr1247				Astrolabe	NA	NA	[i-][w-][a-][g-astr1247]
			astu1244				Asturo-Leonese	NA	NA	[i-][w-][a-][g-astu1244]
			atab1238				Ataba	NA	NA	[i-][w-][a-][g-atab1238]
			atac1235				Atacame	0.834931	-79.778137	[i-][w-][a-][g-atac1235]
			atak1250				Atakora Fulfulde	NA	NA	[i-][w-][a-][g-atak1250]
			atak1251				Atakat	NA	NA	[i-][w-][a-][g-atak1251]
			atal1239				Atala	NA	NA	[i-][w-][a-][g-atal1239]
			atan1241				Atan	NA	NA	[i-][w-][a-][g-atan1241]
			atar1237				Ataripoe	NA	NA	[i-][w-][a-][g-atar1237]
			atat1237				Ata-Tigwa	NA	NA	[i-][w-][a-][g-atat1237]
			atay1246				Atayalic	NA	NA	[i-][w-][a-][g-atay1246]
			ates1238				Atesino	NA	NA	[i-][w-][a-][g-ates1238]
			atha1247				Athapaskan	NA	NA	[i-][w-][a-][g-atha1247]
			atho1238				Athoc	NA	NA	[i-][w-][a-][g-atho1238]
			atim1239				Atimelang	NA	NA	[i-][w-][a-][g-atim1239]
			atin1240				Atina	NA	NA	[i-][w-][a-][g-atin1240]
			atin1241				Atinggola	NA	NA	[i-][w-][a-][g-atin1241]
			atis1238				Atisa	NA	NA	[i-][w-][a-][g-atis1238]
			atit1238				Atitlín Mixe	NA	NA	[i-][w-][a-][g-atit1238]
			atiu1237				Atiu	NA	NA	[i-][w-][a-][g-atiu1237]
			ator1243				Atorai	NA	NA	[i-][w-][a-][g-ator1243]
			atru1243				Atrush	NA	NA	[i-][w-][a-][g-atru1243]
			atsi1239				Atsilima	NA	NA	[i-][w-][a-][g-atsi1239]
			atto1238				Attock Hindko	NA	NA	[i-][w-][a-][g-atto1238]
