Family	Success	Comments	Tree
Matacoan	SUCCESS	NNLS: 	(('Wichi Lhamtes Vejoz [i-wlv][w-][a-180][g-wich1263]':0,'Wichi Lhamtes Guisnay [i-mzh][w-wch][a-2124][g-wich1264]':0)'Mataco [i-][w-][a-][g-]':0.0355,'Chorote. Iyojwa`ja [i-crt][w-][a-1185][g-iyoj1235]':0.0355,'Nivacle [i-cag][w-chu][a-1109][g-niva1238]':0.0355,'Maka [i-mca][w-mca][a-477][g-maca1260]':0.0355)'Matacoan [i-][w-][a-][g-]';
Skou	FAIL	NNLS: error in nnls.tree()	
Amto-Musan	FAIL	NNLS: the distances matrix is too small	
Eastern Trans-Fly	FAIL	NNLS: the distances matrix is too small	
Maxakalian	FAIL	NNLS: the distances matrix is too small	
Somahai	FAIL	NNLS: the distances matrix is too small	
Andamanese	SUCCESS	NNLS: 	(('Onge [i-oon][w-ong][a-2][g-onge1236]':0,'Jarawa [i-anq][w-jrw][a-899][g-jara1245]':0)'South Andamanese [i-][w-][a-][g-]':0,('Aka-Cari [i-aci][w-akc][a-829][g-akac1240]':0,('Aka-Kede [i-akx][w-akk][a-873][g-akak1252]':0,'Aka-Bea [i-abj][w-akb][a-827][g-akab1249]':0,'A-Pucikwar [i-apq][w-apk-gan][a-912][g-apuc1241]':0)'Central [i-][w-][a-][g-]':0,'Great Andamanese. Mixed [i-gac][w-][a-1][g-grea1241]':0)'Great Andamanese [i-][w-][a-][g-]':0)'Andamanese [i-][w-][a-][g-]';
Eskimo-Aleut	SUCCESS	NNLS: 	(((('Yupik. Pacific Gulf [i-ems][w-atq][a-2860][g-paci1278]':0,'Yupik. Central [i-esu][w-ych-ypk-yun][a-1285-1286-455][g-cent2127]':0)'Alaskan Yupik [i-][w-][a-][g-]':0,'Yupik. Sirenik [i-ysr][w-ysi][a-2788][g-sire1246]':0,'Yupik. Naukan [i-ynk][w-yna][a-203][g-nauk1242]':0,'Yupik. Central Siberian [i-ess][w-ysl-yus][a-1284-612][g-cent2128]':0)'Yupik [i-][w-][a-][g-]':0,('Inupiatun. Northwest Alaska [i-esk][w-][a-1478][g-nort2945]':0,'Inuktitut. Greenlandic [i-kal][w-gre-grw-gso][a-1281-1282-511][g-kala1399]':0,'Inuinnaqtun [i-ikt][w-inr-kgt][a-1280][g-west2618]':0)'Inuit-Inupiaq [i-][w-][a-][g-]':0)'Eskimo [i-][w-][a-][g-]':0,'Aleut [i-ale][w-aea-ale][a-1218-18][g-aleu1260]':0)'Eskimo-Aleut [i-][w-][a-][g-]';
Mayan	FAIL	NNLS: error in nnls.tree()	
South Bougainville	FAIL	NNLS: error in nnls.tree()	
Arafundi	FAIL	NNLS: the distances matrix is too small	
Eyak-Athabaskan	SUCCESS	NNLS: 	('Tlingit [i-tli][w-tli][a-379][g-tlin1245]':0,(('Mattole [i-mvb][w-mtl][a-2100][g-matt1238]':0,'Kato [i-ktw][w-kto][a-1831][g-kato1244]':0,'Hupa [i-hup][w-hup][a-1621][g-hupa1239]':0)'California Athabaskan [i-][w-][a-][g-]':0,('Tutchone. Northern [i-ttm][w-tut][a-2640][g-nort2941]':0,'Tahltan [i-tht][w-][a-2565][g-tahl1239]':0,('Slavey. South [i-xsl][w-slv][a-2441][g-sout2959]':0,'Slavey. North [i-scs][w--sla][a-354-][g-nort2942-slav1253]':0)'Slavey-Hare [i-][w-][a-][g-]':0,'Carrier [i-crx][w-crq][a-1114][g-carr1249]':0,'Tanana. Lower [i-taa][w-tnl][a-2510][g-lowe1425]':0,'Tanaina [i-tfn][w-tnj][a-2555][g-tana1289]':0,'Tanacross [i-tcb][w-tnc][a-2531][g-tana1290]':0,'Sarsi [i-srs][w-src][a-2477][g-sars1236]':0,'Kuskokwim. Upper [i-kuu][w-uku][a-1838][g-uppe1438]':0,'Koyukon [i-koy][w-kyn][a-1798][g-koyu1237]':0,'Gwich`in [i-gwi][w-kth][a-1834][g-gwic1235]':0,'Dene [i-chp][w-chp][a-1176][g-chip1261]':0,'Degexit`an [i-ing][w-dgx][a-1647][g-dege1248]':0,'Beaver [i-bea][w-][a-2839][g-beav1236]':0,'Babine [i-bcr][w-][a-2993][g-babi1235]':0,'Ahtena [i-aht][w-aht][a-859][g-ahte1237]':0)'Northern Athabaskan [i-][w-][a-][g-]':0,(('Apache. Western [i-apw][w-apw][a-914][g-west2615]':0,'Apache. Mescalero-Chiricahua [i-apm][w-apc][a-910][g-mesc1238]':0,'Apache. Jicarilla [i-apj][w-apj][a-909][g-jica1244]':0)'Apache [i-][w-][a-][g-]':0,'Navajo [i-nav][w-nav][a-204][g-nava1243]':0)'Apachean [i-][w-][a-][g-]':0)'Athabaskan [i-][w-][a-][g-]':0,'Eyak [i-eya][w-eya][a-76][g-eyak1241]':0)'Eyak-Athabaskan [i-][w-][a-][g-]';
Maybrat	FAIL	NNLS: the distances matrix is too small	
South-Central Papuan	FAIL	NNLS: error in nnls.tree()	
Arai {Left May}	FAIL	NNLS: error in nnls.tree()	
Fas	FAIL	NNLS: the distances matrix is too small	
Misumalpan	SUCCESS	NNLS: 	('Miskito [i-miq][w-mis][a-184][g-misk1235]':0,'Mayangna [i-yan][w-][a-2495][g-maya1285]':0)'Misumalpan [i-][w-][a-][g-]';
Tacanan	SUCCESS	NNLS: 	(('Tacana [i-tna][w-tac][a-2590][g-taca1256]':0.225,'Reyesano [i-rey][w-][a-2997][g-reye1240]':0.225,'Araona [i-aro][w-ana][a-620][g-arao1248]':0.225)'Tacana [i-][w-][a-][g-]':0,'Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':0.225,'Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':0.225)'Tacanan [i-][w-][a-][g-]';
Jamamadi	SUCCESS	NNLS: 	('Jamamadi [i-jaa][w-bna-jmm-jwr][a-1044-1668-693][g-jama1261]':0.161,'Paumari [i-pad][w-pau][a-329][g-paum1247]':0.161,'Kulina [i-cul][w-cul][a-1202][g-culi1244]':0.161,'Deni [i-dny][w-den][a-1219][g-deni1241]':0.161)'Jamamadi [i-][w-][a-][g-]';
Guajibo	SUCCESS	NNLS: 	((('Playero [i-gob][w-pla][a-1555][g-play1240]':0,'Macaguan [i-mbn][w-mcg][a-1939][g-maca1259]':0,'Guahibo [i-guh][w-ghb-skn][a-1311-1568][g-guah1255]':0)'Guajibo [i-][w-][a-][g-]':0,'Guayabero [i-guo][w-gyb][a-1571][g-guay1257]':0,'Cuiba [i-cui][w-cui][a-1201][g-cuib1242]':0)'Guajibo [i-][w-][a-][g-]':1);
Miwok-Costanoan	SUCCESS	NNLS: 	((('Miwok. Lake [i-lmw][w-mwl][a-1902][g-lake1258]':0,'Miwok. Coast [i-csi][w-mkb][a-1189][g-coas1301]':0)'Western Miwokan [i-][w-][a-][g-]':0.0623,(('Miwok. Southern Sierra [i-skd][w-mss][a-356][g-sout2985]':0.0559,'Miwok. Northern Sierra [i-nsq][w-mwn][a-2209][g-nort2968]':0.0559,'Miwok. Central Sierra [i-csm][w-mcs][a-1191][g-cent2140]':0.0559)'Sierra Miwok [i-][w-][a-][g-]':0.00643,'Miwok. Plains [i-pmw][w-mwp][a-2313][g-plai1259]':0.0623)'Eastern Miwokan [i-][w-][a-][g-]':0)'Miwokan [i-][w-][a-][g-]':0,'Ohlone. Southern [i-css][w-cos-mut][a-1257-761][g-sout2986]':0.0623)'Miwok-Costanoan [i-][w-][a-][g-]';
Tai-Kadai	FAIL	NNLS: error in nnls.tree()	
Australian	FAIL	NNLS: error in nnls.tree()	
Guaykuruan	SUCCESS	NNLS: 	((('Toba [i-tob][w-tob][a-2596][g-toba1269]':0.117,'Pilaga [i-plg][w-pga][a-2306][g-pila1245]':0.117,'Mocovi [i-moc][w-mcv][a-2050][g-moco1246]':0.117,'Abipon [i-axb][w-abi][a-582][g-abip1241]':0.117)'Southern [i-][w-][a-][g-]':0,('Kadiweu [i-kbc][w-kdw][a-1706][g-kadi1248]':0.0583)'Guaykuru [i-][w-][a-][g-]':0.0583)'Guaykuruan [i-][w-][a-][g-]':1);
Mixe-Zoquean	FAIL	NNLS: error in nnls.tree()	
Takelman	FAIL	NNLS: too few languages	
Austro-Asiatic	FAIL	NNLS: error in nnls.tree()	
Haida	FAIL	NNLS: the distances matrix is too small	
Mixed language	SUCCESS	NNLS: 	('Michif [i-crg][w-mcf][a-1180][g-mich1243]':0,'Kaqchikel-K`iche` Mixed Language [i-ckz][w-][a-1155][g-cakc1235]':0,'Mbugu [i-mhd][w-mbg][a-1986][g-mbug1240]':0)'Mixed language [i-][w-][a-][g-]';
Tarascan	FAIL	NNLS: the distances matrix is too small	
Austronesian	FAIL	NNLS: error in nnls.tree()	
Harakmbut	FAIL	NNLS: the distances matrix is too small	
Mongol-Langam	FAIL	NNLS: the distances matrix is too small	
Tequistlatecan	FAIL	NNLS: error in nnls.tree()	
Aymaran	SUCCESS	NNLS: 	('Jaqaru [i-jqr][w-jaq][a-119][g-jaqa1244]':0.0838,'Aymara. Central [i-ayr][w-][a-514][g-cent2142]':0.0838)'Aymaran [i-][w-][a-][g-]';
Hmong-Mien	FAIL	NNLS: error in nnls.tree()	
Mosetenan	FAIL	NNLS: too few languages	
Tiniguan	FAIL	NNLS: too few languages	
Barbacoan	SUCCESS	NNLS: 	(('Colorado [i-cof][w-tsf][a-471][g-colo1256]':0.0395,'Chachi [i-cbi][w-cay][a-1123][g-chac1249]':0.0395)'Southern [i-][w-][a-][g-]':0.0699,'Awa-Cuaiquer [i-kwi][w-awp][a-469][g-awac1239]':0.109)'Barbacoan [i-][w-][a-][g-]';
Huavean	SUCCESS	NNLS: 	('Huave. San Mateo del Mar [i-huv][w-hve][a-1625][g-sanm1287]':0.0401,'Huave. San Francisco del Mar [i-hue][w-][a-2994][g-sanf1258]':0.0401,'Huave. San Dionisio del Mar [i-hve][w-][a-106][g-sand1278]':0.0401)'Huavean [i-][w-][a-][g-]';
Muran	FAIL	NNLS: too few languages	
Tor-Kwerba	SUCCESS	NNLS: 	(('Berik [i-bkl][w-brk][a-36][g-beri1254]':0,'Orya [i-ury][w-ory][a-2676][g-orya1242]':0)'Orya-Tor [i-][w-][a-][g-]':0,('Kwerba [i-kwe][w-kwb][a-1848][g-nucl1595]':0,'Isirawa [i-srl][w-isi][a-2473][g-isir1237]':0)'Greater Kwerba [i-][w-][a-][g-]':0)'Tor-Kwerba [i-][w-][a-][g-]';
Bayono-Awbono	FAIL	NNLS: the distances matrix is too small	
Indo-European	FAIL	NNLS: error in nnls.tree()	
Muskogean	SUCCESS	NNLS: 	((('Choctaw [i-cho][w-cct][a-54][g-choc1276]':0,'Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':0)'Western Muskogean [i-][w-][a-][g-]':0,(('Muskogee [i-mus][w-crk-smn][a-1182-1255][g-cree1270]':0)'Creek-Seminole [i-][w-][a-][g-]':0,(('Mikasuki [i-mik][w-mki][a-2007][g-mika1239]':0)'Hitchiti-Mikasuki [i-][w-][a-][g-]':0,(('Koasati [i-cku][w-koa][a-135][g-koas1236]':0,'Alabama [i-akz][w-abm][a-618][g-alab1237]':0)'Alabama-Koasati [i-][w-][a-][g-]':0)'Apalachee-Alabama-Koasati [i-][w-][a-][g-]':0)'Central Muskogean [i-][w-][a-][g-]':0)'Eastern Muskogean [i-][w-][a-][g-]':0)'Muskogean [i-][w-][a-][g-]':1);
Torricelli	FAIL	NNLS: error in nnls.tree()	
Border	SUCCESS	NNLS: 	(('Waris [i-wrs][w-wrs][a-403][g-wari1266]':0.149,'Manem [i-jet][w-mem][a-1681][g-mane1266]':0.149,'Imonda [i-imn][w-imo][a-112][g-imon1245]':0.149,'Amanab [i-amn][w-amn][a-480][g-aman1265]':0.149)'Waris [i-][w-][a-][g-]':0.0196,'Awyi [i-auw][w-awy][a-939][g-awyi1241]':0.168,'Kilmeri [i-kih][w-][a-3051][g-kilm1241]':0.168)'Border [i-][w-][a-][g-]';
Iroquoian	SUCCESS	NNLS: 	(('Tuscarora [i-tus][w-tus][a-2639][g-tusc1257]':0,('Wyandot [i-wya][w-wya][a-2743][g-wyan1247]':0,(('Oneida [i-one][w-ond][a-461][g-onei1249]':0,'Mohawk [i-moh][w-moh][a-2054][g-moha1258]':0)'Mohawk-Oneida [i-][w-][a-][g-]':0,'Seneca [i-see][w-snc][a-349][g-sene1264]':0,'Onondaga [i-ono][w-onn][a-2252][g-onon1246]':0,'Cayuga [i-cay][w-cyg][a-1118][g-cayu1261]':0)'Five Nations-Susquehannock [i-][w-][a-][g-]':0)'Five Nations-Huronian-Susquehannock [i-][w-][a-][g-]':0)'Northern Iroquoian [i-][w-][a-][g-]':0,'Cherokee [i-chr][w-che][a-1134][g-cher1273]':0)'Iroquoian [i-][w-][a-][g-]';
Nambiquaran	FAIL	NNLS: the distances matrix is too small	
Totonacan	SUCCESS	NNLS: 	(('Totonac. Yecuatla [i-tlc][w-tot][a-668][g-yecu1235]':0.02,'Totonac. Xicotepec de Juarez [i-too][w-txj][a-2600][g-xico1235]':0.02,'Totonac. Papantla [i-top][w-tpa][a-509][g-papa1238]':0.02,'Totonac. Highland [i-tos][w-tos][a-2601][g-high1243]':0.02,'Totonac. Filomena Mata-Coahuitlan [i-tlp][w-][a-2843][g-filo1235]':0.02)'Totonac [i-][w-][a-][g-]':0.224,'Tepehua. Huehuetla [i-tee][w-tee][a-372][g-hueh1236]':0.244)'Totonacan [i-][w-][a-][g-]';
Bororoan	FAIL	NNLS: the distances matrix is too small	
Jabutian	FAIL	NNLS: error in nnls.tree()	
Niger-Congo	FAIL	NNLS: error in nnls.tree()	
Trans-New Guinea	FAIL	NNLS: error in nnls.tree()	
Botocudoan	FAIL	NNLS: too few languages	
Japonic	FAIL	NNLS: error in nnls.tree()	
Nilo-Saharan	FAIL	NNLS: error in nnls.tree()	
Nass-Gitksan	SUCCESS	NNLS: 	((('Nisga`a [i-ncg][w-nsg][a-654][g-nisg1240]':0.144,'Gitxsan [i-git][w-git][a-88][g-gitx1241]':0.144)'Nass-Gitksan [i-][w-][a-][g-]':0.0357,'Tsimshian [i-tsi][w-tsi][a-522][g-nucl1649]':0.179)'Nass-Gitksan [i-][w-][a-][g-]':1);
Caddoan	FAIL	NNLS: error in nnls.tree()	
Jean	FAIL	NNLS: error in nnls.tree()	
Nimboran	FAIL	NNLS: error in nnls.tree()	
Tucanoan	SUCCESS	NNLS: 	((('Siona [i-snn][w-sin][a-2428][g-sion1247]':0.0417,'Secoya [i-sey][w-sec][a-2415][g-seco1241]':0.0417)'Macaguaje [i-][w-][a-][g-]':0.0917,'Tanimuca-Retuara [i-tnc][w-ret][a-2591][g-tani1257]':0.133,'Orejon [i-ore][w-ore][a-2254][g-orej1242]':0.133,'Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':0.133)'Western Tucanoan [i-][w-][a-][g-]':0,(('Wajiara [i-yui][w-yrt][a-2791][g-yuru1263]':0.0786,'Tucano [i-tuo][w-tuc][a-2637][g-tuca1252]':0.0786)'Tucano [i-][w-][a-][g-]':0,('Siriano [i-sri][w-sri][a-2472][g-siri1274]':0,'Desano [i-des][w-des][a-1276][g-desa1247]':0)'Desano-Siriano [i-][w-][a-][g-]':0.0786,('Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':0,'Carapana [i-cbc][w-crp][a-1119][g-cara1272]':0)'Carapano [i-][w-][a-][g-]':0.0786,('Waimaha [i-bao][w-bno][a-962][g-waim1255]':0.0427,'Tuyuca [i-tue][w-tuy][a-2634][g-tuyu1244]':0.0427,'Barasana-Eduria [i-bsn][w-brs][a-493][g-bara1380]':0.0427)'Bara-Tuyuka [i-][w-][a-][g-]':0.0358,'Piratapuyo [i-pir][w-prt][a-2299][g-pira1254]':0.0786,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':0.0786,'Guanano [i-gvc][w-gno][a-1577][g-guan1269]':0.0786)'Eastern Tucanoan [i-][w-][a-][g-]':0.0548,'Cubeo [i-cub][w-cub][a-1200][g-cube1242]':0.133)'Tucanoan [i-][w-][a-][g-]';
Cahuapanan	SUCCESS	NNLS: 	(('Jebero [i-jeb][w-jeb][a-1677][g-jebe1250]':0.5,'Chayahuita [i-cbt][w-chy][a-599][g-chay1248]':0.5)'Cahuapanan [i-][w-][a-][g-]':1);
Jicaquean	FAIL	NNLS: too few languages	
North Bougainville	SUCCESS	NNLS: 	('Rotokas [i-roo][w-rtk][a-2378][g-roto1249]':0,'Rapoisi [i-kyx][w-knu][a-140][g-rapo1238]':0)'North Bougainville [i-][w-][a-][g-]';
Tupian	FAIL	NNLS: error in nnls.tree()	
Cariban	FAIL	NNLS: error in nnls.tree()	
Jivaro	SUCCESS	NNLS: 	((('Shuar [i-jiv][w-jiv][a-352][g-shua1257]':0.0549,'Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':0.0549,'Achuar-Shiwiar [i-acu][w-acu][a-832][g-achu1248]':0.0549)'Jivaro [i-][w-][a-][g-]':6.94e-18,'Aguaruna [i-agr][w-agr][a-853][g-agua1253]':0.0549)'Jivaro [i-][w-][a-][g-]':1);
North Caucasian	FAIL	NNLS: error in nnls.tree()	
Unclassified	SUCCESS	NNLS: 	('Shabo [i-sbf][w-shb][a-2397][g-shab1252]':0.223,'Pume [i-yae][w-yrr][a-2758][g-pume1238]':0.223,'Laal [i-gdm][w-laa][a-1530][g-laal1242]':0.223,'Kara [i-kah][w-kar][a-1697][g-kara1482]':0.223,'Enggano [i-eno][w-eno][a-1474][g-engg1245]':0.223)'Unclassified [i-][w-][a-][g-]';
Central Solomons	SUCCESS	NNLS: 	('Savosavo [i-svs][w-svs][a-2500][g-savo1255]':0.312,'Lavukaleve [i-lvk][w-lav][a-550][g-lavu1241]':0.312,'Bilua [i-blb][w-bil][a-1035][g-bilu1245]':0.312)'Central Solomons [i-][w-][a-][g-]';
Kamakan	FAIL	NNLS: too few languages	
Otomanguean	FAIL	NNLS: error in nnls.tree()	
