Family	Success	Comments	Tree
Matacoan	SUCCESS	NJ	('Wich<U+FFFD><U+FFFD> Lhamt<U+FFFD><U+FFFD>s G<U+FFFD><U+FFFD>isnay [i-mzh][w-wch][a-2124][g-wich1264]':18.4,'Nivacl<U+FFFD><U+FFFD> [i-cag][w-chu][a-1109][g-niva1238]':18.4,'Maka [i-mca][w-mca][a-477][g-maca1260]':0);
Skou	SUCCESS	NJ	('Vanimo [i-vam][w-dum][a-395][g-vani1248]':0.611,'Isaka [i-ksi][w-isa][a-307][g-kris1246]':5.09,(('Skou [i-skv][w-sko][a-2440-2849][g-nucl1634]':0.863,'Warapu [i-wra][w-brp][a-3198][g-wara1302]':7.09):8.15,'Rawo [i-rwa][w-pok][a-2390][g-rawo1244]':15.1):3.86);
Amto-Musan	FAIL	NJ: the distances matrix is too small	
Eastern Trans-Fly	FAIL	NJ: the distances matrix is too small	
Maxakalian	FAIL	NJ: the distances matrix is too small	
Somahai	FAIL	NJ: the distances matrix is too small	
Andamanese	FAIL	NJ: the distances matrix has too few non-missing data	
Eskimo-Aleut	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Mayan	SUCCESS	NJ	(('K<U+FFFD><U+FFFD><U+FFFD>iche<U+FFFD><U+FFFD><U+FFFD> [i-quc][w-qch][a-337][g-kich1262]':8.08,'Tojolabal [i-toj][w-toj][a-2598][g-tojo1241]':5.82):9.04,((((('Lacandon [i-lac][w-lac][a-1861][g-laca1243]':9.12,'Maya. Yucatec [i-yua][w-yct][a-682][g-yuca1254]':4.78):11,'Itza<U+FFFD><U+FFFD><U+FFFD> [i-itz][w-itz][a-1660][g-itza1241]':2.89):10.8,'Maya. Mop<U+FFFD><U+FFFD>n [i-mop][w-mop][a-2058][g-mopa1243]':4.22):5.48,'Sipakapense [i-qum][w-qum][a-3121][g-sipa1247]':15.9):7.67,(((('Chicomuceltec [i-cob][w-cec][a-1167][g-chic1271]':8.14,'Q<U+FFFD><U+FFFD><U+FFFD>eqchi<U+FFFD><U+FFFD><U+FFFD> [i-kek][w-kek][a-1730][g-kekc1242]':5.75):12.3,'Poqomam [i-poc][w-pcm][a-2317-2319][g-poqo1253]':2.77):11.7,'Ch<U+FFFD><U+FFFD><U+FFFD>orti<U+FFFD><U+FFFD><U+FFFD> [i-caa][w-coi][a-1105][g-chor1273]':10.6):8.2,'Tzeltal [i-tzh][w-tza-tzt][a-1433-1434-2651-804][g-tzel1254]':14.1):11.5):9.56,((('Jakalteko [i-jac][w-jak][a-460][g-popt1235]':11.7,'Q<U+FFFD><U+FFFD><U+FFFD>anjob<U+FFFD><U+FFFD><U+FFFD>al [i-kjb][w-kea][a-1760][g-qanj1241]':2.24):9.19,'Tektiteko [i-ttc][w-tec][a-2627][g-tekt1235]':0):7.13,(('Awakateko [i-agu][w-agu][a-855][g-agua1252]':10.2,'Chontal. Tabasco [i-chf][w-cmy][a-1136][g-taba1266]':3.74):12.2,'Akateko [i-knj][w-kwe][a-1787][g-west2635]':4.86):8.42):7.32);
South Bougainville	SUCCESS	NJ	('Terei [i-buo][w-bun][a-1084][g-tere1278]':6.83,'Siwai [i-siw][w-mot][a-191][g-siwa1245]':6.42,'Naasioi [i-nas][w-nas][a-440][g-naas1242]':15.9);
Arafundi	FAIL	NJ: the distances matrix is too small	
Eyak-Athabaskan	SUCCESS	NJ	(('Apache. Western [i-apw][w-apw][a-914][g-west2615]':17.5,'Tanacross [i-tcb][w-tnc][a-2531][g-tana1290]':8.59):15.8,('Navajo [i-nav][w-nav][a-204][g-nava1243]':19.4,'Sarsi [i-srs][w-src][a-2477][g-sars1236]':11.8):9.75,(((((((((('Tanana. Lower [i-taa][w-tnl][a-2510][g-lowe1425]':7.68,'Tutchone. Northern [i-ttm][w-tut][a-2640][g-nort2941]':7.68):7.68,'Slavey. South [i-xsl][w-slv][a-2441][g-sout2959]':7.68):7.68,'Gwich<U+FFFD><U+FFFD><U+FFFD>in [i-gwi][w-kth][a-1834][g-gwic1235]':7.68):7.68,'Degexit<U+FFFD><U+FFFD><U+FFFD>an [i-ing][w-dgx][a-1647][g-dege1248]':7.68):10.9,((('Carrier [i-crx][w-crq][a-1114][g-carr1249]':8.86,'Eyak [i-eya][w-eya][a-76][g-eyak1241]':6.5):15.3,'Apache. Mescalero-Chiricahua [i-apm][w-apc][a-910][g-mesc1238]':0.0838):12.3,'Koyukon [i-koy][w-kyn][a-1798][g-koyu1237]':3.1):4.44):12.2,'Ahtena [i-aht][w-aht][a-859][g-ahte1237]':5.37):17.1,'Mattole [i-mvb][w-mtl][a-2100][g-matt1238]':0):4.6,('Apache. Jicarilla [i-apj][w-apj][a-909][g-jica1244]':7.32,'Tanaina [i-tfn][w-tnj][a-2555][g-tana1289]':8.03):21.2):20.3,'Tlingit [i-tli][w-tli][a-379][g-tlin1245]':17):10.1,(('Hupa [i-hup][w-hup][a-1621][g-hupa1239]':4.15,'Kuskokwim. Upper [i-kuu][w-uku][a-1838][g-uppe1438]':11.2):13.6,'Kato [i-ktw][w-kto][a-1831][g-kato1244]':5.28):21.1):8.31);
Maybrat	FAIL	NJ: the distances matrix is too small	
South-Central Papuan	FAIL	NJ: the distances matrix is too small	
Arai {Left May}	FAIL	NJ: the distances matrix has too few non-missing data	
Fas	FAIL	NJ: the distances matrix is too small	
Misumalpan	FAIL	NJ: the distances matrix is too small	
Tacanan	SUCCESS	NJ	('Tacana [i-tna][w-tac][a-2590][g-taca1256]':6.81,'Cavine<U+FFFD><U+FFFD>a [i-cav][w-cav][a-1116][g-cavi1250]':14.3,('Araona [i-aro][w-ana][a-620][g-arao1248]':9.24,'Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':10.2):1.46);
Jamamadi	FAIL	NJ: the distances matrix has too few non-missing data	
Guajibo	SUCCESS	NJ	('Guayabero [i-guo][w-gyb][a-1571][g-guay1257]':0,'Guahibo [i-guh][w-ghb-skn][a-1311-1568][g-guah1255]':0,(('Macagu<U+FFFD><U+FFFD>n [i-mbn][w-mcg][a-1939][g-maca1259]':0,'Playero [i-gob][w-pla][a-1555][g-play1240]':0):0,'Cuiba [i-cui][w-cui][a-1201][g-cuib1242]':0):0);
Miwok-Costanoan	SUCCESS	NJ	('Ohlone. Southern [i-css][w-cos-mut][a-1257-761][g-sout2986]':12.6,'Miwok. Southern Sierra [i-skd][w-mss][a-356][g-sout2985]':12.6,'Miwok. Central Sierra [i-csm][w-mcs][a-1191][g-cent2140]':0);
Tai-Kadai	FAIL	NJ: the distances matrix has too few non-missing data	
Australian	SUCCESS	NJ	('Kitja [i-gia][w-kij][a-1540][g-kitj1240]':13.6,(((('Mullukmulluk [i-mpb][w-mlk][a-170][g-mull1237]':18,'Wik-Ngathana [i-wig][w-wn][a-2721][g-wikn1245]':14.5):18.8,'Nyawaygi [i-nyt][w-nya][a-2233][g-nyaw1247]':16.5):19.3,'Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':17.7):18.8,'Nijadali [i-nad][w-bly][a-3197][g-nija1241]':10.4):21.4,((((((('Badimaya [i-bia][w-bdm][a-1015][g-badi1246]':19.6,'Dieri [i-dif][w-diy][a-64][g-dier1241]':18.5):19.4,'Dhalandji [i-dhl][w-dhl][a-3146][g-dhal1245]':10.8):17.2,(('Rembarunga [i-rmb][w-rmb][a-473][g-remb1249]':13.4,'Wangaaybuwan-Ngiyambaa [i-wyb][w-ngi][a-210][g-wang1291]':19.1):19,'Kaytetye [i-gbb][w-kyt][a-3155][g-kayt1238]':10.6):18.2):17.1,('Kariyarra [i-vka][w-vka][a-3182][g-kari1304]':10.6,'Yindjibarndi [i-yij][w-yin][a-2773][g-yind1247]':21.9):18.2):16.7,((((('Kunbarlang [i-wlg][w-gnb][a-2724][g-kunb1251]':19.5,'Yanyuwa [i-jao][w-yny][a-658][g-yany1243]':13):20.8,'Iwaidja [i-ibd][w-iwa][a-1633][g-iwai1244]':21.2):20,'Wandarang [i-wnd][w-wrn][a-405][g-wand1263]':21.3):18.4,'Kayardild [i-gyd][w-kay][a-128][g-kaya1319]':27):14.8,'Ngarla [i-nlr][w-nlr][a-3167][g-ngar1286]':10.5):18.8):16.6,(((((((('Kokata [i-ktd][w-gug][a-1825][g-koka1244]':17.6,'Leningitij [i-lnj][w-agt-lnj][a-3130][g-leni1238]':14.9):16.9,(('Kalkutung [i-ktg][w-kgu][a-1826][g-kalk1246]':16,'Margany [i-zmc][w-mny][a-2808][g-marg1253]':16.5):17.2,('Warluwara [i-wrb][w-wlw][a-2737][g-warl1256]':16.6,'Yandruwandha [i-ynd][w-inn][a-2920][g-yand1253]':15.9):19.3):25.2):19.6,(('Dalabon [i-ngk][w-nkb][a-2161][g-ngal1292]':17,'Marithiel [i-mfr][w-mrh][a-178][g-mari1424]':15.5):18.8,'Arabana [i-ard][w-abn][a-918][g-arab1267]':17.9):15.6):17.8,('Martuyhunira [i-vma][w-mrt][a-179][g-mart1255]':18.6,'Yinggarda [i-yia][w-yng][a-2770-795][g-ying1247]':25.2):21.4):16.6,((((((((((((((('Bunaba [i-bck][w-bnb][a-976][g-buna1275]':19.3,'Nyulnyul [i-nyv][w-nyu][a-485][g-nyul1247]':13.2):19.4,'Yawuru [i-ywr][w-ywr][a-2799][g-yawu1244]':19.1):18.2,'Pintupi-Luritja [i-piu][w-pin][a-2301][g-pint1250]':8.18):21.1,('Anindilyakwa [i-aoi][w-ann][a-903][g-anin1240]':18,'Narrinyeri [i-nay][w-ngr][a-2136][g-narr1259]':14.5):22.8):20,'Dyirbal [i-dbl][w-dyi][a-2928-71][g-dyir1250]':23.4):16.4,('Maranunggu [i-zmr][w-mku][a-556-891][g-mara1386]':22.5,'Martu Wangka [i-mpj][w-mnj-mwa-ylb][a-1360-1361-2064-3206][g-mart1256]':9.96):19.8):17.7,(((((((('Ganggalida [i-gcd][w-yuk][a-424][g-gang1267]':17.3,'Tyaraity [i-woa][w-tye][a-2730][g-tyar1236]':20):20.4,'Warungu [i-wrg][w-wgu][a-2738][g-waru1264]':11.1):17.8,'Bayali [i-bjy][w-dhb][a-1028][g-baya1257]':15.9):19,('Pitjantjatjara [i-pjt][w-pit][a-510][g-pitj1243]':20.4,'Yalarnnga [i-ylr][w-ylr][a-3191][g-yala1262]':12.1):19.4):16.8,((('Wakawaka [i-wkw][w-wkw][a-3186][g-waka1274]':13.7,'Yidiny [i-yii][w-yid][a-580][g-yidi1250]':18.8):18.5,(('Dyaabugay [i-dyy][w-dja][a-1459][g-dyaa1242]':19.6,'Maringarr [i-zmt][w-mrr][a-2812][g-mari1419]':12.9):16,'Wanman [i-wbt][w-wbt][a-3184][g-wanm1242]':13.2):17.4):16.9,('Ngadjunmaya [i-nju][w-mrj-ngj][a-2179][g-ngad1258]':13,'Paakantyi [i-drl][w-pkn][a-1392][g-darl1243]':19.5):18.4):18.1):18.1,'Gurinji [i-gue][w-gji][a-1567][g-guri1247]':7.06):17,(((((((('Warrwa [i-wwr][w-wrw][a-482][g-warr1258]':14.1,'Yir Yoront [i-yiy][w-yir][a-2775][g-yiry1245]':18.4):26.2,'Gunya [i-gyy][w-gny][a-1589][g-guny1241]':4.23):18.7,'Gureng Gureng [i-gnr][w-ggu][a-1553][g-gure1255]':16.7):13.6,'Djangu [i-dhg][w-glp][a-1547][g-dhan1270]':8.48):19.2,'Kala Lagaw Ya [i-mwp][w-kly][a-659][g-kala1377]':17.2):17.8,'Lardil [i-lbz][w-lrd][a-1872][g-lard1243]':0):19.9,'Thaypan [i-typ][w-thp][a-2649][g-thay1248]':9.81):18.1,'Biri [i-bzr][w-bii][a-1103][g-biri1256]':22.1):19.2):17.5,'Guguyimidjir [i-kky][w-guu][a-1772][g-gugu1255]':22):18):14,'Pakanha [i-pkn][w-pak][a-2303][g-paka1251]':7.13):20.5,(((('Barngarla [i-bjb][w-bnl][a-1023][g-bang1339]':14.1,'Tiwi [i-tiw][w-tiw][a-378][g-tiwi1244]':22):17.6,'Maung [i-mph][w-mau][a-181][g-maun1240]':23.1):17.9,'Djingili [i-jig][w-dji][a-68][g-djin1251]':22.3):17.6,(('Alyawarr [i-aly][w-aly][a-883][g-alya1239]':17.4,'Arrernte. Eastern [i-aer][w-amp-arr][a-193][g-east2379]':22.5):20.1,'Arrarnta. Western [i-are][w-awe][a-919][g-west2441]':21.1):17.6):14.1):19.3,'Gamilaraay [i-kld][w-gml-yuw][a-1344-1774][g-gami1243]':28.4):13.9,((((('Adnyamathanha [i-adt][w-adn][a-837][g-adny1235]':18.2,'Muruwari [i-zmu][w-mrw][a-2813][g-muru1266]':14.3):21.7,('Ami [i-amy][w-emm][a-][g-amii1238]':17.7,'Kamu [i-xmu][w-kmw][a-2356][g-kamu1258]':14.8):22.5):17.8,(((('Kwini [i-gww][w-gnn][a-1584][g-kwin1241]':22.1,'Wadjiginy [i-wdj][w-bac-pun][a-2355-2712][g-wadj1254]':20):19.1,'Pitta Pitta [i-pit][w-ppi][a-2300][g-pitt1247]':19.5):15.4,'Bayungu [i-bxj][w-bxj][a-3142][g-bayu1240]':13.9):15.8,(((('Warrgamay [i-wgy][w-wrg][a-2719][g-warr1255]':14.5,'Yankunytjatjara [i-kdd][w-ynk][a-416][g-yank1247]':18):20.9,'Djinang [i-dji][w-djn][a-1333][g-djin1253]':13.4):15.4,'Gumatj [i-gnn][w-gmt][a-1552][g-guma1253]':10.7):16.8,'Nyunga [i-nys][w-nju][a-2232-773][g-nyun1247]':13.7):20.1):20.3):19.4,(('Nakara [i-nck][w-nkk][a-198][g-naka1260]':7.48,'Ngan<U+FFFD><U+FFFD><U+FFFD>gityemerri [i-nam][w-ngg-ngk][a-1363-2133][g-nang1259]':25):21.7,'Gagadu [i-gbu][w-gaa][a-82][g-gaga1251]':18.3):18.7):19.1,'Dhuwal [i-duj][w-dda-djp][a-1268-66][g-dhuw1249]':3.36):18.3):17,(('Burarra [i-bvr][w-bua][a-1088][g-bura1267]':22.4,'Waray [i-wrz][w-wry][a-400][g-wara1290]':19.9):17.6,'Mangarayi [i-mpc][w-myi][a-173][g-mang1381]':23.7):18):17.7,((('Murrinh-Patha [i-mwf][w-mpa][a-196][g-murr1258]':18.6,'Wageman [i-waq][w-wag][a-2702][g-wage1238]':13.9):21.4,'Walmajarri [i-wmt][w-wlm][a-2728][g-walm1241]':11.1):18.3,'Bardi [i-bcj][w-brd][a-975][g-bard1255]':15.9):17.5):16.6,'Gooniyandi [i-gni][w-goo][a-149][g-goon1238]':25.6):17,((('Dhurga [i-dhu][w-dhu][a-1319][g-dhur1239]':20.1,'Ngarinyin [i-ung][w-ung][a-390][g-ngar1284]':16.5):22.9,'Djeebbana [i-djj][w-ndj][a-661][g-djee1236]':23.3):15.9,('Laragia [i-lrg][w-lar][a-160][g-lara1258]':17.9,'Madngele [i-zml][w-mdl][a-2810][g-madn1237]':18.8):19.6):20.5):17.5):17.2,('Thayore [i-thd][w-thy][a-2562][g-thay1249]':25.7,'Wik-Mungkan [i-wim][w-wmu][a-2722][g-wikm1247]':19.2):16.7):17.5,((('Kuuku-Ya<U+FFFD><U+FFFD><U+FFFD>u [i-kuy][w-kuu][a-2354][g-kuuk1238]':13.8,'Ngaanyatjarra [i-ntj][w-ntj][a-2211-810][g-ngaa1240]':18.7):19.4,'Kuku-Uwanh [i-uwa][w-knc][a-2679][g-kuku1280]':20.7):17.3,'Gugadj [i-ggd][w-ggd][a-2837][g-guga1239]':10.8):17.4):17.1,('Kuku-Yalanji [i-gvn][w-kya][a-1579][g-kuku1273]':22.7,'Nyamal [i-nly][w-nly][a-3168][g-nyam1271]':9.81):19.7):16.5):16.5,((((((((('Nunggubuyu [i-nuy][w-nug][a-318][g-nung1290]':18.7,'Nyigina [i-nyh][w-nyn][a-319][g-nyig1240]':19.3):19.8,'Ngalakan [i-nig][w-ngl][a-209][g-ngal1293]':24.1):16.7,('Kunjen [i-kjn][w-kjn][a-1764][g-kunj1245]':10.9,'Mara [i-mec][w-mra][a-1965][g-mara1385]':21.6):18.4):17.7,'Wardaman [i-wrr][w-wrd][a-401][g-ward1246]':22.1):17.8,(('Ngarinman [i-nbj][w-bnr-ngy][a-1364-2140][g-ngar1235]':15.3,'Wambaya [i-wmb][w-wam][a-575][g-wamb1258]':17.3):17.9,(('Alawa [i-alh][w-alw][a-16][g-alaw1244]':14.3,'Djambarrpuyngu [i-djr][w-djm][a-1335][g-djam1256]':18.2):16,'Kumbainggar [i-kgs][w-gum][a-1744][g-kumb1268]':17.8):19.4):21.8):12.7,'Wangganguru [i-wgg][w-wgg][a-3185][g-wang1290]':9.56):19.3,(((('Gunwinggu [i-gup][w-bbw][a-655-93][g-gunw1252]':21.8,'Miriwung [i-mep][w-mir][a-183][g-miri1266]':10.7):20.5,'Lamu-Lamu [i-lby][w-lla][a-1871][g-lamu1254]':10.1):17.1,('Limilngan [i-lmc][w-lml][a-692][g-nucl1327]':24,'Warlpiri [i-wbp][w-wrl][a-404][g-warl1254]':15.5):26):14.1,'Warumungu [i-wrm][w-wru][a-3188][g-waru1265]':9.31):19.7):16.6,((((('Dhargari [i-dhr][w-dhr][a-1318][g-dhar1247]':16,'Djamindjung [i-djd][w-jam][a-1331][g-djam1255]':16.5):23.4,'Ritarungo [i-rit][w-rit][a-2371][g-rita1239]':13.1):15.1,'Ngarluma [i-nrl][w-nlu][a-2198][g-ngar1287]':10.6):22.8,'Umpila [i-ump][w-ump][a-3179][g-umpi1239]':9.66):17.7,((('Ngawun [i-nxn][w-ngw][a-2225][g-ngaw1240]':19.8,'Thurawal [i-tbh][w-dhw][a-2524][g-thur1254]':12.7):19.5,((('Guragone [i-gge][w-grg][a-1536][g-gura1252]':18.4,'Nyangumarta [i-nna][w-nyr][a-2036][g-nyan1301]':14.1):17.6,'Panytyima [i-pnw][w-pny][a-2316][g-pany1241]':17.3):17.8,'Bandjalang [i-bdy][w-bca-bnj-bwa-byu-gid][a-1229-1230-1231-1232-660][g-band1339]':13.6):16.3):18.3,('Jaru [i-ddj][w-djr][a-1262][g-jaru1254]':18.8,'Karadjeri [i-gbd][w-krj][a-1522][g-kara1476]':13.7):18.4):21.7):17):16.6,('Gupapuyngu [i-guf][w-guf][a-3148][g-gupa1247]':10.7,'Wajarri [i-wbv][w-wat][a-2710][g-waja1257]':21.8):18.4):16.8):13.6);
Guaykuruan	SUCCESS	NJ	('Toba [i-tob][w-tob][a-2596][g-toba1269]':12.6,('Abipon [i-axb][w-abi][a-582][g-abip1241]':9.06,'Mocov<U+FFFD><U+FFFD> [i-moc][w-mcv][a-2050][g-moco1246]':1.21):2.15,('Kadiw<U+FFFD><U+FFFD>u [i-kbc][w-kdw][a-1706][g-kadi1248]':4.18,'Pilag<U+FFFD><U+FFFD> [i-plg][w-pga][a-2306][g-pila1245]':4.65):1.9);
Mixe-Zoquean	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Takelman	FAIL	NJ: too few languages	
Austro-Asiatic	SUCCESS	NJ	((((('Bru. Western [i-brv][w-brw][a-1069][g-west2397]':17.2,'Nyahkur [i-cbn][w-nkt][a-1125][g-nyah1250]':15.6):12.3,'Khasi [i-kha][w-khs][a-540][g-khas1269]':13.9):14.4,((('Juang [i-jun][w-jun][a-1691][g-juan1238]':4.08,'Semelai [i-sza][w-sml][a-566][g-seme1247]':17.1):13.1,'Halang [i-hal][w-hln][a-1594][g-hala1252]':1.57):12.2,'Muong [i-mtq][w-muo][a-2092][g-muon1246]':0):11.9):11.2,((('Kharia [i-khr][w-khr][a-1750][g-khar1287]':14.9,'Mah Meri [i-mhe][w-mhm][a-1987][g-besi1244]':6.3):13.3,'Wa. Parauk [i-prk][w-puk][a-2332][g-para1301]':15.6):11.6,('Jehai [i-jhi][w-jah][a-1682][g-jeha1242]':8.2,'Nicobarese. Car [i-caq][w-nca][a-44][g-carn1240]':13):12.3):14.1):14,(((((('Pacoh [i-pac][w-pac][a-2268][g-paco1243]':12.5,'Temiar [i-tea][w-tmr][a-371][g-temi1246]':8.72):14.9,'Cua [i-cua][w-cua][a-1199][g-cuaa1241]':8.25):13.1,'Lave [i-brb][w-bra][a-1061][g-lave1249]':11.6):12.4,'Sapuan [i-spu][w-sap][a-2468][g-sapu1248]':9.5):11.7,'Koho [i-kpm][w-sre][a-1804][g-koho1244]':11.4):12.9,('Mon [i-mnw][w-mon][a-2047][g-monn1252]':11.5,'Vietnamese [i-vie][w-vie][a-494][g-viet1252]':14.5):13.4):12.6,((((((((('Ho [i-hoc][w-ho][a-1615][g-hooo1248]':9.99,'Korku [i-kfq][w-kku][a-1737][g-kork1243]':11.2):17.8,'Puoc [i-puo][w-ksi][a-2344][g-puoc1238]':2.8):13.1,(((('Mundari [i-unr][w-bhu-mun][a-1362-558][g-mund1320]':9.54,'Santhali [i-sat][w-stl][a-2880-635][g-sant1410]':11.7):11.1,'Gadaba. Bodo [i-gbj][w-gdb][a-1524][g-bodo1267]':10.1):12.7,'Jeh [i-jeh][w-jeh][a-1678][g-jehh1245]':6.9):9.9,'Bondo [i-bfw][w-rem][a-][g-bond1245]':12.2):14.3):12.2,'Sora [i-srb][w-sor][a-2470][g-sora1254]':15.2):9.24,'Rengao [i-ren][w-rng][a-2367][g-reng1252]':7.39):12.7,('Bahnar [i-bdq][w-bpb][a-2851-990][g-bahn1262]':10.6,'Mnong. Eastern [i-mng][w-mge][a-2043][g-east2333]':10.6):29.6):11.2,(('Chrau [i-crw][w-chr][a-1139][g-chra1242]':16.7,'Mlabri [i-mra][w-mlm][a-2074][g-mlab1235]':11.5):7.62,'Semai [i-sea][w-smj][a-2408][g-sema1266]':7.53):13.1):12,'Sedang [i-sed][w-sed][a-2409][g-seda1262]':14.8):12.9,(((('Khmu [i-kjg][w-kmu][a-541][g-khmu1256]':7.84,'Nicobarese. Central [i-ncb][w-nic-nnc][a-1365][g-cent1990]':13.4):14.1,'Laven [i-lbo][w-lov][a-1869][g-lave1248]':9.87):11.6,'Oy [i-oyb][w-oi][a-2266][g-oyyy1238]':9.57):13.6,(('Bru. Eastern [i-bru][w-bru][a-1068][g-east2332]':10.6,'Hre [i-hre][w-hre][a-1617][g-hree1244]':10.6):11.3,'Khmer. Central [i-khm][w-khm][a-614][g-cent1989]':9.88):12.8):14):11.4);
Haida	FAIL	NJ: the distances matrix is too small	
Mixed language	FAIL	NJ: the distances matrix is too small	
Tarascan	FAIL	NJ: the distances matrix is too small	
