Family	Success	Comments	Tree
Matacoan	SUCCESS	NJ	('Wich<U+FFFD><U+FFFD> Lhamt<U+FFFD><U+FFFD>s G<U+FFFD><U+FFFD>isnay [i-mzh][w-wch][a-2124][g-wich1264]':0.286,'Nivacl<U+FFFD><U+FFFD> [i-cag][w-chu][a-1109][g-niva1238]':0.286,'Maka [i-mca][w-mca][a-477][g-maca1260]':0);
Skou	SUCCESS	NJ	('Rawo [i-rwa][w-pok][a-2390][g-rawo1244]':0.232,('Skou [i-skv][w-sko][a-2440-2849][g-nucl1634]':0.0593,'Warapu [i-wra][w-brp][a-3198][g-wara1302]':0.191):0.112,('Isaka [i-ksi][w-isa][a-307][g-kris1246]':0.0731,'Vanimo [i-vam][w-dum][a-395][g-vani1248]':0.0139):0.0255);
Amto-Musan	FAIL	NJ: the distances matrix is too small	
Eastern Trans-Fly	FAIL	NJ: the distances matrix is too small	
Maxakalian	FAIL	NJ: the distances matrix is too small	
Somahai	FAIL	NJ: the distances matrix is too small	
Andamanese	FAIL	NJ: the distances matrix has too few non-missing data	
Eskimo-Aleut	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Mayan	SUCCESS	NJ	('Tojolabal [i-toj][w-toj][a-2598][g-tojo1241]':0.249,(('Awakateko [i-agu][w-agu][a-855][g-agua1252]':0.523,'Chontal. Tabasco [i-chf][w-cmy][a-1136][g-taba1266]':0.0157):0.539,'Tektiteko [i-ttc][w-tec][a-2627][g-tekt1235]':0):0.274,(((((((('Chicomuceltec [i-cob][w-cec][a-1167][g-chic1271]':0.3,'Q<U+FFFD><U+FFFD><U+FFFD>eqchi<U+FFFD><U+FFFD><U+FFFD> [i-kek][w-kek][a-1730][g-kekc1242]':0.239):0.187,'Poqomam [i-poc][w-pcm][a-2317-2319][g-poqo1253]':0.382):0.598,'Akateko [i-knj][w-kwe][a-1787][g-west2635]':0.134):0.357,'Tzeltal [i-tzh][w-tza-tzt][a-1433-1434-2651-804][g-tzel1254]':0.421):0.315,('Ch<U+FFFD><U+FFFD><U+FFFD>orti<U+FFFD><U+FFFD><U+FFFD> [i-caa][w-coi][a-1105][g-chor1273]':0.535,'Maya. Mop<U+FFFD><U+FFFD>n [i-mop][w-mop][a-2058][g-mopa1243]':0.00382):0.459):0.32,'K<U+FFFD><U+FFFD><U+FFFD>iche<U+FFFD><U+FFFD><U+FFFD> [i-quc][w-qch][a-337][g-kich1262]':0.287):0.308,(('Jakalteko [i-jac][w-jak][a-460][g-popt1235]':0.36,'Sipakapense [i-qum][w-qum][a-3121][g-sipa1247]':0.35):0.288,'Q<U+FFFD><U+FFFD><U+FFFD>anjob<U+FFFD><U+FFFD><U+FFFD>al [i-kjb][w-kea][a-1760][g-qanj1241]':0.16):0.311):0.325,(('Lacandon [i-lac][w-lac][a-1861][g-laca1243]':0.293,'Maya. Yucatec [i-yua][w-yct][a-682][g-yuca1254]':0.246):0.33,'Itza<U+FFFD><U+FFFD><U+FFFD> [i-itz][w-itz][a-1660][g-itza1241]':0.209):0.305):0.288);
South Bougainville	SUCCESS	NJ	('Terei [i-buo][w-bun][a-1084][g-tere1278]':0.152,'Siwai [i-siw][w-mot][a-191][g-siwa1245]':0.181,'Naasioi [i-nas][w-nas][a-440][g-naas1242]':0.348);
Arafundi	FAIL	NJ: the distances matrix is too small	
Eyak-Athabaskan	SUCCESS	NJ	(((((('Degexit<U+FFFD><U+FFFD><U+FFFD>an [i-ing][w-dgx][a-1647][g-dege1248]':0.165,'Gwich<U+FFFD><U+FFFD><U+FFFD>in [i-gwi][w-kth][a-1834][g-gwic1235]':0.165):0.159,((('Apache. Mescalero-Chiricahua [i-apm][w-apc][a-910][g-mesc1238]':0.165,'Mattole [i-mvb][w-mtl][a-2100][g-matt1238]':0.165):0.129,'Carrier [i-crx][w-crq][a-1114][g-carr1249]':0.2):0.172,'Tanana. Lower [i-taa][w-tnl][a-2510][g-lowe1425]':0.158):0.17):0.164,(('Ahtena [i-aht][w-aht][a-859][g-ahte1237]':0.172,'Tutchone. Northern [i-ttm][w-tut][a-2640][g-nort2941]':0.158):0.169,'Slavey. South [i-xsl][w-slv][a-2441][g-sout2959]':0.16):0.165):0.256,'Koyukon [i-koy][w-kyn][a-1798][g-koyu1237]':0.0733):0.193,'Eyak [i-eya][w-eya][a-76][g-eyak1241]':0.157):0.31,((('Hupa [i-hup][w-hup][a-1621][g-hupa1239]':0,'Kato [i-ktw][w-kto][a-1831][g-kato1244]':0.329):0.273,'Kuskokwim. Upper [i-kuu][w-uku][a-1838][g-uppe1438]':0.221):0.45,'Sarsi [i-srs][w-src][a-2477][g-sars1236]':0.217):0.225,((((('Apache. Jicarilla [i-apj][w-apj][a-909][g-jica1244]':0.152,'Tanaina [i-tfn][w-tnj][a-2555][g-tana1289]':0.177):0.252,'Apache. Western [i-apw][w-apw][a-914][g-west2615]':0.577):0.0118,'Tanacross [i-tcb][w-tnc][a-2531][g-tana1290]':0.0815):0.407,'Tlingit [i-tli][w-tli][a-379][g-tlin1245]':0.334):0.223,'Navajo [i-nav][w-nav][a-204][g-nava1243]':0.384):0.204);
Maybrat	FAIL	NJ: the distances matrix is too small	
South-Central Papuan	FAIL	NJ: the distances matrix is too small	
Arai {Left May}	FAIL	NJ: the distances matrix has too few non-missing data	
Fas	FAIL	NJ: the distances matrix is too small	
Misumalpan	FAIL	NJ: the distances matrix is too small	
Tacanan	SUCCESS	NJ	('Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':0.176,'Araona [i-aro][w-ana][a-620][g-arao1248]':0.252,('Cavine<U+FFFD><U+FFFD>a [i-cav][w-cav][a-1116][g-cavi1250]':0.252,'Tacana [i-tna][w-tac][a-2590][g-taca1256]':0.111):0.0184);
Jamamadi	FAIL	NJ: the distances matrix has too few non-missing data	
Guajibo	SUCCESS	NJ	('Guayabero [i-guo][w-gyb][a-1571][g-guay1257]':0,'Guahibo [i-guh][w-ghb-skn][a-1311-1568][g-guah1255]':0,(('Macagu<U+FFFD><U+FFFD>n [i-mbn][w-mcg][a-1939][g-maca1259]':0,'Playero [i-gob][w-pla][a-1555][g-play1240]':0):0,'Cuiba [i-cui][w-cui][a-1201][g-cuib1242]':0):0);
Miwok-Costanoan	SUCCESS	NJ	('Ohlone. Southern [i-css][w-cos-mut][a-1257-761][g-sout2986]':0.2,'Miwok. Southern Sierra [i-skd][w-mss][a-356][g-sout2985]':0.2,'Miwok. Central Sierra [i-csm][w-mcs][a-1191][g-cent2140]':0);
Tai-Kadai	FAIL	NJ: the distances matrix has too few non-missing data	
Australian	SUCCESS	NJ	('Kitja [i-gia][w-kij][a-1540][g-kitj1240]':0,('Kariyarra [i-vka][w-vka][a-3182][g-kari1304]':0.246,'Wangaaybuwan-Ngiyambaa [i-wyb][w-ngi][a-210][g-wang1291]':0.418):0.696,((((((((((((((('Djamindjung [i-djd][w-jam][a-1331][g-djam1255]':0.373,'Wadjiginy [i-wdj][w-bac-pun][a-2355-2712][g-wadj1254]':0.292):0.437,('Warrwa [i-wwr][w-wrw][a-482][g-warr1258]':0.403,'Yir Yoront [i-yiy][w-yir][a-2775][g-yiry1245]':0.262):0.547):0.329,'Djangu [i-dhg][w-glp][a-1547][g-dhan1270]':0.441):0.388,('Gunwinggu [i-gup][w-bbw][a-655-93][g-gunw1252]':0.439,'Miriwung [i-mep][w-mir][a-183][g-miri1266]':0.225):0.384):0.321,'Lardil [i-lbz][w-lrd][a-1872][g-lard1243]':0.147):0.349,'Barngarla [i-bjb][w-bnl][a-1023][g-bang1339]':0.49):0.412,'Dhuwal [i-duj][w-dda-djp][a-1268-66][g-dhuw1249]':0.0505):0.398,((((((('Djinang [i-dji][w-djn][a-1333][g-djin1253]':0.28,'Warrgamay [i-wgy][w-wrg][a-2719][g-warr1255]':0.384):0.405,(('Dhargari [i-dhr][w-dhr][a-1318][g-dhar1247]':0.333,'Limilngan [i-lmc][w-lml][a-692][g-nucl1327]':0.431):0.335,'Pitta Pitta [i-pit][w-ppi][a-2300][g-pitt1247]':0.409):0.327):0.325,('Adnyamathanha [i-adt][w-adn][a-837][g-adny1235]':0.337,'Muruwari [i-zmu][w-mrw][a-2813][g-muru1266]':0.328):0.454):0.35,'Gureng Gureng [i-gnr][w-ggu][a-1553][g-gure1255]':0.339):0.458,((('Ami [i-amy][w-emm][a-][g-amii1238]':0.358,'Kwini [i-gww][w-gnn][a-1584][g-kwin1241]':0.407):0.363,'Kamu [i-xmu][w-kmw][a-2356][g-kamu1258]':0.297):0.41,'Walmajarri [i-wmt][w-wlm][a-2728][g-walm1241]':0.219):0.33):0.252,'Bandjalang [i-bdy][w-bca-bnj-bwa-byu-gid][a-1229-1230-1231-1232-660][g-band1339]':0.178):0.503,(('Kunjen [i-kjn][w-kjn][a-1764][g-kunj1245]':0.262,'Mara [i-mec][w-mra][a-1965][g-mara1385]':0.403):0.399,'Panytyima [i-pnw][w-pny][a-2316][g-pany1241]':0.425):0.292):0.414):0.36,(((('Djambarrpuyngu [i-djr][w-djm][a-1335][g-djam1256]':0.303,'Kumbainggar [i-kgs][w-gum][a-1744][g-kumb1268]':0.361):0.398,'Alawa [i-alh][w-alw][a-16][g-alaw1244]':0.333):0.371,(('Ngarinman [i-nbj][w-bnr-ngy][a-1364-2140][g-ngar1235]':0.283,'Ritarungo [i-rit][w-rit][a-2371][g-rita1239]':0.382):0.402,'Ngalakan [i-nig][w-ngl][a-209][g-ngal1293]':0.453):0.407):0.301,'Nyamal [i-nly][w-nly][a-3168][g-nyam1271]':0.23):0.348):0.364,((('Guragone [i-gge][w-grg][a-1536][g-gura1252]':0.426,'Nyangumarta [i-nna][w-nyr][a-2036][g-nyan1301]':0.239):0.438,'Nunggubuyu [i-nuy][w-nug][a-318][g-nung1290]':0.366):0.395,'Gupapuyngu [i-guf][w-guf][a-3148][g-gupa1247]':0.257):0.343):0.336,((((('Nyulnyul [i-nyv][w-nyu][a-485][g-nyul1247]':0.323,'Yawuru [i-ywr][w-ywr][a-2799][g-yawu1244]':0.342):0.37,'Bunaba [i-bck][w-bnb][a-976][g-buna1275]':0.385):0.422,'Pintupi-Luritja [i-piu][w-pin][a-2301][g-pint1250]':0.19):0.425,'Warlpiri [i-wbp][w-wrl][a-404][g-warl1254]':0.424):0.333,'Kaytetye [i-gbb][w-kyt][a-3155][g-kayt1238]':0.24):0.363):0.347,((((((((((('Nakara [i-nck][w-nkk][a-198][g-naka1260]':0.253,'Wambaya [i-wmb][w-wam][a-575][g-wamb1258]':0.411):0.376,((('Dhurga [i-dhu][w-dhu][a-1319][g-dhur1239]':0.492,'Thurawal [i-tbh][w-dhw][a-2524][g-thur1254]':0.172):0.428,'Yinggarda [i-yia][w-yng][a-2770-795][g-ying1247]':0.396):0.437,'Yindjibarndi [i-yij][w-yin][a-2773][g-yind1247]':0.337):0.419):0.398,'Gamilaraay [i-kld][w-gml-yuw][a-1344-1774][g-gami1243]':1.14):0.361,(('Dyaabugay [i-dyy][w-dja][a-1459][g-dyaa1242]':0.475,'Kuku-Yalanji [i-gvn][w-kya][a-1579][g-kuku1273]':0.301):0.392,'Arabana [i-ard][w-abn][a-918][g-arab1267]':0.278):0.4):0.35,((((((((((((('Ngadjunmaya [i-nju][w-mrj-ngj][a-2179][g-ngad1258]':0.332,'Wakawaka [i-wkw][w-wkw][a-3186][g-waka1274]':0.332):0.335,('Biri [i-bzr][w-bii][a-1103][g-biri1256]':0.316,'Kala Lagaw Ya [i-mwp][w-kly][a-659][g-kala1377]':0.348):0.346):0.368,((('Anindilyakwa [i-aoi][w-ann][a-903][g-anin1240]':0.297,'Narrinyeri [i-nay][w-ngr][a-2136][g-narr1259]':0.367):0.313,'Warungu [i-wrg][w-wgu][a-2738][g-waru1264]':0.317):0.385,'Gunya [i-gyy][w-gny][a-1589][g-guny1241]':0.279):0.376):0.288,(('Wanman [i-wbt][w-wbt][a-3184][g-wanm1242]':0.332,'Yalarnnga [i-ylr][w-ylr][a-3191][g-yala1262]':0.332):0.332,'Bayungu [i-bxj][w-bxj][a-3142][g-bayu1240]':0.332):0.337):0.424,'Paakantyi [i-drl][w-pkn][a-1392][g-darl1243]':0.316):0.388,'Ngawun [i-nxn][w-ngw][a-2225][g-ngaw1240]':0.341):0.302,'Martu Wangka [i-mpj][w-mnj-mwa-ylb][a-1360-1361-2064-3206][g-mart1256]':0.235):0.464,'Pitjantjatjara [i-pjt][w-pit][a-510][g-pitj1243]':0.504):0.363,(((('Gumatj [i-gnn][w-gmt][a-1552][g-guma1253]':0.442,'Yankunytjatjara [i-kdd][w-ynk][a-416][g-yank1247]':0.222):0.483,'Burarra [i-bvr][w-bua][a-1088][g-bura1267]':0.181):0.496,'Margany [i-zmc][w-mny][a-2808][g-marg1253]':0.3):0.342,'Bayali [i-bjy][w-dhb][a-1028][g-baya1257]':0.334):0.448):0.436,(((('Arrarnta. Western [i-are][w-awe][a-919][g-west2441]':0.334,'Wik-Ngathana [i-wig][w-wn][a-2721][g-wikn1245]':0.331):0.312,('Lamu-Lamu [i-lby][w-lla][a-1871][g-lamu1254]':0.332,'Thaypan [i-typ][w-thp][a-2649][g-thay1248]':0.332):0.351):0.366,'Alyawarr [i-aly][w-aly][a-883][g-alya1239]':0.359):0.335,'Arrernte. Eastern [i-aer][w-amp-arr][a-193][g-east2379]':0.49):0.387):0.43,('Kokata [i-ktd][w-gug][a-1825][g-koka1244]':0.366,'Wajarri [i-wbv][w-wat][a-2710][g-waja1257]':0.39):0.345):0.304,'Bardi [i-bcj][w-brd][a-975][g-bard1255]':0.199):0.367,((((('Gurinji [i-gue][w-gji][a-1567][g-guri1247]':0.368,'Yidiny [i-yii][w-yid][a-580][g-yidi1250]':0.297):0.489,'Dyirbal [i-dbl][w-dyi][a-2928-71][g-dyir1250]':0.346):0.377,((('Kuuku-Ya<U+FFFD><U+FFFD><U+FFFD>u [i-kuy][w-kuu][a-2354][g-kuuk1238]':0.295,'Ngaanyatjarra [i-ntj][w-ntj][a-2211-810][g-ngaa1240]':0.369):0.35,'Nyunga [i-nys][w-nju][a-2232-773][g-nyun1247]':0.277):0.436,('Kalkutung [i-ktg][w-kgu][a-1826][g-kalk1246]':0.253,'Tyaraity [i-woa][w-tye][a-2730][g-tyar1236]':0.412):0.436):0.414):0.35,'Guguyimidjir [i-kky][w-guu][a-1772][g-gugu1255]':0.425):0.459,(('Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':0.372,'Nyawaygi [i-nyt][w-nya][a-2233][g-nyaw1247]':0.293):0.413,'Rembarunga [i-rmb][w-rmb][a-473][g-remb1249]':0.251):0.297):0.394):0.391):0.367,'Wik-Mungkan [i-wim][w-wmu][a-2722][g-wikm1247]':0.349):0.372,('Badimaya [i-bia][w-bdm][a-1015][g-badi1246]':0.396,'Dieri [i-dif][w-diy][a-64][g-dier1241]':0.355):0.358):0.354,((((('Laragia [i-lrg][w-lar][a-160][g-lara1258]':0.457,'Madngele [i-zml][w-mdl][a-2810][g-madn1237]':0.341):0.371,'Marithiel [i-mfr][w-mrh][a-178][g-mari1424]':0.318):0.337,(('Kuku-Uwanh [i-uwa][w-knc][a-2679][g-kuku1280]':0.306,'Ngan<U+FFFD><U+FFFD><U+FFFD>gityemerri [i-nam][w-ngg-ngk][a-1363-2133][g-nang1259]':0.47):0.423,'Yandruwandha [i-ynd][w-inn][a-2920][g-yand1253]':0.381):0.373):0.356,'Maringarr [i-zmt][w-mrr][a-2812][g-mari1419]':0.342):0.318,'Umpila [i-ump][w-ump][a-3179][g-umpi1239]':0.217):0.366):0.344,((((('Dalabon [i-ngk][w-nkb][a-2161][g-ngal1292]':0.373,'Warluwara [i-wrb][w-wlw][a-2737][g-warl1256]':0.292):0.385,'Leningitij [i-lnj][w-agt-lnj][a-3130][g-leni1238]':0.356):0.367,'Djingili [i-jig][w-dji][a-68][g-djin1251]':0.391):0.351,(('Murrinh-Patha [i-mwf][w-mpa][a-196][g-murr1258]':0.33,'Wageman [i-waq][w-wag][a-2702][g-wage1238]':0.334):0.39,'Thayore [i-thd][w-thy][a-2562][g-thay1249]':0.476):0.398):0.348,'Ngarla [i-nlr][w-nlr][a-3167][g-ngar1286]':0.239):0.354):0.34,(((((('Ngarluma [i-nrl][w-nlu][a-2198][g-ngar1287]':0.221,'Tiwi [i-tiw][w-tiw][a-378][g-tiwi1244]':0.444):0.394,'Mangarayi [i-mpc][w-myi][a-173][g-mang1381]':0.494):0.355,(('Gagadu [i-gbu][w-gaa][a-82][g-gaga1251]':0.331,'Nyigina [i-nyh][w-nyn][a-319][g-nyig1240]':0.334):0.395,'Wardaman [i-wrr][w-wrd][a-401][g-ward1246]':0.411):0.367):0.347,'Gooniyandi [i-gni][w-goo][a-149][g-goon1238]':0.496):0.346,(((('Ngarinyin [i-ung][w-ung][a-390][g-ngar1284]':0.438,'Waray [i-wrz][w-wry][a-400][g-wara1290]':0.46):0.395,'Mullukmulluk [i-mpb][w-mlk][a-170][g-mull1237]':0.423):0.356,'Maranunggu [i-zmr][w-mku][a-556-891][g-mara1386]':0.554):0.322,'Pakanha [i-pkn][w-pak][a-2303][g-paka1251]':0.121):0.398):0.337,'Djeebbana [i-djj][w-ndj][a-661][g-djee1236]':0.504):0.374):0.348,'Gugadj [i-ggd][w-ggd][a-2837][g-guga1239]':0.272):0.346):0.343,(('Kayardild [i-gyd][w-kay][a-128][g-kaya1319]':0.518,'Martuyhunira [i-vma][w-mrt][a-179][g-mart1255]':0.458):0.303,'Nijadali [i-nad][w-bly][a-3197][g-nija1241]':0.235):0.377):0.332,(((('Iwaidja [i-ibd][w-iwa][a-1633][g-iwai1244]':0.459,'Maung [i-mph][w-mau][a-181][g-maun1240]':0.373):0.39,(('Kunbarlang [i-wlg][w-gnb][a-2724][g-kunb1251]':0.428,'Yanyuwa [i-jao][w-yny][a-658][g-yany1243]':0.237):0.465,'Wandarang [i-wnd][w-wrn][a-405][g-wand1263]':0.405):0.43):0.412,'Ganggalida [i-gcd][w-yuk][a-424][g-gang1267]':0.535):0.255,'Warumungu [i-wrm][w-wru][a-3188][g-waru1265]':0.194):0.402):0.337,((('Jaru [i-ddj][w-djr][a-1262][g-jaru1254]':0.423,'Karadjeri [i-gbd][w-krj][a-1522][g-kara1476]':0.241):0.365,'Wangganguru [i-wgg][w-wgg][a-3185][g-wang1290]':0.208):0.395,'Dhalandji [i-dhl][w-dhl][a-3146][g-dhal1245]':0.269):0.344):0);
Guaykuruan	SUCCESS	NJ	('Toba [i-tob][w-tob][a-2596][g-toba1269]':0.167,('Kadiw<U+FFFD><U+FFFD>u [i-kbc][w-kdw][a-1706][g-kadi1248]':0.00339,'Pilag<U+FFFD><U+FFFD> [i-plg][w-pga][a-2306][g-pila1245]':0.106):0.0585,('Abipon [i-axb][w-abi][a-582][g-abip1241]':0.295,'Mocov<U+FFFD><U+FFFD> [i-moc][w-mcv][a-2050][g-moco1246]':0):0.0396);
Mixe-Zoquean	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Takelman	FAIL	NJ: too few languages	
Austro-Asiatic	SUCCESS	NJ	((('Mlabri [i-mra][w-mlm][a-2074][g-mlab1235]':0.381,'Vietnamese [i-vie][w-vie][a-494][g-viet1252]':0.336):0.339,'Mon [i-mnw][w-mon][a-2047][g-monn1252]':0.301):0.354,(((((('Muong [i-mtq][w-muo][a-2092][g-muon1246]':0.164,'Semelai [i-sza][w-sml][a-566][g-seme1247]':0.454):0.336,'Nicobarese. Car [i-caq][w-nca][a-44][g-carn1240]':0.555):0.285,'Nyahkur [i-cbn][w-nkt][a-1125][g-nyah1250]':0.468):0.309,'Halang [i-hal][w-hln][a-1594][g-hala1252]':0.16):0.365,('Bru. Western [i-brv][w-brw][a-1069][g-west2397]':0.418,'Khasi [i-kha][w-khs][a-540][g-khas1269]':0.354):0.34):0.392,'Koho [i-kpm][w-sre][a-1804][g-koho1244]':0.329):0.331,(((('Pacoh [i-pac][w-pac][a-2268][g-paco1243]':0.35,'Temiar [i-tea][w-tmr][a-371][g-temi1246]':0.268):0.418,'Lave [i-brb][w-bra][a-1061][g-lave1249]':0.324):0.33,'Sapuan [i-spu][w-sap][a-2468][g-sapu1248]':0.275):0.336,(((((('Chrau [i-crw][w-chr][a-1139][g-chra1242]':0.304,'Jeh [i-jeh][w-jeh][a-1678][g-jehh1245]':0.314):0.352,((((((((('Bondo [i-bfw][w-rem][a-][g-bond1245]':0.316,'Laven [i-lbo][w-lov][a-1869][g-lave1248]':0.302):0.377,'Sora [i-srb][w-sor][a-2470][g-sora1254]':0.324):0.264,'Juang [i-jun][w-jun][a-1691][g-juan1238]':0.278):0.431,(('Ho [i-hoc][w-ho][a-1615][g-hooo1248]':0.311,'Korku [i-kfq][w-kku][a-1737][g-kork1243]':0.307):0.419,'Mundari [i-unr][w-bhu-mun][a-1362-558][g-mund1320]':0.27):0.531):0.288,'Puoc [i-puo][w-ksi][a-2344][g-puoc1238]':0):0.415,'Wa. Parauk [i-prk][w-puk][a-2332][g-para1301]':0.361):0.202,'Oy [i-oyb][w-oi][a-2266][g-oyyy1238]':0.192):0.395,(((('Gadaba. Bodo [i-gbj][w-gdb][a-1524][g-bodo1267]':0.365,'Santhali [i-sat][w-stl][a-2880-635][g-sant1410]':0.252):0.325,'Mah Meri [i-mhe][w-mhm][a-1987][g-besi1244]':0.35):0.338,'Jehai [i-jhi][w-jah][a-1682][g-jeha1242]':0.28):0.398,'Kharia [i-khr][w-khr][a-1750][g-khar1287]':0.34):0.418):0.227,('Bahnar [i-bdq][w-bpb][a-2851-990][g-bahn1262]':0.309,'Mnong. Eastern [i-mng][w-mge][a-2043][g-east2333]':0.309):0.703):0.502):0.28,'Semai [i-sea][w-smj][a-2408][g-sema1266]':0.22):0.368,'Rengao [i-ren][w-rng][a-2367][g-reng1252]':0.249):0.348,(((('Bru. Eastern [i-bru][w-bru][a-1068][g-east2332]':0.309,'Hre [i-hre][w-hre][a-1617][g-hree1244]':0.309):0.563,'Khmer. Central [i-khm][w-khm][a-614][g-cent1989]':0.0545):0.474,'Cua [i-cua][w-cua][a-1199][g-cuaa1241]':0.244):0.45,('Khmu [i-kjg][w-kmu][a-541][g-khmu1256]':0.105,'Nicobarese. Central [i-ncb][w-nic-nnc][a-1365][g-cent1990]':0.513):0.531):0.328):0.363,'Sedang [i-sed][w-sed][a-2409][g-seda1262]':0.356):0.351):0.312);
Haida	FAIL	NJ: the distances matrix is too small	
Mixed language	FAIL	NJ: the distances matrix is too small	
Tarascan	FAIL	NJ: the distances matrix is too small	
