Family	Success	Comments	Tree
Matacoan	FAIL	NJ: the distances matrix has too few non-missing data	
Skou	FAIL	NJ: the distances matrix has too few non-missing data	
Amto-Musan	FAIL	NJ: the distances matrix is too small	
Eastern Trans-Fly	FAIL	NJ: the distances matrix is too small	
Maxakalian	FAIL	NJ: the distances matrix is too small	
Somahai	FAIL	NJ: the distances matrix is too small	
Andamanese	FAIL	NJ: the distances matrix has too few non-missing data	
Eskimo-Aleut	FAIL	NJ: the distances matrix has too few non-missing data	
Mayan	FAIL	NJ: the distances matrix has too few non-missing data	
South Bougainville	FAIL	NJ: the distances matrix has too few non-missing data	
Arafundi	FAIL	NJ: the distances matrix is too small	
Eyak-Athabaskan	FAIL	NJ: the distances matrix has too few non-missing data	
Maybrat	FAIL	NJ: the distances matrix is too small	
South-Central Papuan	FAIL	NJ: the distances matrix has too few non-missing data	
Arai {Left May}	FAIL	NJ: the distances matrix is too small	
Fas	FAIL	NJ: the distances matrix is too small	
Misumalpan	FAIL	NJ: the distances matrix is too small	
Tacanan	SUCCESS	NJ	('Tacana [i-tna][w-tac][a-2590][g-taca1256]':0.0455,'Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':0.0101,(('Araona [i-aro][w-ana][a-620][g-arao1248]':0,'Reyesano [i-rey][w-][a-2997][g-reye1240]':0.616):0.266,'Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':0.154):0.0828);
Jamamadi	FAIL	NJ: the distances matrix has too few non-missing data	
Guajibo	FAIL	NJ: the distances matrix has too few non-missing data	
Miwok-Costanoan	SUCCESS	NJ	('Miwok. Southern Sierra [i-skd][w-mss][a-356][g-sout2985]':0.0857,'Miwok. Coast [i-csi][w-mkb][a-1189][g-coas1301]':0.0932,(((('Miwok. Northern Sierra [i-nsq][w-mwn][a-2209][g-nort2968]':0.0661,'Miwok. Plains [i-pmw][w-mwp][a-2313][g-plai1259]':0.113):0.206,'Ohlone. Southern [i-css][w-cos-mut][a-1257-761][g-sout2986]':0.0316):0.181,'Miwok. Lake [i-lmw][w-mwl][a-1902][g-lake1258]':0):0.173,'Miwok. Central Sierra [i-csm][w-mcs][a-1191][g-cent2140]':0.0709):0.108);
Tai-Kadai	FAIL	NJ: the distances matrix has too few non-missing data	
Australian	FAIL	NJ: the distances matrix has too few non-missing data	
Guaykuruan	SUCCESS	NJ	('Pilaga [i-plg][w-pga][a-2306][g-pila1245]':0.113,'Kadiweu [i-kbc][w-kdw][a-1706][g-kadi1248]':0.0243,(('Mocovi [i-moc][w-mcv][a-2050][g-moco1246]':0,'Toba [i-tob][w-tob][a-2596][g-toba1269]':0.262):0.0626,'Abipon [i-axb][w-abi][a-582][g-abip1241]':0.118):0.0515);
Mixe-Zoquean	FAIL	NJ: the distances matrix has too few non-missing data	
Takelman	FAIL	NJ: too few languages	
Austro-Asiatic	FAIL	NJ: the distances matrix has too few non-missing data	
Haida	FAIL	NJ: the distances matrix is too small	
Mixed language	FAIL	NJ: the distances matrix has too few non-missing data	
Tarascan	FAIL	NJ: the distances matrix is too small	
Austronesian	FAIL	NJ: the distances matrix has too few non-missing data	
Harakmbut	FAIL	NJ: the distances matrix is too small	
Mongol-Langam	FAIL	NJ: the distances matrix is too small	
Tequistlatecan	FAIL	NJ: the distances matrix is too small	
Aymaran	FAIL	NJ: the distances matrix is too small	
Hmong-Mien	FAIL	NJ: the distances matrix has too few non-missing data	
Mosetenan	FAIL	NJ: too few languages	
Tiniguan	FAIL	NJ: too few languages	
Barbacoan	SUCCESS	NJ	('Colorado [i-cof][w-tsf][a-471][g-colo1256]':0,'Chachi [i-cbi][w-cay][a-1123][g-chac1249]':0.0922,'Awa-Cuaiquer [i-kwi][w-awp][a-469][g-awac1239]':0.186);
Huavean	FAIL	NJ: the distances matrix has too few non-missing data	
Muran	FAIL	NJ: too few languages	
Tor-Kwerba	FAIL	NJ: the distances matrix has too few non-missing data	
Bayono-Awbono	FAIL	NJ: the distances matrix is too small	
Indo-European	FAIL	NJ: the distances matrix has too few non-missing data	
Muskogean	SUCCESS	NJ	('Alabama [i-akz][w-abm][a-618][g-alab1237]':0,('Koasati [i-cku][w-koa][a-135][g-koas1236]':0.000893,'Muskogee [i-mus][w-crk-smn][a-1182-1255][g-cree1270]':0.0628):0.0939,(('Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':0.0292,'Mikasuki [i-mik][w-mki][a-2007][g-mika1239]':0.0345):0.108,'Choctaw [i-cho][w-cct][a-54][g-choc1276]':0.0286):0.0878);
Torricelli	FAIL	NJ: the distances matrix has too few non-missing data	
Border	SUCCESS	NJ	('Waris [i-wrs][w-wrs][a-403][g-wari1266]':0.18,'Awyi [i-auw][w-awy][a-939][g-awyi1241]':0.0484,((('Amanab [i-amn][w-amn][a-480][g-aman1265]':0.0935,'Kilmeri [i-kih][w-][a-3051][g-kilm1241]':0.385):0.249,'Manem [i-jet][w-mem][a-1681][g-mane1266]':0):0.237,'Imonda [i-imn][w-imo][a-112][g-imon1245]':0.403):0.175);
Iroquoian	SUCCESS	NJ	(('Cayuga [i-cay][w-cyg][a-1118][g-cayu1261]':0.84,'Seneca [i-see][w-snc][a-349][g-sene1264]':0):0.577,((('Oneida [i-one][w-ond][a-461][g-onei1249]':0.286,'Wyandot [i-wya][w-wya][a-2743][g-wyan1247]':0.316):0.227,'Onondaga [i-ono][w-onn][a-2252][g-onon1246]':0.319):0.369,'Mohawk [i-moh][w-moh][a-2054][g-moha1258]':0.242):0.356,('Cherokee [i-chr][w-che][a-1134][g-cher1273]':0.404,'Tuscarora [i-tus][w-tus][a-2639][g-tusc1257]':0.317):0.313);
Nambiquaran	FAIL	NJ: the distances matrix is too small	
Totonacan	FAIL	NJ: the distances matrix has too few non-missing data	
Bororoan	FAIL	NJ: the distances matrix is too small	
Jabutian	FAIL	NJ: the distances matrix is too small	
Niger-Congo	FAIL	NJ: the distances matrix has too few non-missing data	
Trans-New Guinea	FAIL	NJ: the distances matrix has too few non-missing data	
Botocudoan	FAIL	NJ: too few languages	
Japonic	FAIL	NJ: the distances matrix is too small	
Nilo-Saharan	FAIL	NJ: the distances matrix has too few non-missing data	
Nass-Gitksan	SUCCESS	NJ	('Tsimshian [i-tsi][w-tsi][a-522][g-nucl1649]':0.215,'Nisga`a [i-ncg][w-nsg][a-654][g-nisg1240]':0.0183,'Gitxsan [i-git][w-git][a-88][g-gitx1241]':0.269);
Caddoan	FAIL	NJ: the distances matrix has too few non-missing data	
Jean	FAIL	NJ: the distances matrix has too few non-missing data	
Nimboran	FAIL	NJ: the distances matrix is too small	
Tucanoan	SUCCESS	NJ	('Wajiara [i-yui][w-yrt][a-2791][g-yuru1263]':0.0515,(((((((('Orejon [i-ore][w-ore][a-2254][g-orej1242]':0.0687,'Piratapuyo [i-pir][w-prt][a-2299][g-pira1254]':0.0624):0.0907,'Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':0.0404):0.192,'Siona [i-snn][w-sin][a-2428][g-sion1247]':0.0992):0.092,'Tucano [i-tuo][w-tuc][a-2637][g-tuca1252]':0.139):0.211,'Tanimuca-Retuara [i-tnc][w-ret][a-2591][g-tani1257]':0.0744):0.145,'Secoya [i-sey][w-sec][a-2415][g-seco1241]':0):0.0861,'Cubeo [i-cub][w-cub][a-1200][g-cube1242]':0.139):0.0744,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':0.038):0.0795,(((((('Guanano [i-gvc][w-gno][a-1577][g-guan1269]':0.0638,'Tuyuca [i-tue][w-tuy][a-2634][g-tuyu1244]':0.0673):0.067,'Desano [i-des][w-des][a-1276][g-desa1247]':0.0641):0.0971,'Waimaha [i-bao][w-bno][a-962][g-waim1255]':0.0339):0.08,'Carapana [i-cbc][w-crp][a-1119][g-cara1272]':0.0615):0.0749,'Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':0.0509):0.0734,('Barasana-Eduria [i-bsn][w-brs][a-493][g-bara1380]':0.0816,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':0.0494):0.075):0.0709);
Cahuapanan	FAIL	NJ: the distances matrix is too small	
Jicaquean	FAIL	NJ: too few languages	
North Bougainville	FAIL	NJ: the distances matrix is too small	
Tupian	FAIL	NJ: the distances matrix has too few non-missing data	
Cariban	FAIL	NJ: the distances matrix has too few non-missing data	
Jivaro	SUCCESS	NJ	('Shuar [i-jiv][w-jiv][a-352][g-shua1257]':0.306,'Achuar-Shiwiar [i-acu][w-acu][a-832][g-achu1248]':0,('Aguaruna [i-agr][w-agr][a-853][g-agua1253]':0.0317,'Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':0.226):0.258);
North Caucasian	FAIL	NJ: the distances matrix has too few non-missing data	
Unclassified	FAIL	NJ: the distances matrix has too few non-missing data	
Central Solomons	SUCCESS	NJ	('Savosavo [i-svs][w-svs][a-2500][g-savo1255]':0.442,'Lavukaleve [i-lvk][w-lav][a-550][g-lavu1241]':0,'Bilua [i-blb][w-bil][a-1035][g-bilu1245]':0.685);
Kamakan	FAIL	NJ: too few languages	
Otomanguean	FAIL	NJ: the distances matrix has too few non-missing data	
Uralic	SUCCESS	NJ	(('Komi-Permyak [i-koi][w-kop][a-717][g-komi1269]':0.192,'Udmurt [i-udm][w-udm][a-679][g-udmu1245]':0.152):0.224,('Kamas [i-xas][w-kms][a-2746][g-kama1351]':0.151,'Nganasan [i-nio][w-nga][a-2172][g-ngan1291]':0.193):0.214,((('Mansi [i-mns][w-mns][a-680][g-mans1258]':0.224,'Selkup [i-sel][w-skp][a-2393][g-selk1253]':0.171):0.205,(((((('Mari. Hill [i-mrj][w-mah][a-2078][g-west2392]':0.167,'Moksha [i-mdf][w-mmo][a-1957][g-moks1248]':0.177):0.106,'Komi-Zyrian [i-kpv][w-kzy-yzv][a-1350-139][g-komi1268]':0.238):0.344,'Mari. Meadow [i-mhr][w-mme][a-1928][g-east2328]':0):0.216,'Enets. Tundra [i-enh][w-][a-3005][g-tund1254]':0.161):0.212,'Erzya [i-myv][w-moe][a-2120][g-erzy1239]':0.163):0.301,'Enets. Forest [i-enf][w--ene][a-713-][g-fore1265-enet1250]':0.13):0.207):0.181,(((((((((('Saami. Skolt [i-sms][w-][a-705][g-skol1241]':0.172,'Saami. Ter [i-sjt][w-][a-707][g-ters1235]':0.172):0.172,'Saami. Inari [i-smn][w-][a-706][g-inar1241]':0.172):0.172,('Saami. Lule [i-smj][w-][a-702][g-lule1254]':0.172,'Saami. Pite [i-sje][w-][a-703][g-pite1240]':0.172):0.172):0.198,'Saami. South [i-sma][w-scs][a-701][g-sout2674]':0.146):0.196,('Saami. Akkala [i-sia][w-][a-708][g-akka1237]':0.172,'Saami. Ume [i-sju][w-][a-704][g-umes1235]':0.172):0.482):0.346,'Khanty [i-kca][w-kty][a-681][g-khan1273]':0.0516):0.283,('Saami. Kildin [i-sjd][w-ski][a-709][g-kild1236]':0.333,'Saami. North [i-sme][w-sno][a-700][g-nort2671]':0.137):0.28):0.195,((((('Ingrian [i-izh][w-izh][a-1666][g-ingr1248]':0.172,'Veps [i-vep][w-vep][a-2689][g-veps1250]':0.172):0.208,'Liv [i-liv][w-liv][a-1891][g-livv1244]':0.137):0.237,'Vod [i-vot][w-vot][a-2696][g-voti1245]':0.107):0.194,'Karelian [i-krl][w-krl][a-1814][g-kare1335]':0.151):0.515,'Finnish [i-fin][w-fin][a-78][g-finn1318]':0.183):0.269):0.244,'Hungarian [i-hun][w-hun][a-107][g-hung1274]':0.246):0.265,'Nenets [i-yrk][w-nen-ntu][a-205-716][g-nene1249]':0.24):0.224):0.181);
Chapacuran	FAIL	NJ: the distances matrix is too small	
Karaja	FAIL	NJ: too few languages	
Paezan	FAIL	NJ: the distances matrix is too small	
Uto-Aztecan	FAIL	NJ: the distances matrix has too few non-missing data	
Chibchan	FAIL	NJ: the distances matrix has too few non-missing data	
Kartvelian	SUCCESS	NJ	('Svan [i-sva][w-sva][a-481][g-svan1243]':0.372,'Georgian [i-kat][w-geo][a-86][g-nucl1302]':0,('Laz [i-lzz][w-laz][a-1926-2971][g-lazz1240]':0.22,'Mingrelian [i-xmf][w-mgl][a-2752][g-ming1252]':0.122):0.321);
Palaihnihan	FAIL	NJ: the distances matrix is too small	
Wakashan	FAIL	NJ: the distances matrix has too few non-missing data	
Chimakuan	FAIL	NJ: too few languages	
Katukinan	FAIL	NJ: the distances matrix is too small	
Panoan	SUCCESS	NJ	('Cashibo-Cacataibo [i-cbr][w-cas][a-1126][g-cash1251]':0.00445,(('Amahuaca [i-amc][w-amc][a-884][g-amah1246]':0.033,'Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':0.0868):0.297,'Shipibo-Conibo [i-shp][w-shk][a-567][g-ship1254]':0.0708):0.136,((('Capanahua [i-kaq][w-cap][a-1701][g-capa1241]':0.0414,'Matses [i-mcf][w-myr][a-1947][g-mats1244]':0.0212):0.0488,'Sharanahua [i-mcd][w-shh][a-1946][g-shar1245]':0.024):0.0464,((('Kashinawa [i-cbs][w-csh][a-45][g-cash1254]':0.0132,'Remo [i-rem][w-][a-1005][g-remo1248]':0.0494):0.103,'Matis [i-mpq][w-mts][a-2067][g-mati1255]':0.0477):0.0448,'Yaminahua [i-yaa][w-yam][a-2757][g-yami1256]':0):0.0597):0.0356);
West Papuan	SUCCESS	NJ	('Ternate [i-tft][w-trt][a-2557][g-tern1247]':0.0999,('Makian. West [i-mqs][w-wma][a-2072][g-west2600]':0.063,'Tehit [i-kps][w-tht][a-369][g-tehi1237]':0.124):0.143,((((('Tobelo [i-tlb][w-tlo][a-2580][g-tobe1252]':0.101,'Yawa [i-yva][w-yaw][a-417][g-nucl1454]':0.0862):0.16,'Saweru [i-swr][w-][a-2848][g-sawe1240]':0.0276):0.18,'Pagu [i-pgu][w-pag][a-2290][g-pagu1249]':0.084):0.167,'Sahu [i-saj][w-sah][a-343][g-sahu1245]':0.144):0.14,(('Galela [i-gbi][w-gll][a-1523][g-gale1259]':0.146,'Tabaru [i-tby][w-tbr][a-2529][g-taba1263]':0.0415):0.187,'Tidore [i-tvo][w-tid][a-2643][g-tido1248]':0):0.295):0.133);
Upper Chinookan	FAIL	NJ: the distances matrix is too small	
Kaure	FAIL	NJ: the distances matrix is too small	
Pauwasi	FAIL	NJ: the distances matrix is too small	
Wintuan	FAIL	NJ: the distances matrix is too small	
Chipaya-Uru	FAIL	NJ: the distances matrix is too small	
Kaweskaran	FAIL	NJ: the distances matrix is too small	
Piawi	FAIL	NJ: the distances matrix is too small	
Witotoan	SUCCESS	NJ	(('Huitoto. Minica [i-hto][w-hmi-htt][a-1619][g-mini1256]':0.0325,'Ocaina [i-oca][w-oca][a-2240][g-ocai1244]':0.0806):0.104,('Bora [i-boa][w-bor][a-1047][g-bora1263]':0,'Huitoto. Murui [i-huu][w-hum][a-1624-578][g-muru1274]':0.113):0.0905,('Huitoto. Nupode [i-hux][w-hmu][a-1626][g-nupo1240]':0.00575,'Muinane [i-bmr][w-mui][a-194][g-muin1242]':0.107):0.0668);
Chocoan	FAIL	NJ: the distances matrix has too few non-missing data	
Keresan	FAIL	NJ: the distances matrix is too small	
Pidgin	FAIL	NJ: the distances matrix is too small	
Yaguan	FAIL	NJ: the distances matrix is too small	
Cholonan	FAIL	NJ: the distances matrix is too small	
Khoisan	FAIL	NJ: the distances matrix has too few non-missing data	
Pomoan	FAIL	NJ: the distances matrix has too few non-missing data	
Yanomaman	FAIL	NJ: the distances matrix has too few non-missing data	
Island Chon	FAIL	NJ: the distances matrix is too small	
Tanoan	SUCCESS	NJ	('Tiwa. Northern [i-twf][w-twn][a-2517][g-nort1550]':0.0958,'Kiowa [i-kio][w-kio][a-132][g-kiow1266]':0.0958,(('Tewa [i-tew][w-tew-trg-tsj][a-1418-1419-2553][g-tewa1260]':0,'Tiwa. Southern [i-tix][w-tws][a-2575][g-sout2961]':0):0.75,'Jemez [i-tow][w-jem][a-2603][g-jeme1245]':0.25):0.154);
Puinavean	FAIL	NJ: the distances matrix has too few non-missing data	
Yele-West New Britain	FAIL	NJ: the distances matrix is too small	
Chukotko-Kamchatkan	SUCCESS	NJ	('Alutor [i-alr][w-alu][a-879][g-alut1245]':0.134,('Itelmen [i-itl][w-ite][a-116][g-itel1242]':0.208,'Kerek [i-krk][w-krq][a-1813][g-kere1280]':0):0.306,('Chukchi [i-ckt][w-chk][a-56][g-chuk1273]':0.177,'Koryak [i-kpy][w-kry][a-1808][g-kory1246]':0.205):0.13);
Kwomtari	FAIL	NJ: the distances matrix is too small	
Purian	FAIL	NJ: the distances matrix is too small	
Yeniseian	FAIL	NJ: the distances matrix is too small	
Chumashan	FAIL	NJ: the distances matrix has too few non-missing data	
Lakes Plain	FAIL	NJ: the distances matrix has too few non-missing data	
Quechuan	FAIL	NJ: the distances matrix has too few non-missing data	
Yokutsan	FAIL	NJ: too few languages	
Cochimi-Yuman	FAIL	NJ: the distances matrix has too few non-missing data	
Language isolate	FAIL	NJ: the distances matrix has too few non-missing data	
Ramu-Lower Sepik	FAIL	NJ: the distances matrix has too few non-missing data	
Yuat	FAIL	NJ: the distances matrix is too small	
Constructed language	FAIL	NJ: too few languages	
Lencan	FAIL	NJ: too few languages	
Sahaptin	FAIL	NJ: the distances matrix has too few non-missing data	
Yukaghir	FAIL	NJ: the distances matrix is too small	
Coosan	FAIL	NJ: too few languages	
Lower Mamberamo	FAIL	NJ: the distances matrix is too small	
Salish	FAIL	NJ: the distances matrix has too few non-missing data	
Core Yukian	FAIL	NJ: the distances matrix is too small	
Creole	FAIL	NJ: the distances matrix has too few non-missing data	
Maidu	SUCCESS	NJ	('Nisenan [i-nsz][w-nsn][a-2210][g-nise1244]':0.0607,'Maidu. Northwest [i-mjd][w-knw][a-1927][g-nort2951]':0.0772,'Maidu. Northeast [i-nmu][w-mne][a-168][g-nort2952]':0.0579);
Piaroa-Maco	FAIL	NJ: the distances matrix is too small	
Zamucoan	FAIL	NJ: the distances matrix is too small	
Deaf sign language	FAIL	NJ: the distances matrix has too few non-missing data	
Maipurean	FAIL	NJ: the distances matrix has too few non-missing data	
Senagi	FAIL	NJ: the distances matrix is too small	
Zaparoan	FAIL	NJ: the distances matrix has too few non-missing data	
Dravidian	FAIL	NJ: the distances matrix has too few non-missing data	
Mairasi	FAIL	NJ: the distances matrix is too small	
Sepik	FAIL	NJ: the distances matrix has too few non-missing data	
