Family	Success	Comments	Tree
Matacoan	SUCCESS	NNLS: 	('Wichi Lhamtes Guisnay [i-mzh][w-wch][a-2124][g-wich1264]':3.06,'Nivacle [i-cag][w-chu][a-1109][g-niva1238]':3.06,'Maka [i-mca][w-mca][a-477][g-maca1260]':3.06)'Matacoan [i-][w-][a-][g-]';
Skou	SUCCESS	NNLS: 	((('Rawo [i-rwa][w-pok][a-2390][g-rawo1244]':10.2,'Warapu [i-wra][w-brp][a-3198][g-wara1302]':10.2)'Serra Hills [i-][w-][a-][g-]':0,('Skou [i-skv][w-sko][a-2440-2849][g-nucl1634]':1.7,'Vanimo [i-vam][w-dum][a-395][g-vani1248]':1.7)'Nuclear Skou [i-][w-][a-][g-]':8.5)'Skou-Serra-Piore [i-][w-][a-][g-]':0,'Isaka [i-ksi][w-isa][a-307][g-kris1246]':10.2)'Skou [i-][w-][a-][g-]';
Amto-Musan	FAIL	NNLS: the distances matrix is too small	
Eastern Trans-Fly	FAIL	NNLS: the distances matrix is too small	
Maxakalian	FAIL	NNLS: the distances matrix is too small	
Somahai	FAIL	NNLS: the distances matrix is too small	
Andamanese	SUCCESS	NNLS: 	(('Onge [i-oon][w-ong][a-2][g-onge1236]':0,'Jarawa [i-anq][w-jrw][a-899][g-jara1245]':0)'South Andamanese [i-][w-][a-][g-]':0,('Aka-Cari [i-aci][w-akc][a-829][g-akac1240]':0,('Aka-Kede [i-akx][w-akk][a-873][g-akak1252]':0,'Aka-Bea [i-abj][w-akb][a-827][g-akab1249]':0,'A-Pucikwar [i-apq][w-apk-gan][a-912][g-apuc1241]':0)'Central [i-][w-][a-][g-]':0)'Great Andamanese [i-][w-][a-][g-]':0)'Andamanese [i-][w-][a-][g-]';
Eskimo-Aleut	SUCCESS	NNLS: 	(((('Yupik. Pacific Gulf [i-ems][w-atq][a-2860][g-paci1278]':0,'Yupik. Central [i-esu][w-ych-ypk-yun][a-1285-1286-455][g-cent2127]':0)'Alaskan Yupik [i-][w-][a-][g-]':0,'Yupik. Sirenik [i-ysr][w-ysi][a-2788][g-sire1246]':0,'Yupik. Naukan [i-ynk][w-yna][a-203][g-nauk1242]':0,'Yupik. Central Siberian [i-ess][w-ysl-yus][a-1284-612][g-cent2128]':0)'Yupik [i-][w-][a-][g-]':0,('Inupiatun. North Alaskan [i-esi][w-inu][a-][g-nort2943]':0,'Inuktitut. Greenlandic [i-kal][w-gre-grw-gso][a-1281-1282-511][g-kala1399]':0,'Inuktitut. Eastern Canadian [i-ike][w-ins-iql][a-][g-east2534]':0,'Inuinnaqtun [i-ikt][w-inr-kgt][a-1280][g-west2618]':0)'Inuit-Inupiaq [i-][w-][a-][g-]':0)'Eskimo [i-][w-][a-][g-]':0,'Aleut [i-ale][w-aea-ale][a-1218-18][g-aleu1260]':0)'Eskimo-Aleut [i-][w-][a-][g-]';
Mayan	FAIL	NNLS: error in nnls.tree()	
South Bougainville	SUCCESS	NNLS: 	('Naasioi [i-nas][w-nas][a-440][g-naas1242]':11.2,('Terei [i-buo][w-bun][a-1084][g-tere1278]':6.62,'Siwai [i-siw][w-mot][a-191][g-siwa1245]':6.62)'Buin [i-][w-][a-][g-]':4.62)'South Bougainville [i-][w-][a-][g-]';
Arafundi	FAIL	NNLS: the distances matrix is too small	
Eyak-Athabaskan	SUCCESS	NNLS: 	('Tlingit [i-tli][w-tli][a-379][g-tlin1245]':0,(('Mattole [i-mvb][w-mtl][a-2100][g-matt1238]':0,'Kato [i-ktw][w-kto][a-1831][g-kato1244]':0,'Hupa [i-hup][w-hup][a-1621][g-hupa1239]':0)'California Athabaskan [i-][w-][a-][g-]':0,('Tutchone. Northern [i-ttm][w-tut][a-2640][g-nort2941]':0,'Slavey. South [i-xsl][w-slv][a-2441][g-sout2959]':0,'Carrier [i-crx][w-crq][a-1114][g-carr1249]':0,'Tanana. Lower [i-taa][w-tnl][a-2510][g-lowe1425]':0,'Tanaina [i-tfn][w-tnj][a-2555][g-tana1289]':0,'Tanacross [i-tcb][w-tnc][a-2531][g-tana1290]':0,'Sarsi [i-srs][w-src][a-2477][g-sars1236]':0,'Kuskokwim. Upper [i-kuu][w-uku][a-1838][g-uppe1438]':0,'Koyukon [i-koy][w-kyn][a-1798][g-koyu1237]':0,'Gwich`in [i-gwi][w-kth][a-1834][g-gwic1235]':0,'Dene [i-chp][w-chp][a-1176][g-chip1261]':0,'Degexit`an [i-ing][w-dgx][a-1647][g-dege1248]':0,'Ahtena [i-aht][w-aht][a-859][g-ahte1237]':0)'Northern Athabaskan [i-][w-][a-][g-]':0,(('Apache. Western [i-apw][w-apw][a-914][g-west2615]':0,'Apache. Mescalero-Chiricahua [i-apm][w-apc][a-910][g-mesc1238]':0,'Apache. Jicarilla [i-apj][w-apj][a-909][g-jica1244]':0)'Apache [i-][w-][a-][g-]':0,'Navajo [i-nav][w-nav][a-204][g-nava1243]':0)'Apachean [i-][w-][a-][g-]':0)'Athabaskan [i-][w-][a-][g-]':0,'Eyak [i-eya][w-eya][a-76][g-eyak1241]':0)'Eyak-Athabaskan [i-][w-][a-][g-]';
Maybrat	FAIL	NNLS: the distances matrix is too small	
South-Central Papuan	FAIL	NNLS: error in nnls.tree()	
Arai {Left May}	SUCCESS	NNLS: 	('Owiniga [i-owi][w-owi][a-3203][g-owin1240]':0,'Ama [i-amm][w-amm][a-3138][g-amap1240]':0)'Arai {Left May} [i-][w-][a-][g-]';
Fas	FAIL	NNLS: the distances matrix is too small	
Misumalpan	FAIL	NNLS: the distances matrix is too small	
Tacanan	SUCCESS	NNLS: 	(('Tacana [i-tna][w-tac][a-2590][g-taca1256]':8.47,'Araona [i-aro][w-ana][a-620][g-arao1248]':8.47)'Tacana [i-][w-][a-][g-]':2.58,'Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':11,'Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':11)'Tacanan [i-][w-][a-][g-]';
Jamamadi	SUCCESS	NNLS: 	('Jamamadi [i-jaa][w-bna-jmm-jwr][a-1044-1668-693][g-jama1261]':5,'Paumari [i-pad][w-pau][a-329][g-paum1247]':5,'Kulina [i-cul][w-cul][a-1202][g-culi1244]':5,'Deni [i-dny][w-den][a-1219][g-deni1241]':5)'Jamamadi [i-][w-][a-][g-]';
Guajibo	SUCCESS	NNLS: 	((('Playero [i-gob][w-pla][a-1555][g-play1240]':0,'Macaguan [i-mbn][w-mcg][a-1939][g-maca1259]':0,'Guahibo [i-guh][w-ghb-skn][a-1311-1568][g-guah1255]':0)'Guajibo [i-][w-][a-][g-]':0,'Guayabero [i-guo][w-gyb][a-1571][g-guay1257]':0,'Cuiba [i-cui][w-cui][a-1201][g-cuib1242]':0)'Guajibo [i-][w-][a-][g-]':1);
Miwok-Costanoan	SUCCESS	NNLS: 	((('Miwok. Lake [i-lmw][w-mwl][a-1902][g-lake1258]':0,'Miwok. Coast [i-csi][w-mkb][a-1189][g-coas1301]':0)'Western Miwokan [i-][w-][a-][g-]':0,(('Miwok. Southern Sierra [i-skd][w-mss][a-356][g-sout2985]':0,'Miwok. Northern Sierra [i-nsq][w-mwn][a-2209][g-nort2968]':0,'Miwok. Central Sierra [i-csm][w-mcs][a-1191][g-cent2140]':0)'Sierra Miwok [i-][w-][a-][g-]':0,'Miwok. Plains [i-pmw][w-mwp][a-2313][g-plai1259]':0)'Eastern Miwokan [i-][w-][a-][g-]':0)'Miwokan [i-][w-][a-][g-]':0,'Ohlone. Southern [i-css][w-cos-mut][a-1257-761][g-sout2986]':0)'Miwok-Costanoan [i-][w-][a-][g-]';
Tai-Kadai	FAIL	NNLS: error in nnls.tree()	
Australian	FAIL	NNLS: error in nnls.tree()	
Guaykuruan	SUCCESS	NNLS: 	((('Toba [i-tob][w-tob][a-2596][g-toba1269]':7.56,'Pilaga [i-plg][w-pga][a-2306][g-pila1245]':7.56,'Mocovi [i-moc][w-mcv][a-2050][g-moco1246]':7.56,'Abipon [i-axb][w-abi][a-582][g-abip1241]':7.56)'Southern [i-][w-][a-][g-]':0,('Kadiweu [i-kbc][w-kdw][a-1706][g-kadi1248]':3.78)'Guaykuru [i-][w-][a-][g-]':3.78)'Guaykuruan [i-][w-][a-][g-]':1);
Mixe-Zoquean	SUCCESS	NNLS: 	(('Popoluca. Highland [i-poi][w-zqs][a-474][g-high1276]':0,('Zoque. Rayon [i-zor][w-zqr][a-2815][g-rayo1235]':0,'Zoque. Francisco Leon [i-zos][w-zfl][a-2816][g-fran1266]':0,'Zoque. Copainala [i-zoc][w-zqc-zqo][a-1460-492][g-copa1236]':0)'Chiapas Zoquean [i-][w-][a-][g-]':0,'Zoque. Chimalapa [i-zoh][w-zch][a-2814][g-chim1300]':0)'Zoquean [i-][w-][a-][g-]':0,(('Mixe. Tlahuitoltepec [i-mxp][w-mth][a-2110][g-tlah1239]':0,'Mixe. Coatlan [i-mco][w-mco][a-1952][g-coat1238]':0,'Mixe. Totontepec [i-mto][w-mtp][a-2091][g-toto1305]':0)'Oaxaca Mixean [i-][w-][a-][g-]':0,'Popoluca. Sayula [i-pos][w-say][a-2323][g-sayu1241]':0,'Popoluca. Oluta [i-plo][w-olu][a-2308][g-olut1240]':0)'Mixean [i-][w-][a-][g-]':0)'Mixe-Zoquean [i-][w-][a-][g-]';
Takelman	FAIL	NNLS: too few languages	
Austro-Asiatic	FAIL	NNLS: error in nnls.tree()	
Haida	FAIL	NNLS: the distances matrix is too small	
Mixed language	FAIL	NNLS: error in nnls.tree()	
Tarascan	FAIL	NNLS: the distances matrix is too small	
Austronesian	FAIL	NNLS: error in nnls.tree()	
Harakmbut	FAIL	NNLS: the distances matrix is too small	
Mongol-Langam	FAIL	NNLS: the distances matrix is too small	
Tequistlatecan	FAIL	NNLS: error in nnls.tree()	
Aymaran	FAIL	NNLS: the distances matrix is too small	
Hmong-Mien	FAIL	NNLS: error in nnls.tree()	
Mosetenan	FAIL	NNLS: too few languages	
Tiniguan	FAIL	NNLS: too few languages	
Barbacoan	SUCCESS	NNLS: 	(('Colorado [i-cof][w-tsf][a-471][g-colo1256]':1.99,'Chachi [i-cbi][w-cay][a-1123][g-chac1249]':1.99)'Southern [i-][w-][a-][g-]':8.09,'Awa-Cuaiquer [i-kwi][w-awp][a-469][g-awac1239]':10.1)'Barbacoan [i-][w-][a-][g-]';
Huavean	FAIL	NNLS: the distances matrix is too small	
Muran	FAIL	NNLS: too few languages	
Tor-Kwerba	FAIL	NNLS: error in nnls.tree()	
Bayono-Awbono	FAIL	NNLS: the distances matrix is too small	
Indo-European	FAIL	NNLS: error in nnls.tree()	
Muskogean	SUCCESS	NNLS: 	((('Choctaw [i-cho][w-cct][a-54][g-choc1276]':0,'Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':0)'Western Muskogean [i-][w-][a-][g-]':0,(('Muskogee [i-mus][w-crk-smn][a-1182-1255][g-cree1270]':0)'Creek-Seminole [i-][w-][a-][g-]':0,(('Mikasuki [i-mik][w-mki][a-2007][g-mika1239]':0)'Hitchiti-Mikasuki [i-][w-][a-][g-]':0,(('Koasati [i-cku][w-koa][a-135][g-koas1236]':0,'Alabama [i-akz][w-abm][a-618][g-alab1237]':0)'Alabama-Koasati [i-][w-][a-][g-]':0)'Apalachee-Alabama-Koasati [i-][w-][a-][g-]':0)'Central Muskogean [i-][w-][a-][g-]':0)'Eastern Muskogean [i-][w-][a-][g-]':0)'Muskogean [i-][w-][a-][g-]':1);
Torricelli	SUCCESS	NNLS: 	('One. Molmo [i-aun][w-one][a-938][g-molm1235]':0,(('Yil [i-yll][w-yil][a-2780][g-yill1241]':0,'Valman [i-van][w-wal][a-2684][g-valm1241]':0,'Olo [i-ong][w-olo][a-2251][g-oloo1241]':0,'Ningil [i-niz][w-nin][a-2175][g-ning1273]':0,'Au [i-avt][w-au][a-943][g-auuu1241]':0)'Wapei [i-][w-][a-][g-]':0,'Urat [i-urt][w-urt][a-3180][g-urat1244]':0)'Wapei-Palei [i-][w-][a-][g-]':0,'Urim [i-uri][w-uri][a-2674][g-urim1252]':0,'Monumbo [i-mxk][w-mbo][a-2109][g-nucl1458]':0,'Kamasau [i-kms][w-kmz][a-3075][g-kama1367]':0,('Kombio [i-xbi][w-xbi][a-3072][g-komb1272]':0,('Mufian [i-aoj][w-aoj][a-3070][g-mufi1238]':0,'Bukiyip [i-ape][w-arp][a-499][g-buki1249]':0)'Arapesh [i-][w-][a-][g-]':0)'Kombio-Arapesh [i-][w-][a-][g-]':0)'Torricelli [i-][w-][a-][g-]';
Border	SUCCESS	NNLS: 	(('Waris [i-wrs][w-wrs][a-403][g-wari1266]':4.42,'Manem [i-jet][w-mem][a-1681][g-mane1266]':4.42,'Imonda [i-imn][w-imo][a-112][g-imon1245]':4.42,'Amanab [i-amn][w-amn][a-480][g-aman1265]':4.42)'Waris [i-][w-][a-][g-]':1.37,'Awyi [i-auw][w-awy][a-939][g-awyi1241]':5.79)'Border [i-][w-][a-][g-]';
Iroquoian	SUCCESS	NNLS: 	(('Tuscarora [i-tus][w-tus][a-2639][g-tusc1257]':0,('Wyandot [i-wya][w-wya][a-2743][g-wyan1247]':0,(('Oneida [i-one][w-ond][a-461][g-onei1249]':0,'Mohawk [i-moh][w-moh][a-2054][g-moha1258]':0)'Mohawk-Oneida [i-][w-][a-][g-]':0,'Seneca [i-see][w-snc][a-349][g-sene1264]':0,'Onondaga [i-ono][w-onn][a-2252][g-onon1246]':0,'Cayuga [i-cay][w-cyg][a-1118][g-cayu1261]':0)'Five Nations-Susquehannock [i-][w-][a-][g-]':0)'Five Nations-Huronian-Susquehannock [i-][w-][a-][g-]':0)'Northern Iroquoian [i-][w-][a-][g-]':0,'Cherokee [i-chr][w-che][a-1134][g-cher1273]':0)'Iroquoian [i-][w-][a-][g-]';
Nambiquaran	FAIL	NNLS: the distances matrix is too small	
Totonacan	SUCCESS	NNLS: 	(('Totonac. Yecuatla [i-tlc][w-tot][a-668][g-yecu1235]':3.08,'Totonac. Xicotepec de Juarez [i-too][w-txj][a-2600][g-xico1235]':3.08,'Totonac. Papantla [i-top][w-tpa][a-509][g-papa1238]':3.08,'Totonac. Highland [i-tos][w-tos][a-2601][g-high1243]':3.08)'Totonac [i-][w-][a-][g-]':2.7,('Tepehua. Tlachichilco [i-tpt][w-tep][a-][g-tlac1235]':4.97,'Tepehua. Huehuetla [i-tee][w-tee][a-372][g-hueh1236]':4.97)'Tepehua [i-][w-][a-][g-]':0.803)'Totonacan [i-][w-][a-][g-]';
Bororoan	FAIL	NNLS: the distances matrix is too small	
Jabutian	FAIL	NNLS: the distances matrix is too small	
Niger-Congo	FAIL	NNLS: error in nnls.tree()	
Trans-New Guinea	FAIL	NNLS: error in nnls.tree()	
Botocudoan	FAIL	NNLS: too few languages	
Japonic	SUCCESS	NNLS: 	('Okinawan. Central [i-ryu][w-ryu][a-3172][g-cent2126]':5.54,'Japanese [i-jpn][w-jpn][a-118][g-nucl1643]':5.54)'Japonic [i-][w-][a-][g-]';
Nilo-Saharan	FAIL	NNLS: error in nnls.tree()	
Nass-Gitksan	SUCCESS	NNLS: 	((('Nisga`a [i-ncg][w-nsg][a-654][g-nisg1240]':11,'Gitxsan [i-git][w-git][a-88][g-gitx1241]':11)'Nass-Gitksan [i-][w-][a-][g-]':0.43,'Tsimshian [i-tsi][w-tsi][a-522][g-nucl1649]':11.4)'Nass-Gitksan [i-][w-][a-][g-]':1);
Caddoan	FAIL	NNLS: error in nnls.tree()	
Jean	SUCCESS	NNLS: 	(('Kaingang [i-kgp][w-kng][a-1741][g-kain1272]':0,'Xokleng [i-xok][w-xok][a-646][g-xokl1240]':0)'Southern [i-][w-][a-][g-]':0,(('Kraho [i-xra][w-krh][a-2755][g-krah1246]':0,'Canela [i-ram][w-ckr-cnl][a-43-756][g-cane1242]':0)'Timbira [i-][w-][a-][g-]':0,'Panara [i-kre][w-pnx][a-3170][g-pana1307]':0,'Kayapo [i-txu][w-kyp][a-2647][g-kaya1330]':0,'Apinaye [i-apn][w-api][a-911][g-apin1244]':0)'Northern [i-][w-][a-][g-]':0,('Xerente [i-xer][w-xer][a-2748][g-xere1240]':0,'Xavante [i-xav][w-xav][a-2747][g-xava1240]':0)'Central [i-][w-][a-][g-]':0)'Jean [i-][w-][a-][g-]';
Nimboran	FAIL	NNLS: error in nnls.tree()	
Tucanoan	SUCCESS	NNLS: 	((('Siona [i-snn][w-sin][a-2428][g-sion1247]':5.62,'Secoya [i-sey][w-sec][a-2415][g-seco1241]':5.62)'Macaguaje [i-][w-][a-][g-]':0.869,'Tanimuca-Retuara [i-tnc][w-ret][a-2591][g-tani1257]':6.49,'Orejon [i-ore][w-ore][a-2254][g-orej1242]':6.49,'Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':6.49)'Western Tucanoan [i-][w-][a-][g-]':0.292,(('Wajiara [i-yui][w-yrt][a-2791][g-yuru1263]':3.76,'Tucano [i-tuo][w-tuc][a-2637][g-tuca1252]':3.76)'Tucano [i-][w-][a-][g-]':0,('Siriano [i-sri][w-sri][a-2472][g-siri1274]':0,'Desano [i-des][w-des][a-1276][g-desa1247]':0)'Desano-Siriano [i-][w-][a-][g-]':3.76,('Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':0,'Carapana [i-cbc][w-crp][a-1119][g-cara1272]':0)'Carapano [i-][w-][a-][g-]':3.76,('Waimaha [i-bao][w-bno][a-962][g-waim1255]':3.24,'Tuyuca [i-tue][w-tuy][a-2634][g-tuyu1244]':3.24,'Barasana-Eduria [i-bsn][w-brs][a-493][g-bara1380]':3.24)'Bara-Tuyuka [i-][w-][a-][g-]':0.515,'Piratapuyo [i-pir][w-prt][a-2299][g-pira1254]':3.76,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':3.76,'Guanano [i-gvc][w-gno][a-1577][g-guan1269]':3.76)'Eastern Tucanoan [i-][w-][a-][g-]':3.02,'Cubeo [i-cub][w-cub][a-1200][g-cube1242]':6.78)'Tucanoan [i-][w-][a-][g-]';
Cahuapanan	FAIL	NNLS: error in nnls.tree()	
Jicaquean	FAIL	NNLS: too few languages	
North Bougainville	FAIL	NNLS: error in nnls.tree()	
Tupian	FAIL	NNLS: error in nnls.tree()	
Cariban	FAIL	NNLS: error in nnls.tree()	
Jivaro	SUCCESS	NNLS: 	((('Shuar [i-jiv][w-jiv][a-352][g-shua1257]':8.51,'Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':8.51,'Achuar-Shiwiar [i-acu][w-acu][a-832][g-achu1248]':8.51)'Jivaro [i-][w-][a-][g-]':0,'Aguaruna [i-agr][w-agr][a-853][g-agua1253]':8.51)'Jivaro [i-][w-][a-][g-]':1);
