Family	Success	Comments	Tree
West Caucasian	SUCCESS	GA: converged after 427 iterations out of 10000 with residual SSE error 1.68694967099646e-05	(((((('Adyghe {Temirgoy} [i-ady][w-adt-ady-ash][a-1212][g-adyg1241]':0.00214,'Adyghe {Shapsugh} [i-ady][w-adt-ady-ash][a-1211][g-adyg1241]':0.00209,'Adyghe {Abzakh} [i-ady][w-adt-ady-ash][a-1210][g-adyg1241]':0.00198,'Circassian {East} [i-kbd][w-kab][a-675][g-kaba1278]':0.00959,'Circassian {West} [i-ady][w-adt-ady-ash][a-458][g-adyg1241]':0.00205)'Circassian [i-][w-][a-][g-]':0.000393)'Group3 [i-][w-][a-][g-]':0.000393)'Group2 [i-][w-][a-][g-]':0.000393)'Circassian [i-][w-][a-][g-]':0.000393,('Ubykh [i-uby][w-uby][a-2656][g-ubyk1235]':0.00314,((('Abaza [i-abq][w-abz][a-824][g-abaz1241]':0.00265,'Abkhaz [i-abk][w-abk][a-7][g-abkh1244]':0.00749)'Abkhaz-Abaza [i-][w-][a-][g-]':0.000555)'Group3 [i-][w-][a-][g-]':0.000555)'Group2 [i-][w-][a-][g-]':0.000555)'Abkhazian-Ubykh [i-][w-][a-][g-]':0.00156)'West Caucasian [i-][w-][a-][g-]':1);
Uralic	SUCCESS	GA: converged after 2043 iterations out of 10000 with residual SSE error 0.000648760768498631	((((('Mari {Hill} [i-mrj][w-mah][a-2078][g-west2392]':0.0271,'Mari {Meadow} [i-mhr][w-mme][a-1928][g-east2328]':0.0214)'Maric [i-][w-][a-][g-]':0.0166,('Votic [i-vot][w-vot][a-2696][g-voti1245]':0.036,'Veps [i-vep][w-vep][a-2689][g-veps1250]':0.0185,'Mordvin {Erzya} [i-myv][w-moe][a-2120][g-erzy1239]':0.0374,'Mordvin {Moksha} [i-mdf][w-mmo][a-1957][g-moks1248]':0.0353,'Liv [i-liv][w-liv][a-1891][g-livv1244]':0.0471,'Karelian [i-krl][w-krl][a-1814][g-kare1335]':0.0173,'Izhor [i-izh][w-izh][a-1666][g-ingr1248]':0.0312,'Estonian [i-est][w-est][a-1480][g-esto1258]':0.0316,'Saami {Kildin} [i-sjd][w-ski][a-709][g-kild1236]':0.0183,'Saami {Akkala} [i-sia][w-][a-708][g-akka1237]':0.0232,'Saami {Ter} [i-sjt][w-][a-707][g-ters1235]':0.0203,'Saami {Inari} [i-smn][w-][a-706][g-inar1241]':0.0232,'Saami {Skolt} [i-sms][w-][a-705][g-skol1241]':0.0228,'Saami {Ume} [i-sju][w-][a-704][g-umes1235]':0.0344,'Saami {Pite} [i-sje][w-][a-703][g-pite1240]':0.034,'Saami {Lule} [i-smj][w-][a-702][g-lule1254]':0.0349,'Saami {South} [i-sma][w-scs][a-701][g-sout2674]':0.0343,'Saami {North} [i-sme][w-sno][a-700][g-nort2671]':0.0291,'Finnish [i-fin][w-fin][a-78][g-finn1318]':0.0226)'Finno-Saamic [i-][w-][a-][g-]':0.0111)'Finno-Volgaic [i-][w-][a-][g-]':0.00819,('Yazva [i-kpv][w-kzy-yzv][a-1350][g-komi1268]':0.0232,'Komi {Permyak} [i-koi][w-kop][a-717][g-komi1269]':0.0232,'Udmurt [i-udm][w-udm][a-679][g-udmu1245]':0.0218,'Komi {Zyrian} [i-kpv][w-kzy-yzv][a-139][g-komi1268]':0.0187)'Permian [i-][w-][a-][g-]':0.000725)'Finno-Permian [i-][w-][a-][g-]':0.0052,(('Khanty [i-kca][w-kty][a-681][g-khan1273]':0.0171,'Mansi [i-mns][w-mns][a-680][g-mans1258]':0.0188)'Ob-Ugric [i-][w-][a-][g-]':0.00951,'Hungarian [i-hun][w-hun][a-107][g-hung1274]':0.0801)'Ugric [i-][w-][a-][g-]':0.00554)'Finno-Ugric [i-][w-][a-][g-]':0.0129,('Kamass [i-xas][w-kms][a-2746][g-kama1351]':0.0835,'Selkup [i-sel][w-skp][a-2393][g-selk1253]':0.031,('Enets {Tundra} [i-enh][w-][a-3005][g-tund1254]':0.0297,'Nganasan [i-nio][w-nga][a-2172][g-ngan1291]':0.0518,'Nenets {Forest} [i-yrk][w-nen-ntu][a-716][g-nene1249]':0.0145,'Enets {Forest} [i-enf][w-][a-713][g-fore1265]':0.0418,'Nenets {Tundra} [i-yrk][w-nen-ntu][a-205][g-nene1249]':0.0144)'Northern Samoyedic [i-][w-][a-][g-]':0.0068)'Samoyedic [i-][w-][a-][g-]':0.0165)'Uralic [i-][w-][a-][g-]';
Turkic	SUCCESS	GA: converged after 2513 iterations out of 10000 with residual SSE error 0.00291561460748407	((('Uzbek {Northern} [i-uzb][w-][a-2680][g-uzbe1247]':0.0267,'Uzbek [i-uzb][w-][a-805][g-uzbe1247]':0.0389,('Salar [i-slr][w-slr][a-2445][g-sala1264]':0.0965,'Aynu [i-aib][w-ayn][a-861][g-ainu1251]':0.0347,'Uighur [i-uig][w-uyg][a-611][g-uigh1240]':0.0407)'Uyghur [i-][w-][a-][g-]':0.0139)'Karluk {Southeastern Turkic} [i-][w-][a-][g-]':0.0106,('Urum [i-uum][w-urm][a-2677][g-urum1249]':0.0521,'Turkmen [i-tuk][w-tkm][a-2534][g-turk1304]':0.0381,'Gagauz [i-gag][w-gag][a-1516][g-gaga1249]':0.0793,'Turkic {West Xorasan} [i-kmz][w-tex-twx][a-1346][g-khor1269]':0.0519,'Turkic {East-Central Xorasan} [i-kmz][w-tex-twx][a-1345][g-khor1269]':0.0488,'Azari {Iranian} [i-azb][w-aze-azi][a-954][g-sout2697]':0.0439,'Khalaj [i-klj][w-khl][a-670][g-turk1303]':0.0559,'Turkish [i-tur][w-tur][a-502][g-nucl1301]':0.0812)'Oghuz [i-][w-][a-][g-]':0.00704,('Tatar [i-tat][w-tmi-ttb-tvo][a-2630][g-tata1255]':0.0432,'Noghay [i-nog][w-nog-nok-tlb-yta][a-2193][g-noga1249]':0.04,'Kumyk [i-kum][w-kuq][a-1820][g-kumy1244]':0.0417,'Karaim [i-kdr][w-krm][a-1726][g-kara1464]':0.093,'Kirghiz [i-kir][w-kfy-kgz][a-1725][g-kirg1245]':0.152,'Kazakh [i-kaz][w-kaz][a-1705][g-kaza1248]':0.0393,'Karakalpak [i-kaa][w-kkp][a-1695][g-kara1467]':0.0335,'Krymchak [i-jct][w-][a-1444][g-krym1236]':0.0406,'Tatar {Mishar} [i-tat][w-tmi-ttb-tvo][a-1432][g-tata1255]':0.0434,'Tatar {Baraba} [i-tat][w-tmi-ttb-tvo][a-1431][g-tata1255]':0.0355,'Tatar {Yurt} [i-nog][w-nog-nok-tlb-yta][a-1372][g-noga1249]':0.0331,'Tatar-Noghay {Alabugat} [i-nog][w-nog-nok-tlb-yta][a-1371][g-noga1249]':0.0416,'Noghay {Karagash} [i-nog][w-nog-nok-tlb-yta][a-1370][g-noga1249]':0.032,'Kirghiz {Fu-Yu} [i-kir][w-kfy-kgz][a-1339][g-kirg1245]':0.148,'Tatar {Crimean} [i-crh][w-cri][a-1181][g-crim1257]':0.0643,'Bashkir [i-bak][w-bsk][a-1094][g-bash1264]':0.0349,'Karachay-Balkar [i-krc][w-krc][a-124][g-kara1465]':0.0516)'Kipchak {Northwest Turkic} [i-][w-][a-][g-]':0.00385,('Saryg Yughur [i-ybe][w-syg][a-2766][g-west2402]':0.0962,('Yakut [i-sah][w-ykt][a-2662][g-yaku1245]':0.141,'Khakas [i-kjh][w-khk][a-1763][g-khak1248]':0.0442,'Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':0.0809,'Shor [i-cjs][w-shr][a-1153][g-shor1247]':0.034,'Chulym [i-clw][w-cly][a-1141][g-chul1246]':0.0364,'Altai {Southern} [i-alt][w-aso][a-880][g-sout2694]':0.0334,'Tofa {Karagas} [i-kim][w-tof][a-719][g-kara1462]':0.0564,'Tuva [i-tyv][w-tuv][a-387][g-tuvi1240]':0.0501)'Siberian [i-][w-][a-][g-]':0.0174)'Northern Turkish [i-][w-][a-][g-]':0.0254)'Common Turkic [i-][w-][a-][g-]':0.0211,'Chuvash [i-chv][w-chv][a-57][g-chuv1255]':0.0253)'Turkic [i-][w-][a-][g-]';
Mongolic	SUCCESS	GA: converged after 1453 iterations out of 10000 with residual SSE error 0.00126986230386336	('Mongolian {Peripheral} [i-mvf][w-ord][a-2895][g-peri1253]':0.0217,'Shira Yughur [i-yuy][w-shy][a-2798][g-east2337]':0.0171,'Santa [i-sce][w-sta][a-2400][g-dong1285]':0.0358,'Baonan [i-peh][w-bao][a-2285][g-bona1250]':0.0192,'Ordos [i-mvf][w-ord][a-2102][g-peri1253]':0.0222,'Moghol [i-mhj][w-mog][a-2029][g-mogh1245]':0.14,'Mangghuer [i-mjg][w-mgg][a-2016][g-tuuu1240]':0.0219,'Dagur [i-dta][w-dgr][a-1416][g-daur1238]':0.0811,'Oirat [i-oia][w-][a-1343][g-oira1263]':0.262,'Kalmyk {Issyk-Kul} [i-xal][w-kiq-kmk-oir][a-1342][g-kalm1243]':0.0684,'Kalmyk [i-xal][w-kiq-kmk-oir][a-1341][g-kalm1243]':0.0689,'Mongolian {Khalkha} [i-khk][w-kha][a-188][g-halh1238]':0.0375)'Mongolic [i-][w-][a-][g-]';
Tungusic	SUCCESS	GA: converged after 2080 iterations out of 10000 with residual SSE error 0.000821738822817542	((('Sibe [i-nco][w-][a-2977][g-sibe1248]':0.292,'Manchu [i-mnc][w-mnc][a-2015][g-manc1252]':0.0137,'Jurchen [i-juc][w-jur][a-1690][g-jurc1239]':0.0217)'Southern Tungusic [i-][w-][a-][g-]':0.00764,(('Even [i-eve][w-evn][a-738][g-even1260]':0.0336)'Northeastern Tungusic [i-][w-][a-][g-]':0.0336,('Orok [i-oaa][w-ork][a-2238][g-orok1265]':0.0168,'Negidal [i-neg][w-neg][a-2153][g-negi1245]':0.00972,'Solon [i-evn][w-eve-sol][a-1288][g-even1259]':0.0274,'Evenki [i-evn][w-eve-sol][a-527][g-even1259]':0.0312)'Northwestern Tungusic [i-][w-][a-][g-]':0.0104)'Northern Tungusic [i-][w-][a-][g-]':0.00929,(('Udihe [i-ude][w-udh][a-2657][g-udih1248]':0.024,'Oroch [i-oac][w-orc][a-2239][g-oroc1248]':0.00192)'Central-Eastern Tungusic [i-][w-][a-][g-]':0.00788,('Ulcha [i-ulc][w-ulc][a-2663][g-ulch1241]':0.0159,'Nanai [i-gld][w-nai][a-201][g-nana1257]':0.0178)'Central-Western Tungusic [i-][w-][a-][g-]':0.0168)'Central Tungusic [i-][w-][a-][g-]':0.00729)'Tungusic [i-][w-][a-][g-]':1);
Yukagir	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 1.26798986389145e-18	(('Yukagir {Kolyma} [i-yux][w-yko][a-2797][g-sout2750]':0.0093,'Yukagir {Tundra} [i-ykg][w-ytu][a-423][g-nort2745]':0.0109)'Yukagir [i-][w-][a-][g-]':1);
Yeniseian	SUCCESS	GA: converged after 304 iterations out of 10000 with residual SSE error 4.82778829345485e-09	(('Yugh [i-yuu][w-yug][a-2796][g-yugh1239]':0.000232,'Kott [i-zko][w-][a-777][g-kott1239]':0.0246,'Ket [i-ket][w-ket][a-129][g-kett1243]':0.0168)'Yeniseian [i-][w-][a-][g-]':1);
Ainu	FAIL	GA: too few languages	
Japanese	SUCCESS	GA: converged after 102 iterations out of 10000 with residual SSE error 3.51868093238338e-14	(('Okinawan {Shuri} [i-ryu][w-ryu][a-3172][g-cent2126]':0.0387,'Japanese [i-jpn][w-jpn][a-118][g-nucl1643]':0.0446)'Japanese [i-][w-][a-][g-]':1);
Korean	FAIL	GA: too few languages	
Chukchi-Kamchatkan	SUCCESS	GA: converged after 927 iterations out of 10000 with residual SSE error 5.51193541335244e-06	((('Itelmen [i-itl][w-ite][a-116][g-itel1242]':0.011)'Kamchatkan [i-][w-][a-][g-]':0.011,(('Koryak [i-kpy][w-kry][a-1808][g-kory1246]':0.00144,'Alutor [i-alr][w-alu][a-879][g-alut1245]':0.00337)'Southern Chukotkan [i-][w-][a-][g-]':0.000554,('Kerek [i-krk][w-krq][a-1813][g-kere1280]':0.00287,'Chukchi [i-ckt][w-chk][a-56][g-chuk1273]':0.0385)'Northern Chukotkan [i-][w-][a-][g-]':0.0199)'Chukotkan [i-][w-][a-][g-]':0.0133)'Chukchi-Kamchatkan [i-][w-][a-][g-]':1);
Eskimo-Aleut	SUCCESS	GA: converged after 2268 iterations out of 10000 with residual SSE error 0.00782711406617156	((('Yup`ik {Pacific Gulf} [i-ems][w-atq][a-2860][g-paci1278]':0.0536,'Yup`ik {Sirenik} [i-ysr][w-ysi][a-2788][g-sire1246]':0.0438,'Inupiaq [i-esk][w-][a-1478][g-nort2945]':0.0364,'Yup`ik {Norton Sound} [i-esu][w-ych-ypk-yun][a-1286][g-cent2127]':0.0361,'Yup`ik {Chevak} [i-esu][w-ych-ypk-yun][a-1285][g-cent2127]':0.0376,'Yup`ik {Saint Lawrence Island} [i-ess][w-ysl-yus][a-1284][g-cent2128]':0.0385,'Greenlandic {South} [i-kal][w-gre-grw-gso][a-1282][g-kala1399]':0.128,'Greenlandic {East} [i-kal][w-gre-grw-gso][a-1281][g-kala1399]':0.129,'Kangiryuarmiut [i-ikt][w-inr-kgt][a-1280][g-west2618]':0.0795,'Inuktitut {Rankin Inlet} [i-iku][w-][a-1279][g-east2534]':0.0921,'Inuktitut {Salluit} [i-iku][w-][a-1278][g-east2534]':0.0937,'Inuktitut {Quebec-Labrador} [i-iku][w-][a-1277][g-east2534]':0.0928,'Yup`ik {Siberian} [i-ess][w-ysl-yus][a-612][g-cent2128]':0.0398,'Greenlandic Eskimo {West} [i-kal][w-gre-grw-gso][a-511][g-kala1399]':0.129,'Yup`ik {Central} [i-esu][w-ych-ypk-yun][a-455][g-cent2127]':0.0382,((('Naukan [i-ynk][w-yna][a-203][g-nauk1242]':0.0102)'Yupik [i-][w-][a-][g-]':0.0102)'Group3 [i-][w-][a-][g-]':0.0102)'Group2 [i-][w-][a-][g-]':0.0102)'Eskimoan [i-][w-][a-][g-]':0.0243,('Aleut {Eastern} [i-ale][w-aea-ale][a-1218][g-aleu1260]':0.0192,'Aleut [i-ale][w-aea-ale][a-18][g-aleu1260]':0.0209)'Aleut [i-][w-][a-][g-]':0.0248)'Eskimo-Aleut [i-][w-][a-][g-]':1);
Burushaski	FAIL	GA: too few languages	
Nahali	FAIL	GA: too few languages	
Dravidian	SUCCESS	GA: converged after 2315 iterations out of 10000 with residual SSE error 0.000971372121873025	((('Gadaba {Kondekor} [i-gdb][w-gdk][a-3147][g-pott1240]':0.0202,'Parji {Dravidian} [i-pci][w-prd][a-2279][g-duru1236]':0.0231,'Kolami [i-kfb][w-][a-595][g-nort2699]':0.0122)'Central Dravidian [i-][w-][a-][g-]':0.00443,('Kisan [i-kru][w-kur][a-2881][g-kuru1302]':0.0253,'Dhangar [i-kxl][w-][a-2879][g-nepa1253]':0.0567,'Kurukh [i-kru][w-kur][a-1843][g-kuru1302]':0.0315,'Malto [i-kmb][w-][a-634][g-kimb1241]':0.315,'Brahui [i-brh][w-brh][a-518][g-brah1256]':0.0859)'North Dravidian [i-][w-][a-][g-]':0.0103,('Kui {India} [i-kxu][w-kui][a-1841][g-kuii1252]':0.0284,('Telugu [i-tel][w-tel][a-2537][g-telu1262]':0.0147,'Pengo [i-peg][w-pen][a-2284][g-peng1244]':0.0305,'Kuvi [i-kxv][w-kuv][a-1851][g-kuvi1243]':0.022,'Koya [i-kff][w-koy][a-1736][g-koya1251]':0.0187,'Konda [i-kfc][w-kda][a-1734][g-kond1295]':0.0271,'Gondi [i-gno][w-][a-1537][g-nort2702]':0.0111)'South Dravidian II {”South-Central”} [i-][w-][a-][g-]':0.0115,('Betta Kurumba [i-xub][w-bkb][a-2930][g-bett1235]':0.0226,'Urali [i-url][w-][a-2911][g-ural1274]':0.0299,'Irula [i-tam][w-tml-tsp][a-2906][g-tami1289]':0.0111,'Tulu [i-tcy][w-tul][a-2539][g-tulu1258]':0.0325,'Toda [i-tcx][w-tda][a-2538][g-toda1252]':0.0258,'Tamil [i-tam][w-tml-tsp][a-2536][g-tami1289]':0.0205,'Malayalam [i-mal][w-mym][a-2019][g-mala1464]':0.0341,'Kodava [i-kfa][w-kod][a-1733][g-koda1255]':0.0255,'Tamil {Spoken} [i-tam][w-tml-tsp][a-1417][g-tami1289]':0.0249,'Badaga [i-bfq][w-bdg][a-1002][g-bada1257]':0.0313,'Kannada [i-kan][w-knd][a-535][g-nucl1305]':0.0126,'Kota [i-kfe][w-kot][a-142][g-kota1263]':0.0269)'South Dravidian I [i-][w-][a-][g-]':0.00205)'South Dravidian [i-][w-][a-][g-]':0.00953)'Dravidian [i-][w-][a-][g-]':1);
