Family	Success	Comments	Tree
Benue-Congo	SUCCESS	GA: converged after 6534 iterations out of 10000 with residual SSE error 1643.2806338517	(('Igede [i-ige][w-ige][a-1640][g-iged1239]':13.8,'Idoma [i-idu][w-ido][a-1636][g-idom1241]':16.1)'Idomoid [i-][w-][a-][g-]':12.5,('Nupe [i-nup][w-nup][a-2218][g-nupe1254]':13.4,'Ebira [i-igb][w-ebi][a-1639][g-ebir1243]':15.4)'Nupoid [i-][w-][a-][g-]':21.2,('Fyem [i-pym][w-fye][a-2348][g-fyam1238]':22,'Gworok [i-kcg][w-gwo][a-1713][g-tyap1238]':18.7,'Jukun [i-jbu][w-juk][a-1676][g-juku1254]':30.9,'Birom [i-bom][w-bir][a-1050][g-bero1242]':24.3)'Platoid [i-][w-][a-][g-]':11.7,('Duka [i-dud][w-duk][a-1437][g-huns1239]':9.83,'Amo [i-amo][w-amo][a-888][g-amoo1242]':24.4)'Kainji [i-][w-][a-][g-]':17.4,('Engenni [i-enn][w-egn][a-1473][g-enge1239]':153,'Ora {Nigeria} [i-ema][w-ora][a-1468][g-emai1241]':22.9,'Bini [i-bin][w-bni][a-1463][g-bini1246]':14.6,'Degema [i-deg][w-deg][a-1272][g-dege1246]':165)'Edoid [i-][w-][a-][g-]':5.77,('Legbo [i-agb][w-agb][a-3133][g-legb1242]':20.9,'Ogbronuagum [i-ogu][w-obg][a-2243][g-ogbr1243]':22.4,'Kana [i-ogo][w-kan][a-1728][g-khan1278]':25,'Gokana [i-gkn][w-gok][a-1546][g-goka1239]':18,'Obolo [i-ann][w-obo][a-897][g-obol1243]':18.3,'Efik [i-efi][w-efi][a-604][g-efik1245]':12.9)'Cross River [i-][w-][a-][g-]':5.62,('Izi [i-izi][w-izi][a-1667][g-izie1238]':17.1,'Igbo [i-ibo][w-igb][a-531][g-nucl1417]':28)'Igboid [i-][w-][a-][g-]':6.3,'Yoruba [i-yor][w-yor][a-421][g-yoru1245]':29.9,('Tiv [i-tiv][w-tiv][a-2574][g-tivv1240]':23.4,'Tikar [i-tik][w-tik][a-2570][g-tika1246]':19.2,'Noni [i-nhu][w-non][a-2168][g-noon1243]':30.6,'Jarawa {Nigeria} [i-jar][w-jar][a-1673][g-jara1263]':31.2,'Nkem [i-isi][w-nke][a-1655][g-nkem1242]':24.6,('Ngemba [i-nge][w-mkq-nge][a-2159][g-ngem1255]':8.34,'Mungaka [i-mhk][w-mgk][a-1990][g-mung1266]':22.7,'Bafut [i-bfd][w-baf][a-1001][g-bafu1246]':14.9,'Mbili [i-baw][w-mbi][a-964][g-bamb1266]':19.2,'Aghem [i-agq][w-agh][a-852][g-aghe1239]':23.1)'Grassfields Bantu [i-][w-][a-][g-]':2.6,('Suku [i-sub][w-sku][a-3174][g-suku1259]':18.3,'Mbosi [i-mdw][w-mdw][a-3159][g-mbos1242]':24.1,'Iwoyo [i-kwy][w-kwy][a-3154][g-sans1272]':20.4,'Budu [i-buu][w-bdu][a-3139][g-budu1250]':19,'Yao {in Malawi} [i-yao][w-yao][a-2764][g-yaoo1241]':20.8,'Xhosa [i-xho][w-xho][a-2754][g-xhos1239]':25.8,'Venda [i-ven][w-ven][a-2688][g-vend1245]':16.1,'Tsogo [i-tsv][w-tgo][a-2623][g-tsog1243]':24.3,'Tonga {Zambia} [i-toi][w-toz][a-2597][g-tong1318]':18.6,'Talinga [i-tlj][w-tal][a-2582][g-tali1258]':10.8,'Tetela [i-tll][w-tet][a-2547][g-tete1250]':31.7,'Tabwa [i-tap][w-tbw][a-2518][g-taab1238]':35.5,'Sengele [i-szg][w-sgl][a-2507][g-seng1278]':13.5,'Swati [i-ssw][w-swt][a-2505][g-swat1243]':34.8,'Sesotho [i-sot][w-ses][a-2484][g-sout2807]':10.2,'Sotho {Northern} [i-nso][w-stn][a-2478][g-pedi1238]':31.4,'Sangu [i-snq][w-sgu][a-2460][g-sang1333]':32,'Kinyarwanda [i-kin][w-kin][a-2386][g-kiny1244]':6.34,'Ronga [i-rng][w-rga][a-2377][g-rong1268]':26.2,'Pogoro [i-poy][w-pog][a-2327][g-pogo1243]':27.6,'Pangwa [i-pbr][w-png][a-2276][g-pang1287]':26.4,'Nyamwezi [i-nym][w-nym][a-2234][g-nyam1276]':45.1,'Runyoro-Rutooro [i-nyo][w-rru][a-2231][g-nyor1246]':24.1,'Runyankore [i-nyn][w-rny][a-2229][g-nyan1307]':15.4,'Chichewa [i-nyj][w-nng][a-2227][g-nyan1304]':13,'Nyanga [i-nya][w-cic][a-2226][g-nyan1308]':6.9,'Ntomba [i-nto][w-nto][a-2213][g-ntom1248]':36.3,'Nsenga [i-nse][w-nse][a-2203][g-nsen1242]':30.2,'Ndumu [i-nmd][w-ndu][a-2185][g-ndum1239]':8.1,'Ngoni [i-ngo][w-ngo][a-2163][g-ngon1269]':15,'Ngombe [i-ngc][w-dok-nbe][a-2158][g-ngom1268]':15.7,'Ndebele {South Africa} [i-nbl][w-ndb][a-2154][g-sout2808]':20.9,'Ndonga [i-ndo][w-ndo][a-2147][g-ndon1254]':30.5,'Mpongwe [i-mye][w-mpo][a-2116][g-myen1241]':27.5,'Mwera [i-mwe][w-mwe][a-2105][g-mwer1248]':21.7,'Mongo [i-lol][w-mgo][a-2056][g-mong1338]':38.8,'Matuumbi [i-mgw][w-mtb][a-1985][g-matu1259]':19.5,'Mbere [i-mdt][w-mbe][a-1963][g-mber1257]':13.5,'Mbole [i-mdq][w-mbl][a-1962][g-mbol1247]':32.9,'Makaa [i-mcp][w-mkz][a-1953][g-maka1304]':22.5,'Lunda [i-lun][w-lbu][a-1923][g-lund1266]':22.4,'Kiluba [i-lub][w-kil][a-1917][g-luba1250]':31.5,'Lingala [i-lin][w-lin][a-1888][g-ling1263]':30.1,'Lega [i-lea][w-leg][a-1875][g-lega1249]':18.5,'Lucazi [i-lch][w-luc][a-1873][g-luch1239]':19.8,'Langi [i-lag][w-lgi][a-1864][g-lang1320]':11.7,'Lamba [i-lam][w-lmb][a-1860][g-lamb1271]':34.1,'Kwangali [i-kwn][w-kwn][a-1849][g-kwan1273]':17.9,'Bafia [i-ksf][w-bfi][a-1818][g-bafi1243]':26.2,'Shambala [i-ksb][w-shm][a-1817][g-sham1280]':29.7,'Nande [i-nnb][w-nde][a-1776][g-nand1264]':20.4,'Kaguru [i-kki][w-kgr][a-1768][g-kagu1239]':30.1,'Kinga [i-zga][w-kga][a-1759][g-nucl1379]':16,'Kamba [i-kam][w-kba][a-1756][g-kamb1297]':20.1,'Makonde [i-kde][w-mkd][a-1721][g-mako1251]':22.5,'Kete [i-kcv][w-kte][a-1720][g-kete1252]':12.5,'Ila [i-ilb][w-ila][a-1643][g-ilaa1246]':22.1,'Ifumu [i-ifm][w-ifm][a-1638][g-teke1274]':34.7,'Holoholo [i-hoo][w-hol][a-1616][g-holo1240]':33.5,'Hunde [i-hke][w-hnd][a-1608][g-hund1239]':25,'Hemba [i-hem][w-hem][a-1603][g-hemb1242]':14.1,'Hehe [i-heh][w-heh][a-1601][g-hehe1240]':27.5,'Haya [i-hay][w-hya][a-1599][g-haya1250]':17.8,'Ewondo [i-ewo][w-ewo][a-1485][g-ewon1239]':162,'Duala [i-dua][w-dua][a-1381][g-dual1243]':26.5,'Doko [i-ngc][w-dok-nbe][a-1366][g-ngom1268]':15.4,'Duma [i-dma][w-dma][a-1353][g-duma1253]':22.9,'Babole [i-bvx][w-bbl][a-1090][g-dibo1245]':9.92,'Bubi [i-bvb][w-bub][a-1086][g-bube1242]':13.1,'Bushoong [i-buf][w-bsh][a-1080][g-bush1247]':16,'Bakueri [i-bri][w-bku][a-1064][g-mokp1239]':23.3,'Bobangi [i-bni][w-bob][a-1045][g-bang1354]':21.9,'Bolia [i-bli][w-bol][a-1037][g-boli1255]':24.6,'Basaa [i-bas][w-bas][a-957][g-basa1284]':26.4,'Pare [i-asa][w-pre][a-929][g-asut1235]':8.78,'Lebeo [i-agh][w-leb][a-850][g-ngel1238]':8.73,'Bankon [i-abb][w-bnk][a-821][g-bank1256]':15,'Kikuyu [i-kik][w-kik][a-740][g-kiku1240]':25.4,'Nkore-Kiga [i-cgg][w-nko][a-562][g-chig1238]':15.8,'Luvale [i-lue][w-luv][a-553][g-luva1239]':21.9,'Babungo [i-bav][w-bab][a-488][g-veng1238]':27.5,'Luganda [i-lug][w-lda][a-165][g-gand1255]':24)'Bantu {narrow} [i-][w-][a-][g-]':1.47)'Bantoid [i-][w-][a-][g-]':2.21)'Benue-Congo [i-][w-][a-][g-]';
Saharan	SUCCESS	GA: converged after 163 iterations out of 10000 with residual SSE error 1.18746237251186e-10	('Beria [i-zag][w-zag][a-3192][g-zagh1240]':6.05,'Kanembu [i-kbl][w-kbu][a-1707][g-kane1243]':8.44)'Saharan [i-][w-][a-][g-]';
Fur	FAIL	GA: too few languages	
Kuliak	SUCCESS	GA: converged after 106 iterations out of 10000 with residual SSE error 2.13786387306308e-09	('So [i-teu][w-so][a-2552][g-sooo1256]':2.2,'Ik [i-ikx][w-ik][a-111][g-ikkk1242]':5.67)'Kuliak [i-][w-][a-][g-]';
Nera	FAIL	GA: too few languages	
Nubian	FAIL	GA: too few languages with non-missing data	
Nilotic	SUCCESS	GA: converged after 1031 iterations out of 10000 with residual SSE error 32.4578902538816	('Datooga [i-tcc][w-dat][a-2532][g-dato1239]':0.139,'Maa [i-mas][w-maa][a-167][g-masa1300]':1.1,('Luo [i-luo][w-luo][a-1919][g-luok1236]':3.16,'Lango [i-laj][w-lan][a-159][g-lang1324]':19.6)'Southern Lwo [i-][w-][a-][g-]':4.93)'Nilotic [i-][w-][a-][g-]';
Gumuz	FAIL	GA: too few languages	
Berber	SUCCESS	GA: converged after 1725 iterations out of 10000 with residual SSE error 443.899377727855	('Zenaga [i-zen][w-zen][a-2806][g-zena1248]':0.954,('Tamashek {Burkin Faso} [i-taq][w-tsk][a-3042][g-tama1365]':32,'Tamashek {Mali} [i-taq][w-tsk][a-3040][g-tama1365]':33.9,'Shilha [i-shi][w-tas][a-2969][g-tach1250]':18.9,'Berber {Kabyle} [i-kab][w-kbl][a-2882][g-kaby1243]':12.5,'Tuareg {Ahaggar} [i-thv][w-tai-tgh-tug][a-2566][g-taha1241]':2.81,'Berber {Siwa} [i-siz][w-bsi][a-2432][g-siwi1239]':4.15,'Berber {Chaouia} [i-shy][w-bch][a-2426][g-tach1249]':17.9,'Tashlhiyt [i-shi][w-tas][a-2421][g-tach1250]':18.1,'Berber {Rif} [i-rif][w-brf][a-2369][g-tari1263]':15,'Berber {Mzab} [i-mzb][w-bmz][a-2123][g-tumz1238]':18.2,'Berber {Ayt Seghrouchen Middle Atlas} [i-tzm][w-bma-bse][a-1435][g-cent2194]':5.98,'Tuareg {Ghat} [i-thv][w-tai-tgh-tug][a-1421][g-taha1241]':3.15,'Tuareg {Air} [i-thv][w-tai-tgh-tug][a-1420][g-taha1241]':2.54,'Berber {Figuig} [i-tzm][w-bma-bse][a-750][g-cent2194]':6,'Tamazight {Ayt Ndhir} [i-tzm][w-bma-bse][a-571][g-cent2194]':5.95,'Kabyle [i-kab][w-kbl][a-120][g-kaby1243]':13.4)'Berber [i-][w-][a-][g-]':2.07)'Berber [i-][w-][a-][g-]';
Chadic	SUCCESS	GA: converged after 1677 iterations out of 10000 with residual SSE error 6.96536015316245	('Masa [i-mcn][w-mas][a-1951][g-masa1322]':4.25,'Kera [i-ker][w-ker][a-539][g-kera1255]':6.76,('Podoko [i-pbi][w-pod][a-2275][g-park1239]':7.12,'Margi [i-mrt][w-mrg][a-177][g-marg1265]':5.46,'Tera [i-ttr][w-ter][a-373][g-tera1251]':7.85)'Biu-Mandara {Central Chadic} [i-][w-][a-][g-]':0.492,('Ngizim [i-ngi][w-ngz][a-2160][g-ngiz1242]':8.41,(('Angas [i-anc][w-anc][a-892][g-ngas1240]':5.28,'Kanakuru [i-kna][w-knk][a-121][g-dera1248]':9.79)'Bole-Angas group [i-][w-][a-][g-]':0.369,'Hausa [i-hau][w-hau][a-98][g-haus1257]':13.6)'Group3 [i-][w-][a-][g-]':0.772)'West Chadic [i-][w-][a-][g-]':0.28)'Chadic [i-][w-][a-][g-]';
Egyptian	FAIL	GA: the distances matrix is too small	
Semitic	SUCCESS	GA: converged after 914 iterations out of 10000 with residual SSE error 38.2035480454668	(('Gurage {Sebat Bet} [i-sgw][w-chh-muh][a-3044][g-seba1251]':3.6,'Tigrinya [i-tir][w-tig][a-2560][g-tigr1271]':12.6,'Harari [i-har][w-hrr][a-1595][g-hara1271]':0.0304,'Muher [i-sgw][w-chh-muh][a-1314][g-seba1251]':3.64,'Chaha [i-sgw][w-chh-muh][a-1313][g-seba1251]':3.62,'Amharic [i-amh][w-amh][a-21][g-amha1245]':8.3)'Ethiopean [i-][w-][a-][g-]':5.18,'Arabic {Egyptian} [i-arz][w-aeg][a-642][g-egyp1253]':6.61)'West Semitic [i-][w-][a-][g-]';
Omotic	SUCCESS	GA: converged after 500 iterations out of 10000 with residual SSE error 7.70850660919794	('Zayse [i-zay][w-zay][a-2805][g-zays1235]':6.7,'Wolaytta [i-wal][w-wly][a-2707][g-wola1242]':4.97,'Koyra [i-kgy][w-kgy][a-1812][g-kyer1238]':10.8,'Dime [i-dim][w-dim][a-1323][g-dime1235]':2.25,'Gimira [i-bcq][w-gim][a-979][g-benc1235]':15.3,'Aari [i-aiw][w-aar][a-865][g-aari1239]':9.96)'Omotic [i-][w-][a-][g-]';
Cushitic	SUCCESS	GA: converged after 1888 iterations out of 10000 with residual SSE error 790.802972005796	(('Kemant [i-ahg][w-kem][a-2351][g-qima1242]':8.46,'Bilin [i-byn][w-bln][a-1097][g-bili1260]':22.5)'Central Cushitic [i-][w-][a-][g-]':3.46,('Burunge [i-bds][w-brn][a-991][g-buru1320]':10.6,'Iraqw [i-irk][w-irq][a-534][g-iraq1241]':3)'Southern Cushitic [i-][w-][a-][g-]':6.01,('Sidaama [i-sid][w-sid][a-3173][g-sida1246]':11.9,'Oromo {Waata} [i-ssn][w-orw][a-2483][g-waat1238]':14.6,'Dhaasanac [i-dsh][w-dha][a-1401][g-daas1238]':19.8,'Arbore [i-arv][w-abo][a-926][g-arbo1245]':2.18,'Qafar [i-aar][w-qaf][a-846][g-afar1241]':2.2,'Somali [i-som][w-som][a-355][g-soma1255]':7.63,'Oromo [i-hae][w-orh][a-324][g-east2652]':123)'Eastern Cushitic [i-][w-][a-][g-]':3.38)'Cushitic [i-][w-][a-][g-]';
Beja	FAIL	GA: too few languages	
Sumerian	FAIL	GA: too few languages	
Elamite	FAIL	GA: too few languages	
Hurro-Urartean	FAIL	GA: too few languages	
Basque	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Indo-European	SUCCESS	GA: converged after 1021 iterations out of 10000 with residual SSE error 21.0524972963181	(('Vasavi [i-vas][w-vas][a-2686][g-vasa1239]':8.25,'Kokni [i-kex][w-kkz][a-1732][g-kukn1238]':1.29,'Halbi [i-hlb][w-hlb][a-1610][g-halb1244]':11.9)'Indo-Aryan [i-][w-][a-][g-]':6.27,'Russian [i-rus][w-rus][a-340][g-russ1263]':9.8,'English [i-eng][w-eng][a-74][g-stan1293]':9.1,('French {Cajun} [i-fra][w-fre][a-2898][g-stan1290]':6.47,'Spanish {Canary Islands} [i-spa][w-spa-spc][a-1406][g-stan1288]':5.88,'Spanish [i-spa][w-spa-spc][a-569][g-stan1288]':5.82,'French {colloquial} [i-fra][w-fre][a-79][g-stan1290]':6.57)'Italic [i-][w-][a-][g-]':3.54)'Indo-European [i-][w-][a-][g-]';
Nakh-Daghestanian	SUCCESS	GA: converged after 2174 iterations out of 10000 with residual SSE error 34.5764673218724	(((('Avar {Chadakolob} [i-ava][w-ava][a-2960][g-avar1256]':2.22,'Avar [i-ava][w-ava][a-942][g-avar1256]':3.11)'Avar [i-][w-][a-][g-]':2.71,('Akhvakh {Northern} [i-akv][w-axv][a-2962][g-akhv1239]':0.257,'Bagwalal [i-kva][w-bgv][a-1840][g-bagv1239]':1.84,'Karata [i-kpt][w-krt][a-1807][g-kara1474]':3.5,'Godoberi [i-gdo][w-god][a-1531][g-ghod1238]':6.06,'Chamalal [i-cji][w-chm][a-1149][g-cham1309]':0.265,'Akhvakh [i-akv][w-axv][a-872][g-akhv1239]':0.625)'Andic [i-][w-][a-][g-]':0.434)'Avar-Andic [i-][w-][a-][g-]':0.58,('Bezhta [i-kap][w-bez][a-1700][g-bezh1248]':1.92,'Tsez [i-ddo][w-tsz][a-1263][g-dido1241]':1.66,'Hunzib [i-huz][w-hzb][a-530][g-hunz1247]':6.82)'Tsezic [i-][w-][a-][g-]':0.836,'Lak [i-lbe][w-lak][a-155][g-lakk1252]':6.33,('Archi [i-aqc][w-arc][a-917][g-arch1244]':4.41,('Rutul [i-rut][w-rut][a-2388][g-rutu1240]':3.79,'Kryz [i-kry][w-krz][a-1816][g-kryt1240]':0.561,'Lezgi [i-lez][w-lez][a-162][g-lezg1247]':9.62)'Samurian {core Lezgian} [i-][w-][a-][g-]':0.554,'Udi [i-udi][w-udi][a-389][g-udii1243]':3.68)'Lezgian [i-][w-][a-][g-]':0.643,'Xinalug [i-kjj][w-khi][a-413][g-khin1240]':0.899)'Daghestanian [i-][w-][a-][g-]':1.53,('Tsova-Tush [i-bbl][w-ttu][a-970][g-bats1242]':6,('Chechen [i-che][w-chc][a-49][g-chec1245]':2.5,'Ingush [i-inh][w-ing][a-114][g-ingu1240]':4.87)'Vainakh [i-][w-][a-][g-]':2.1)'Nakh [i-][w-][a-][g-]':0.873)'Nakh-Daghestanian [i-][w-][a-][g-]';
West Caucasian	SUCCESS	GA: converged after 649 iterations out of 10000 with residual SSE error 15.4892746474139	(('Adyghe {Temirgoy} [i-ady][w-adt-ady-ash][a-1212][g-adyg1241]':1.61,'Adyghe {Shapsugh} [i-ady][w-adt-ady-ash][a-1211][g-adyg1241]':1.02,'Adyghe {Abzakh} [i-ady][w-adt-ady-ash][a-1210][g-adyg1241]':0.545,'Circassian {East} [i-kbd][w-kab][a-675][g-kaba1278]':13.8,'Circassian {West} [i-ady][w-adt-ady-ash][a-458][g-adyg1241]':1.34)'Circassian [i-][w-][a-][g-]':0.497,('Abaza [i-abq][w-abz][a-824][g-abaz1241]':0.172,'Abkhaz [i-abk][w-abk][a-7][g-abkh1244]':7.78)'Abkhaz-Abaza [i-][w-][a-][g-]':0.153)'West Caucasian [i-][w-][a-][g-]';
Uralic	SUCCESS	GA: converged after 1413 iterations out of 10000 with residual SSE error 27.5648102479183	((((('Mari {Hill} [i-mrj][w-mah][a-2078][g-west2392]':6.84,'Mari {Meadow} [i-mhr][w-mme][a-1928][g-east2328]':5.02)'Maric [i-][w-][a-][g-]':2.58,('Votic [i-vot][w-vot][a-2696][g-voti1245]':14.6,'Mordvin {Erzya} [i-myv][w-moe][a-2120][g-erzy1239]':3.23,'Mordvin {Moksha} [i-mdf][w-mmo][a-1957][g-moks1248]':8.67,'Karelian [i-krl][w-krl][a-1814][g-kare1335]':2.35,'Estonian [i-est][w-est][a-1480][g-esto1258]':7.51,'Saami {North} [i-sme][w-sno][a-700][g-nort2671]':7.48,'Finnish [i-fin][w-fin][a-78][g-finn1318]':10.2)'Finno-Saamic [i-][w-][a-][g-]':0.412)'Finno-Volgaic [i-][w-][a-][g-]':0.805,('Yazva [i-kpv][w-kzy-yzv][a-1350][g-komi1268]':5.49,'Komi {Permyak} [i-koi][w-kop][a-717][g-komi1269]':2.19,'Komi {Zyrian} [i-kpv][w-kzy-yzv][a-139][g-komi1268]':5.58)'Permian [i-][w-][a-][g-]':1.66)'Finno-Permian [i-][w-][a-][g-]':0.361,(('Khanty [i-kca][w-kty][a-681][g-khan1273]':6,'Mansi [i-mns][w-mns][a-680][g-mans1258]':5.39)'Ob-Ugric [i-][w-][a-][g-]':2.38,'Hungarian [i-hun][w-hun][a-107][g-hung1274]':9.54)'Ugric [i-][w-][a-][g-]':0.542)'Finno-Ugric [i-][w-][a-][g-]':1.29,('Selkup [i-sel][w-skp][a-2393][g-selk1253]':8.29,('Nenets {Forest} [i-yrk][w-nen-ntu][a-716][g-nene1249]':4.1,'Nenets {Tundra} [i-yrk][w-nen-ntu][a-205][g-nene1249]':3.81)'Northern Samoyedic [i-][w-][a-][g-]':1.85)'Samoyedic [i-][w-][a-][g-]':0.395)'Uralic [i-][w-][a-][g-]';
