Family	Success	Comments	Tree
Beja	FAIL	GA: too few languages	
Sumerian	FAIL	GA: too few languages	
Elamite	FAIL	GA: too few languages	
Hurro-Urartean	FAIL	GA: too few languages	
Basque	SUCCESS	GA: converged after 1047 iterations out of 10000 with residual SSE error 0.0467398599504925	('Basque {Zeberio} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1244][g-basq1248]':0.141,'Basque {Sakana} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1243][g-basq1248]':0.573,'Basque {Roncalese} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1242][g-basq1248]':0.186,'Basque {Onati} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1241][g-basq1248]':0.252,'Basque {Northern High Navarrese} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1240][g-basq1248]':0.187,'Basque {Lekeitio} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1239][g-basq1248]':0.187,'Basque {Hondarribia} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1238][g-basq1248]':0.142,'Basque {Gernica} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1237][g-basq1248]':0.142,'Basque {Bidasoa Valley} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1236][g-basq1248]':0.253,'Basque {Basaburua and Imoz} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1235][g-basq1248]':0.528,'Basque {Souletin} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1075][g-basq1248]':0.144)'Basque [i-][w-][a-][g-]';
Indo-European	FAIL	GA: too few languages with non-missing data	
Nakh-Daghestanian	FAIL	GA: too few languages with non-missing data	
West Caucasian	SUCCESS	GA: converged after 809 iterations out of 10000 with residual SSE error 0.00440152916725792	(('Adyghe {Temirgoy} [i-ady][w-adt-ady-ash][a-1212][g-adyg1241]':0.124,'Circassian {East} [i-kbd][w-kab][a-675][g-kaba1278]':0.303)'Circassian [i-][w-][a-][g-]':0.00392,('Abaza [i-abq][w-abz][a-824][g-abaz1241]':0.00822,'Abkhaz [i-abk][w-abk][a-7][g-abkh1244]':0.0508)'Abkhaz-Abaza [i-][w-][a-][g-]':0.000886)'West Caucasian [i-][w-][a-][g-]';
Uralic	SUCCESS	GA: converged after 3312 iterations out of 10000 with residual SSE error 0.0635785842659589	((((('Mari {Hill} [i-mrj][w-mah][a-2078][g-west2392]':0.221,'Mari {Meadow} [i-mhr][w-mme][a-1928][g-east2328]':0.0588,'Mari [i-chm][w-][a-608][g-mari1278]':0.244)'Maric [i-][w-][a-][g-]':0.0418,('Votic [i-vot][w-vot][a-2696][g-voti1245]':0.291,'Veps [i-vep][w-vep][a-2689][g-veps1250]':0.391,'Mordvin {Erzya} [i-myv][w-moe][a-2120][g-erzy1239]':0.146,'Mordvin {Moksha} [i-mdf][w-mmo][a-1957][g-moks1248]':0.27,'Liv [i-liv][w-liv][a-1891][g-livv1244]':0.338,'Karelian [i-krl][w-krl][a-1814][g-kare1335]':0.282,'Izhor [i-izh][w-izh][a-1666][g-ingr1248]':0.392,'Estonian [i-est][w-est][a-1480][g-esto1258]':0.146,'Saami {Kildin} [i-sjd][w-ski][a-709][g-kild1236]':0.267,'Saami {Akkala} [i-sia][w-][a-708][g-akka1237]':0.401,'Saami {Ter} [i-sjt][w-][a-707][g-ters1235]':0.215,'Saami {Inari} [i-smn][w-][a-706][g-inar1241]':0.214,'Saami {Skolt} [i-sms][w-][a-705][g-skol1241]':0.221,'Saami {Ume} [i-sju][w-][a-704][g-umes1235]':0.408,'Saami {Pite} [i-sje][w-][a-703][g-pite1240]':0.23,'Saami {Lule} [i-smj][w-][a-702][g-lule1254]':0.231,'Saami {South} [i-sma][w-scs][a-701][g-sout2674]':0.176,'Saami {North} [i-sme][w-sno][a-700][g-nort2671]':0.135,'Finnish [i-fin][w-fin][a-78][g-finn1318]':0.199)'Finno-Saamic [i-][w-][a-][g-]':0.193)'Finno-Volgaic [i-][w-][a-][g-]':0.0111,('Komi {Permyak} [i-koi][w-kop][a-717][g-komi1269]':0.0864,'Udmurt [i-udm][w-udm][a-679][g-udmu1245]':0.0906,'Komi {Zyrian} [i-kpv][w-kzy-yzv][a-139][g-komi1268]':0.145)'Permian [i-][w-][a-][g-]':0.0796)'Finno-Permian [i-][w-][a-][g-]':0.0143,(('Khanty [i-kca][w-kty][a-681][g-khan1273]':0.0171,'Mansi [i-mns][w-mns][a-680][g-mans1258]':0.076)'Ob-Ugric [i-][w-][a-][g-]':0.0291,'Hungarian [i-hun][w-hun][a-107][g-hung1274]':0.101)'Ugric [i-][w-][a-][g-]':0.0155)'Finno-Ugric [i-][w-][a-][g-]':0.0384,('Selkup [i-sel][w-skp][a-2393][g-selk1253]':0.0473,('Enets {Tundra} [i-enh][w-][a-3005][g-tund1254]':0.16,'Nganasan [i-nio][w-nga][a-2172][g-ngan1291]':0.0634,'Nenets {Forest} [i-yrk][w-nen-ntu][a-716][g-nene1249]':0.167,'Enets {Forest} [i-enf][w-][a-713][g-fore1265]':0.057,'Nenets {Tundra} [i-yrk][w-nen-ntu][a-205][g-nene1249]':0.0844)'Northern Samoyedic [i-][w-][a-][g-]':0.0243)'Samoyedic [i-][w-][a-][g-]':0.0171)'Uralic [i-][w-][a-][g-]';
Turkic	SUCCESS	GA: converged after 1559 iterations out of 10000 with residual SSE error 0.000923187103897487	(('Uzbek {Northern} [i-uzb][w-][a-2680][g-uzbe1247]':0.281,('Azerbaijani [i-aze][w-][a-748][g-azer1255]':0.0415,'Turkish [i-tur][w-tur][a-502][g-nucl1301]':0.0708)'Oghuz [i-][w-][a-][g-]':0.0199,('Kirghiz [i-kir][w-kfy-kgz][a-1725][g-kirg1245]':0.0362,'Bashkir [i-bak][w-bsk][a-1094][g-bash1264]':0.0397)'Kipchak {Northwest Turkic} [i-][w-][a-][g-]':0.00894,('Yakut [i-sah][w-ykt][a-2662][g-yaku1245]':0.0368,'Tuva [i-tyv][w-tuv][a-387][g-tuvi1240]':0.0483)'Siberian [i-][w-][a-][g-]':0.0118)'Common Turkic [i-][w-][a-][g-]':0.0237,'Chuvash [i-chv][w-chv][a-57][g-chuv1255]':0.0449)'Turkic [i-][w-][a-][g-]';
Mongolic	FAIL	GA: too few languages with non-missing data	
Tungusic	FAIL	GA: too few languages with non-missing data	
Yukagir	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 3.91083165523496e-14	(('Yukagir {Kolyma} [i-yux][w-yko][a-2797][g-sout2750]':0.0363,'Yukagir {Tundra} [i-ykg][w-ytu][a-423][g-nort2745]':0.0411)'Yukagir [i-][w-][a-][g-]':1);
Yeniseian	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Ainu	FAIL	GA: too few languages	
Japanese	FAIL	GA: too few languages with non-missing data	
Korean	FAIL	GA: too few languages	
Chukchi-Kamchatkan	SUCCESS	GA: converged after 919 iterations out of 10000 with residual SSE error 0.0114379783113688	((('Itelmen [i-itl][w-ite][a-116][g-itel1242]':0.0527)'Kamchatkan [i-][w-][a-][g-]':0.0527,(('Koryak [i-kpy][w-kry][a-1808][g-kory1246]':0.123,'Alutor [i-alr][w-alu][a-879][g-alut1245]':0.0559)'Southern Chukotkan [i-][w-][a-][g-]':0.0239,('Kerek [i-krk][w-krq][a-1813][g-kere1280]':0.0091,'Chukchi [i-ckt][w-chk][a-56][g-chuk1273]':0.122)'Northern Chukotkan [i-][w-][a-][g-]':0.000974)'Chukotkan [i-][w-][a-][g-]':0.101)'Chukchi-Kamchatkan [i-][w-][a-][g-]':1);
Eskimo-Aleut	SUCCESS	GA: converged after 495 iterations out of 10000 with residual SSE error 5.8120748593916e-07	('Yup`ik {Pacific Gulf} [i-ems][w-atq][a-2860][g-paci1278]':0.0837,'Inupiaq [i-esk][w-][a-1478][g-nort2945]':0.415,'Yup`ik {Central} [i-esu][w-ych-ypk-yun][a-455][g-cent2127]':0.0842)'Eskimoan [i-][w-][a-][g-]';
Burushaski	FAIL	GA: too few languages	
Nahali	FAIL	GA: too few languages	
Dravidian	FAIL	GA: too few languages with non-missing data	
Sino-Tibetan	SUCCESS	GA: converged after 6598 iterations out of 10000 with residual SSE error 0.0176179225026602	('Tshangla [i-tsj][w-tgl][a-2617][g-tsha1245]':0.104,'Bai [i-bca][w-bai][a-2298][g-cent2004]':0.322,'Naga {Tangkhul} [i-nmf][w-ngt][a-2186][g-tang1336]':0.113,'Naga {Zeme} [i-nzm][w-nze][a-2236][g-zeme1240]':0.163,'Naxi [i-nbf][w-nax][a-2138][g-naxi1245]':0.19,'Mikir [i-mjw][w-mik][a-2020][g-karb1241]':0.0786,('Sulung [i-suv][w-slg][a-2499][g-sulu1241]':0.0742,'Bugun [i-bgg][w-][a-754][g-bugu1246]':0.147)'Greater Sherdukpen [i-][w-][a-][g-]':0.0188,('Thangmi [i-thf][w-thn][a-2563][g-than1259]':0.0561,'Chepang [i-cdm][w-cpn][a-1130][g-chep1245]':0.136,'Magar [i-mgp][w-mag][a-729][g-east2352]':0.0206,'Kham [i-kjl][w-][a-664][g-west2420]':0.12)'Remnant Himalayish [i-][w-][a-][g-]':0.0447,('Rawang [i-raw][w-raw][a-2364][g-rawa1265]':0.111,'Dulong [i-kac][w-jng][a-663][g-kach1280]':0.0897)'Nungish [i-][w-][a-][g-]':0.0378,(('Mising [i-mrg][w-mhl-msg][a-2076][g-misi1242]':0.0754,'Milang [i-adi][w-boj-boq-gal-mil][a-789][g-damu1236]':0.158,'Bokar [i-adi][w-boj-boq-gal-mil][a-752][g-damu1236]':0.0181)'Eastern Tani [i-][w-][a-][g-]':0.0452,('Nishi [i-njz][w-][a-1220][g-nyis1236]':0.123,'Gallong [i-adl][w-][a-767][g-galo1242]':0.0568,'Bori [i-adi][w-boj-boq-gal-mil][a-753][g-damu1236]':0.068,'Apatani [i-apt][w-apt][a-662][g-apat1240]':0.0538)'Western Tani [i-][w-][a-][g-]':0.0124)'Tani [i-][w-][a-][g-]':0.0117,(('Rangkas [i-rgk][w-][a-3126][g-rang1266]':0.0718,'Darmiya [i-drd][w-drm][a-1388][g-darm1243]':0.0776,'Chaudangsi [i-cdn][w-chd][a-1131][g-chau1259]':0.0726)'Almora [i-][w-][a-][g-]':0.037,'Byangsi [i-bee][w-bya][a-628][g-byan1241]':0.168,('Tinani [i-lbf][w-tni][a-1868][g-tina1246]':0.139,'Pattani [i-lae][w-ptt][a-1862][g-patt1248]':0.124,'Gahri [i-bfu][w-ghr][a-1004][g-gahr1239]':0.084,'Marchha [i-rnp][w-mrc][a-786][g-rong1264]':0.0915)'Greater Kinnauri [i-][w-][a-][g-]':0.0142,'Kinnauri [i-kfk][w-knn][a-626][g-kinn1249]':0.0933)'West Himalayish [i-][w-][a-][g-]':0.00712,('Sema [i-nsm][w-sem][a-2206][g-sumi1235]':0.0988,'Naga {Mao} [i-nbi][w-nma][a-2139][g-maon1238]':0.08,'Naga {Angami} [i-njm][w-][a-625][g-anga1288]':0.106)'Angami-Pochuri Group [i-][w-][a-][g-]':0.0204,'Lepcha [i-lep][w-lep][a-552][g-lepc1244]':0.141,(('Ao [i-njo][w-ao][a-2178][g-aona1235]':0.105,'Lotha [i-njh][w-lot][a-2177][g-loth1237]':0.0433)'Ao [i-][w-][a-][g-]':0.073,('Chang [i-nbc][w-chg][a-2137][g-chan1313]':0.0887,('Nocte [i-njb][w-noc][a-2176][g-noct1238]':0.0364,'Lungchang [i-nst][w-jug-lun][a-1377][g-tase1235]':0.0634,'Jugli [i-nst][w-jug-lun][a-1376][g-tase1235]':0.15)'Tangsa-Nocte [i-][w-][a-][g-]':0.0367)'Konyak [i-][w-][a-][g-]':0.0172,'Jinghpo [i-duu][w-dul][a-672][g-drun1238]':0.159,('Deori [i-der][w-deu][a-1275][g-deor1238]':0.197,('Kokborok [i-trp][w-kok][a-2610][g-kokb1239]':0.113,'Kachari [i-xac][w-kac][a-2353][g-kach1279]':0.047,'Dimasa [i-dis][w-dms][a-1327][g-dima1251]':0.0712,'Bodo [i-brx][w-bod][a-1070][g-bodo1269]':0.129)'Bodo [i-][w-][a-][g-]':0.00741,'Garo [i-grt][w-gar][a-528][g-garo1247]':0.142)'Bodo-Koch {Barish. Bodo-Garo} [i-][w-][a-][g-]':0.00558)'Brahmaputran {Sal} [i-][w-][a-][g-]':0.00213,'Meithei [i-mni][w-mei][a-501][g-mani1292]':0.18,('Newar {Kathmandu} [i-new][w-new-nwd][a-640][g-newa1246]':0.0809,'Newar {Dolakha} [i-new][w-new-nwd][a-468][g-newa1246]':0.0941)'Newaric [i-][w-][a-][g-]':0.0589,('Tarao [i-tro][w-tao][a-2609][g-tara1313]':0.136,'Hmar [i-hmr][w-hma][a-1611][g-hmar1241]':0.143,('Chin {Mara} [i-mrh][w-cmr][a-2077][g-mara1382]':0.0966,'Mizo {Lushai} [i-lus][w-miz][a-1914][g-lush1249]':0.0717,'Chin {Tiddim} [i-ctd][w-cti][a-1195][g-tedi1235]':0.149,'Chin {Siyin} [i-csy][w-chs][a-1193][g-siyi1240]':0.148,'Bawm [i-bgr][w-baw][a-517][g-bawm1236]':0.136,'Hakka Lai [i-cnh][w-lai][a-154][g-haka1240]':0.0931)'Central Chin [i-][w-][a-][g-]':0.0385)'Kukish {Mizo-Kuki-Chin} [i-][w-][a-][g-]':0.0318,('Old Thulung {Mukli} [i-tdh][w-thu][a-2999][g-thul1246]':0.122,(('Khaling [i-klr][w-khg][a-1778][g-khal1275]':0.056,'Dumi [i-dus][w-dmi][a-1439][g-dumi1241]':0.063)'Upper Dudhkosi [i-][w-][a-][g-]':0.0251,'Hayu [i-vay][w-hay][a-632][g-wayu1241]':0.114)'Western Kiranti [i-][w-][a-][g-]':0.0478,('Camling [i-rab][w-cml][a-2360][g-caml1239]':0.107,('Limbu [i-lif][w-lim][a-674][g-limb1266]':0.152,('Athpare [i-aph][w-ath][a-908][g-athp1241]':0.054,'Belhare [i-byw][w-bel][a-35][g-belh1239]':0.0815)'Greater Yakkha [i-][w-][a-][g-]':0.0478)'Eastern Kiranti [i-][w-][a-][g-]':0.00873)'Central-Eastern Kiranti [i-][w-][a-][g-]':0.0232)'Kiranti [i-][w-][a-][g-]':0.0182,(('Nar-Phu [i-npa][w-nph][a-2196][g-narp1239]':0.0786,'Thakali [i-ths][w-thk][a-730][g-thak1245]':0.101,'Tamang {Eastern} [i-taj][w-tam][a-724][g-east2347]':0.0537,'Chantyal [i-chx][w-chn][a-629][g-chan1310]':0.113,'Gurung [i-gvr][w-][a-434][g-west2414]':0.0698)'Tamangic {TGTM} [i-][w-][a-][g-]':0.0165,('Sikkimese [i-sip][w-skk][a-2430][g-sikk1242]':0.173,'Sherpa [i-xsr][w-she][a-2402][g-sher1255]':0.0745,'Spitian [i-spt][w-][a-1423][g-spit1240]':0.0493,('Purki [i-prx][w-prk][a-1096][g-puri1258]':0.0541,'Balti [i-bft][w-blt][a-631][g-balt1258]':0.0484,'Ladakhi [i-lbj][w-lad][a-548][g-lada1244]':0.0609)'Western Archaic Tibetan [i-][w-][a-][g-]':0.0281,('Nyamkad [i-tpq][w-nyk][a-2605][g-tukp1239]':0.0794,'Tibetan {Modern Literary} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-1424][g-tibe1272]':0.0956,'Jad [i-jda][w-][a-1422][g-jadd1243]':0.0298,'Lhomi [i-lhm][w-lho][a-630][g-lhom1239]':0.095)'Central Tibetan {U-Tsang} [i-][w-][a-][g-]':0.0187)'Tibetan [i-][w-][a-][g-]':0.0187)'Bodic [i-][w-][a-][g-]':0.01,('Karen {Pwo} [i-kjp][w-][a-1765][g-pwoe1235]':0.256,'Kayah Li {Eastern} [i-eky][w-kyl][a-1466][g-east2342]':0.254,'Karen {Bwe} [i-bwe][w-kbw][a-1091][g-bwek1238]':0.308,'Karen {Sgaw} [i-ksw][w-ksg][a-226][g-sgaw1245]':0.213)'Karenic [i-][w-][a-][g-]':0.149,(('Maru [i-mhx][w-mru][a-1996][g-maru1249]':0.0902,'Achang [i-acn][w-acn][a-831][g-acha1249]':0.0995,'Burmese [i-mya][w-brm][a-463][g-nucl1310]':0.12)'Burmish [i-][w-][a-][g-]':0.0164,(('Yi [i-iii][w-yi][a-2771][g-sich1238]':0.0452,'Nusu [i-nuf][w-nus][a-2215][g-nusu1239]':0.0819)'Northern Loloish [i-][w-][a-][g-]':0.0393,('Hani [i-hni][w-han][a-1612][g-hani1248]':0.127,'Bisu [i-bzi][w-][a-1019][g-bisu1244]':0.0493,'Akha [i-ahk][w-akh][a-470][g-akha1245]':0.108)'Southern Loloish [i-][w-][a-][g-]':0.0223,('Lalo [i-ywt][w-lal][a-2774][g-xish1235]':0.156,'Lisu [i-lis][w-lis][a-1889][g-lisu1250]':0.136,'Jino [i-jiu][w-][a-1684][g-youl1235]':0.0775,'Lahu [i-lhu][w-lah][a-225][g-lahu1253]':0.114)'Central Loloish [i-][w-][a-][g-]':0.0283)'Loloish [i-][w-][a-][g-]':0.00605)'Lolo-Burmese [i-][w-][a-][g-]':0.0205,('Jiarong [i-jya][w-gyc-jia-rgc][a-1694][g-jiar1239]':0.116,'Qiang [i-cng][w-][a-722][g-nort2722]':0.158,'Pumi [i-pmi][w-][a-223][g-nort2723]':0.0946)'Qiangic [i-][w-][a-][g-]':0.0406,('Idu [i-clk][w-idu][a-1161][g-idum1241]':0.0627,'Mishmi [i-mhu][w-dig][a-221][g-diga1241]':0.0691)'Mishmi [i-][w-][a-][g-]':0.0445,('Hakka [i-hak][w-hak][a-1593][g-hakk1236]':0.302,'Cantonese [i-yue][w-cnt][a-2790][g-yuec1235]':0.221,'Mandarin [i-cmn][w-kug-mnd][a-171][g-mand1415]':0.237)'Sinitic [i-][w-][a-][g-]':0.106)'Sino-Tibetan [i-][w-][a-][g-]';
Austroasiatic	SUCCESS	GA: converged after 1298 iterations out of 10000 with residual SSE error 0.0072037236674986	(('Parauk [i-prk][w-puk][a-2332][g-para1301]':0.143,'Khmu [i-kjg][w-kmu][a-541][g-khmu1256]':0.112,'Khasi [i-kha][w-khs][a-540][g-khas1269]':0.13)'Northern Mon-Khmer [i-][w-][a-][g-]':0.00333,(('Sedang [i-sed][w-sed][a-2409][g-seda1262]':0.0765,'Sre [i-kpm][w-sre][a-1804][g-koho1244]':0.0822,'Brao [i-brb][w-bra][a-1061][g-lave1249]':0.0736)'Bahnaric [i-][w-][a-][g-]':0.00219,'Cambodian [i-khm][w-khm][a-614][g-cent1989]':0.11,'Vietnamese [i-vie][w-vie][a-494][g-viet1252]':0.121)'Eastern Mon-Khmer [i-][w-][a-][g-]':0.0673,('Nancowry [i-ncb][w-nic-nnc][a-1365][g-cent1990]':0.139,'Semelai [i-sza][w-sml][a-566][g-seme1247]':0.141)'Southern Mon-Khmer [i-][w-][a-][g-]':0.0636,'Mundari [i-unr][w-bhu-mun][a-558][g-mund1320]':0.378)'Austroasiatic [i-][w-][a-][g-]';
Great Andamanese	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Onge	FAIL	GA: too few languages	
Tai-Kadai	FAIL	GA: too few languages with non-missing data	
Austronesian	FAIL	GA: too few languages with non-missing data	
Timor-Alor-Pantar	FAIL	GA: too few languages with non-missing data	
West Papuan	SUCCESS	GA: converged after 1436 iterations out of 10000 with residual SSE error 0.012422704838919	('Abun [i-kgr][w-abu][a-1743][g-abun1252]':0.0948,('Maybrat [i-ayz][w-may][a-438][g-maib1239]':0.174,'Tehit [i-kps][w-tht][a-369][g-tehi1237]':0.0268)'South Bird`s Head [i-][w-][a-][g-]':0.0125,('Saweru [i-swr][w-][a-2848][g-sawe1240]':0.0117,'Yawa [i-yva][w-yaw][a-417][g-nucl1454]':0.114)'Yapen [i-][w-][a-][g-]':0.028,('Tobelo [i-tlb][w-tlo][a-2580][g-tobe1252]':0.156,'Ternate [i-tft][w-trt][a-2557][g-tern1247]':0.0478,'Pagu [i-pgu][w-pag][a-2290][g-pagu1249]':0.0623,'Makian {West} [i-mqs][w-wma][a-2072][g-west2600]':0.0861,'Galela [i-gbi][w-gll][a-1523][g-gale1259]':0.413,'Sahu [i-saj][w-sah][a-343][g-sahu1245]':0.144)'North Halmaheran [i-][w-][a-][g-]':0.00736)'West Papuan [i-][w-][a-][g-]';
Tanglapui	FAIL	GA: too few languages	
Sentani	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 8.12075777369412e-15	('Tabla [i-tnm][w-tbl][a-2594][g-tabl1243]':0.0158,'Sentani [i-set][w-snt][a-350][g-nucl1632]':0.0187)'Sentani [i-][w-][a-][g-]';
Dani	FAIL	GA: too few languages with non-missing data	
Mek	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 3.07637092078017e-15	('Yale {Kosarek} [i-kkl][w-yal][a-1770][g-kosa1249]':0.0248,'Una [i-mtg][w-una][a-573][g-unaa1239]':0.0308)'Mek [i-][w-][a-][g-]';
Engan-Kewa	SUCCESS	GA: converged after 101 iterations out of 10000 with residual SSE error 2.75150360073712e-13	('Kyaka [i-kyc][w-kyk][a-1852][g-kyak1244]':0.0896,'Kewa [i-kew][w-][a-130][g-west2599]':0.118)'Engan-Kewa [i-][w-][a-][g-]';
Wiru	FAIL	GA: too few languages	
Chimbu-Wahgi	FAIL	GA: too few languages with non-missing data	
Eastern Highlands	FAIL	GA: too few languages with non-missing data	
