Family	Success	Comments	Tree
Benue-Congo	SUCCESS	GA: converged after 9368 iterations out of 10000 with residual SSE error 0.000525959619753553	(('Igede [i-ige][w-ige][a-1640][g-iged1239]':0.0335,'Idoma [i-idu][w-ido][a-1636][g-idom1241]':0.0477)'Idomoid [i-][w-][a-][g-]':0.00603,('Nupe [i-nup][w-nup][a-2218][g-nupe1254]':0.082,'Ebira [i-igb][w-ebi][a-1639][g-ebir1243]':0.0311,'Gade [i-ged][w-gad][a-1533][g-gade1242]':0.0339)'Nupoid [i-][w-][a-][g-]':0.00433,('Tarok [i-yer][w-tok][a-2768][g-taro1263]':0.0284,'Fyem [i-pym][w-fye][a-2348][g-fyam1238]':0.0938,'Mada {Nigeria} [i-mda][w-mdz][a-1955][g-mada1282]':0.016,'Kpan [i-kpk][w-kpa][a-1803][g-kpan1246]':0.0422,'Kagoma [i-kdm][w-kgm][a-1724][g-kago1247]':0.0204,'Gworok [i-kcg][w-gwo][a-1713][g-tyap1238]':0.0496,'Jukun [i-jbu][w-juk][a-1676][g-juku1254]':0.0626,'Birom [i-bom][w-bir][a-1050][g-bero1242]':0.0885)'Platoid [i-][w-][a-][g-]':0.00247,('Duka [i-dud][w-duk][a-1437][g-huns1239]':0.0448,'Amo [i-amo][w-amo][a-888][g-amoo1242]':0.0322)'Kainji [i-][w-][a-][g-]':0.0328,('Urhobo [i-urh][w-urh][a-2673][g-urho1239]':0.0194,'Isoko [i-iso][w-iso][a-1657][g-isok1239]':0.0268,'Etsako [i-ets][w-ets][a-1483][g-yekh1238]':0.0198,'Engenni [i-enn][w-egn][a-1473][g-enge1239]':0.0697,'Ora {Nigeria} [i-ema][w-ora][a-1468][g-emai1241]':0.0209,'Bini [i-bin][w-bni][a-1463][g-bini1246]':0.0302,'Degema [i-deg][w-deg][a-1272][g-dege1246]':0.066,'Ghotuo [i-aaa][w-gho][a-818][g-ghot1243]':0.0247)'Edoid [i-][w-][a-][g-]':0.00497,('Legbo [i-agb][w-agb][a-3133][g-legb1242]':0.0306,'Ogbronuagum [i-ogu][w-obg][a-2243][g-ogbr1243]':0.0697,'Ogbia [i-ogb][w-ogb][a-2242][g-ogbi1239]':0.0224,'Kana [i-ogo][w-kan][a-1728][g-khan1278]':0.0945,'Ibibio [i-ibb][w-ibi][a-1632][g-ibib1240]':0.0185,'Gokana [i-gkn][w-gok][a-1546][g-goka1239]':0.0433,'Kohumono [i-bcs][w-koh][a-980][g-kohu1244]':0.0291,'Obolo [i-ann][w-obo][a-897][g-obol1243]':0.0694,'Efik [i-efi][w-efi][a-604][g-efik1245]':0.0598)'Cross River [i-][w-][a-][g-]':0.00918,('Izi [i-izi][w-izi][a-1667][g-izie1238]':0.0563,'Igbo [i-ibo][w-igb][a-531][g-nucl1417]':0.132)'Igboid [i-][w-][a-][g-]':0.0325,('Isekiri [i-its][w-ise][a-1658][g-isek1239]':0.00754,'Yoruba [i-yor][w-yor][a-421][g-yoru1245]':0.222)'Yoruboid [i-][w-][a-][g-]':0.0398,('Yamba [i-yam][w-yba][a-2763][g-yamb1251]':0.0159,'Tiv [i-tiv][w-tiv][a-2574][g-tivv1240]':0.0434,'Tikar [i-tik][w-tik][a-2570][g-tika1246]':0.0537,'Noni [i-nhu][w-non][a-2168][g-noon1243]':0.103,'Kenyang [i-ken][w-kyg][a-1731][g-keny1279]':0.0237,'Jarawa {Nigeria} [i-jar][w-jar][a-1673][g-jara1263]':0.049,'Nkem [i-isi][w-nke][a-1655][g-nkem1242]':0.074,'Ejagham [i-etu][w-eja][a-1484][g-ejag1239]':0.0576,'Yemba [i-ybb][w-yem][a-961][g-yemb1246]':0.0215,('Kuo [i-oku][w-oku][a-2247][g-okuu1243]':0.025,'Lamnso` [i-lns][w-lns][a-2208][g-lamn1239]':0.0195,'Ngemba [i-nge][w-mkq-nge][a-2159][g-ngem1255]':0.0163,'Mundani [i-mnf][w-mud][a-2097][g-mund1327]':0.0122,'Mungaka [i-mhk][w-mgk][a-1990][g-mung1266]':0.0531,'Fe`fe` [i-fmp][w-fef][a-1491][g-fefe1239]':0.0455,'Kom [i-bkm][w-kou][a-1033][g-komc1235]':0.0121,'Bafut [i-bfd][w-baf][a-1001][g-bafu1246]':0.0602,'Bamun [i-bax][w-bmn][a-965][g-bamu1253]':0.0154,'Mbili [i-baw][w-mbi][a-964][g-bamb1266]':0.0485,'Aghem [i-agq][w-agh][a-852][g-aghe1239]':0.0553)'Grassfields Bantu [i-][w-][a-][g-]':0.00576,('Vili [i-vif][w-vif][a-3181][g-vili1238]':0.012,'Suku [i-sub][w-sku][a-3174][g-suku1259]':0.021,'Mbosi [i-mdw][w-mdw][a-3159][g-mbos1242]':0.0535,'Iwoyo [i-kwy][w-kwy][a-3154][g-sans1272]':0.0557,'Budu [i-buu][w-bdu][a-3139][g-budu1250]':0.0408,'Mituku [i-zmq][w-mit][a-2811][g-mitu1240]':0.0288,'Yansi [i-yns][w-yns][a-2783][g-yans1239]':0.015,'Yeyi [i-yey][w-yey][a-2769][g-yeyi1239]':0.0583,'Gunu [i-yas][w-gun][a-2765][g-nugu1242]':0.0336,'Yao {in Malawi} [i-yao][w-yao][a-2764][g-yaoo1241]':0.0255,'Yaka [i-yaf][w-yak][a-2759][g-yaka1269]':0.0289,'Xhosa [i-xho][w-xho][a-2754][g-xhos1239]':0.0667,'Venda [i-ven][w-ven][a-2688][g-vend1245]':0.0386,'Tswana [i-tsn][w-tsw][a-2624][g-tswa1253]':0.0307,'Tsogo [i-tsv][w-tgo][a-2623][g-tsog1243]':0.0178,'Tsonga [i-tso][w-tsn][a-2619][g-tson1249]':0.0216,'Tonga {Zambia} [i-toi][w-toz][a-2597][g-tong1318]':0.0343,'Talinga [i-tlj][w-tal][a-2582][g-tali1258]':0.0473,'Tetela [i-tll][w-tet][a-2547][g-tete1250]':0.0391,'Tabwa [i-tap][w-tbw][a-2518][g-taab1238]':0.0355,'Sengele [i-szg][w-sgl][a-2507][g-seng1278]':0.0605,'Swati [i-ssw][w-swt][a-2505][g-swat1243]':0.0626,'Comorian [i-swb][w-com][a-2501][g-maor1244]':0.0342,'Sukuma [i-suk][w-skm][a-2492][g-suku1261]':0.0452,'Sesotho [i-sot][w-ses][a-2484][g-sout2807]':0.0474,'Sotho {Northern} [i-nso][w-stn][a-2478][g-pedi1238]':0.0708,'Songe [i-sop][w-sge][a-2463][g-song1303]':0.0217,'Sangu [i-snq][w-sgu][a-2460][g-sang1333]':0.0409,'Shona [i-sna][w-krg-shn][a-2420][g-shon1251]':0.0142,'Sena [i-seh][w-sen][a-2411][g-nucl1396]':0.0124,'Subiya [i-sbs][w-sub][a-2398][g-subi1246]':0.0295,'Kinyarwanda [i-kin][w-kin][a-2386][g-kiny1244]':0.0445,'Ronga [i-rng][w-rga][a-2377][g-rong1268]':0.0284,'Rimi [i-rim][w-rim][a-2370][g-nyat1246]':0.0264,'Pogoro [i-poy][w-pog][a-2327][g-pogo1243]':0.0407,'Pangwa [i-pbr][w-png][a-2276][g-pang1287]':0.0253,'Nyamwezi [i-nym][w-nym][a-2234][g-nyam1276]':0.0632,'Runyoro-Rutooro [i-nyo][w-rru][a-2231][g-nyor1246]':0.0309,'Runyankore [i-nyn][w-rny][a-2229][g-nyan1307]':0.0401,'Nyambo [i-now][w-nbo][a-2228][g-nyam1277]':0.0177,'Chichewa [i-nyj][w-nng][a-2227][g-nyan1304]':0.0228,'Nyanga [i-nya][w-cic][a-2226][g-nyan1308]':0.0686,'Ntomba [i-nto][w-nto][a-2213][g-ntom1248]':0.0282,'Nsenga [i-nse][w-nse][a-2203][g-nsen1242]':0.0508,'Bujeba [i-nmg][w-buj][a-2187][g-kwas1243]':0.0284,'Ndumu [i-nmd][w-ndu][a-2185][g-ndum1239]':0.0649,'Nyiha [i-nih][w-nyh][a-2171][g-nyih1240]':0.0334,'Ngoni [i-ngo][w-ngo][a-2163][g-ngon1269]':0.0705,'Londo [i-bdu][w-bkn-ldo][a-2162][g-orok1266]':0.0181,'Ngombe [i-ngc][w-dok-nbe][a-2158][g-ngom1268]':0.0264,'Ndebele {South Africa} [i-nbl][w-ndb][a-2154][g-sout2808]':0.0723,'Ndonga [i-ndo][w-ndo][a-2147][g-ndon1254]':0.0614,'Mpongwe [i-mye][w-mpo][a-2116][g-myen1241]':0.0127,'Mwera [i-mwe][w-mwe][a-2105][g-mwer1248]':0.0605,'Mbe` [i-mtk][w-mbz][a-2090][g-mbee1250]':0.00949,'Mongo [i-lol][w-mgo][a-2056][g-mong1338]':0.019,'Umbundu [i-umb][w-umb][a-2042][g-umbu1257]':0.0402,'Matuumbi [i-mgw][w-mtb][a-1985][g-matu1259]':0.044,'Mambwe [i-mgr][w-mmw][a-1983][g-mamb1296]':0.0252,'Mbere [i-mdt][w-mbe][a-1963][g-mber1257]':0.0493,'Mbole [i-mdq][w-mbl][a-1962][g-mbol1247]':0.0422,'Makaa [i-mcp][w-mkz][a-1953][g-maka1304]':0.0445,'Lunda [i-lun][w-lbu][a-1923][g-lund1266]':0.0774,'Kiluba [i-lub][w-kil][a-1917][g-luba1250]':0.0453,'CiLuba [i-lua][w-blu-cil][a-1916][g-luba1249]':0.0121,'Lozi [i-loz][w-loz][a-1912][g-lozi1239]':0.0377,'Mbalanhu [i-lnb][w-mhu][a-1903][g-mbal1255]':0.0313,'Lingala [i-lin][w-lin][a-1888][g-ling1263]':0.111,'Lega [i-lea][w-leg][a-1875][g-lega1249]':0.0468,'Lucazi [i-lch][w-luc][a-1873][g-luch1239]':0.0209,'Langi [i-lag][w-lgi][a-1864][g-lang1320]':0.0292,'Lamba [i-lam][w-lmb][a-1860][g-lamb1271]':0.0367,'Kwangali [i-kwn][w-kwn][a-1849][g-kwan1273]':0.0401,'Bafia [i-ksf][w-bfi][a-1818][g-bafi1243]':0.0385,'Shambala [i-ksb][w-shm][a-1817][g-sham1280]':0.0369,'Kanyok [i-kny][w-kyo][a-1790][g-kany1247]':0.0317,'Nande [i-nnb][w-nde][a-1776][g-nand1264]':0.0219,'Teke {Southern} [i-kkw][w-tks][a-1771][g-teke1280]':0.0208,'Kaguru [i-kki][w-kgr][a-1768][g-kagu1239]':0.0366,'Kinga [i-zga][w-kga][a-1759][g-nucl1379]':0.0252,'Kamba [i-kam][w-kba][a-1756][g-kamb1297]':0.029,'Makonde [i-kde][w-mkd][a-1721][g-mako1251]':0.0157,'Kete [i-kcv][w-kte][a-1720][g-kete1252]':0.0339,'Kami [i-kcu][w-kmi][a-1719][g-kami1256]':0.0226,'Kalanga [i-kck][w-klz][a-1714][g-kala1384]':0.0197,'Ila [i-ilb][w-ila][a-1643][g-ilaa1246]':0.0454,'Ifumu [i-ifm][w-ifm][a-1638][g-teke1274]':0.0462,'Holoholo [i-hoo][w-hol][a-1616][g-holo1240]':0.0255,'Hunde [i-hke][w-hnd][a-1608][g-hund1239]':0.0612,'Herero [i-her][w-her][a-1604][g-here1253]':0.0327,'Hemba [i-hem][w-hem][a-1603][g-hemb1242]':0.0168,'Hehe [i-heh][w-heh][a-1601][g-hehe1240]':0.0177,'Haya [i-hay][w-hya][a-1599][g-haya1250]':0.0383,'Gusii [i-guz][w-gus][a-1575][g-gusi1247]':0.0269,'Enya [i-gey][w-eny][a-1534][g-enya1247]':0.0266,'Ewondo [i-ewo][w-ewo][a-1485][g-ewon1239]':0.111,'Ekoti [i-eko][w-eko][a-1465][g-koti1238]':0.0412,'Zulu {Southern} [i-zul][w-zno-zso-zul][a-1462][g-zulu1248]':0.0218,'Zulu {Northern} [i-zul][w-zno-zso-zul][a-1461][g-zulu1248]':0.0181,'Duala [i-dua][w-dua][a-1381][g-dual1243]':0.0692,'Doko [i-ngc][w-dok-nbe][a-1366][g-ngom1268]':0.0289,'Duma [i-dma][w-dma][a-1353][g-duma1253]':0.0421,'Bena-Lulua [i-lua][w-blu-cil][a-1352][g-luba1249]':0.0229,'Ding [i-diz][w-dng][a-1330][g-ding1239]':0.015,'Dabida [i-dav][w-dbd][a-1226][g-tait1250]':0.036,'Babole [i-bvx][w-bbl][a-1090][g-dibo1245]':0.0429,'Bubi [i-bvb][w-bub][a-1086][g-bube1242]':0.0264,'Bulu [i-bum][w-buw][a-1083][g-bulu1251]':0.0223,'Bukusu [i-bxk][w-buk][a-1082][g-buku1249]':0.0301,'Bushoong [i-buf][w-bsh][a-1080][g-bush1247]':0.0523,'Bakueri [i-bri][w-bku][a-1064][g-mokp1239]':0.028,'Bobangi [i-bni][w-bob][a-1045][g-bang1354]':0.038,'Bolia [i-bli][w-bol][a-1037][g-boli1255]':0.0527,'Benga [i-bng][w-bga][a-996][g-beng1282]':0.0278,'Beembe [i-beq][w-bee][a-994][g-beem1239]':0.0345,'Bakundu [i-bdu][w-bkn-ldo][a-992][g-orok1266]':0.0192,'Tuki [i-bag][w-tki][a-959][g-tuki1240]':0.0276,'Basaa [i-bas][w-bas][a-957][g-basa1284]':0.0406,'Aka [i-axk][w-aka][a-949][g-yaka1272]':0.0266,'Pare [i-asa][w-pre][a-929][g-asut1235]':0.0457,'Lebeo [i-agh][w-leb][a-850][g-ngel1238]':0.0269,'Bankon [i-abb][w-bnk][a-821][g-bank1256]':0.0304,'Rundi [i-run][w-rnd][a-741][g-rund1242]':0.0172,'Kikuyu [i-kik][w-kik][a-740][g-kiku1240]':0.0561,'Zulu [i-zul][w-zno-zso-zul][a-581][g-zulu1248]':0.0308,'Nkore-Kiga [i-cgg][w-nko][a-562][g-chig1238]':0.171,'Luvale [i-lue][w-luv][a-553][g-luva1239]':0.226,'Babungo [i-bav][w-bab][a-488][g-veng1238]':0.132,'Luganda [i-lug][w-lda][a-165][g-gand1255]':0.0783)'Bantu {narrow} [i-][w-][a-][g-]':0.00446)'Bantoid [i-][w-][a-][g-]':0.00311)'Benue-Congo [i-][w-][a-][g-]';
Saharan	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 3.77194416194779e-14	('Beria [i-zag][w-zag][a-3192][g-zagh1240]':0.0366,'Kanembu [i-kbl][w-kbu][a-1707][g-kane1243]':0.0416)'Saharan [i-][w-][a-][g-]';
Fur	FAIL	GA: too few languages	
Kuliak	SUCCESS	GA: converged after 151 iterations out of 10000 with residual SSE error 1.35153458197613e-09	(('So [i-teu][w-so][a-2552][g-sooo1256]':0.0937,'Nyangi [i-nyp][w-nyg][a-2230][g-nyan1313]':0.0625,'Ik [i-ikx][w-ik][a-111][g-ikkk1242]':0.0416)'Kuliak [i-][w-][a-][g-]':1);
Nera	FAIL	GA: too few languages	
Nubian	SUCCESS	GA: converged after 685 iterations out of 10000 with residual SSE error 6.63238317996487e-06	('Gulfan [i-ghl][w-nbh][a-3020][g-ghul1238]':0.018,'Midob [i-mei][w-mid][a-1966][g-mido1240]':0.0183,'Nubian {Hill} [i-kzh][w-nbd-nku][a-1538][g-kenu1236]':0.197,'Nobiin [i-fia][w-nob][a-1489][g-nobi1240]':0.0177)'Nubian [i-][w-][a-][g-]';
Nilotic	SUCCESS	GA: converged after 1483 iterations out of 10000 with residual SSE error 0.000390889011042018	(('Datooga [i-tcc][w-dat][a-2532][g-dato1239]':0.0459,('Teso [i-teo][w-tes][a-2548][g-teso1249]':0.037,'Pokot [i-pko][w-pkt][a-2304][g-poko1263]':0.0516,'Sebei [i-kpz][w-seb][a-1809][g-kups1238]':0.027)'Kalenjin [i-][w-][a-][g-]':0.0185)'Southern Nilotic [i-][w-][a-][g-]':0.00586,(('Turkana [i-tuv][w-tna][a-2641][g-turk1308]':0.0769,'Karimojong [i-kdj][w-kmj][a-1723][g-kara1483]':0.0437)'Teso-Turkana [i-][w-][a-][g-]':0.0265,('Kuku [i-bfa][w-bar-kuk][a-1233][g-bari1284]':0.0207,'Bari [i-bfa][w-bar-kuk][a-1000][g-bari1284]':0.0221)'Bari [i-][w-][a-][g-]':0.0361,'Maa [i-mas][w-maa][a-167][g-masa1300]':0.0921)'Eastern Nilotic [i-][w-][a-][g-]':0.00451,('Nuer [i-nus][w-nue][a-2219][g-nuer1246]':0.0769,(('Shilluk [i-shk][w-shl][a-2423][g-shil1265]':0.0211,'Jur Luwo [i-lwo][w-jlu][a-1924][g-luwo1239]':0.0273,'Pari [i-lkr][w-par][a-1894][g-pari1256]':0.0739,'Anywa [i-anu][w-any][a-900][g-anua1242]':0.0539)'Northern Lwo [i-][w-][a-][g-]':0.00913,('Luo [i-luo][w-luo][a-1919][g-luok1236]':0.0621,'Acholi [i-ach][w-acl][a-603][g-acol1236]':0.0357,'Lango [i-laj][w-lan][a-159][g-lang1324]':0.22)'Southern Lwo [i-][w-][a-][g-]':0.0273)'Lwo [i-][w-][a-][g-]':0.00424)'Western Nilotic [i-][w-][a-][g-]':0.00532)'Nilotic [i-][w-][a-][g-]';
Gumuz	FAIL	GA: too few languages	
Berber	SUCCESS	GA: converged after 1305 iterations out of 10000 with residual SSE error 0.0043268671080464	('Zenaga [i-zen][w-zen][a-2806][g-zena1248]':0.0184,('Tamashek {Burkin Faso} [i-taq][w-tsk][a-3042][g-tama1365]':0.0536,'Tamashek {Mali} [i-taq][w-tsk][a-3040][g-tama1365]':0.0562,'Shilha [i-shi][w-tas][a-2969][g-tach1250]':0.103,'Berber {Kabyle} [i-kab][w-kbl][a-2882][g-kaby1243]':0.0795,'Tuareg {Ahaggar} [i-thv][w-tai-tgh-tug][a-2566][g-taha1241]':0.0268,'Berber {Siwa} [i-siz][w-bsi][a-2432][g-siwi1239]':0.0374,'Berber {Chaouia} [i-shy][w-bch][a-2426][g-tach1249]':0.057,'Tashlhiyt [i-shi][w-tas][a-2421][g-tach1250]':0.105,'Berber {Rif} [i-rif][w-brf][a-2369][g-tari1263]':0.0483,'Berber {Wargla} [i-oua][w-bou][a-2264][g-taga1278]':0.0339,'Berber {Mzab} [i-mzb][w-bmz][a-2123][g-tumz1238]':0.0355,'Berber {Ayt Seghrouchen Middle Atlas} [i-tzm][w-bma-bse][a-1435][g-cent2194]':0.188,'Tuareg {Ghat} [i-thv][w-tai-tgh-tug][a-1421][g-taha1241]':0.0253,'Tuareg {Air} [i-thv][w-tai-tgh-tug][a-1420][g-taha1241]':0.025,'Berber {Figuig} [i-tzm][w-bma-bse][a-750][g-cent2194]':0.187,'Tamazight {Ayt Ndhir} [i-tzm][w-bma-bse][a-571][g-cent2194]':0.186,'Kabyle [i-kab][w-kbl][a-120][g-kaby1243]':0.0806)'Berber [i-][w-][a-][g-]':0.012)'Berber [i-][w-][a-][g-]';
Chadic	SUCCESS	GA: converged after 3883 iterations out of 10000 with residual SSE error 0.000878676598374865	(('Masa [i-mcn][w-mas][a-1951][g-masa1322]':0.0259,'Lame [i-lme][w-lam][a-1899][g-peve1243]':0.0333)'Masa group [i-][w-][a-][g-]':0.014,('Tumak [i-tmc][w-tmk][a-2585][g-tuma1260]':0.0354,'Mokilko [i-moz][w-mko][a-2062][g-muku1242]':0.029,'Migama [i-mmy][w-mig][a-2040][g-miga1249]':0.018,'Lele [i-lln][w-lel][a-1896][g-lele1276]':0.0942,'Dangaleat {Western} [i-daa][w-dnw][a-1208][g-dang1274]':0.0356,'Bidiya [i-bid][w-bid][a-1017][g-bidi1241]':0.041,'Kera [i-ker][w-ker][a-539][g-kera1255]':0.114)'East Chadic [i-][w-][a-][g-]':0.00396,('Uldeme [i-udl][w-uld][a-2658][g-wuzl1236]':0.0312,'Hdi [i-xed][w-hdi][a-2638][g-hdii1240]':0.0855,'Podoko [i-pbi][w-pod][a-2275][g-park1239]':0.0641,'Mada {Cameroon} [i-mxu][w-mda][a-2112][g-mada1293]':0.0237,'Musgu [i-mug][w-mgu][a-2094][g-musg1254]':0.0352,'Mbara [i-mpk][w-mbr][a-2065][g-mbar1260]':0.0478,'Mofu-Gudur [i-mif][w-mof][a-2004][g-mofu1248]':0.0196,'Malgwa [i-mfi][w-mlg][a-1976][g-wand1278]':0.0568,'Lagwan [i-kot][w-lag][a-1797][g-lagw1237]':0.0413,'Kilba [i-hbb][w-klb][a-1758][g-huba1236]':0.0422,'Lamang [i-hia][w-lmg][a-1605][g-lama1288]':0.0763,'Gidar [i-gid][w-gdr][a-1541][g-gida1247]':0.0334,'Guduf [i-gdf][w-gdf][a-1529][g-gudu1252]':0.0312,'Gude [i-gde][w-gud][a-1528][g-gude1246]':0.0959,'Ga`anda [i-gqa][w-gnd][a-1513][g-gaan1243]':0.0269,('Mina [i-hna][w-hna][a-2974][g-mina1276]':0.0215,'Daba [i-dbq][w-dab][a-1209][g-nucl1683]':0.0201)'Daba {a.k.a. Family A7} [i-][w-][a-][g-]':0.0141,'Bura-Pabir [i-bwr][w-bpa][a-1085][g-bura1292]':0.02,'Buduma [i-bdm][w-bud][a-989][g-budu1265]':0.0576,'Bana [i-bcw][w-ban][a-981][g-bana1305]':0.0263,'Kotoko [i-aal][w-ktk][a-819][g-afad1236]':0.0519,'Margi [i-mrt][w-mrg][a-177][g-marg1265]':0.125,'Tera [i-ttr][w-ter][a-373][g-tera1251]':0.0939)'Biu-Mandara {Central Chadic} [i-][w-][a-][g-]':0.00361,('Kwami [i-ksq][w-kwm][a-1821][g-kwaa1269]':0.0263,('Miya [i-mkf][w-miy][a-2023][g-miya1266]':0.132,('Ngizim [i-ngi][w-ngz][a-2160][g-ngiz1242]':0.066,'Bade [i-bde][w-bad][a-984][g-bade1248]':0.0157)'Bade [i-][w-][a-][g-]':0.0135,'Pa`a [i-pqa][w-paa][a-841][g-paaa1242]':0.0381)'West - B {West Chadic} [i-][w-][a-][g-]':0.0111,(('Tangale [i-tan][w-tan][a-2516][g-nucl1696]':0.0158,'Pero [i-pip][w-per][a-2297][g-pero1241]':0.0499)'Tangale [i-][w-][a-][g-]':0.0265,'Ron [i-cla][w-ron][a-1159][g-ronn1241]':0.0312,('Mupun [i-sur][w-mup][a-2498][g-mwag1236]':0.114,'Bole [i-bol][w-blq][a-1049][g-nucl1695]':0.0219,'Goemai [i-ank][w-goe][a-896][g-goem1240]':0.0327,'Angas [i-anc][w-anc][a-892][g-ngas1240]':0.0492,'Kanakuru [i-kna][w-knk][a-121][g-dera1248]':0.0688)'Bole-Angas group [i-][w-][a-][g-]':0.00509,'Hausa [i-hau][w-hau][a-98][g-haus1257]':0.285)'Group3 [i-][w-][a-][g-]':0.00449)'West Chadic [i-][w-][a-][g-]':0.00457)'Chadic [i-][w-][a-][g-]';
Egyptian	FAIL	GA: the distances matrix is too small	
Semitic	SUCCESS	GA: converged after 2257 iterations out of 10000 with residual SSE error 0.0011711641995534	(('Gurage {Sebat Bet} [i-sgw][w-chh-muh][a-3044][g-seba1251]':0.0622,'Tigre [i-tig][w-tbe-tgr][a-2567][g-tigr1270]':0.0248,'Tigrinya [i-tir][w-tig][a-2560][g-tigr1271]':0.082,'Harsusi [i-hss][w-hrs][a-1618][g-hars1241]':0.0241,'Harari [i-har][w-hrr][a-1595][g-hara1271]':0.0255,'Soddo [i-gru][w-sod][a-1562][g-kist1241]':0.0315,'Tigre {Beni Amer} [i-tig][w-tbe-tgr][a-1427][g-tigr1270]':0.0271,'Muher [i-sgw][w-chh-muh][a-1314][g-seba1251]':0.0794,'Chaha [i-sgw][w-chh-muh][a-1313][g-seba1251]':0.07,'Amharic [i-amh][w-amh][a-21][g-amha1245]':0.183)'Ethiopean [i-][w-][a-][g-]':0.00369,(('Neo-Aramaic {Barwar} [i-aii][w-nsy][a-3101][g-assy1241]':0.0186,'Neo-Aramaic {Persian Azerbaijan} [i-trg][w-nap][a-2608][g-lish1246]':0.0264,'Mandaic {Modern} [i-mid][w-mma][a-2002][g-nucl1706]':0.0268,'Neo-Aramaic {Amadiya} [i-cld][w-cld-naa][a-1254][g-chal1275]':0.0394,'Chaldean {Modern} [i-cld][w-cld-naa][a-1160][g-chal1275]':0.0404,'Neo-Aramaic {Arbel Jewish} [i-aij][w-naj][a-864][g-lish1245]':0.0825,'Neo-Aramaic {Assyrian} [i-aii][w-nsy][a-863][g-assy1241]':0.0131)'Aramaic [i-][w-][a-][g-]':0.00423,('Maltese [i-mlt][w-mlt][a-2033][g-malt1254]':0.104,('Hebrew {Modern Ashenazic} [i-heb][w-hba-heb][a-1315][g-hebr1245]':0.00955,'Hebrew {Modern} [i-heb][w-hba-heb][a-583][g-hebr1245]':0.0184)'Canaanitic [i-][w-][a-][g-]':0.0185,('Soqotri [i-sqt][w-soq][a-2469][g-soqo1240]':0.0477,'Jibbali [i-shv][w-jib][a-2425][g-sheh1240]':0.0159,'Mehri [i-gdq][w-meh][a-1994][g-mehr1241]':0.123,'Arabic {Bani-Hassan} [i-mey][w-ahs][a-1972][g-hass1238]':0.0386,'Arabic {Borno Nigerian} [i-shu][w-abb-arn][a-1405][g-chad1249]':0.0252,'Arabic {Abbeche Chad} [i-shu][w-abb-arn][a-1404][g-chad1249]':0.0373,'Bathari [i-bhm][w-bth][a-1354][g-bath1244]':0.024,'Arabic {Syrian} [i-apc][w-abe-anl-arl-asy][a-1223][g-nort3139]':0.0217,'Arabic {Lebanese} [i-apc][w-abe-anl-arl-asy][a-1222][g-nort3139]':0.0271,'Arabic {Beirut} [i-apc][w-abe-anl-arl-asy][a-1221][g-nort3139]':0.0231,'Arabic {Negev} [i-ajp][w-apa-arv][a-1216][g-sout3123]':0.0209,'Arabic {San`ani} [i-ayn][w-ars][a-952][g-sana1295]':0.0207,'Arabic {Eastern Libyan} [i-ayl][w-ael][a-951][g-liby1240]':0.00759,'Arabic {Moroccan} [i-ary][w-amr][a-928][g-moro1292]':0.145,'Arabic {North Levantine Spoken} [i-apc][w-abe-anl-arl-asy][a-907][g-nort3139]':0.0173,'Arabic {Palestinian} [i-ajp][w-apa-arv][a-868][g-sout3123]':0.0282,'Arabic {Bahrain} [i-abv][w-abh][a-843][g-baha1259]':0.041,'Arabic {Gulf} [i-afb][w-arg-arj][a-842][g-gulf1241]':0.119,'Arabic {Tunisian} [i-aeb][w-atu][a-839][g-tuni1259]':0.0371,'Arabic {Kormakiti} [i-acy][w-ako][a-834][g-cypr1248]':0.0298,'Arabic {Hijazi} [i-acw][w-arh][a-833][g-hija1235]':0.0218,'Arabic {Iraqi} [i-acm][w-arq][a-830][g-meso1252]':0.0739,'Arabic {Egyptian} [i-arz][w-aeg][a-642][g-egyp1253]':0.263,'Arabic [i-arb][w-ams][a-23][g-stan1318]':0.0662)'Arabic [i-][w-][a-][g-]':0.00209)'South-Central Semitic [i-][w-][a-][g-]':0.00224)'Central {West Semitic} [i-][w-][a-][g-]':0.00834)'West Semitic [i-][w-][a-][g-]';
Omotic	SUCCESS	GA: converged after 922 iterations out of 10000 with residual SSE error 0.000398893328875638	('Zayse [i-zay][w-zay][a-2805][g-zays1235]':0.0478,'Wolaytta [i-wal][w-wly][a-2707][g-wola1242]':0.0549,'Moca [i-moy][w-moc][a-2061][g-shek1244]':0.00902,'Maale [i-mdy][w-mle][a-1964][g-male1284]':0.0433,'Koyra [i-kgy][w-kgy][a-1812][g-kyer1238]':0.0509,'Kefa [i-kbr][w-kef][a-1710][g-kafa1242]':0.0168,'Yemsa [i-jnj][w-yms][a-1687][g-yems1235]':0.00895,'Dime [i-dim][w-dim][a-1323][g-dime1235]':0.0264,'Shinassha [i-bwo][w-ssh][a-1092][g-boro1277]':0.0146,'Gimira [i-bcq][w-gim][a-979][g-benc1235]':0.0859,'Hamer [i-amf][w-hmr][a-886][g-hame1242]':0.0657,'Aari [i-aiw][w-aar][a-865][g-aari1239]':0.0429,'Dizi [i-mdx][w-diz][a-65][g-dizi1235]':0.0878)'Omotic [i-][w-][a-][g-]';
