Family	Success	Comments	Tree
Benue-Congo	SUCCESS	NJ	('Yemba [i-ybb][w-yem][a-961][g-yemb1246]':4.33e-19,((((((((((((((((((('Mundani [i-mnf][w-mud][a-2097][g-mund1327]':0.0104,'Yansi [i-yns][w-yns][a-2783][g-yans1239]':0.00525):0.00262,('Bulu [i-bum][w-buw][a-1083][g-bulu1251]':0.00493,'Tsonga [i-tso][w-tsn][a-2619][g-tson1249]':0.00549):0.00259):0.00174,(('Ding [i-diz][w-dng][a-1330][g-ding1239]':4.34e-19,'Sena [i-seh][w-sen][a-2411][g-nucl1396]':4.34e-19):0.000234,(((((('Bafia [i-ksf][w-bfi][a-1818][g-bafi1243]':0.00516,'Kanyok [i-kny][w-kyo][a-1790][g-kany1247]':4.82e-05):0.00502,'Benga [i-bng][w-bga][a-996][g-beng1282]':0.000187):0.000736,'Lamba [i-lam][w-lmb][a-1860][g-lamb1271]':0.0149):0.00425,'Tsogo [i-tsv][w-tgo][a-2623][g-tsog1243]':0.000955):0.00263,'Vili [i-vif][w-vif][a-3181][g-vili1238]':0.00258):0.00153,'Songe [i-sop][w-sge][a-2463][g-song1303]':0.00498):0.000417):0.00441):0.000272,((((((((((('Mambwe [i-mgr][w-mmw][a-1983][g-mamb1296]':1.46e-05,'Nyiha [i-nih][w-nyh][a-2171][g-nyih1240]':0.0156):3.55e-05,'Rundi [i-run][w-rnd][a-741][g-rund1242]':0.00517):0.000578,'Enya [i-gey][w-eny][a-1534][g-enya1247]':0.00463):0.000582,'Kami [i-kcu][w-kmi][a-1719][g-kami1256]':0.00463):0.00036,((((((((('Luvale [i-lue][w-luv][a-553][g-luva1239]':0.159,'Nkore-Kiga [i-cgg][w-nko][a-562][g-chig1238]':0.107):0.0261,'Babungo [i-bav][w-bab][a-488][g-veng1238]':0.0859):0.0257,'Nyanga [i-nya][w-cic][a-2226][g-nyan1308]':0.0394):0.0168,'Nyamwezi [i-nym][w-nym][a-2234][g-nyam1276]':0.0457):0.00581,('Luganda [i-lug][w-lda][a-165][g-gand1255]':0.0559,'Mwera [i-mwe][w-mwe][a-2105][g-mwer1248]':0.0378):0.0108):0.00526,((((((('Hehe [i-heh][w-heh][a-1601][g-hehe1240]':4.34e-19,'Pangwa [i-pbr][w-png][a-2276][g-pang1287]':4.34e-19):0.000116,'Lebeo [i-agh][w-leb][a-850][g-ngel1238]':0.00509):0.000723,('Kinyarwanda [i-kin][w-kin][a-2386][g-kiny1244]':0.0278,'Talinga [i-tlj][w-tal][a-2582][g-tali1258]':0.0139):0.00188):0.000295,(('Kiluba [i-lub][w-kil][a-1917][g-luba1250]':0.00686,'Tetela [i-tll][w-tet][a-2547][g-tete1250]':0.014):0.00683,'Babole [i-bvx][w-bbl][a-1090][g-dibo1245]':0.00879):0.00101):0.000949,((((((('Kikuyu [i-kik][w-kik][a-740][g-kiku1240]':0.0267,'Runyankore [i-nyn][w-rny][a-2229][g-nyan1307]':0.00457):0.00677,'Pare [i-asa][w-pre][a-929][g-asut1235]':0.00886):0.0019,('Bushoong [i-buf][w-bsh][a-1080][g-bush1247]':0.0102,'Haya [i-hay][w-hya][a-1599][g-haya1250]':0.0106):0.00331):0.00175,'Tabwa [i-tap][w-tbw][a-2518][g-taab1238]':0.00932):0.000846,'Ila [i-ilb][w-ila][a-1643][g-ilaa1246]':0.0145):0.00102,'Kinga [i-zga][w-kga][a-1759][g-nucl1379]':0.00142):0.00334,'Langi [i-lag][w-lgi][a-1864][g-lang1320]':0.00171):0.00269):0.00545,'Sangu [i-snq][w-sgu][a-2460][g-sang1333]':0.0186):0.000788,((((('Makonde [i-kde][w-mkd][a-1721][g-mako1251]':4.34e-19,'Rimi [i-rim][w-rim][a-2370][g-nyat1246]':4.34e-19):8.49e-05,'Lucazi [i-lch][w-luc][a-1873][g-luch1239]':0.00512):7.96e-05,'Ntomba [i-nto][w-nto][a-2213][g-ntom1248]':0.00513):0.000106,'Holoholo [i-hoo][w-hol][a-1616][g-holo1240]':0.0051):0.000926,(((('Bakueri [i-bri][w-bku][a-1064][g-mokp1239]':0.00418,'Shambala [i-ksb][w-shm][a-1817][g-sham1280]':0.0114):0.00115,((((('Obolo [i-ann][w-obo][a-897][g-obol1243]':0.0428,'Ogbronuagum [i-ogu][w-obg][a-2243][g-ogbr1243]':0.0406):0.00687,'Xhosa [i-xho][w-xho][a-2754][g-xhos1239]':0.0296):0.000935,'Hunde [i-hke][w-hnd][a-1608][g-hund1239]':0.0225):0.00668,'Tonga {Zambia} [i-toi][w-toz][a-2597][g-tong1318]':0.00504):0.00246,'Kamba [i-kam][w-kba][a-1756][g-kamb1297]':0.0073):0.00284):0.00618,'Lega [i-lea][w-leg][a-1875][g-lega1249]':0.0148):0.00224,((('Runyoro-Rutooro [i-nyo][w-rru][a-2231][g-nyor1246]':4.34e-19,'Tuki [i-bag][w-tki][a-959][g-tuki1240]':4.34e-19):4.04e-05,'Venda [i-ven][w-ven][a-2688][g-vend1245]':0.0104):0.00011,'Yao {in Malawi} [i-yao][w-yao][a-2764][g-yaoo1241]':0.0051):0.00309):0.0025):0.00152):0.0056):0.00451,'Kaguru [i-kki][w-kgr][a-1768][g-kagu1239]':0.0189):0.00201,'Nande [i-nnb][w-nde][a-1776][g-nand1264]':0.00768):0.00232,'Legbo [i-agb][w-agb][a-3133][g-legb1242]':0.0245):0.00317):0.00423,(((((('Ekoti [i-eko][w-eko][a-1465][g-koti1238]':4.34e-19,'Makaa [i-mcp][w-mkz][a-1953][g-maka1304]':4.34e-19):4.34e-19,'Sukuma [i-suk][w-skm][a-2492][g-suku1261]':4.34e-19):0.0162,'Degema [i-deg][w-deg][a-1272][g-dege1246]':0.0463):0.00709,'Swati [i-ssw][w-swt][a-2505][g-swat1243]':0.0424):0.0058,('Mbole [i-mdq][w-mbl][a-1962][g-mbol1247]':0.00958,'Subiya [i-sbs][w-sub][a-2398][g-subi1246]':0.00604):0.00722):0.00927,((((((('Gworok [i-kcg][w-gwo][a-1713][g-tyap1238]':0.00975,'Tiv [i-tiv][w-tiv][a-2574][g-tivv1240]':0.0111):0.00592,(((('Jukun [i-jbu][w-juk][a-1676][g-juku1254]':0.0191,'Nupe [i-nup][w-nup][a-2218][g-nupe1254]':0.033):0.00386,'Duka [i-dud][w-duk][a-1437][g-huns1239]':0.03):0.00164,'Birom [i-bom][w-bir][a-1050][g-bero1242]':0.0491):0.00693,'Jarawa {Nigeria} [i-jar][w-jar][a-1673][g-jara1263]':0.00739):0.00661):0.00705,'Lingala [i-lin][w-lin][a-1888][g-ling1263]':0.0853):0.000605,'Igede [i-ige][w-ige][a-1640][g-iged1239]':0.014):0.0134,'Mbosi [i-mdw][w-mdw][a-3159][g-mbos1242]':0.0244):0.00226,('Basaa [i-bas][w-bas][a-957][g-basa1284]':0.0131,'Pogoro [i-poy][w-pog][a-2327][g-pogo1243]':0.00775):0.0115):0.00164,(((('Ngoni [i-ngo][w-ngo][a-2163][g-ngon1269]':0.0306,'Nsenga [i-nse][w-nse][a-2203][g-nsen1242]':0.0215):0.0157,'Matuumbi [i-mgw][w-mtb][a-1985][g-matu1259]':0.0286):0.00923,((((('Lunda [i-lun][w-lbu][a-1923][g-lund1266]':0.0274,'Ndumu [i-nmd][w-ndu][a-2185][g-ndum1239]':0.0091):0.00556,'Iwoyo [i-kwy][w-kwy][a-3154][g-sans1272]':0.0101):0.00529,'Sengele [i-szg][w-sgl][a-2507][g-seng1278]':0.0142):0.0183,'Bobangi [i-bni][w-bob][a-1045][g-bang1354]':0.0103):0.00236,(((('Ndebele {South Africa} [i-nbl][w-ndb][a-2154][g-sout2808]':0.0358,'Sotho {Northern} [i-nso][w-stn][a-2478][g-pedi1238]':0.0267):0.00158,'Izi [i-izi][w-izi][a-1667][g-izie1238]':0.0505):0.00436,'Noni [i-nhu][w-non][a-2168][g-noon1243]':0.0777):0.00652,'Ifumu [i-ifm][w-ifm][a-1638][g-teke1274]':0.0143):0.00388):0.0144):0.00101,((('Duma [i-dma][w-dma][a-1353][g-duma1253]':0.00379,'Mbere [i-mdt][w-mbe][a-1963][g-mber1257]':0.00662):0.0186,'Bolia [i-bli][w-bol][a-1037][g-boli1255]':0.0335):0.00327,((('Ewondo [i-ewo][w-ewo][a-1485][g-ewon1239]':0.0781,'Fyem [i-pym][w-fye][a-2348][g-fyam1238]':0.0626):0.0158,'Mungaka [i-mhk][w-mgk][a-1990][g-mung1266]':0.0311):0.00357,'Nkem [i-isi][w-nke][a-1655][g-nkem1242]':0.0407):0.00584):0.00423):0.0042):0.0115):0.00481):0.00394,(((('Doko [i-ngc][w-dok-nbe][a-1366][g-ngom1268]':4.34e-19,'Ngombe [i-ngc][w-dok-nbe][a-2158][g-ngom1268]':4.34e-19):0.000648,('Bafut [i-bfd][w-baf][a-1001][g-bafu1246]':0.051,'Ora {Nigeria} [i-ema][w-ora][a-1468][g-emai1241]':0.0115):0.00456):0.000676,((((((((((('Igbo [i-ibo][w-igb][a-531][g-nucl1417]':0.0834,'Yoruba [i-yor][w-yor][a-421][g-yoru1245]':0.193):0.0471,'Kana [i-ogo][w-kan][a-1728][g-khan1278]':0.0648):0.0159,'Gokana [i-gkn][w-gok][a-1546][g-goka1239]':0.0361):0.00504,'Engenni [i-enn][w-egn][a-1473][g-enge1239]':0.0627):0.00535,'Budu [i-buu][w-bdu][a-3139][g-budu1250]':0.0113):0.00398,('Kwangali [i-kwn][w-kwn][a-1849][g-kwan1273]':0.0122,'Ndonga [i-ndo][w-ndo][a-2147][g-ndon1254]':0.0347):0.0105):0.00342,'Sesotho [i-sot][w-ses][a-2484][g-sout2807]':0.0339):0.00285,'Bini [i-bin][w-bni][a-1463][g-bini1246]':0.0158):0.00283,'Bankon [i-abb][w-bnk][a-821][g-bank1256]':0.0029):0.00154,'Ronga [i-rng][w-rga][a-2377][g-rong1268]':0.00604):0.00241,('Kete [i-kcv][w-kte][a-1720][g-kete1252]':0.00359,'Mongo [i-lol][w-mgo][a-2056][g-mong1338]':0.00682):0.00543):0.0016):0.00179,(('Bena-Lulua [i-lua][w-blu-cil][a-1352][g-luba1249]':4.34e-19,'CiLuba [i-lua][w-blu-cil][a-1916][g-luba1249]':4.34e-19):0.000925,'Hemba [i-hem][w-hem][a-1603][g-hemb1242]':0.00428):0.00263):0.00808):0.00111,('Idoma [i-idu][w-ido][a-1636][g-idom1241]':0.0298,'Tikar [i-tik][w-tik][a-2570][g-tika1246]':0.0223):0.0224):0.00165,(('Ngemba [i-nge][w-mkq-nge][a-2159][g-ngem1255]':4.34e-19,'Suku [i-sub][w-sku][a-3174][g-suku1259]':4.34e-19):0.000407,(((('Ebira [i-igb][w-ebi][a-1639][g-ebir1243]':0.0157,'Mbalanhu [i-lnb][w-mhu][a-1903][g-mbal1255]':0.0104):0.00591,'Duala [i-dua][w-dua][a-1381][g-dual1243]':0.0514):0.00702,'Mbili [i-baw][w-mbi][a-964][g-bamb1266]':0.049):0.00133,'Bubi [i-bvb][w-bub][a-1086][g-bube1242]':0.00974):0.000895):0.00371):0.0025,'Mpongwe [i-mye][w-mpo][a-2116][g-myen1241]':0.00627):0.00303,(((('Dabida [i-dav][w-dbd][a-1226][g-tait1250]':4.34e-19,'Herero [i-her][w-her][a-1604][g-here1253]':4.34e-19):0.00024,'Lozi [i-loz][w-loz][a-1912][g-lozi1239]':0.00497):0.00416,('Bukusu [i-bxk][w-buk][a-1082][g-buku1249]':0.00444,'Chichewa [i-nyj][w-nng][a-2227][g-nyan1304]':0.0164):0.00626):0.00171,'Kenyang [i-ken][w-kyg][a-1731][g-keny1279]':0.000892):0.00329):0.00073):0.000282,('Bakundu [i-bdu][w-bkn-ldo][a-992][g-orok1266]':4.34e-19,'Londo [i-bdu][w-bkn-ldo][a-2162][g-orok1266]':4.34e-19):0.00493):0.000258,'Ibibio [i-ibb][w-ibi][a-1632][g-ibib1240]':0.00519):1.02e-05,(((((('Kpan [i-kpk][w-kpa][a-1803][g-kpan1246]':0.0209,'Yeyi [i-yey][w-yey][a-2769][g-yeyi1239]':0.0208):0.000399,((('Efik [i-efi][w-efi][a-604][g-efik1245]':0.0552,'Fe`fe` [i-fmp][w-fef][a-1491][g-fefe1239]':0.0178):0.000827,(('Aghem [i-agq][w-agh][a-852][g-aghe1239]':0.0425,'Amo [i-amo][w-amo][a-888][g-amoo1242]':0.0356):0.00849,'Ogbia [i-ogb][w-ogb][a-2242][g-ogbi1239]':0.00974):0.00373):0.00133,(('Kohumono [i-bcs][w-koh][a-980][g-kohu1244]':0.00994,'Tarok [i-yer][w-tok][a-2768][g-taro1263]':0.000475):0.00525,'Isoko [i-iso][w-iso][a-1657][g-isok1239]':0.00517):0.00421):0.00123):0.00769,('Beembe [i-beq][w-bee][a-994][g-beem1239]':0.00518,'Umbundu [i-umb][w-umb][a-2042][g-umbu1257]':0.00524):0.00777):0.00231,'Teke {Southern} [i-kkw][w-tks][a-1771][g-teke1280]':0.00469):0.00183,('Ejagham [i-etu][w-eja][a-1484][g-ejag1239]':0.0275,'Gunu [i-yas][w-gun][a-2765][g-nugu1242]':0.00372):0.0143):0.00388,('Gade [i-ged][w-gad][a-1533][g-gade1242]':4.34e-19,'Yaka [i-yaf][w-yak][a-2759][g-yaka1269]':4.34e-19):0.00517):3.09e-05):7.22e-06,'Tswana [i-tsn][w-tsw][a-2624][g-tswa1253]':0.0104):2.48e-06,'Mada {Nigeria} [i-mda][w-mdz][a-1955][g-mada1282]':0.0104):2.73e-07,'Isekiri [i-its][w-ise][a-1658][g-isek1239]':0.0104):4.58e-08,(('Zulu [i-zul][w-zno-zso-zul][a-581][g-zulu1248]':4.34e-19,'Zulu {Northern} [i-zul][w-zno-zso-zul][a-1461][g-zulu1248]':4.34e-19):4.34e-19,'Zulu {Southern} [i-zul][w-zno-zso-zul][a-1462][g-zulu1248]':4.34e-19):0.00521):6.21e-10,'Nyambo [i-now][w-nbo][a-2228][g-nyam1277]':0.0104):1.55e-10,'Aka [i-axk][w-aka][a-949][g-yaka1272]':4.08e-19):4.61e-19,'Bamun [i-bax][w-bmn][a-965][g-bamu1253]':4.07e-19):4.63e-19,'Bujeba [i-nmg][w-buj][a-2187][g-kwas1243]':4.05e-19):4.65e-19,'Comorian [i-swb][w-com][a-2501][g-maor1244]':4.03e-19):4.67e-19,'Etsako [i-ets][w-ets][a-1483][g-yekh1238]':4e-19):4.7e-19,'Gusii [i-guz][w-gus][a-1575][g-gusi1247]':3.98e-19):4.73e-19,'Kagoma [i-kdm][w-kgm][a-1724][g-kago1247]':3.94e-19):4.35e-19,((((((((('Ghotuo [i-aaa][w-gho][a-818][g-ghot1243]':0.00521,'Kalanga [i-kck][w-klz][a-1714][g-kala1384]':0):2.41e-19,'Kom [i-bkm][w-kou][a-1033][g-komc1235]':4.1e-19):4.47e-19,'Kuo [i-oku][w-oku][a-2247][g-okuu1243]':4.2e-19):4.41e-19,'Lamnso` [i-lns][w-lns][a-2208][g-lamn1239]':4.26e-19):4.38e-19,'Mbe` [i-mtk][w-mbz][a-2090][g-mbee1250]':4.29e-19):4.36e-19,'Mituku [i-zmq][w-mit][a-2811][g-mitu1240]':4.31e-19):4.35e-19,'Shona [i-sna][w-krg-shn][a-2420][g-shon1251]':4.32e-19):4.35e-19,'Urhobo [i-urh][w-urh][a-2673][g-urho1239]':4.33e-19):4.35e-19,'Yamba [i-yam][w-yba][a-2763][g-yamb1251]':4.33e-19):4.35e-19);
Saharan	FAIL	NJ: the distances matrix has too few non-missing data	
Fur	FAIL	NJ: too few languages	
Kuliak	SUCCESS	NJ	('So [i-teu][w-so][a-2552][g-sooo1256]':0.0937,'Nyangi [i-nyp][w-nyg][a-2230][g-nyan1313]':0.0625,'Ik [i-ikx][w-ik][a-111][g-ikkk1242]':0.0417);
Nera	FAIL	NJ: too few languages	
Nubian	SUCCESS	NJ	('Nobiin [i-fia][w-nob][a-1489][g-nobi1240]':0.0156,'Gulfan [i-ghl][w-nbh][a-3020][g-ghul1238]':0.0156,('Midob [i-mei][w-mid][a-1966][g-mido1240]':0.0156,'Nubian {Hill} [i-kzh][w-nbd-nku][a-1538][g-kenu1236]':0.198):0.00521);
Nilotic	SUCCESS	NJ	('Pari [i-lkr][w-par][a-1894][g-pari1256]':0.0752,('Datooga [i-tcc][w-dat][a-2532][g-dato1239]':0.0104,'Jur Luwo [i-lwo][w-jlu][a-1924][g-luwo1239]':8.67e-19):0.0237,((((((('Karimojong [i-kdj][w-kmj][a-1723][g-kara1483]':0.0446,'Maa [i-mas][w-maa][a-167][g-masa1300]':0.0804):0.0149,'Sebei [i-kpz][w-seb][a-1809][g-kups1238]':0.0346):0.00191,'Pokot [i-pko][w-pkt][a-2304][g-poko1263]':0.0541):0.00551,'Turkana [i-tuv][w-tna][a-2641][g-turk1308]':0.0967):0.0019,'Teso [i-teo][w-tes][a-2548][g-teso1249]':0.0411):0.00938,((('Bari [i-bfa][w-bar-kuk][a-1000][g-bari1284]':0,'Kuku [i-bfa][w-bar-kuk][a-1233][g-bari1284]':0):0.0518,'Acholi [i-ach][w-acl][a-603][g-acol1236]':0.042):0.00382,(('Lango [i-laj][w-lan][a-159][g-lang1324]':0.217,'Luo [i-luo][w-luo][a-1919][g-luok1236]':0.0432):0.0305,'Shilluk [i-shk][w-shl][a-2423][g-shil1265]':0.0164):0.00659):0.0135):0.00432,('Anywa [i-anu][w-any][a-900][g-anua1242]':0.0444,'Nuer [i-nus][w-nue][a-2219][g-nuer1246]':0.0546):0.0134):0.00218);
Gumuz	FAIL	NJ: too few languages	
Berber	SUCCESS	NJ	('Tuareg {Ghat} [i-thv][w-tai-tgh-tug][a-1421][g-taha1241]':0,'Tuareg {Air} [i-thv][w-tai-tgh-tug][a-1420][g-taha1241]':0,((((((('Berber {Mzab} [i-mzb][w-bmz][a-2123][g-tumz1238]':0.000732,'Berber {Siwa} [i-siz][w-bsi][a-2432][g-siwi1239]':0.00968):0.000512,'Berber {Wargla} [i-oua][w-bou][a-2264][g-taga1278]':0.0047):0.00627,'Zenaga [i-zen][w-zen][a-2806][g-zena1248]':0.00936):0.00701,'Berber {Chaouia} [i-shy][w-bch][a-2426][g-tach1249]':0.0425):0.00387,((('Tamashek {Burkin Faso} [i-taq][w-tsk][a-3042][g-tama1365]':0,'Tamashek {Mali} [i-taq][w-tsk][a-3040][g-tama1365]':0):0.0408,'Berber {Rif} [i-rif][w-brf][a-2369][g-tari1263]':0.027):0.00673,(('Shilha [i-shi][w-tas][a-2969][g-tach1250]':0,'Tashlhiyt [i-shi][w-tas][a-2421][g-tach1250]':0):0.0819,(('Berber {Figuig} [i-tzm][w-bma-bse][a-750][g-cent2194]':0,'Tamazight {Ayt Ndhir} [i-tzm][w-bma-bse][a-571][g-cent2194]':0):0,'Berber {Ayt Seghrouchen Middle Atlas} [i-tzm][w-bma-bse][a-1435][g-cent2194]':0):0.21):0.0336):0.0149):0.00655,('Berber {Kabyle} [i-kab][w-kbl][a-2882][g-kaby1243]':0,'Kabyle [i-kab][w-kbl][a-120][g-kaby1243]':0):0.0742):0.00911,'Tuareg {Ahaggar} [i-thv][w-tai-tgh-tug][a-2566][g-taha1241]':0):0);
Chadic	SUCCESS	NJ	('Guduf [i-gdf][w-gdf][a-1529][g-gudu1252]':0,'Gidar [i-gid][w-gdr][a-1541][g-gida1247]':0,((((((((((((((((((('Hdi [i-xed][w-hdi][a-2638][g-hdii1240]':0.0471,'Lamang [i-hia][w-lmg][a-1605][g-lama1288]':0.0415):0.0104,'Podoko [i-pbi][w-pod][a-2275][g-park1239]':0.0261):0.0183,'Gude [i-gde][w-gud][a-1528][g-gude1246]':0.0819):0.00335,(((((('Hausa [i-hau][w-hau][a-98][g-haus1257]':0.241,'Miya [i-mkf][w-miy][a-2023][g-miya1266]':0.0869):0.0241,'Mupun [i-sur][w-mup][a-2498][g-mwag1236]':0.0931):0.00955,'Pero [i-pip][w-per][a-2297][g-pero1241]':0.0556):0.00903,'Kanakuru [i-kna][w-knk][a-121][g-dera1248]':0.0593):0.00691,((('Margi [i-mrt][w-mrg][a-177][g-marg1265]':0.0862,'Ngizim [i-ngi][w-ngz][a-2160][g-ngiz1242]':0.0492):0.0125,'Tera [i-ttr][w-ter][a-373][g-tera1251]':0.0631):0.0108,'Kera [i-ker][w-ker][a-539][g-kera1255]':0.101):0.0141):0.00722,'Pa`a [i-pqa][w-paa][a-841][g-paaa1242]':0.0352):0.00664):0.00624,((('Mbara [i-mpk][w-mbr][a-2065][g-mbar1260]':0.0175,'Ron [i-cla][w-ron][a-1159][g-ronn1241]':0.00338):0.00308,(((((('Angas [i-anc][w-anc][a-892][g-ngas1240]':0.035,'Goemai [i-ank][w-goe][a-896][g-goem1240]':0.0119):0.00765,'Uldeme [i-udl][w-uld][a-2658][g-wuzl1236]':0.00798):0.00535,'Lagwan [i-kot][w-lag][a-1797][g-lagw1237]':0.0233):0.000892,(('Lele [i-lln][w-lel][a-1896][g-lele1276]':0.0734,'Musgu [i-mug][w-mgu][a-2094][g-musg1254]':0.00995):0.00356,'Buduma [i-bdm][w-bud][a-989][g-budu1265]':0.0329):0.00985):0.00203,'Mina [i-hna][w-hna][a-2974][g-mina1276]':0.00692):0.00185,'Masa [i-mcn][w-mas][a-1951][g-masa1322]':0.0193):0.00376):0.00614,'Mada {Cameroon} [i-mxu][w-mda][a-2112][g-mada1293]':0.00876):0.0146):0.00413,'Bidiya [i-bid][w-bid][a-1017][g-bidi1241]':0.032):0.00437,('Malgwa [i-mfi][w-mlg][a-1976][g-wand1278]':0.0369,'Tangale [i-tan][w-tan][a-2516][g-nucl1696]':0.00993):0.0127):0.00676,'Mofu-Gudur [i-mif][w-mof][a-2004][g-mofu1248]':0.0136):0.00391,'Ga`anda [i-gqa][w-gnd][a-1513][g-gaan1243]':0.0118):0.00927,'Kwami [i-ksq][w-kwm][a-1821][g-kwaa1269]':0.00637):0.00306,'Mokilko [i-moz][w-mko][a-2062][g-muku1242]':0.00403):0.000756,'Migama [i-mmy][w-mig][a-2040][g-miga1249]':0.0151):0.00572,'Daba [i-dbq][w-dab][a-1209][g-nucl1683]':0.0104):5.92e-06,(('Dangaleat {Western} [i-daa][w-dnw][a-1208][g-dang1274]':0.00762,'Kotoko [i-aal][w-ktk][a-819][g-afad1236]':0.0184):0.00131,'Lame [i-lme][w-lam][a-1899][g-peve1243]':0.0195):0.0117):5.21e-06,('Bade [i-bde][w-bad][a-984][g-bade1248]':2.21e-07,'Kilba [i-hbb][w-klb][a-1758][g-huba1236]':0.00521):0.00521):3.68e-07,'Bole [i-bol][w-blq][a-1049][g-nucl1695]':0.00521):3.97e-08,'Tumak [i-tmc][w-tmk][a-2585][g-tuma1260]':0.00521):8.67e-19,'Bana [i-bcw][w-ban][a-981][g-bana1305]':0):0,'Bura-Pabir [i-bwr][w-bpa][a-1085][g-bura1292]':0):0);
Egyptian	FAIL	NJ: the distances matrix is too small	
Semitic	SUCCESS	NJ	('Mandaic {Modern} [i-mid][w-mma][a-2002][g-nucl1706]':0,'Jibbali [i-shv][w-jib][a-2425][g-sheh1240]':0,((((((((((((((('Arabic {Beirut} [i-apc][w-abe-anl-arl-asy][a-1221][g-nort3139]':0,'Arabic {Hijazi} [i-acw][w-arh][a-833][g-hija1235]':0):0,'Arabic {Lebanese} [i-apc][w-abe-anl-arl-asy][a-1222][g-nort3139]':0):0,'Arabic {North Levantine Spoken} [i-apc][w-abe-anl-arl-asy][a-907][g-nort3139]':0):0,'Arabic {Syrian} [i-apc][w-abe-anl-arl-asy][a-1223][g-nort3139]':0):0.00306,(('Arabic {Negev} [i-ajp][w-apa-arv][a-1216][g-sout3123]':0,'Arabic {Palestinian} [i-ajp][w-apa-arv][a-868][g-sout3123]':0):0.0102,'Arabic {Eastern Libyan} [i-ayl][w-ael][a-951][g-liby1240]':0.00539):0.00215):0.00123,'Arabic {Bani-Hassan} [i-mey][w-ahs][a-1972][g-hass1238]':0.00398):0.00465,((('Arabic {Kormakiti} [i-acy][w-ako][a-834][g-cypr1248]':0.000443,'Arabic {San`ani} [i-ayn][w-ars][a-952][g-sana1295]':0.00477):0.005,'Arabic {Bahrain} [i-abv][w-abh][a-843][g-baha1259]':0.000212):0.000951,('Arabic {Tunisian} [i-aeb][w-atu][a-839][g-tuni1259]':0.00272,'Maltese [i-mlt][w-mlt][a-2033][g-malt1254]':0.0962):0.00816):0.00373):0.00133,('Arabic {Abbeche Chad} [i-shu][w-abb-arn][a-1404][g-chad1249]':0,'Arabic {Borno Nigerian} [i-shu][w-abb-arn][a-1405][g-chad1249]':0):0.00457):0.000276,(((('Neo-Aramaic {Arbel Jewish} [i-aij][w-naj][a-864][g-lish1245]':0.0562,'Tigrinya [i-tir][w-tig][a-2560][g-tigr1271]':0.0688):0.00883,((('Gurage {Sebat Bet} [i-sgw][w-chh-muh][a-3044][g-seba1251]':0,'Muher [i-sgw][w-chh-muh][a-1314][g-seba1251]':0):0,'Chaha [i-sgw][w-chh-muh][a-1313][g-seba1251]':0):0.0547,'Soddo [i-gru][w-sod][a-1562][g-kist1241]':0.00785):0.0211):0.00902,(((((('Amharic [i-amh][w-amh][a-21][g-amha1245]':0.129,'Arabic {Egyptian} [i-arz][w-aeg][a-642][g-egyp1253]':0.22):0.0144,'Arabic {Moroccan} [i-ary][w-amr][a-928][g-moro1292]':0.0924):0.0211,'Arabic {Gulf} [i-afb][w-arg-arj][a-842][g-gulf1241]':0.0883):0.0117,'Arabic {Iraqi} [i-acm][w-arq][a-830][g-meso1252]':0.0411):0.00308,'Mehri [i-gdq][w-meh][a-1994][g-mehr1241]':0.0965):0.0146,'Arabic [i-arb][w-ams][a-23][g-stan1318]':0.0292):0.0103):0.00675,('Chaldean {Modern} [i-cld][w-cld-naa][a-1160][g-chal1275]':0,'Neo-Aramaic {Amadiya} [i-cld][w-cld-naa][a-1254][g-chal1275]':0):0.0201):0.0162):0.000266,('Neo-Aramaic {Assyrian} [i-aii][w-nsy][a-863][g-assy1241]':0,'Neo-Aramaic {Barwar} [i-aii][w-nsy][a-3101][g-assy1241]':0):0.00506):0.000115,(('Neo-Aramaic {Persian Azerbaijan} [i-trg][w-nap][a-2608][g-lish1246]':0.00522,'Soqotri [i-sqt][w-soq][a-2469][g-soqo1240]':0.026):0.0078,('Hebrew {Modern Ashenazic} [i-heb][w-hba-heb][a-1315][g-hebr1245]':0,'Hebrew {Modern} [i-heb][w-hba-heb][a-583][g-hebr1245]':0):0.00782):0.00777):3.75e-05,('Tigre [i-tig][w-tbe-tgr][a-2567][g-tigr1270]':0,'Tigre {Beni Amer} [i-tig][w-tbe-tgr][a-1427][g-tigr1270]':0):0.0052):7.63e-06,'Bathari [i-bhm][w-bth][a-1354][g-bath1244]':0):0,'Harari [i-har][w-hrr][a-1595][g-hara1271]':0):0,'Harsusi [i-hss][w-hrs][a-1618][g-hars1241]':0):0);
