Family	Success	Comments	Tree
Chadic	SUCCESS	NJ	(((('Bade [i-bde][w-bad][a-984][g-bade1248]':0.397,'Ngizim [i-ngi][w-ngz][a-2160][g-ngiz1242]':0.0889):0.391,'Margi [i-mrt][w-mrg][a-177][g-marg1265]':0.198):0.338,'Mina [i-hna][w-hna][a-2974][g-mina1276]':0.236):0.254,(((('Mada {Cameroon} [i-mxu][w-mda][a-2112][g-mada1293]':0.23,'Uldeme [i-udl][w-uld][a-2658][g-wuzl1236]':0.256):0.266,('Angas [i-anc][w-anc][a-892][g-ngas1240]':0.216,'Goemai [i-ank][w-goe][a-896][g-goem1240]':0.27):0.301):0.252,(((((('Bidiya [i-bid][w-bid][a-1017][g-bidi1241]':0.254,'Pero [i-pip][w-per][a-2297][g-pero1241]':0.319):0.205,'Guduf [i-gdf][w-gdf][a-1529][g-gudu1252]':0.205):0.303,'Kanakuru [i-kna][w-knk][a-121][g-dera1248]':0.361):0.268,'Dangaleat {Western} [i-daa][w-dnw][a-1208][g-dang1274]':0.331):0.3,('Mofu-Gudur [i-mif][w-mof][a-2004][g-mofu1248]':0.166,'Mupun [i-sur][w-mup][a-2498][g-mwag1236]':0.378):0.281):0.297,('Kera [i-ker][w-ker][a-539][g-kera1255]':0.289,'Ron [i-cla][w-ron][a-1159][g-ronn1241]':0.197):0.273):0.269):0.211,'Gidar [i-gid][w-gdr][a-1541][g-gida1247]':0.014):0.287,((('Lagwan [i-kot][w-lag][a-1797][g-lagw1237]':0.319,'Masa [i-mcn][w-mas][a-1951][g-masa1322]':0.244):0.256,'Buduma [i-bdm][w-bud][a-989][g-budu1265]':0.274):0.264,((((((((('Kotoko [i-aal][w-ktk][a-819][g-afad1236]':0.336,'Podoko [i-pbi][w-pod][a-2275][g-park1239]':0.15):0.439,'Migama [i-mmy][w-mig][a-2040][g-miga1249]':0.14):0.189,'Tumak [i-tmc][w-tmk][a-2585][g-tuma1260]':1.1):0.298,'Lame [i-lme][w-lam][a-1899][g-peve1243]':0.313):0.257,((('Hausa [i-hau][w-hau][a-98][g-haus1257]':0.41,'Pa`a [i-pqa][w-paa][a-841][g-paaa1242]':0.373):0.274,'Tera [i-ttr][w-ter][a-373][g-tera1251]':0.302):0.201,'Bana [i-bcw][w-ban][a-981][g-bana1305]':0.0865):0.322):0.136,'Bole [i-bol][w-blq][a-1049][g-nucl1695]':0.115):0.358,'Bura-Pabir [i-bwr][w-bpa][a-1085][g-bura1292]':0):0.215,((((('Daba [i-dbq][w-dab][a-1209][g-nucl1683]':0.256,'Gude [i-gde][w-gud][a-1528][g-gude1246]':0.23):0.386,'Mokilko [i-moz][w-mko][a-2062][g-muku1242]':0.113):0.327,('Hdi [i-xed][w-hdi][a-2638][g-hdii1240]':0.0742,'Kilba [i-hbb][w-klb][a-1758][g-huba1236]':0.412):0.487):0.327,(('Malgwa [i-mfi][w-mlg][a-1976][g-wand1278]':0.171,'Tangale [i-tan][w-tan][a-2516][g-nucl1696]':0.315):0.382,'Ga`anda [i-gqa][w-gnd][a-1513][g-gaan1243]':0.104):0.329):0.299,(('Kwami [i-ksq][w-kwm][a-1821][g-kwaa1269]':0.114,'Miya [i-mkf][w-miy][a-2023][g-miya1266]':0.372):0.322,'Lamang [i-hia][w-lmg][a-1605][g-lama1288]':0.34):0.291):0.178):0.338,(('Lele [i-lln][w-lel][a-1896][g-lele1276]':0.298,'Mbara [i-mpk][w-mbr][a-2065][g-mbar1260]':0.313):0.256,'Musgu [i-mug][w-mgu][a-2094][g-musg1254]':0.253):0.256):0.266):0.248);
Egyptian	FAIL	NJ: the distances matrix is too small	
Semitic	SUCCESS	NJ	((('Arabic {Gulf} [i-afb][w-arg-arj][a-842][g-gulf1241]':0.504,'Neo-Aramaic {Persian Azerbaijan} [i-trg][w-nap][a-2608][g-lish1246]':0.191):0.359,'Arabic {Iraqi} [i-acm][w-arq][a-830][g-meso1252]':0.474):0.452,((((((('Neo-Aramaic {Assyrian} [i-aii][w-nsy][a-863][g-assy1241]':0.348,'Neo-Aramaic {Barwar} [i-aii][w-nsy][a-3101][g-assy1241]':0.348):0.39,'Neo-Aramaic {Arbel Jewish} [i-aij][w-naj][a-864][g-lish1245]':0.305):0.664,'Arabic {Kormakiti} [i-acy][w-ako][a-834][g-cypr1248]':0.0733):0.297,'Chaldean {Modern} [i-cld][w-cld-naa][a-1160][g-chal1275]':0.291):0.364,('Soqotri [i-sqt][w-soq][a-2469][g-soqo1240]':0.176,'Tigrinya [i-tir][w-tig][a-2560][g-tigr1271]':0.519):0.493):0.378,'Harari [i-har][w-hrr][a-1595][g-hara1271]':0):0.374,('Arabic [i-arb][w-ams][a-23][g-stan1318]':0.395,'Neo-Aramaic {Amadiya} [i-cld][w-cld-naa][a-1254][g-chal1275]':0.3):0.43):0.414,((((((((((('Muher [i-sgw][w-chh-muh][a-1314][g-seba1251]':0.345,'Soddo [i-gru][w-sod][a-1562][g-kist1241]':0.35):0.349,'Gurage {Sebat Bet} [i-sgw][w-chh-muh][a-3044][g-seba1251]':0.346):0.348,'Chaha [i-sgw][w-chh-muh][a-1313][g-seba1251]':0.347):0.451,'Maltese [i-mlt][w-mlt][a-2033][g-malt1254]':0.244):0.454,'Arabic {San`ani} [i-ayn][w-ars][a-952][g-sana1295]':0.344):0.37,'Bathari [i-bhm][w-bth][a-1354][g-bath1244]':0.219):0.35,((('Hebrew {Modern Ashenazic} [i-heb][w-hba-heb][a-1315][g-hebr1245]':0.348,'Hebrew {Modern} [i-heb][w-hba-heb][a-583][g-hebr1245]':0.348):0.62,'Amharic [i-amh][w-amh][a-21][g-amha1245]':0.537):0.305,'Mandaic {Modern} [i-mid][w-mma][a-2002][g-nucl1706]':0.2):0.443):0.205,'Tigre {Beni Amer} [i-tig][w-tbe-tgr][a-1427][g-tigr1270]':0.248):0.447,'Tigre [i-tig][w-tbe-tgr][a-2567][g-tigr1270]':0.248):0.395,(((('Arabic {Borno Nigerian} [i-shu][w-abb-arn][a-1405][g-chad1249]':0.278,'Mehri [i-gdq][w-meh][a-1994][g-mehr1241]':0.417):0.389,'Arabic {Abbeche Chad} [i-shu][w-abb-arn][a-1404][g-chad1249]':0.306):0.373,'Jibbali [i-shv][w-jib][a-2425][g-sheh1240]':0.212):0.381,(('Arabic {Moroccan} [i-ary][w-amr][a-928][g-moro1292]':0.396,'Arabic {Tunisian} [i-aeb][w-atu][a-839][g-tuni1259]':0.299):0.367,'Arabic {Bahrain} [i-abv][w-abh][a-843][g-baha1259]':0.328):0.359):0.321):0.386,((((((((('Arabic {North Levantine Spoken} [i-apc][w-abe-anl-arl-asy][a-907][g-nort3139]':0.348,'Arabic {Syrian} [i-apc][w-abe-anl-arl-asy][a-1223][g-nort3139]':0.348):0.348,'Arabic {Lebanese} [i-apc][w-abe-anl-arl-asy][a-1222][g-nort3139]':0.348):0.348,'Arabic {Beirut} [i-apc][w-abe-anl-arl-asy][a-1221][g-nort3139]':0.348):0.354,'Arabic {Hijazi} [i-acw][w-arh][a-833][g-hija1235]':0.342):0.524,('Arabic {Negev} [i-ajp][w-apa-arv][a-1216][g-sout3123]':0.348,'Arabic {Palestinian} [i-ajp][w-apa-arv][a-868][g-sout3123]':0.348):0.463):0.652,'Arabic {Egyptian} [i-arz][w-aeg][a-642][g-egyp1253]':0.21):0.313,'Arabic {Eastern Libyan} [i-ayl][w-ael][a-951][g-liby1240]':0.518):0.394,'Arabic {Bani-Hassan} [i-mey][w-ahs][a-1972][g-hass1238]':0.53):0.597,'Harsusi [i-hss][w-hrs][a-1618][g-hars1241]':0.224):0.381):0.382);
Omotic	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Cushitic	SUCCESS	NJ	('Saho [i-ssy][w-sao][a-2487][g-saho1246]':0.769,'Burunge [i-bds][w-brn][a-991][g-buru1320]':0.482,(((((('Gorowa [i-gow][w-gor][a-1560][g-goro1270]':0.621,'Iraqw [i-irk][w-irq][a-534][g-iraq1241]':0.621):0,'Rendille [i-rel][w-ren][a-2366][g-rend1243]':0.493):0.557,'Bayso [i-bsw][w-bys][a-1074][g-bais1246]':0.186):0.388,((('Arbore [i-arv][w-abo][a-926][g-arbo1245]':0.114,'Mbugu [i-mhd][w-mbg][a-1986][g-mbug1240]':0.628):0.517,('Oromo [i-hae][w-orh][a-324][g-east2652]':0.364,'Oromo {Boraana} [i-gax][w-orb][a-1519][g-bora1271]':0.629):0.399):0.484,(('Dahalo [i-dal][w-dah][a-686][g-daha1245]':0.339,'Dhaasanac [i-dsh][w-dha][a-1401][g-daas1238]':0.404):0.441,'Oromo {Waata} [i-ssn][w-orw][a-2483][g-waat1238]':0.365):0.471):0.485):0.426,((((('Oromo {West-Central} [i-gaz][w-owc][a-1520][g-west2721]':0.495,'Qafar [i-aar][w-qaf][a-846][g-afar1241]':0.247):0.469,'Sidaama [i-sid][w-sid][a-3173][g-sida1246]':0.397):0.415,'Burji [i-bji][w-brj][a-1025][g-burj1242]':0.229):0.498,'Somali [i-som][w-som][a-355][g-soma1255]':0.524):0.422,'Alagwa [i-wbj][w-agw][a-2708][g-alag1248]':0.176):0.434):0.394,((('Dullay {Gollango} [i-gwd][w-dug][a-1583][g-gaww1239]':0.375,'Kemant [i-ahg][w-kem][a-2351][g-qima1242]':0.368):0.411,'Awngi [i-awn][w-awn][a-948][g-awng1244]':0.335):0.417,'Bilin [i-byn][w-bln][a-1097][g-bili1260]':0.501):0.512):0.482);
Beja	FAIL	NJ: too few languages	
Sumerian	FAIL	NJ: too few languages	
Elamite	FAIL	NJ: too few languages	
Hurro-Urartean	FAIL	NJ: too few languages	
Basque	SUCCESS	NJ	('Basque {Sakana} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1243][g-basq1248]':0,'Basque {Roncalese} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1242][g-basq1248]':0,((((((((('Basque {Souletin} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1075][g-basq1248]':0,'Basque {Zeberio} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1244][g-basq1248]':0):0,'Basque [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-32][g-basq1248]':0):0,'Basque {Basaburua and Imoz} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1235][g-basq1248]':0):0,'Basque {Bidasoa Valley} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1236][g-basq1248]':0):0,'Basque {Gernica} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1237][g-basq1248]':0):0,'Basque {Hondarribia} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1238][g-basq1248]':0):0,'Basque {Lekeitio} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1239][g-basq1248]':0):0,'Basque {Northern High Navarrese} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1240][g-basq1248]':0):0,'Basque {Onati} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1241][g-basq1248]':0):0);
