Family	Success	Comments	Tree
Benue-Congo	SUCCESS	NNLS: 	((('Kutep [i-kub][w-][a-3050][g-kute1248]':0)'Jukunoid [i-][w-][a-][g-]':0,('Yala [i-yba][w-][a-2901][g-yala1263]':0,'Igede [i-ige][w-ige][a-1640][g-iged1239]':0,'Idoma [i-idu][w-ido][a-1636][g-idom1241]':0)'Idomoid [i-][w-][a-][g-]':0,('Nupe [i-nup][w-nup][a-2218][g-nupe1254]':0,'Ebira [i-igb][w-ebi][a-1639][g-ebir1243]':0,'Gade [i-ged][w-gad][a-1533][g-gade1242]':0,'Gwari [i-gby][w-][a-1526][g-gbar1246]':0)'Nupoid [i-][w-][a-][g-]':0,('Tarok [i-yer][w-tok][a-2768][g-taro1263]':0,'Fyem [i-pym][w-fye][a-2348][g-fyam1238]':0,'Mada {Nigeria} [i-mda][w-mdz][a-1955][g-mada1282]':0,'Kpan [i-kpk][w-kpa][a-1803][g-kpan1246]':0,'Kagoma [i-kdm][w-kgm][a-1724][g-kago1247]':0,'Gworok [i-kcg][w-gwo][a-1713][g-tyap1238]':0,'Jukun [i-jbu][w-juk][a-1676][g-juku1254]':0,'Birom [i-bom][w-bir][a-1050][g-bero1242]':0)'Platoid [i-][w-][a-][g-]':0,('Duka [i-dud][w-duk][a-1437][g-huns1239]':0,'Amo [i-amo][w-amo][a-888][g-amoo1242]':0)'Kainji [i-][w-][a-][g-]':0,('Urhobo [i-urh][w-urh][a-2673][g-urho1239]':0,'Isoko [i-iso][w-iso][a-1657][g-isok1239]':0,'Etsako [i-ets][w-ets][a-1483][g-yekh1238]':0,'Engenni [i-enn][w-egn][a-1473][g-enge1239]':0,'Ora {Nigeria} [i-ema][w-ora][a-1468][g-emai1241]':0,'Bini [i-bin][w-bni][a-1463][g-bini1246]':0,'Degema [i-deg][w-deg][a-1272][g-dege1246]':0,'Ghotuo [i-aaa][w-gho][a-818][g-ghot1243]':0)'Edoid [i-][w-][a-][g-]':0,('Legbo [i-agb][w-agb][a-3133][g-legb1242]':0,'Ogbronuagum [i-ogu][w-obg][a-2243][g-ogbr1243]':0,'Ogbia [i-ogb][w-ogb][a-2242][g-ogbi1239]':0,'Kana [i-ogo][w-kan][a-1728][g-khan1278]':0,'Ibibio [i-ibb][w-ibi][a-1632][g-ibib1240]':0,'Gokana [i-gkn][w-gok][a-1546][g-goka1239]':0,'Kohumono [i-bcs][w-koh][a-980][g-kohu1244]':0,'Obolo [i-ann][w-obo][a-897][g-obol1243]':0,'Efik [i-efi][w-efi][a-604][g-efik1245]':0)'Cross River [i-][w-][a-][g-]':0,('Izi [i-izi][w-izi][a-1667][g-izie1238]':0,'Igbo [i-ibo][w-igb][a-531][g-nucl1417]':0)'Igboid [i-][w-][a-][g-]':0,('Isekiri [i-its][w-ise][a-1658][g-isek1239]':0,'Yoruba [i-yor][w-yor][a-421][g-yoru1245]':0)'Yoruboid [i-][w-][a-][g-]':0,('Yamba [i-yam][w-yba][a-2763][g-yamb1251]':0,'Tiv [i-tiv][w-tiv][a-2574][g-tivv1240]':0,'Tikar [i-tik][w-tik][a-2570][g-tika1246]':0,'Akwa [i-akw][w-][a-2321][g-akwa1248]':0,'Noni [i-nhu][w-non][a-2168][g-noon1243]':0,'Mambila [i-mzk][w-][a-2114][g-nige1255]':0,'Kenyang [i-ken][w-kyg][a-1731][g-keny1279]':0,'Jarawa {Nigeria} [i-jar][w-jar][a-1673][g-jara1263]':0,'Nkem [i-isi][w-nke][a-1655][g-nkem1242]':0,'Ejagham [i-etu][w-eja][a-1484][g-ejag1239]':0,'Yemba [i-ybb][w-yem][a-961][g-yemb1246]':0,('Ngiemboon [i-nnh][w-][a-3017][g-ngie1241]':0,'Kuo [i-oku][w-oku][a-2247][g-okuu1243]':0,'Lamnso` [i-lns][w-lns][a-2208][g-lamn1239]':0,'Ngemba [i-nge][w-mkq-nge][a-2159][g-ngem1255]':0,'Mundani [i-mnf][w-mud][a-2097][g-mund1327]':0,'Mungaka [i-mhk][w-mgk][a-1990][g-mung1266]':0,'Fe`fe` [i-fmp][w-fef][a-1491][g-fefe1239]':0,'Kom [i-bkm][w-kou][a-1033][g-komc1235]':0,'Bafut [i-bfd][w-baf][a-1001][g-bafu1246]':0,'Bamun [i-bax][w-bmn][a-965][g-bamu1253]':0,'Mbili [i-baw][w-mbi][a-964][g-bamb1266]':0,'Aghem [i-agq][w-agh][a-852][g-aghe1239]':0)'Grassfields Bantu [i-][w-][a-][g-]':0,('Vili [i-vif][w-vif][a-3181][g-vili1238]':0,'Suku [i-sub][w-sku][a-3174][g-suku1259]':0,'Mbosi [i-mdw][w-mdw][a-3159][g-mbos1242]':0,'Iwoyo [i-kwy][w-kwy][a-3154][g-sans1272]':0,'Budu [i-buu][w-bdu][a-3139][g-budu1250]':0,'Eton [i-eto][w-][a-2954][g-eton1253]':0,'Tharaka [i-thk][w-][a-2902][g-thar1283]':0,'Mituku [i-zmq][w-mit][a-2811][g-mitu1240]':0,'Yansi [i-yns][w-yns][a-2783][g-yans1239]':0,'Yeyi [i-yey][w-yey][a-2769][g-yeyi1239]':0,'Gunu [i-yas][w-gun][a-2765][g-nugu1242]':0,'Yao {in Malawi} [i-yao][w-yao][a-2764][g-yaoo1241]':0,'Yaka [i-yaf][w-yak][a-2759][g-yaka1269]':0,'Xhosa [i-xho][w-xho][a-2754][g-xhos1239]':0,'Makua [i-vmw][w-][a-2695][g-makh1264]':0,'Venda [i-ven][w-ven][a-2688][g-vend1245]':0,'Tswana [i-tsn][w-tsw][a-2624][g-tswa1253]':0,'Tsogo [i-tsv][w-tgo][a-2623][g-tsog1243]':0,'Tsonga [i-tso][w-tsn][a-2619][g-tson1249]':0,'Tonga {Zambia} [i-toi][w-toz][a-2597][g-tong1318]':0,'Talinga [i-tlj][w-tal][a-2582][g-tali1258]':0,'Tetela [i-tll][w-tet][a-2547][g-tete1250]':0,'Tabwa [i-tap][w-tbw][a-2518][g-taab1238]':0,'Sengele [i-szg][w-sgl][a-2507][g-seng1278]':0,'Swati [i-ssw][w-swt][a-2505][g-swat1243]':0,'Comorian [i-swb][w-com][a-2501][g-maor1244]':0,'Sukuma [i-suk][w-skm][a-2492][g-suku1261]':0,'Sesotho [i-sot][w-ses][a-2484][g-sout2807]':0,'Sotho {Northern} [i-nso][w-stn][a-2478][g-pedi1238]':0,'Songe [i-sop][w-sge][a-2463][g-song1303]':0,'Sangu [i-snq][w-sgu][a-2460][g-sang1333]':0,'Shona [i-sna][w-krg-shn][a-2420][g-shon1251]':0,'Sena [i-seh][w-sen][a-2411][g-nucl1396]':0,'Subiya [i-sbs][w-sub][a-2398][g-subi1246]':0,'Kinyarwanda [i-kin][w-kin][a-2386][g-kiny1244]':0,'Ronga [i-rng][w-rga][a-2377][g-rong1268]':0,'Rimi [i-rim][w-rim][a-2370][g-nyat1246]':0,'Pogoro [i-poy][w-pog][a-2327][g-pogo1243]':0,'Pangwa [i-pbr][w-png][a-2276][g-pang1287]':0,'Nyamwezi [i-nym][w-nym][a-2234][g-nyam1276]':0,'Runyoro-Rutooro [i-nyo][w-rru][a-2231][g-nyor1246]':0,'Runyankore [i-nyn][w-rny][a-2229][g-nyan1307]':0,'Nyambo [i-now][w-nbo][a-2228][g-nyam1277]':0,'Chichewa [i-nyj][w-nng][a-2227][g-nyan1304]':0,'Nyanga [i-nya][w-cic][a-2226][g-nyan1308]':0,'Ntomba [i-nto][w-nto][a-2213][g-ntom1248]':0,'Nsenga [i-nse][w-nse][a-2203][g-nsen1242]':0,'Bujeba [i-nmg][w-buj][a-2187][g-kwas1243]':0,'Ndumu [i-nmd][w-ndu][a-2185][g-ndum1239]':0,'Nyiha [i-nih][w-nyh][a-2171][g-nyih1240]':0,'Ngoni [i-ngo][w-ngo][a-2163][g-ngon1269]':0,'Londo [i-bdu][w-bkn-ldo][a-2162][g-orok1266]':0,'Ngombe [i-ngc][w-dok-nbe][a-2158][g-ngom1268]':0,'Ndebele {South Africa} [i-nbl][w-ndb][a-2154][g-sout2808]':0,'Ndonga [i-ndo][w-ndo][a-2147][g-ndon1254]':0,'Mpongwe [i-mye][w-mpo][a-2116][g-myen1241]':0,'Mwera [i-mwe][w-mwe][a-2105][g-mwer1248]':0,'Mbe` [i-mtk][w-mbz][a-2090][g-mbee1250]':0,'Mongo [i-lol][w-mgo][a-2056][g-mong1338]':0,'Umbundu [i-umb][w-umb][a-2042][g-umbu1257]':0,'Matuumbi [i-mgw][w-mtb][a-1985][g-matu1259]':0,'Mambwe [i-mgr][w-mmw][a-1983][g-mamb1296]':0,'Mbere [i-mdt][w-mbe][a-1963][g-mber1257]':0,'Mbole [i-mdq][w-mbl][a-1962][g-mbol1247]':0,'Makaa [i-mcp][w-mkz][a-1953][g-maka1304]':0,'Lunda [i-lun][w-lbu][a-1923][g-lund1266]':0,'Luyia [i-luy][w-][a-1922][g-luyi1234]':0,'Kiluba [i-lub][w-kil][a-1917][g-luba1250]':0,'CiLuba [i-lua][w-blu-cil][a-1916][g-luba1249]':0,'Lozi [i-loz][w-loz][a-1912][g-lozi1239]':0,'Mbalanhu [i-lnb][w-mhu][a-1903][g-mbal1255]':0,'Lingala [i-lin][w-lin][a-1888][g-ling1263]':0,'Lega [i-lea][w-leg][a-1875][g-lega1249]':0,'Lucazi [i-lch][w-luc][a-1873][g-luch1239]':0,'Langi [i-lag][w-lgi][a-1864][g-lang1320]':0,'Lamba [i-lam][w-lmb][a-1860][g-lamb1271]':0,'Kwangali [i-kwn][w-kwn][a-1849][g-kwan1273]':0,'Bafia [i-ksf][w-bfi][a-1818][g-bafi1243]':0,'Shambala [i-ksb][w-shm][a-1817][g-sham1280]':0,'Kanyok [i-kny][w-kyo][a-1790][g-kany1247]':0,'Nande [i-nnb][w-nde][a-1776][g-nand1264]':0,'Teke {Southern} [i-kkw][w-tks][a-1771][g-teke1280]':0,'Kaguru [i-kki][w-kgr][a-1768][g-kagu1239]':0,'Kinga [i-zga][w-kga][a-1759][g-nucl1379]':0,'Kamba [i-kam][w-kba][a-1756][g-kamb1297]':0,'Makonde [i-kde][w-mkd][a-1721][g-mako1251]':0,'Kete [i-kcv][w-kte][a-1720][g-kete1252]':0,'Kami [i-kcu][w-kmi][a-1719][g-kami1256]':0,'Kalanga [i-kck][w-klz][a-1714][g-kala1384]':0,'Chaga [i-chag][w-][a-1696][g-chag1250]':0,'Ila [i-ilb][w-ila][a-1643][g-ilaa1246]':0,'Ifumu [i-ifm][w-ifm][a-1638][g-teke1274]':0,'Holoholo [i-hoo][w-hol][a-1616][g-holo1240]':0,'Hunde [i-hke][w-hnd][a-1608][g-hund1239]':0,'Herero [i-her][w-her][a-1604][g-here1253]':0,'Hemba [i-hem][w-hem][a-1603][g-hemb1242]':0,'Hehe [i-heh][w-heh][a-1601][g-hehe1240]':0,'Haya [i-hay][w-hya][a-1599][g-haya1250]':0,'Gusii [i-guz][w-gus][a-1575][g-gusi1247]':0,'Enya [i-gey][w-eny][a-1534][g-enya1247]':0,'Ewondo [i-ewo][w-ewo][a-1485][g-ewon1239]':0,'Ekoti [i-eko][w-eko][a-1465][g-koti1238]':0,'Zulu {Southern} [i-zul][w-zno-zso-zul][a-1462][g-zulu1248]':0,'Zulu {Northern} [i-zul][w-zno-zso-zul][a-1461][g-zulu1248]':0,'Karanga [i-kth][w-][a-1402][g-kara1484]':0,'Duala [i-dua][w-dua][a-1381][g-dual1243]':0,'Doko [i-ngc][w-dok-nbe][a-1366][g-ngom1268]':0,'Duma [i-dma][w-dma][a-1353][g-duma1253]':0,'Bena-Lulua [i-lua][w-blu-cil][a-1352][g-luba1249]':0,'Fiote [i-kon][w-][a-1349][g-vili1238]':0,'Ding [i-diz][w-dng][a-1330][g-ding1239]':0,'Dabida [i-dav][w-dbd][a-1226][g-tait1250]':0,'Babole [i-bvx][w-bbl][a-1090][g-dibo1245]':0,'Bubi [i-bvb][w-bub][a-1086][g-bube1242]':0,'Bulu [i-bum][w-buw][a-1083][g-bulu1251]':0,'Bukusu [i-bxk][w-buk][a-1082][g-buku1249]':0,'Bushoong [i-buf][w-bsh][a-1080][g-bush1247]':0,'Bakueri [i-bri][w-bku][a-1064][g-mokp1239]':0,'Bobangi [i-bni][w-bob][a-1045][g-bang1354]':0,'Bemba [i-bem][w-][a-1042][g-bemb1257]':0,'Bolia [i-bli][w-bol][a-1037][g-boli1255]':0,'Bira [i-brf][w-][a-1021][g-bera1259]':0,'Benga [i-bng][w-bga][a-996][g-beng1282]':0,'Beembe [i-beq][w-bee][a-994][g-beem1239]':0,'Bakundu [i-bdu][w-bkn-ldo][a-992][g-orok1266]':0,'Tunen [i-tvu][w-][a-966][g-tune1261]':0,'Tuki [i-bag][w-tki][a-959][g-tuki1240]':0,'Basaa [i-bas][w-bas][a-957][g-basa1284]':0,'Aka [i-axk][w-aka][a-949][g-yaka1272]':0,'Pare [i-asa][w-pre][a-929][g-asut1235]':0,'Lebeo [i-agh][w-leb][a-850][g-ngel1238]':0,'Bankon [i-abb][w-bnk][a-821][g-bank1256]':0,'Rundi [i-run][w-rnd][a-741][g-rund1242]':0,'Kikuyu [i-kik][w-kik][a-740][g-kiku1240]':0,'Zulu [i-zul][w-zno-zso-zul][a-581][g-zulu1248]':0,'Nkore-Kiga [i-cgg][w-nko][a-562][g-chig1238]':0,'Luvale [i-lue][w-luv][a-553][g-luva1239]':0,'Kongo [i-kon][w-][a-544][g-kong1295]':0,'Babungo [i-bav][w-bab][a-488][g-veng1238]':0,'Swahili [i-swa][w-][a-361][g-swah1253]':0,'Luganda [i-lug][w-lda][a-165][g-gand1255]':0)'Bantu {narrow} [i-][w-][a-][g-]':0)'Bantoid [i-][w-][a-][g-]':0)'Benue-Congo [i-][w-][a-][g-]':1);
Saharan	SUCCESS	NNLS: 	(('Beria [i-zag][w-zag][a-3192][g-zagh1240]':0.0465,'Kanembu [i-kbl][w-kbu][a-1707][g-kane1243]':0.0465,'Tubu [i-tuq][w-][a-1217][g-teda1241]':0.0465,'Kanuri [i-kau][w-][a-123][g-kanu1279]':0.0465)'Saharan [i-][w-][a-][g-]':1);
Fur	FAIL	NNLS: too few languages	
Kuliak	SUCCESS	NNLS: 	(('So [i-teu][w-so][a-2552][g-sooo1256]':0.112,'Nyangi [i-nyp][w-nyg][a-2230][g-nyan1313]':0.112,'Ik [i-ikx][w-ik][a-111][g-ikkk1242]':0.112)'Kuliak [i-][w-][a-][g-]':1);
Nera	FAIL	NNLS: too few languages	
Nubian	SUCCESS	NNLS: 	(('Kadaru [i-kdu][w-][a-3021][g-kada1282]':0.0765,'Gulfan [i-ghl][w-nbh][a-3020][g-ghul1238]':0.0765,'Midob [i-mei][w-mid][a-1966][g-mido1240]':0.0765,'Nubian {Hill} [i-kzh][w-nbd-nku][a-1538][g-kenu1236]':0.0765,'Nobiin [i-fia][w-nob][a-1489][g-nobi1240]':0.0765,'Nubian {Kunuz} [i-xnz][w-][a-1348][g-kenu1243]':0.0765,'Nubian [i-dgl][w-][a-69][g-nubi1251]':0.0765)'Nubian [i-][w-][a-][g-]':1);
Nilotic	SUCCESS	NNLS: 	((('Markweeta [i-enb][w-][a-3004][g-mark1255]':0,'Datooga [i-tcc][w-dat][a-2532][g-dato1239]':0,('Teso [i-teo][w-tes][a-2548][g-teso1249]':0,'Pokot [i-pko][w-pkt][a-2304][g-poko1263]':0,'Sebei [i-kpz][w-seb][a-1809][g-kups1238]':0)'Kalenjin [i-][w-][a-][g-]':0,'Nandi [i-niq][w-][a-299][g-nand1266]':0)'Southern Nilotic [i-][w-][a-][g-]':0,(('Turkana [i-tuv][w-tna][a-2641][g-turk1308]':0,'Karimojong [i-kdj][w-kmj][a-1723][g-kara1483]':0)'Teso-Turkana [i-][w-][a-][g-]':0,('Kuku [i-bfa][w-bar-kuk][a-1233][g-bari1284]':0,'Bari [i-bfa][w-bar-kuk][a-1000][g-bari1284]':0)'Bari [i-][w-][a-][g-]':0,('Maa [i-mas][w-maa][a-167][g-masa1300]':0)'Lotuko-Maa [i-][w-][a-][g-]':0)'Eastern Nilotic [i-][w-][a-][g-]':0,(('Nuer [i-nus][w-nue][a-2219][g-nuer1246]':0,'Dinka [i-din][w-][a-1326][g-dink1262]':0)'Dinka-Nuer [i-][w-][a-][g-]':0,(('Shilluk [i-shk][w-shl][a-2423][g-shil1265]':0,'Jur Luwo [i-lwo][w-jlu][a-1924][g-luwo1239]':0,'Pari [i-lkr][w-par][a-1894][g-pari1256]':0,'Anywa [i-anu][w-any][a-900][g-anua1242]':0)'Northern Lwo [i-][w-][a-][g-]':0,('Luo [i-luo][w-luo][a-1919][g-luok1236]':0,'Acholi [i-ach][w-acl][a-603][g-acol1236]':0,'Lango [i-laj][w-lan][a-159][g-lang1324]':0)'Southern Lwo [i-][w-][a-][g-]':0)'Lwo [i-][w-][a-][g-]':0)'Western Nilotic [i-][w-][a-][g-]':0)'Nilotic [i-][w-][a-][g-]':1);
Gumuz	FAIL	NNLS: too few languages	
Berber	SUCCESS	NNLS: 	(('Zenaga [i-zen][w-zen][a-2806][g-zena1248]':0,(((('Tamashek {Burkin Faso} [i-taq][w-tsk][a-3042][g-tama1365]':0,'Tamashek {Mali} [i-taq][w-tsk][a-3040][g-tama1365]':0,'Ghomara [i-gho][w-][a-3039][g-ghom1257]':0,'Shilha [i-shi][w-tas][a-2969][g-tach1250]':0,'Berber {Kabyle} [i-kab][w-kbl][a-2882][g-kaby1243]':0,'Tuareg {Ahaggar} [i-thv][w-tai-tgh-tug][a-2566][g-taha1241]':0,'Berber {Siwa} [i-siz][w-bsi][a-2432][g-siwi1239]':0,'Berber {Chaouia} [i-shy][w-bch][a-2426][g-tach1249]':0,'Tashlhiyt [i-shi][w-tas][a-2421][g-tach1250]':0,'Berber {Rif} [i-rif][w-brf][a-2369][g-tari1263]':0,'Berber {Wargla} [i-oua][w-bou][a-2264][g-taga1278]':0,'Berber {Mzab} [i-mzb][w-bmz][a-2123][g-tumz1238]':0,'Berber {Ayt Seghrouchen Middle Atlas} [i-tzm][w-bma-bse][a-1435][g-cent2194]':0,'Tuareg {Ghat} [i-thv][w-tai-tgh-tug][a-1421][g-taha1241]':0,'Tuareg {Air} [i-thv][w-tai-tgh-tug][a-1420][g-taha1241]':0,'Berber {Figuig} [i-tzm][w-bma-bse][a-750][g-cent2194]':0,'Tamazight {Ayt Ndhir} [i-tzm][w-bma-bse][a-571][g-cent2194]':0,'Berber [i-berb][w-][a-431][g-berb1260]':0,'Kabyle [i-kab][w-kbl][a-120][g-kaby1243]':0)'Berber [i-][w-][a-][g-]':0)'Group3 [i-][w-][a-][g-]':0)'Group2 [i-][w-][a-][g-]':0)'Group1 [i-][w-][a-][g-]':0)'Berber [i-][w-][a-][g-]':1);
Chadic	FAIL	NNLS: error in nnls.tree()	
Egyptian	FAIL	NNLS: error in nnls.tree()	
Semitic	SUCCESS	NNLS: 	((((('Gurage {Sebat Bet} [i-sgw][w-chh-muh][a-3044][g-seba1251]':0,'Silt`e [i-stv][w-][a-3019][g-silt1240]':0,'Zay [i-zwa][w-][a-3014][g-zayy1238]':0,'Argobba [i-agj][w-][a-2896][g-argo1244]':0,'Tigre [i-tig][w-tbe-tgr][a-2567][g-tigr1270]':0,'Tigrinya [i-tir][w-tig][a-2560][g-tigr1271]':0,'Harsusi [i-hss][w-hrs][a-1618][g-hars1241]':0,'Harari [i-har][w-hrr][a-1595][g-hara1271]':0,'Soddo [i-gru][w-sod][a-1562][g-kist1241]':0,'Tigre {Beni Amer} [i-tig][w-tbe-tgr][a-1427][g-tigr1270]':0,'Muher [i-sgw][w-chh-muh][a-1314][g-seba1251]':0,'Chaha [i-sgw][w-chh-muh][a-1313][g-seba1251]':0,'Amharic [i-amh][w-amh][a-21][g-amha1245]':0)'Ethiopean [i-][w-][a-][g-]':0)'Southern {West Semitic} [i-][w-][a-][g-]':0,((('Neo-Aramaic {Barwar} [i-aii][w-nsy][a-3101][g-assy1241]':0,'Syriac [i-syc][w-][a-2912][g-clas1252]':0,'Aramaic {Biblical} [i-tmr][w-][a-2840][g-jewi1240]':0,'Neo-Aramaic {Persian Azerbaijan} [i-trg][w-nap][a-2608][g-lish1246]':0,'Mandaic {Modern} [i-mid][w-mma][a-2002][g-nucl1706]':0,'Neo-Aramaic {Amadiya} [i-cld][w-cld-naa][a-1254][g-chal1275]':0,'Chaldean {Modern} [i-cld][w-cld-naa][a-1160][g-chal1275]':0,'Neo-Aramaic {Arbel Jewish} [i-aij][w-naj][a-864][g-lish1245]':0,'Neo-Aramaic {Assyrian} [i-aii][w-nsy][a-863][g-assy1241]':0)'Aramaic [i-][w-][a-][g-]':0)'Aramaic [i-][w-][a-][g-]':0,(('Maltese [i-mlt][w-mlt][a-2033][g-malt1254]':0)'Maltese [i-][w-][a-][g-]':0,('Samaritan [i-smp][w-][a-2908][g-sama1313]':0,'Ugaritic [i-uga][w-][a-2834][g-ugar1238]':0,'Hebrew {Modern Ashenazic} [i-heb][w-hba-heb][a-1315][g-hebr1245]':0,'Hebrew {Modern} [i-heb][w-hba-heb][a-583][g-hebr1245]':0,'Hebrew {Biblical} [i-hbo][w-][a-529][g-anci1244]':0)'Canaanitic [i-][w-][a-][g-]':0,('Soqotri [i-sqt][w-soq][a-2469][g-soqo1240]':0,'Jibbali [i-shv][w-jib][a-2425][g-sheh1240]':0,'Mehri [i-gdq][w-meh][a-1994][g-mehr1241]':0,'Arabic {Bani-Hassan} [i-mey][w-ahs][a-1972][g-hass1238]':0,'Arabic {Borno Nigerian} [i-shu][w-abb-arn][a-1405][g-chad1249]':0,'Arabic {Abbeche Chad} [i-shu][w-abb-arn][a-1404][g-chad1249]':0,'Bathari [i-bhm][w-bth][a-1354][g-bath1244]':0,'Arabic {Syrian} [i-apc][w-abe-anl-arl-asy][a-1223][g-nort3139]':0,'Arabic {Lebanese} [i-apc][w-abe-anl-arl-asy][a-1222][g-nort3139]':0,'Arabic {Beirut} [i-apc][w-abe-anl-arl-asy][a-1221][g-nort3139]':0,'Arabic {Negev} [i-ajp][w-apa-arv][a-1216][g-sout3123]':0,'Arabic {San`ani} [i-ayn][w-ars][a-952][g-sana1295]':0,'Arabic {Eastern Libyan} [i-ayl][w-ael][a-951][g-liby1240]':0,'Arabic {Moroccan} [i-ary][w-amr][a-928][g-moro1292]':0,'Arabic {North Levantine Spoken} [i-apc][w-abe-anl-arl-asy][a-907][g-nort3139]':0,'Arabic {Palestinian} [i-ajp][w-apa-arv][a-868][g-sout3123]':0,'Arabic {Bahrain} [i-abv][w-abh][a-843][g-baha1259]':0,'Arabic {Gulf} [i-afb][w-arg-arj][a-842][g-gulf1241]':0,'Arabic {Tunisian} [i-aeb][w-atu][a-839][g-tuni1259]':0,'Arabic {Kormakiti} [i-acy][w-ako][a-834][g-cypr1248]':0,'Arabic {Hijazi} [i-acw][w-arh][a-833][g-hija1235]':0,'Arabic {Iraqi} [i-acm][w-arq][a-830][g-meso1252]':0,'Arabic {Egyptian} [i-arz][w-aeg][a-642][g-egyp1253]':0,'Arabic [i-arb][w-ams][a-23][g-stan1318]':0)'Arabic [i-][w-][a-][g-]':0)'South-Central Semitic [i-][w-][a-][g-]':0)'Central {West Semitic} [i-][w-][a-][g-]':0)'West Semitic [i-][w-][a-][g-]':0,(('Akkadian [i-akk][w-][a-15][g-akka1240]':0)'Akkadian [i-][w-][a-][g-]':0)'East Semitic [i-][w-][a-][g-]':0)'Semitic [i-][w-][a-][g-]':1);
Omotic	SUCCESS	NNLS: 	(('Kachama-Ganjule [i-kcx][w-][a-3015][g-kach1284]':0.0746,'Sheko [i-she][w-][a-3006][g-shek1245]':0.0746,'Zayse [i-zay][w-zay][a-2805][g-zays1235]':0.0746,'Wolaytta [i-wal][w-wly][a-2707][g-wola1242]':0.0746,'Moca [i-moy][w-moc][a-2061][g-shek1244]':0.0746,'Maale [i-mdy][w-mle][a-1964][g-male1284]':0.0746,'Koyra [i-kgy][w-kgy][a-1812][g-kyer1238]':0.0746,'Kefa [i-kbr][w-kef][a-1710][g-kafa1242]':0.0746,'Yemsa [i-jnj][w-yms][a-1687][g-yems1235]':0.0746,'Dime [i-dim][w-dim][a-1323][g-dime1235]':0.0746,'Kullo [i-dwr][w-][a-1303][g-dawr1236]':0.0746,'Gamo [i-gmv][w-][a-1302][g-gamo1243]':0.0746,'Shinassha [i-bwo][w-ssh][a-1092][g-boro1277]':0.0746,'Gimira [i-bcq][w-gim][a-979][g-benc1235]':0.0746,'Hamer [i-amf][w-hmr][a-886][g-hame1242]':0.0746,'Aari [i-aiw][w-aar][a-865][g-aari1239]':0.0746,'Dizi [i-mdx][w-diz][a-65][g-dizi1235]':0.0746)'Omotic [i-][w-][a-][g-]':1);
Cushitic	SUCCESS	NNLS: 	((('Kemant [i-ahg][w-kem][a-2351][g-qima1242]':0.0729,'Bilin [i-byn][w-bln][a-1097][g-bili1260]':0.0729,'Awngi [i-awn][w-awn][a-948][g-awng1244]':0.0729)'Central Cushitic [i-][w-][a-][g-]':0.0878,('Alagwa [i-wbj][w-agw][a-2708][g-alag1248]':0.151,'Mbugu [i-mhd][w-mbg][a-1986][g-mbug1240]':0.151,'Gorowa [i-gow][w-gor][a-1560][g-goro1270]':0.151,'Burunge [i-bds][w-brn][a-991][g-buru1320]':0.151,'Dahalo [i-dal][w-dah][a-686][g-daha1245]':0.151,'Iraqw [i-irk][w-irq][a-534][g-iraq1241]':0.151)'Southern Cushitic [i-][w-][a-][g-]':0.0102,('Sidaama [i-sid][w-sid][a-3173][g-sida1246]':0.145,'Alaba-K`abeena [i-alw][w-][a-3018][g-alab1254]':0.145,'Tsamai [i-tsb][w-][a-3009][g-tsam1247]':0.145,'Kambaata [i-ktb][w-][a-2972][g-kamb1316]':0.145,'Saho [i-ssy][w-sao][a-2487][g-saho1246]':0.145,'Oromo {Waata} [i-ssn][w-orw][a-2483][g-waat1238]':0.145,'Rendille [i-rel][w-ren][a-2366][g-rend1243]':0.145,'Dullay {Gollango} [i-gwd][w-dug][a-1583][g-gaww1239]':0.145,'Oromo {West-Central} [i-gaz][w-owc][a-1520][g-west2721]':0.145,'Oromo {Boraana} [i-gax][w-orb][a-1519][g-bora1271]':0.145,'Dhaasanac [i-dsh][w-dha][a-1401][g-daas1238]':0.145,'Bayso [i-bsw][w-bys][a-1074][g-bais1246]':0.145,'Burji [i-bji][w-brj][a-1025][g-burj1242]':0.145,'Arbore [i-arv][w-abo][a-926][g-arbo1245]':0.145,'Qafar [i-aar][w-qaf][a-846][g-afar1241]':0.145,'Somali [i-som][w-som][a-355][g-soma1255]':0.145,'Oromo [i-hae][w-orh][a-324][g-east2652]':0.145)'Eastern Cushitic [i-][w-][a-][g-]':0.0154)'Cushitic [i-][w-][a-][g-]':1);
Beja	FAIL	NNLS: too few languages	
Sumerian	FAIL	NNLS: too few languages	
Elamite	FAIL	NNLS: too few languages	
Hurro-Urartean	FAIL	NNLS: too few languages	
