Family	Success	Comments	Tree
Turkic	SUCCESS	GA: converged after 3772 iterations out of 10000 with residual SSE error 0.000922094784651944	(((('Uzbek {Northern} [i-uzb][w-][a-2680][g-uzbe1247]':0.133,'Uzbek [i-uzb][w-][a-805][g-uzbe1247]':0.134,('Salar [i-slr][w-slr][a-2445][g-sala1264]':0.108,'Aynu [i-aib][w-ayn][a-861][g-ainu1251]':0.113,'Uighur [i-uig][w-uyg][a-611][g-uigh1240]':0.107)'Uyghur [i-][w-][a-][g-]':0.0553)'Karluk {Southeastern Turkic} [i-][w-][a-][g-]':0.0545,('Urum [i-uum][w-urm][a-2677][g-urum1249]':0.1,'Turkmen [i-tuk][w-tkm][a-2534][g-turk1304]':0.102,'Gagauz [i-gag][w-gag][a-1516][g-gaga1249]':0.108,'Turkic {West Xorasan} [i-kmz][w-tex-twx][a-1346][g-khor1269]':0.1,'Turkic {East-Central Xorasan} [i-kmz][w-tex-twx][a-1345][g-khor1269]':0.106,'Azari {Iranian} [i-azb][w-aze-azi][a-954][g-sout2697]':0.104,'Azerbaijani [i-aze][w-][a-748][g-azer1255]':0.0986,('Khalaj [i-klj][w-khl][a-670][g-turk1303]':0.0679)'Arghu [i-][w-][a-][g-]':0.0679,'Turkish [i-tur][w-tur][a-502][g-nucl1301]':0.0997)'Oghuz [i-][w-][a-][g-]':0.0862,('Tatar [i-tat][w-tmi-ttb-tvo][a-2630][g-tata1255]':0.0951,'Noghay [i-nog][w-nog-nok-tlb-yta][a-2193][g-noga1249]':0.0911,'Kumyk [i-kum][w-kuq][a-1820][g-kumy1244]':0.0904,'Karaim [i-kdr][w-krm][a-1726][g-kara1464]':0.094,'Kirghiz [i-kir][w-kfy-kgz][a-1725][g-kirg1245]':0.0936,'Kazakh [i-kaz][w-kaz][a-1705][g-kaza1248]':0.0896,'Karakalpak [i-kaa][w-kkp][a-1695][g-kara1467]':0.0927,'Krymchak [i-jct][w-][a-1444][g-krym1236]':0.0908,'Tatar {Mishar} [i-tat][w-tmi-ttb-tvo][a-1432][g-tata1255]':0.0992,'Tatar {Baraba} [i-tat][w-tmi-ttb-tvo][a-1431][g-tata1255]':0.0876,'Tatar {Yurt} [i-nog][w-nog-nok-tlb-yta][a-1372][g-noga1249]':0.0915,'Tatar-Noghay {Alabugat} [i-nog][w-nog-nok-tlb-yta][a-1371][g-noga1249]':0.0873,'Noghay {Karagash} [i-nog][w-nog-nok-tlb-yta][a-1370][g-noga1249]':0.0943,'Kirghiz {Fu-Yu} [i-kir][w-kfy-kgz][a-1339][g-kirg1245]':0.0939,'Tatar {Crimean} [i-crh][w-cri][a-1181][g-crim1257]':0.089,'Bashkir [i-bak][w-bsk][a-1094][g-bash1264]':0.0949,'Karachay-Balkar [i-krc][w-krc][a-124][g-kara1465]':0.0926)'Kipchak {Northwest Turkic} [i-][w-][a-][g-]':0.0877,('Saryg Yughur [i-ybe][w-syg][a-2766][g-west2402]':0.109,('Yakut [i-sah][w-ykt][a-2662][g-yaku1245]':0.0796,'Khakas [i-kjh][w-khk][a-1763][g-khak1248]':0.0819,'Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':0.078,'Shor [i-cjs][w-shr][a-1153][g-shor1247]':0.087,'Chulym [i-clw][w-cly][a-1141][g-chul1246]':0.0803,'Altai {Southern} [i-alt][w-aso][a-880][g-sout2694]':0.0808,'Tofa {Karagas} [i-kim][w-tof][a-719][g-kara1462]':0.0837,'Tuva [i-tyv][w-tuv][a-387][g-tuvi1240]':0.079)'Siberian [i-][w-][a-][g-]':0.0389)'Northern Turkish [i-][w-][a-][g-]':0.0857)'Common Turkic [i-][w-][a-][g-]':0.148,('Chuvash [i-chv][w-chv][a-57][g-chuv1255]':0.111)'Bulghar {aka Oghur} [i-][w-][a-][g-]':0.111)'Turkic [i-][w-][a-][g-]':1);
Mongolic	SUCCESS	GA: converged after 464 iterations out of 10000 with residual SSE error 6.99669185859383e-08	(('Mongolian {Peripheral} [i-mvf][w-ord][a-2895][g-peri1253]':0.164,'Shira Yughur [i-yuy][w-shy][a-2798][g-east2337]':0.164,'Santa [i-sce][w-sta][a-2400][g-dong1285]':0.164,'Baonan [i-peh][w-bao][a-2285][g-bona1250]':0.164,'Ordos [i-mvf][w-ord][a-2102][g-peri1253]':0.164,'Moghol [i-mhj][w-mog][a-2029][g-mogh1245]':0.164,'Mangghuer [i-mjg][w-mgg][a-2016][g-tuuu1240]':0.164,'Dagur [i-dta][w-dgr][a-1416][g-daur1238]':0.165,'Oirat [i-oia][w-][a-1343][g-oira1263]':0.164,'Kalmyk {Issyk-Kul} [i-xal][w-kiq-kmk-oir][a-1342][g-kalm1243]':0.164,'Kalmyk [i-xal][w-kiq-kmk-oir][a-1341][g-kalm1243]':0.164,'Buriat [i-bua][w-][a-1095][g-buri1258]':0.164,'Khamnigan [i-mon][w-][a-791][g-mong1331]':0.164,'Mongolian {Khalkha} [i-khk][w-kha][a-188][g-halh1238]':0.164)'Mongolic [i-][w-][a-][g-]':1);
Tungusic	SUCCESS	GA: converged after 1381 iterations out of 10000 with residual SSE error 0.000417101047714022	((('Sibe [i-nco][w-][a-2977][g-sibe1248]':0.12,'Manchu [i-mnc][w-mnc][a-2015][g-manc1252]':0.135,'Jurchen [i-juc][w-jur][a-1690][g-jurc1239]':0.123)'Southern Tungusic [i-][w-][a-][g-]':0.0883,(('Even [i-eve][w-evn][a-738][g-even1260]':0.104)'Northeastern Tungusic [i-][w-][a-][g-]':0.104,('Orok [i-oaa][w-ork][a-2238][g-orok1265]':0.0832,'Negidal [i-neg][w-neg][a-2153][g-negi1245]':0.089,'Solon [i-evn][w-eve-sol][a-1288][g-even1259]':0.0958,'Evenki [i-evn][w-eve-sol][a-527][g-even1259]':0.092)'Northwestern Tungusic [i-][w-][a-][g-]':0.119)'Northern Tungusic [i-][w-][a-][g-]':0.138,(('Udihe [i-ude][w-udh][a-2657][g-udih1248]':0.108,'Oroch [i-oac][w-orc][a-2239][g-oroc1248]':0.107)'Central-Eastern Tungusic [i-][w-][a-][g-]':0.1,('Ulcha [i-ulc][w-ulc][a-2663][g-ulch1241]':0.104,'Nanai [i-gld][w-nai][a-201][g-nana1257]':0.106)'Central-Western Tungusic [i-][w-][a-][g-]':0.105)'Central Tungusic [i-][w-][a-][g-]':0.139)'Tungusic [i-][w-][a-][g-]':1);
Yukagir	SUCCESS	GA: converged after 108 iterations out of 10000 with residual SSE error 6.15972482199407e-13	(('Yukagir {Kolyma} [i-yux][w-yko][a-2797][g-sout2750]':0.141,'Yukagir {Tundra} [i-ykg][w-ytu][a-423][g-nort2745]':0.187)'Yukagir [i-][w-][a-][g-]':1);
Yeniseian	SUCCESS	GA: converged after 202 iterations out of 10000 with residual SSE error 2.41696866765888e-10	(('Yugh [i-yuu][w-yug][a-2796][g-yugh1239]':0.164,'Kott [i-zko][w-][a-777][g-kott1239]':0.164,'Ket [i-ket][w-ket][a-129][g-kett1243]':0.164)'Yeniseian [i-][w-][a-][g-]':1);
Ainu	FAIL	GA: too few languages	
Japanese	SUCCESS	GA: converged after 104 iterations out of 10000 with residual SSE error 3.58856689082136e-13	(('Okinawan {Shuri} [i-ryu][w-ryu][a-3172][g-cent2126]':0.181,'Japanese [i-jpn][w-jpn][a-118][g-nucl1643]':0.148)'Japanese [i-][w-][a-][g-]':1);
Korean	FAIL	GA: too few languages	
Chukchi-Kamchatkan	SUCCESS	GA: converged after 945 iterations out of 10000 with residual SSE error 4.30593386031834e-06	((('Itelmen [i-itl][w-ite][a-116][g-itel1242]':0.0804)'Kamchatkan [i-][w-][a-][g-]':0.0804,(('Koryak [i-kpy][w-kry][a-1808][g-kory1246]':0.0807,'Alutor [i-alr][w-alu][a-879][g-alut1245]':0.0796)'Southern Chukotkan [i-][w-][a-][g-]':0.112,('Kerek [i-krk][w-krq][a-1813][g-kere1280]':0.0815,'Chukchi [i-ckt][w-chk][a-56][g-chuk1273]':0.0806)'Northern Chukotkan [i-][w-][a-][g-]':0.11)'Chukotkan [i-][w-][a-][g-]':0.202)'Chukchi-Kamchatkan [i-][w-][a-][g-]':1);
Eskimo-Aleut	SUCCESS	GA: converged after 961 iterations out of 10000 with residual SSE error 2.49528218515147e-05	((('Yup`ik {Pacific Gulf} [i-ems][w-atq][a-2860][g-paci1278]':0.115,'Yup`ik {Sirenik} [i-ysr][w-ysi][a-2788][g-sire1246]':0.114,'Inupiaq [i-esk][w-][a-1478][g-nort2945]':0.113,'Yup`ik {Norton Sound} [i-esu][w-ych-ypk-yun][a-1286][g-cent2127]':0.115,'Yup`ik {Chevak} [i-esu][w-ych-ypk-yun][a-1285][g-cent2127]':0.114,'Yup`ik {Saint Lawrence Island} [i-ess][w-ysl-yus][a-1284][g-cent2128]':0.114,'Greenlandic {South} [i-kal][w-gre-grw-gso][a-1282][g-kala1399]':0.116,'Greenlandic {East} [i-kal][w-gre-grw-gso][a-1281][g-kala1399]':0.114,'Kangiryuarmiut [i-ikt][w-inr-kgt][a-1280][g-west2618]':0.113,'Inuktitut {Rankin Inlet} [i-iku][w-][a-1279][g-east2534]':0.116,'Inuktitut {Salluit} [i-iku][w-][a-1278][g-east2534]':0.115,'Inuktitut {Quebec-Labrador} [i-iku][w-][a-1277][g-east2534]':0.115,'Yup`ik {Siberian} [i-ess][w-ysl-yus][a-612][g-cent2128]':0.114,'Greenlandic Eskimo {West} [i-kal][w-gre-grw-gso][a-511][g-kala1399]':0.116,'Yup`ik {Central} [i-esu][w-ych-ypk-yun][a-455][g-cent2127]':0.115,((('Naukan [i-ynk][w-yna][a-203][g-nauk1242]':0.0284)'Yupik [i-][w-][a-][g-]':0.0284)'Group3 [i-][w-][a-][g-]':0.0284)'Group2 [i-][w-][a-][g-]':0.0284)'Eskimoan [i-][w-][a-][g-]':0.175,('Aleut {Eastern} [i-ale][w-aea-ale][a-1218][g-aleu1260]':0.141,'Aleut [i-ale][w-aea-ale][a-18][g-aleu1260]':0.143)'Aleut [i-][w-][a-][g-]':0.124)'Eskimo-Aleut [i-][w-][a-][g-]':1);
Burushaski	FAIL	GA: too few languages	
Nahali	FAIL	GA: too few languages	
Dravidian	SUCCESS	GA: converged after 3801 iterations out of 10000 with residual SSE error 0.000544433709932287	((('Gadaba {Kondekor} [i-gdb][w-gdk][a-3147][g-pott1240]':0.157,'Parji {Dravidian} [i-pci][w-prd][a-2279][g-duru1236]':0.159,'Kolami [i-kfb][w-][a-595][g-nort2699]':0.156)'Central Dravidian [i-][w-][a-][g-]':0.12,('Kisan [i-kru][w-kur][a-2881][g-kuru1302]':0.13,'Dhangar [i-kxl][w-][a-2879][g-nepa1253]':0.134,'Kurukh [i-kru][w-kur][a-1843][g-kuru1302]':0.132,'Malto [i-kmb][w-][a-634][g-kimb1241]':0.13,'Brahui [i-brh][w-brh][a-518][g-brah1256]':0.129)'North Dravidian [i-][w-][a-][g-]':0.146,('Kui {India} [i-kxu][w-kui][a-1841][g-kuii1252]':0.0906,('Telugu [i-tel][w-tel][a-2537][g-telu1262]':0.1,'Pengo [i-peg][w-pen][a-2284][g-peng1244]':0.096,'Kuvi [i-kxv][w-kuv][a-1851][g-kuvi1243]':0.0971,'Koya [i-kff][w-koy][a-1736][g-koya1251]':0.0951,'Konda [i-kfc][w-kda][a-1734][g-kond1295]':0.094,'Gondi [i-gno][w-][a-1537][g-nort2702]':0.0949)'South Dravidian II {”South-Central”} [i-][w-][a-][g-]':0.0934,('Betta Kurumba [i-xub][w-bkb][a-2930][g-bett1235]':0.0899,'Urali [i-url][w-][a-2911][g-ural1274]':0.081,'Irula [i-tam][w-tml-tsp][a-2906][g-tami1289]':0.0889,'Tulu [i-tcy][w-tul][a-2539][g-tulu1258]':0.0857,'Toda [i-tcx][w-tda][a-2538][g-toda1252]':0.0846,'Tamil [i-tam][w-tml-tsp][a-2536][g-tami1289]':0.0857,'Malayalam [i-mal][w-mym][a-2019][g-mala1464]':0.0789,'Kodava [i-kfa][w-kod][a-1733][g-koda1255]':0.084,'Tamil {Spoken} [i-tam][w-tml-tsp][a-1417][g-tami1289]':0.088,'Badaga [i-bfq][w-bdg][a-1002][g-bada1257]':0.0901,'Kannada [i-kan][w-knd][a-535][g-nucl1305]':0.0877,'Kota [i-kfe][w-kot][a-142][g-kota1263]':0.0891)'South Dravidian I [i-][w-][a-][g-]':0.0942)'South Dravidian [i-][w-][a-][g-]':0.0972)'Dravidian [i-][w-][a-][g-]':1);
