Family	Success	Comments	Tree
Benue-Congo	SUCCESS	GA: converged after 10000 iterations out of 10000 with residual SSE error 0.0200122714834589	(('Igede [i-ige][w-ige][a-1640][g-iged1239]':0.0747,'Idoma [i-idu][w-ido][a-1636][g-idom1241]':0.376)'Idomoid [i-][w-][a-][g-]':0.146,('Nupe [i-nup][w-nup][a-2218][g-nupe1254]':0.184,'Ebira [i-igb][w-ebi][a-1639][g-ebir1243]':0.163,'Gade [i-ged][w-gad][a-1533][g-gade1242]':0.109)'Nupoid [i-][w-][a-][g-]':0.0538,('Tarok [i-yer][w-tok][a-2768][g-taro1263]':0.216,'Fyem [i-pym][w-fye][a-2348][g-fyam1238]':0.192,'Mada {Nigeria} [i-mda][w-mdz][a-1955][g-mada1282]':0.537,'Kpan [i-kpk][w-kpa][a-1803][g-kpan1246]':0.365,'Kagoma [i-kdm][w-kgm][a-1724][g-kago1247]':0.57,'Gworok [i-kcg][w-gwo][a-1713][g-tyap1238]':0.199,'Jukun [i-jbu][w-juk][a-1676][g-juku1254]':0.189,'Birom [i-bom][w-bir][a-1050][g-bero1242]':0.143)'Platoid [i-][w-][a-][g-]':0.0295,('Duka [i-dud][w-duk][a-1437][g-huns1239]':0.182,'Amo [i-amo][w-amo][a-888][g-amoo1242]':0.118)'Kainji [i-][w-][a-][g-]':0.0769,('Urhobo [i-urh][w-urh][a-2673][g-urho1239]':0.624,'Isoko [i-iso][w-iso][a-1657][g-isok1239]':0.126,'Etsako [i-ets][w-ets][a-1483][g-yekh1238]':0.476,'Engenni [i-enn][w-egn][a-1473][g-enge1239]':0.19,'Ora {Nigeria} [i-ema][w-ora][a-1468][g-emai1241]':0.056,'Bini [i-bin][w-bni][a-1463][g-bini1246]':0.129,'Degema [i-deg][w-deg][a-1272][g-dege1246]':0.264,'Ghotuo [i-aaa][w-gho][a-818][g-ghot1243]':0.881)'Edoid [i-][w-][a-][g-]':0.0222,('Legbo [i-agb][w-agb][a-3133][g-legb1242]':0.0261,'Ogbronuagum [i-ogu][w-obg][a-2243][g-ogbr1243]':0.153,'Ogbia [i-ogb][w-ogb][a-2242][g-ogbi1239]':0.143,'Kana [i-ogo][w-kan][a-1728][g-khan1278]':0.275,'Ibibio [i-ibb][w-ibi][a-1632][g-ibib1240]':0.0746,'Gokana [i-gkn][w-gok][a-1546][g-goka1239]':0.26,'Kohumono [i-bcs][w-koh][a-980][g-kohu1244]':0.26,'Obolo [i-ann][w-obo][a-897][g-obol1243]':0.154,'Efik [i-efi][w-efi][a-604][g-efik1245]':0.22)'Cross River [i-][w-][a-][g-]':0.0281,('Izi [i-izi][w-izi][a-1667][g-izie1238]':0.252,'Igbo [i-ibo][w-igb][a-531][g-nucl1417]':0.0441)'Igboid [i-][w-][a-][g-]':0.0543,('Isekiri [i-its][w-ise][a-1658][g-isek1239]':0.38,'Yoruba [i-yor][w-yor][a-421][g-yoru1245]':0.104)'Yoruboid [i-][w-][a-][g-]':0.16,('Yamba [i-yam][w-yba][a-2763][g-yamb1251]':0.0925,'Tiv [i-tiv][w-tiv][a-2574][g-tivv1240]':0.303,'Tikar [i-tik][w-tik][a-2570][g-tika1246]':0.307,'Noni [i-nhu][w-non][a-2168][g-noon1243]':0.294,'Kenyang [i-ken][w-kyg][a-1731][g-keny1279]':0.367,'Jarawa {Nigeria} [i-jar][w-jar][a-1673][g-jara1263]':0.204,'Nkem [i-isi][w-nke][a-1655][g-nkem1242]':0.343,'Ejagham [i-etu][w-eja][a-1484][g-ejag1239]':0.256,'Yemba [i-ybb][w-yem][a-961][g-yemb1246]':0.217,('Kuo [i-oku][w-oku][a-2247][g-okuu1243]':0.11,'Lamnso` [i-lns][w-lns][a-2208][g-lamn1239]':0.0345,'Ngemba [i-nge][w-mkq-nge][a-2159][g-ngem1255]':0.00208,'Mundani [i-mnf][w-mud][a-2097][g-mund1327]':0.0256,'Mungaka [i-mhk][w-mgk][a-1990][g-mung1266]':0.26,'Fe`fe` [i-fmp][w-fef][a-1491][g-fefe1239]':0.216,'Kom [i-bkm][w-kou][a-1033][g-komc1235]':0.0482,'Bafut [i-bfd][w-baf][a-1001][g-bafu1246]':0.187,'Bamun [i-bax][w-bmn][a-965][g-bamu1253]':0.00281,'Mbili [i-baw][w-mbi][a-964][g-bamb1266]':0.143,'Aghem [i-agq][w-agh][a-852][g-aghe1239]':0.202)'Grassfields Bantu [i-][w-][a-][g-]':0.0121,('Vili [i-vif][w-vif][a-3181][g-vili1238]':0.0156,'Suku [i-sub][w-sku][a-3174][g-suku1259]':0.0136,'Mbosi [i-mdw][w-mdw][a-3159][g-mbos1242]':0.194,'Iwoyo [i-kwy][w-kwy][a-3154][g-sans1272]':0.221,'Budu [i-buu][w-bdu][a-3139][g-budu1250]':0.0388,'Mituku [i-zmq][w-mit][a-2811][g-mitu1240]':0.0713,'Yansi [i-yns][w-yns][a-2783][g-yans1239]':0.0264,'Yeyi [i-yey][w-yey][a-2769][g-yeyi1239]':0.218,'Gunu [i-yas][w-gun][a-2765][g-nugu1242]':0.178,'Yao {in Malawi} [i-yao][w-yao][a-2764][g-yaoo1241]':0.157,'Yaka [i-yaf][w-yak][a-2759][g-yaka1269]':0.108,'Xhosa [i-xho][w-xho][a-2754][g-xhos1239]':0.126,'Venda [i-ven][w-ven][a-2688][g-vend1245]':0.0744,'Tswana [i-tsn][w-tsw][a-2624][g-tswa1253]':0.325,'Tsogo [i-tsv][w-tgo][a-2623][g-tsog1243]':0.154,'Tsonga [i-tso][w-tsn][a-2619][g-tson1249]':0.369,'Tonga {Zambia} [i-toi][w-toz][a-2597][g-tong1318]':0.0696,'Talinga [i-tlj][w-tal][a-2582][g-tali1258]':0.11,'Tetela [i-tll][w-tet][a-2547][g-tete1250]':0.109,'Tabwa [i-tap][w-tbw][a-2518][g-taab1238]':0.129,'Sengele [i-szg][w-sgl][a-2507][g-seng1278]':0.245,'Swati [i-ssw][w-swt][a-2505][g-swat1243]':0.433,'Comorian [i-swb][w-com][a-2501][g-maor1244]':0.523,'Sukuma [i-suk][w-skm][a-2492][g-suku1261]':0.259,'Sesotho [i-sot][w-ses][a-2484][g-sout2807]':0.169,'Sotho {Northern} [i-nso][w-stn][a-2478][g-pedi1238]':0.277,'Songe [i-sop][w-sge][a-2463][g-song1303]':0.414,'Sangu [i-snq][w-sgu][a-2460][g-sang1333]':0.0469,'Shona [i-sna][w-krg-shn][a-2420][g-shon1251]':0.219,'Sena [i-seh][w-sen][a-2411][g-nucl1396]':0.0105,'Subiya [i-sbs][w-sub][a-2398][g-subi1246]':0.349,'Kinyarwanda [i-kin][w-kin][a-2386][g-kiny1244]':0.105,'Ronga [i-rng][w-rga][a-2377][g-rong1268]':0.0371,'Rimi [i-rim][w-rim][a-2370][g-nyat1246]':0.104,'Pogoro [i-poy][w-pog][a-2327][g-pogo1243]':0.228,'Pangwa [i-pbr][w-png][a-2276][g-pang1287]':0.0747,'Nyamwezi [i-nym][w-nym][a-2234][g-nyam1276]':0.184,'Runyoro-Rutooro [i-nyo][w-rru][a-2231][g-nyor1246]':0.081,'Runyankore [i-nyn][w-rny][a-2229][g-nyan1307]':0.125,'Nyambo [i-now][w-nbo][a-2228][g-nyam1277]':0.507,'Chichewa [i-nyj][w-nng][a-2227][g-nyan1304]':0.0315,'Nyanga [i-nya][w-cic][a-2226][g-nyan1308]':0.0718,'Ntomba [i-nto][w-nto][a-2213][g-ntom1248]':0.0656,'Nsenga [i-nse][w-nse][a-2203][g-nsen1242]':0.249,'Bujeba [i-nmg][w-buj][a-2187][g-kwas1243]':0.0217,'Ndumu [i-nmd][w-ndu][a-2185][g-ndum1239]':0.176,'Nyiha [i-nih][w-nyh][a-2171][g-nyih1240]':0.148,'Ngoni [i-ngo][w-ngo][a-2163][g-ngon1269]':0.184,'Londo [i-bdu][w-bkn-ldo][a-2162][g-orok1266]':0.118,'Ngombe [i-ngc][w-dok-nbe][a-2158][g-ngom1268]':0.0188,'Ndebele {South Africa} [i-nbl][w-ndb][a-2154][g-sout2808]':0.202,'Ndonga [i-ndo][w-ndo][a-2147][g-ndon1254]':0.16,'Mpongwe [i-mye][w-mpo][a-2116][g-myen1241]':0.232,'Mwera [i-mwe][w-mwe][a-2105][g-mwer1248]':0.14,'Mbe` [i-mtk][w-mbz][a-2090][g-mbee1250]':0.0285,'Mongo [i-lol][w-mgo][a-2056][g-mong1338]':0.0107,'Umbundu [i-umb][w-umb][a-2042][g-umbu1257]':0.28,'Matuumbi [i-mgw][w-mtb][a-1985][g-matu1259]':0.234,'Mambwe [i-mgr][w-mmw][a-1983][g-mamb1296]':0.13,'Mbere [i-mdt][w-mbe][a-1963][g-mber1257]':0.201,'Mbole [i-mdq][w-mbl][a-1962][g-mbol1247]':0.179,'Makaa [i-mcp][w-mkz][a-1953][g-maka1304]':0.206,'Lunda [i-lun][w-lbu][a-1923][g-lund1266]':0.234,'Kiluba [i-lub][w-kil][a-1917][g-luba1250]':0.0828,'CiLuba [i-lua][w-blu-cil][a-1916][g-luba1249]':0.0181,'Lozi [i-loz][w-loz][a-1912][g-lozi1239]':0.207,'Mbalanhu [i-lnb][w-mhu][a-1903][g-mbal1255]':0.271,'Lingala [i-lin][w-lin][a-1888][g-ling1263]':0.242,'Lega [i-lea][w-leg][a-1875][g-lega1249]':0.12,'Lucazi [i-lch][w-luc][a-1873][g-luch1239]':0.0792,'Langi [i-lag][w-lgi][a-1864][g-lang1320]':0.0741,'Lamba [i-lam][w-lmb][a-1860][g-lamb1271]':0.262,'Kwangali [i-kwn][w-kwn][a-1849][g-kwan1273]':0.13,'Bafia [i-ksf][w-bfi][a-1818][g-bafi1243]':0.0241,'Shambala [i-ksb][w-shm][a-1817][g-sham1280]':0.166,'Kanyok [i-kny][w-kyo][a-1790][g-kany1247]':0.0079,'Nande [i-nnb][w-nde][a-1776][g-nand1264]':0.0919,'Teke {Southern} [i-kkw][w-tks][a-1771][g-teke1280]':0.197,'Kaguru [i-kki][w-kgr][a-1768][g-kagu1239]':0.0746,'Kinga [i-zga][w-kga][a-1759][g-nucl1379]':0.0765,'Kamba [i-kam][w-kba][a-1756][g-kamb1297]':0.101,'Makonde [i-kde][w-mkd][a-1721][g-mako1251]':0.0755,'Kete [i-kcv][w-kte][a-1720][g-kete1252]':0.0126,'Kami [i-kcu][w-kmi][a-1719][g-kami1256]':0.118,'Kalanga [i-kck][w-klz][a-1714][g-kala1384]':0.288,'Ila [i-ilb][w-ila][a-1643][g-ilaa1246]':0.0713,'Ifumu [i-ifm][w-ifm][a-1638][g-teke1274]':0.161,'Holoholo [i-hoo][w-hol][a-1616][g-holo1240]':0.127,'Hunde [i-hke][w-hnd][a-1608][g-hund1239]':0.113,'Herero [i-her][w-her][a-1604][g-here1253]':0.3,'Hemba [i-hem][w-hem][a-1603][g-hemb1242]':0.0185,'Hehe [i-heh][w-heh][a-1601][g-hehe1240]':0.0545,'Haya [i-hay][w-hya][a-1599][g-haya1250]':0.0966,'Gusii [i-guz][w-gus][a-1575][g-gusi1247]':0.0279,'Enya [i-gey][w-eny][a-1534][g-enya1247]':0.191,'Ewondo [i-ewo][w-ewo][a-1485][g-ewon1239]':0.206,'Ekoti [i-eko][w-eko][a-1465][g-koti1238]':0.263,'Zulu {Southern} [i-zul][w-zno-zso-zul][a-1462][g-zulu1248]':0.245,'Zulu {Northern} [i-zul][w-zno-zso-zul][a-1461][g-zulu1248]':0.211,'Duala [i-dua][w-dua][a-1381][g-dual1243]':0.247,'Doko [i-ngc][w-dok-nbe][a-1366][g-ngom1268]':0.00895,'Duma [i-dma][w-dma][a-1353][g-duma1253]':0.229,'Bena-Lulua [i-lua][w-blu-cil][a-1352][g-luba1249]':0.0133,'Ding [i-diz][w-dng][a-1330][g-ding1239]':0.0102,'Dabida [i-dav][w-dbd][a-1226][g-tait1250]':0.343,'Babole [i-bvx][w-bbl][a-1090][g-dibo1245]':0.0904,'Bubi [i-bvb][w-bub][a-1086][g-bube1242]':0.101,'Bulu [i-bum][w-buw][a-1083][g-bulu1251]':0.289,'Bukusu [i-bxk][w-buk][a-1082][g-buku1249]':0.577,'Bushoong [i-buf][w-bsh][a-1080][g-bush1247]':0.0808,'Bakueri [i-bri][w-bku][a-1064][g-mokp1239]':0.125,'Bobangi [i-bni][w-bob][a-1045][g-bang1354]':0.2,'Bolia [i-bli][w-bol][a-1037][g-boli1255]':0.21,'Benga [i-bng][w-bga][a-996][g-beng1282]':0.0184,'Beembe [i-beq][w-bee][a-994][g-beem1239]':0.259,'Bakundu [i-bdu][w-bkn-ldo][a-992][g-orok1266]':0.119,'Tuki [i-bag][w-tki][a-959][g-tuki1240]':0.116,'Basaa [i-bas][w-bas][a-957][g-basa1284]':0.175,'Aka [i-axk][w-aka][a-949][g-yaka1272]':0.153,'Pare [i-asa][w-pre][a-929][g-asut1235]':0.0792,'Lebeo [i-agh][w-leb][a-850][g-ngel1238]':0.075,'Bankon [i-abb][w-bnk][a-821][g-bank1256]':0.0108,'Rundi [i-run][w-rnd][a-741][g-rund1242]':0.148,'Kikuyu [i-kik][w-kik][a-740][g-kiku1240]':0.108,'Zulu [i-zul][w-zno-zso-zul][a-581][g-zulu1248]':0.231,'Nkore-Kiga [i-cgg][w-nko][a-562][g-chig1238]':0.102,'Luvale [i-lue][w-luv][a-553][g-luva1239]':0.181,'Babungo [i-bav][w-bab][a-488][g-veng1238]':0.189,'Luganda [i-lug][w-lda][a-165][g-gand1255]':0.0821)'Bantu {narrow} [i-][w-][a-][g-]':0.00704)'Bantoid [i-][w-][a-][g-]':0.00751)'Benue-Congo [i-][w-][a-][g-]';
Saharan	SUCCESS	GA: converged after 113 iterations out of 10000 with residual SSE error 9.587978350938e-14	('Beria [i-zag][w-zag][a-3192][g-zagh1240]':0.235,'Kanembu [i-kbl][w-kbu][a-1707][g-kane1243]':0.321)'Saharan [i-][w-][a-][g-]';
Fur	FAIL	GA: too few languages	
Kuliak	SUCCESS	GA: converged after 249 iterations out of 10000 with residual SSE error 1.44260187242464e-08	(('So [i-teu][w-so][a-2552][g-sooo1256]':0.0177,'Nyangi [i-nyp][w-nyg][a-2230][g-nyan1313]':0.365,'Ik [i-ikx][w-ik][a-111][g-ikkk1242]':0.0966)'Kuliak [i-][w-][a-][g-]':1);
Nera	FAIL	GA: too few languages	
Nubian	SUCCESS	GA: converged after 103 iterations out of 10000 with residual SSE error 3.66589595475651e-13	('Gulfan [i-ghl][w-nbh][a-3020][g-ghul1238]':0.162,'Midob [i-mei][w-mid][a-1966][g-mido1240]':0.162,'Nubian {Hill} [i-kzh][w-nbd-nku][a-1538][g-kenu1236]':0.16,'Nobiin [i-fia][w-nob][a-1489][g-nobi1240]':0.16)'Nubian [i-][w-][a-][g-]';
Nilotic	SUCCESS	GA: converged after 1238 iterations out of 10000 with residual SSE error 0.00817862559960321	(('Datooga [i-tcc][w-dat][a-2532][g-dato1239]':0.0179,('Teso [i-teo][w-tes][a-2548][g-teso1249]':0.153,'Pokot [i-pko][w-pkt][a-2304][g-poko1263]':0.186,'Sebei [i-kpz][w-seb][a-1809][g-kups1238]':0.0698)'Kalenjin [i-][w-][a-][g-]':0.0358)'Southern Nilotic [i-][w-][a-][g-]':0.034,(('Turkana [i-tuv][w-tna][a-2641][g-turk1308]':0.122,'Karimojong [i-kdj][w-kmj][a-1723][g-kara1483]':0.124)'Teso-Turkana [i-][w-][a-][g-]':0.117,('Kuku [i-bfa][w-bar-kuk][a-1233][g-bari1284]':0.0562,'Bari [i-bfa][w-bar-kuk][a-1000][g-bari1284]':0.0454)'Bari [i-][w-][a-][g-]':0.0489,'Maa [i-mas][w-maa][a-167][g-masa1300]':0.132)'Eastern Nilotic [i-][w-][a-][g-]':0.0131,('Nuer [i-nus][w-nue][a-2219][g-nuer1246]':0.25,(('Shilluk [i-shk][w-shl][a-2423][g-shil1265]':0.0744,'Jur Luwo [i-lwo][w-jlu][a-1924][g-luwo1239]':0.0124,'Pari [i-lkr][w-par][a-1894][g-pari1256]':0.247,'Anywa [i-anu][w-any][a-900][g-anua1242]':0.198)'Northern Lwo [i-][w-][a-][g-]':0.0114,('Luo [i-luo][w-luo][a-1919][g-luok1236]':0.0622,'Acholi [i-ach][w-acl][a-603][g-acol1236]':0.115,'Lango [i-laj][w-lan][a-159][g-lang1324]':0.124)'Southern Lwo [i-][w-][a-][g-]':0.0482)'Lwo [i-][w-][a-][g-]':0.0273)'Western Nilotic [i-][w-][a-][g-]':0.032)'Nilotic [i-][w-][a-][g-]';
Gumuz	FAIL	GA: too few languages	
Berber	SUCCESS	GA: converged after 1586 iterations out of 10000 with residual SSE error 0.0210655882582007	('Zenaga [i-zen][w-zen][a-2806][g-zena1248]':0.00318,('Tamashek {Burkin Faso} [i-taq][w-tsk][a-3042][g-tama1365]':0.126,'Tamashek {Mali} [i-taq][w-tsk][a-3040][g-tama1365]':0.126,'Shilha [i-shi][w-tas][a-2969][g-tach1250]':0.315,'Berber {Kabyle} [i-kab][w-kbl][a-2882][g-kaby1243]':0.17,'Tuareg {Ahaggar} [i-thv][w-tai-tgh-tug][a-2566][g-taha1241]':0.0322,'Berber {Siwa} [i-siz][w-bsi][a-2432][g-siwi1239]':0.0453,'Berber {Chaouia} [i-shy][w-bch][a-2426][g-tach1249]':0.148,'Tashlhiyt [i-shi][w-tas][a-2421][g-tach1250]':0.314,'Berber {Rif} [i-rif][w-brf][a-2369][g-tari1263]':0.153,'Berber {Wargla} [i-oua][w-bou][a-2264][g-taga1278]':0.00859,'Berber {Mzab} [i-mzb][w-bmz][a-2123][g-tumz1238]':0.207,'Berber {Ayt Seghrouchen Middle Atlas} [i-tzm][w-bma-bse][a-1435][g-cent2194]':0.0763,'Tuareg {Ghat} [i-thv][w-tai-tgh-tug][a-1421][g-taha1241]':0.0401,'Tuareg {Air} [i-thv][w-tai-tgh-tug][a-1420][g-taha1241]':0.0268,'Berber {Figuig} [i-tzm][w-bma-bse][a-750][g-cent2194]':0.0762,'Tamazight {Ayt Ndhir} [i-tzm][w-bma-bse][a-571][g-cent2194]':0.07,'Kabyle [i-kab][w-kbl][a-120][g-kaby1243]':0.167)'Berber [i-][w-][a-][g-]':0.00761)'Berber [i-][w-][a-][g-]';
Chadic	SUCCESS	GA: converged after 3803 iterations out of 10000 with residual SSE error 0.0130697643422958	(('Masa [i-mcn][w-mas][a-1951][g-masa1322]':0.0801,'Lame [i-lme][w-lam][a-1899][g-peve1243]':0.108)'Masa group [i-][w-][a-][g-]':0.0198,('Tumak [i-tmc][w-tmk][a-2585][g-tuma1260]':0.799,'Mokilko [i-moz][w-mko][a-2062][g-muku1242]':0.0438,'Migama [i-mmy][w-mig][a-2040][g-miga1249]':0.0154,'Lele [i-lln][w-lel][a-1896][g-lele1276]':0.106,'Dangaleat {Western} [i-daa][w-dnw][a-1208][g-dang1274]':0.213,'Bidiya [i-bid][w-bid][a-1017][g-bidi1241]':0.119,'Kera [i-ker][w-ker][a-539][g-kera1255]':0.131)'East Chadic [i-][w-][a-][g-]':0.0115,('Uldeme [i-udl][w-uld][a-2658][g-wuzl1236]':0.114,'Hdi [i-xed][w-hdi][a-2638][g-hdii1240]':0.226,'Podoko [i-pbi][w-pod][a-2275][g-park1239]':0.177,'Mada {Cameroon} [i-mxu][w-mda][a-2112][g-mada1293]':0.0857,'Musgu [i-mug][w-mgu][a-2094][g-musg1254]':0.0597,'Mbara [i-mpk][w-mbr][a-2065][g-mbar1260]':0.149,'Mofu-Gudur [i-mif][w-mof][a-2004][g-mofu1248]':0.0218,'Malgwa [i-mfi][w-mlg][a-1976][g-wand1278]':0.212,'Lagwan [i-kot][w-lag][a-1797][g-lagw1237]':0.141,'Kilba [i-hbb][w-klb][a-1758][g-huba1236]':0.514,'Lamang [i-hia][w-lmg][a-1605][g-lama1288]':0.167,'Gidar [i-gid][w-gdr][a-1541][g-gida1247]':0.0358,'Guduf [i-gdf][w-gdf][a-1529][g-gudu1252]':0.0714,'Gude [i-gde][w-gud][a-1528][g-gude1246]':0.298,'Ga`anda [i-gqa][w-gnd][a-1513][g-gaan1243]':0.0273,('Mina [i-hna][w-hna][a-2974][g-mina1276]':0.0456,'Daba [i-dbq][w-dab][a-1209][g-nucl1683]':0.25)'Daba {a.k.a. Family A7} [i-][w-][a-][g-]':0.0322,'Bura-Pabir [i-bwr][w-bpa][a-1085][g-bura1292]':0.0688,'Buduma [i-bdm][w-bud][a-989][g-budu1265]':0.0774,'Bana [i-bcw][w-ban][a-981][g-bana1305]':0.033,'Kotoko [i-aal][w-ktk][a-819][g-afad1236]':0.256,'Margi [i-mrt][w-mrg][a-177][g-marg1265]':0.076,'Tera [i-ttr][w-ter][a-373][g-tera1251]':0.166)'Biu-Mandara {Central Chadic} [i-][w-][a-][g-]':0.00491,('Kwami [i-ksq][w-kwm][a-1821][g-kwaa1269]':0.0348,('Miya [i-mkf][w-miy][a-2023][g-miya1266]':0.211,('Ngizim [i-ngi][w-ngz][a-2160][g-ngiz1242]':0.0539,'Bade [i-bde][w-bad][a-984][g-bade1248]':0.318)'Bade [i-][w-][a-][g-]':0.0608,'Pa`a [i-pqa][w-paa][a-841][g-paaa1242]':0.18)'West - B {West Chadic} [i-][w-][a-][g-]':0.0348,(('Tangale [i-tan][w-tan][a-2516][g-nucl1696]':0.27,'Pero [i-pip][w-per][a-2297][g-pero1241]':0.121)'Tangale [i-][w-][a-][g-]':0.0715,'Ron [i-cla][w-ron][a-1159][g-ronn1241]':0.0571,('Mupun [i-sur][w-mup][a-2498][g-mwag1236]':0.21,'Bole [i-bol][w-blq][a-1049][g-nucl1695]':0.0502,'Goemai [i-ank][w-goe][a-896][g-goem1240]':0.105,'Angas [i-anc][w-anc][a-892][g-ngas1240]':0.0446,'Kanakuru [i-kna][w-knk][a-121][g-dera1248]':0.203)'Bole-Angas group [i-][w-][a-][g-]':0.0284,'Hausa [i-hau][w-hau][a-98][g-haus1257]':0.235)'Group3 [i-][w-][a-][g-]':0.00908)'West Chadic [i-][w-][a-][g-]':0.00849)'Chadic [i-][w-][a-][g-]';
Egyptian	FAIL	GA: the distances matrix is too small	
Semitic	SUCCESS	GA: converged after 3080 iterations out of 10000 with residual SSE error 0.0255189210538036	(('Gurage {Sebat Bet} [i-sgw][w-chh-muh][a-3044][g-seba1251]':0.142,'Tigre [i-tig][w-tbe-tgr][a-2567][g-tigr1270]':0.00484,'Tigrinya [i-tir][w-tig][a-2560][g-tigr1271]':0.224,'Harsusi [i-hss][w-hrs][a-1618][g-hars1241]':0.00458,'Harari [i-har][w-hrr][a-1595][g-hara1271]':0.0277,'Soddo [i-gru][w-sod][a-1562][g-kist1241]':0.145,'Tigre {Beni Amer} [i-tig][w-tbe-tgr][a-1427][g-tigr1270]':0.0535,'Muher [i-sgw][w-chh-muh][a-1314][g-seba1251]':0.14,'Chaha [i-sgw][w-chh-muh][a-1313][g-seba1251]':0.116,'Amharic [i-amh][w-amh][a-21][g-amha1245]':0.135)'Ethiopean [i-][w-][a-][g-]':0.0551,(('Neo-Aramaic {Barwar} [i-aii][w-nsy][a-3101][g-assy1241]':0.508,'Neo-Aramaic {Persian Azerbaijan} [i-trg][w-nap][a-2608][g-lish1246]':0.0228,'Mandaic {Modern} [i-mid][w-mma][a-2002][g-nucl1706]':0.0215,'Neo-Aramaic {Amadiya} [i-cld][w-cld-naa][a-1254][g-chal1275]':0.0924,'Chaldean {Modern} [i-cld][w-cld-naa][a-1160][g-chal1275]':0.0835,'Neo-Aramaic {Arbel Jewish} [i-aij][w-naj][a-864][g-lish1245]':0.314,'Neo-Aramaic {Assyrian} [i-aii][w-nsy][a-863][g-assy1241]':0.473)'Aramaic [i-][w-][a-][g-]':0.052,('Maltese [i-mlt][w-mlt][a-2033][g-malt1254]':0.121,('Hebrew {Modern Ashenazic} [i-heb][w-hba-heb][a-1315][g-hebr1245]':0.121,'Hebrew {Modern} [i-heb][w-hba-heb][a-583][g-hebr1245]':0.0741)'Canaanitic [i-][w-][a-][g-]':0.215,('Soqotri [i-sqt][w-soq][a-2469][g-soqo1240]':0.0295,'Jibbali [i-shv][w-jib][a-2425][g-sheh1240]':0.0102,'Mehri [i-gdq][w-meh][a-1994][g-mehr1241]':0.243,'Arabic {Bani-Hassan} [i-mey][w-ahs][a-1972][g-hass1238]':0.319,'Arabic {Borno Nigerian} [i-shu][w-abb-arn][a-1405][g-chad1249]':0.104,'Arabic {Abbeche Chad} [i-shu][w-abb-arn][a-1404][g-chad1249]':0.119,'Bathari [i-bhm][w-bth][a-1354][g-bath1244]':0.0422,'Arabic {Syrian} [i-apc][w-abe-anl-arl-asy][a-1223][g-nort3139]':0.155,'Arabic {Lebanese} [i-apc][w-abe-anl-arl-asy][a-1222][g-nort3139]':0.185,'Arabic {Beirut} [i-apc][w-abe-anl-arl-asy][a-1221][g-nort3139]':0.189,'Arabic {Negev} [i-ajp][w-apa-arv][a-1216][g-sout3123]':0.429,'Arabic {San`ani} [i-ayn][w-ars][a-952][g-sana1295]':0.115,'Arabic {Eastern Libyan} [i-ayl][w-ael][a-951][g-liby1240]':0.257,'Arabic {Moroccan} [i-ary][w-amr][a-928][g-moro1292]':0.109,'Arabic {North Levantine Spoken} [i-apc][w-abe-anl-arl-asy][a-907][g-nort3139]':0.151,'Arabic {Palestinian} [i-ajp][w-apa-arv][a-868][g-sout3123]':0.448,'Arabic {Bahrain} [i-abv][w-abh][a-843][g-baha1259]':0.0653,'Arabic {Gulf} [i-afb][w-arg-arj][a-842][g-gulf1241]':0.33,'Arabic {Tunisian} [i-aeb][w-atu][a-839][g-tuni1259]':0.0835,'Arabic {Kormakiti} [i-acy][w-ako][a-834][g-cypr1248]':0.044,'Arabic {Hijazi} [i-acw][w-arh][a-833][g-hija1235]':0.164,'Arabic {Iraqi} [i-acm][w-arq][a-830][g-meso1252]':0.208,'Arabic {Egyptian} [i-arz][w-aeg][a-642][g-egyp1253]':0.113,'Arabic [i-arb][w-ams][a-23][g-stan1318]':0.249)'Arabic [i-][w-][a-][g-]':0.0385)'South-Central Semitic [i-][w-][a-][g-]':0.0273)'Central {West Semitic} [i-][w-][a-][g-]':0.0352)'West Semitic [i-][w-][a-][g-]';
Omotic	SUCCESS	GA: converged after 1010 iterations out of 10000 with residual SSE error 0.0061354920823619	('Zayse [i-zay][w-zay][a-2805][g-zays1235]':0.112,'Wolaytta [i-wal][w-wly][a-2707][g-wola1242]':0.0977,'Moca [i-moy][w-moc][a-2061][g-shek1244]':0.225,'Maale [i-mdy][w-mle][a-1964][g-male1284]':0.0306,'Koyra [i-kgy][w-kgy][a-1812][g-kyer1238]':0.366,'Kefa [i-kbr][w-kef][a-1710][g-kafa1242]':0.0154,'Yemsa [i-jnj][w-yms][a-1687][g-yems1235]':0.0106,'Dime [i-dim][w-dim][a-1323][g-dime1235]':0.0327,'Shinassha [i-bwo][w-ssh][a-1092][g-boro1277]':0.144,'Gimira [i-bcq][w-gim][a-979][g-benc1235]':0.287,'Hamer [i-amf][w-hmr][a-886][g-hame1242]':0.376,'Aari [i-aiw][w-aar][a-865][g-aari1239]':0.175,'Dizi [i-mdx][w-diz][a-65][g-dizi1235]':0.24)'Omotic [i-][w-][a-][g-]';
